pop,gen,cost,compositionality,agent
2,20,1.2222222222222219,0.125,bespoke
2,21,1.201388888888889,0.109375,bespoke
2,22,1.1944444444444444,0.125,bespoke
2,23,1.2291666666666667,0.171875,bespoke
2,24,1.2916666666666665,0.21875,bespoke
2,25,1.2916666666666667,0.078125,bespoke
2,26,1.3541666666666667,0.140625,bespoke
2,27,1.201388888888889,0.109375,bespoke
2,28,1.1666666666666667,0.125,bespoke
2,29,1.0416666666666665,0.03125,bespoke
2,30,1.2934027777777777,0.09375,bespoke
2,31,1.1736111111111112,0.109375,bespoke
3,1,5.0,0.0,bespoke
3,2,1.7413194444444442,0.109375,bespoke
3,3,1.3611111111111112,0.1875,bespoke
3,4,1.4999999999999998,0.140625,bespoke
3,5,1.5694444444444444,0.15625,bespoke
3,6,1.3194444444444444,0.15625,bespoke
3,7,1.4687500000000002,0.140625,bespoke
3,8,1.2361111111111112,0.15625,bespoke
3,9,1.2708333333333333,0.203125,bespoke
3,10,1.2083333333333333,0.15625,bespoke
3,11,1.1458333333333333,0.109375,bespoke
3,12,1.5625,0.171875,bespoke
3,13,1.1736111111111112,0.109375,bespoke
3,14,1.3263888888888888,0.140625,bespoke
3,15,1.3124999999999998,0.1875,bespoke
3,16,1.6319444444444444,0.125,bespoke
3,17,1.2083333333333333,0.09375,bespoke
3,18,1.4444444444444442,0.171875,bespoke
3,19,1.25,0.125,bespoke
3,20,1.2013888888888888,0.109375,bespoke
3,21,1.3194444444444444,0.15625,bespoke
3,22,1.1875,0.078125,bespoke
3,23,1.9739583333333335,0.171875,bespoke
3,24,1.2083333333333333,0.15625,bespoke
3,25,1.152777777777778,0.09375,bespoke
3,26,1.125,0.09375,bespoke
3,27,1.4166666666666665,0.109375,bespoke
3,28,1.2916666666666665,0.15625,bespoke
3,29,1.3541666666666667,0.203125,bespoke
3,30,1.3472222222222223,0.125,bespoke
3,31,1.1875,0.140625,bespoke
4,1,5.0,0.0,bespoke
4,2,1.9722222222222219,0.125,bespoke
4,3,1.125,0.09375,bespoke
4,4,1.125,0.09375,bespoke
4,5,1.2777777777777777,0.046875,bespoke
4,6,1.480902777777778,0.140625,bespoke
4,7,1.3125,0.171875,bespoke
4,8,1.5208333333333335,0.15625,bespoke
4,9,1.3333333333333335,0.109375,bespoke
4,10,1.1874999999999998,0.078125,bespoke
4,11,1.2361111111111112,0.15625,bespoke
4,12,1.333333333333333,0.1875,bespoke
4,13,1.2708333333333335,0.140625,bespoke
4,14,1.3541666666666667,0.125,bespoke
4,15,1.3333333333333333,0.109375,bespoke
4,16,1.1736111111111112,0.109375,bespoke
4,17,1.2708333333333333,0.15625,bespoke
4,18,1.2013888888888888,0.109375,bespoke
4,19,1.3819444444444442,0.203125,bespoke
4,20,1.7083333333333328,0.15625,bespoke
4,21,2.270833333333333,0.109375,bespoke
4,22,1.1458333333333335,0.109375,bespoke
4,23,1.5277777777777781,0.1875,bespoke
4,24,1.465277777777778,0.046875,bespoke
4,25,1.5520833333333333,0.203125,bespoke
4,26,1.4479166666666667,0.125,bespoke
4,27,1.2638888888888888,0.15625,bespoke
4,28,1.2708333333333333,0.140625,bespoke
4,29,1.125,0.09375,bespoke
4,30,1.3055555555555556,0.09375,bespoke
4,31,1.1874999999999998,0.140625,bespoke
5,1,5.0,0.0,bespoke
5,2,1.7413194444444442,0.109375,bespoke
5,3,1.3211805555555556,0.09375,bespoke
5,4,1.3055555555555554,0.140625,bespoke
5,5,1.0833333333333333,0.0625,bespoke
5,6,1.7309027777777777,0.171875,bespoke
5,7,1.8749999999999996,0.1875,bespoke
5,8,1.2708333333333335,0.0625,bespoke
5,9,1.5243055555555554,0.15625,bespoke
5,10,1.2916666666666667,0.078125,bespoke
5,11,1.2725694444444444,0.078125,bespoke
5,12,1.1180555555555558,0.046875,bespoke
5,13,1.564236111111111,0.140625,bespoke
5,14,1.0833333333333335,0.0625,bespoke
5,15,1.1388888888888888,0.0625,bespoke
5,16,1.3680555555555556,0.09375,bespoke
5,17,1.2430555555555556,0.140625,bespoke
5,18,1.6111111111111114,0.09375,bespoke
5,19,1.5625,0.125,bespoke
5,20,1.2291666666666667,0.171875,bespoke
5,21,1.5555555555555556,0.140625,bespoke
5,22,1.565972222222222,0.234375,bespoke
5,23,1.1458333333333333,0.109375,bespoke
5,24,1.25,0.125,bespoke
5,25,1.0833333333333333,0.0625,bespoke
5,26,1.609375,0.203125,bespoke
5,27,1.1458333333333333,0.109375,bespoke
5,28,1.4305555555555558,0.046875,bespoke
5,29,1.1388888888888888,0.0625,bespoke
5,30,1.2569444444444442,0.109375,bespoke
5,31,1.2291666666666667,0.078125,bespoke
6,1,5.0,0.0,bespoke
6,2,1.6354166666666665,0.09375,bespoke
6,3,1.4027777777777777,0.09375,bespoke
6,4,1.7222222222222219,0.171875,bespoke
6,5,1.1458333333333333,0.109375,bespoke
6,6,1.2986111111111112,0.109375,bespoke
6,7,1.1319444444444444,0.078125,bespoke
6,8,1.3680555555555554,0.171875,bespoke
6,9,1.4791666666666667,0.078125,bespoke
6,10,1.3819444444444444,0.078125,bespoke
6,11,1.4722222222222223,0.15625,bespoke
6,12,1.7569444444444442,0.15625,bespoke
6,13,1.1041666666666667,0.078125,bespoke
6,14,1.5624999999999998,0.171875,bespoke
6,15,1.4305555555555554,0.140625,bespoke
6,16,1.6249999999999998,0.1875,bespoke
6,17,1.8541666666666665,0.125,bespoke
6,18,1.361111111111111,0.1875,bespoke
6,19,1.3749999999999998,0.140625,bespoke
6,20,1.2499999999999998,0.046875,bespoke
6,21,1.5555555555555554,0.09375,bespoke
6,22,1.4027777777777781,0.15625,bespoke
6,23,1.0833333333333335,0.0625,bespoke
6,24,1.2083333333333335,0.09375,bespoke
6,25,1.3055555555555554,0.125,bespoke
6,26,1.2656249999999998,0.09375,bespoke
6,27,1.2638888888888888,0.15625,bespoke
6,28,1.2916666666666665,0.15625,bespoke
6,29,1.2291666666666667,0.171875,bespoke
6,30,1.25,0.1875,bespoke
6,31,1.7708333333333333,0.109375,bespoke
7,1,5.0,0.0,bespoke
7,2,1.5295138888888888,0.078125,bespoke
7,3,1.4305555555555556,0.21875,bespoke
7,4,1.1875,0.140625,bespoke
7,5,1.1527777777777777,0.09375,bespoke
7,6,1.4166666666666667,0.078125,bespoke
7,7,1.270833333333333,0.140625,bespoke
7,8,1.4375,0.1875,bespoke
7,9,1.1458333333333333,0.109375,bespoke
7,10,1.1666666666666667,0.125,bespoke
7,11,1.2291666666666667,0.125,bespoke
7,12,1.375,0.140625,bespoke
7,13,1.1875000000000002,0.140625,bespoke
7,14,1.2708333333333333,0.140625,bespoke
7,15,1.2708333333333333,0.140625,bespoke
7,16,1.0625,0.046875,bespoke
7,17,1.4479166666666665,0.125,bespoke
7,18,1.125,0.09375,bespoke
7,19,1.1319444444444446,0.078125,bespoke
7,20,1.340277777777778,0.09375,bespoke
7,21,1.2795138888888886,0.125,bespoke
7,22,1.3541666666666663,0.125,bespoke
7,23,1.3263888888888888,0.15625,bespoke
7,24,1.1458333333333333,0.109375,bespoke
7,25,1.4479166666666667,0.125,bespoke
7,26,1.2291666666666665,0.171875,bespoke
7,27,1.1875,0.140625,bespoke
7,28,1.1875,0.140625,bespoke
7,29,1.1666666666666665,0.125,bespoke
7,30,1.2291666666666665,0.125,bespoke
7,31,1.2569444444444446,0.109375,bespoke
8,1,5.0,0.0,bespoke
8,2,2.270833333333333,0.1875,bespoke
8,3,1.2222222222222223,0.125,bespoke
8,4,1.4236111111111112,0.09375,bespoke
8,5,1.2291666666666667,0.109375,bespoke
8,6,1.2291666666666665,0.109375,bespoke
8,7,1.2083333333333333,0.09375,bespoke
8,8,1.3333333333333333,0.1875,bespoke
8,9,1.2708333333333335,0.140625,bespoke
8,10,1.4166666666666663,0.171875,bespoke
8,11,1.1666666666666665,0.125,bespoke
8,12,1.5277777777777777,0.125,bespoke
8,13,1.3125,0.171875,bespoke
8,14,1.2916666666666667,0.078125,bespoke
8,15,1.362847222222222,0.125,bespoke
8,16,1.1666666666666667,0.125,bespoke
8,17,1.1666666666666667,0.125,bespoke
8,18,1.3472222222222223,0.15625,bespoke
8,19,1.2083333333333335,0.15625,bespoke
8,20,1.2222222222222223,0.125,bespoke
8,21,1.1875,0.140625,bespoke
8,22,1.2291666666666665,0.171875,bespoke
8,23,1.1736111111111112,0.109375,bespoke
8,24,1.2569444444444442,0.171875,bespoke
8,25,1.125,0.09375,bespoke
8,26,1.3819444444444446,0.140625,bespoke
8,27,1.5225694444444442,0.203125,bespoke
8,28,1.1666666666666665,0.125,bespoke
8,29,1.4166666666666665,0.125,bespoke
8,30,1.5416666666666667,0.171875,bespoke
8,31,1.1875,0.140625,bespoke
9,1,5.0,0.0,bespoke
9,2,1.7413194444444442,0.109375,bespoke
9,3,1.1875,0.078125,bespoke
9,4,1.3194444444444442,0.15625,bespoke
9,5,1.3680555555555556,0.140625,bespoke
9,6,1.4791666666666665,0.125,bespoke
9,7,1.3263888888888888,0.140625,bespoke
9,8,1.1666666666666667,0.125,bespoke
9,9,1.6545138888888886,0.109375,bespoke
9,10,1.152777777777778,0.09375,bespoke
9,11,1.354166666666667,0.140625,bespoke
9,12,1.1666666666666665,0.125,bespoke
9,13,1.763888888888889,0.140625,bespoke
9,14,1.6805555555555554,0.1875,bespoke
9,15,1.2291666666666667,0.125,bespoke
9,16,1.1875,0.140625,bespoke
9,17,1.2916666666666667,0.078125,bespoke
9,18,1.6805555555555556,0.125,bespoke
9,19,1.1805555555555556,0.09375,bespoke
9,20,1.2222222222222223,0.125,bespoke
9,21,1.25,0.1875,bespoke
9,22,1.2083333333333333,0.15625,bespoke
9,23,1.222222222222222,0.125,bespoke
9,24,1.1319444444444444,0.078125,bespoke
9,25,1.548611111111111,0.140625,bespoke
9,26,1.1458333333333333,0.109375,bespoke
9,27,1.2847222222222225,0.109375,bespoke
9,28,1.3958333333333333,0.203125,bespoke
9,29,1.1666666666666667,0.125,bespoke
9,30,1.270833333333333,0.203125,bespoke
9,31,1.4930555555555554,0.140625,bespoke
10,1,5.0,0.0,bespoke
10,2,2.3090277777777772,0.15625,bespoke
10,3,1.3506944444444444,0.09375,bespoke
10,4,1.1736111111111112,0.109375,bespoke
10,5,1.1041666666666665,0.078125,bespoke
10,6,1.4114583333333335,0.140625,bespoke
10,7,1.2291666666666667,0.109375,bespoke
10,8,1.5243055555555554,0.140625,bespoke
10,9,1.326388888888889,0.203125,bespoke
10,10,1.6874999999999996,0.1875,bespoke
10,11,1.0833333333333335,0.0625,bespoke
10,12,1.7326388888888886,0.125,bespoke
10,13,1.5069444444444442,0.171875,bespoke
10,14,1.7083333333333328,0.15625,bespoke
10,15,1.125,0.09375,bespoke
10,16,1.3055555555555556,0.125,bespoke
10,17,1.1736111111111112,0.109375,bespoke
10,18,1.2083333333333335,0.09375,bespoke
10,19,1.5486111111111112,0.140625,bespoke
10,20,1.1319444444444446,0.078125,bespoke
10,21,1.2916666666666665,0.15625,bespoke
10,22,1.5416666666666667,0.125,bespoke
10,23,1.4045138888888886,0.15625,bespoke
10,24,1.1875,0.140625,bespoke
10,25,1.4166666666666665,0.125,bespoke
10,26,1.25,0.125,bespoke
10,27,1.1458333333333333,0.109375,bespoke
10,28,1.5017361111111112,0.109375,bespoke
10,29,1.2847222222222223,0.171875,bespoke
10,30,1.520833333333333,0.203125,bespoke
10,31,1.1458333333333335,0.109375,bespoke
11,1,5.0,0.0,bespoke
11,2,1.8472222222222219,0.125,bespoke
11,3,1.125,0.09375,bespoke
11,4,1.1527777777777777,0.09375,bespoke
11,5,1.3194444444444444,0.15625,bespoke
11,6,1.8333333333333333,0.15625,bespoke
11,7,1.293402777777778,0.09375,bespoke
11,8,1.3611111111111112,0.125,bespoke
11,9,1.1805555555555556,0.09375,bespoke
11,10,1.4999999999999998,0.171875,bespoke
11,11,1.3263888888888888,0.0625,bespoke
11,12,1.3055555555555556,0.125,bespoke
11,13,1.3541666666666667,0.203125,bespoke
11,14,1.2083333333333333,0.109375,bespoke
11,15,1.5902777777777777,0.15625,bespoke
11,16,1.1874999999999998,0.140625,bespoke
11,17,1.6944444444444442,0.171875,bespoke
11,18,1.2291666666666667,0.171875,bespoke
11,19,1.3333333333333333,0.1875,bespoke
11,20,1.1666666666666665,0.125,bespoke
11,21,1.375,0.078125,bespoke
11,22,1.284722222222222,0.171875,bespoke
11,23,1.1527777777777777,0.09375,bespoke
11,24,1.4461805555555554,0.1875,bespoke
11,25,1.5,0.09375,bespoke
11,26,1.496527777777778,0.140625,bespoke
11,27,1.340277777777778,0.171875,bespoke
11,28,1.2916666666666665,0.125,bespoke
11,29,1.3402777777777777,0.140625,bespoke
11,30,1.2083333333333333,0.15625,bespoke
11,31,1.125,0.09375,bespoke
12,1,5.0,0.0,bespoke
12,2,1.8472222222222219,0.125,bespoke
12,3,1.4930555555555554,0.171875,bespoke
12,4,1.2291666666666665,0.171875,bespoke
12,5,1.25,0.125,bespoke
12,6,1.1111111111111112,0.0625,bespoke
12,7,1.6093749999999998,0.140625,bespoke
12,8,1.5069444444444442,0.078125,bespoke
12,9,1.8559027777777777,0.21875,bespoke
12,10,1.6249999999999998,0.140625,bespoke
12,11,1.1666666666666667,0.125,bespoke
12,12,1.215277777777778,0.140625,bespoke
12,13,1.375,0.09375,bespoke
12,14,1.1388888888888888,0.0625,bespoke
12,15,1.1805555555555556,0.09375,bespoke
12,16,1.173611111111111,0.0625,bespoke
12,17,1.2083333333333333,0.09375,bespoke
12,18,1.4305555555555556,0.21875,bespoke
12,19,1.395833333333333,0.15625,bespoke
12,20,1.2083333333333335,0.15625,bespoke
12,21,1.1875,0.140625,bespoke
12,22,1.4583333333333335,0.109375,bespoke
12,23,1.4791666666666665,0.078125,bespoke
12,24,1.3749999999999998,0.09375,bespoke
12,25,1.1805555555555556,0.09375,bespoke
12,26,1.3975694444444446,0.078125,bespoke
12,27,1.4583333333333333,0.1875,bespoke
12,28,1.166666666666667,0.125,bespoke
12,29,1.125,0.09375,bespoke
12,30,1.7638888888888886,0.109375,bespoke
12,31,1.625,0.140625,bespoke
13,1,5.0,0.0,bespoke
13,2,1.9531249999999996,0.140625,bespoke
13,3,1.1666666666666667,0.125,bespoke
13,4,1.2708333333333333,0.140625,bespoke
13,5,1.5,0.078125,bespoke
13,6,1.5902777777777775,0.09375,bespoke
13,7,1.215277777777778,0.140625,bespoke
13,8,1.2500000000000002,0.125,bespoke
13,9,1.1805555555555556,0.09375,bespoke
13,10,1.25,0.125,bespoke
13,11,1.8958333333333333,0.140625,bespoke
13,12,1.2430555555555554,0.140625,bespoke
13,13,1.3749999999999998,0.140625,bespoke
13,14,1.3124999999999998,0.09375,bespoke
13,15,1.3611111111111112,0.0625,bespoke
13,16,1.1961805555555554,0.0625,bespoke
13,17,1.3124999999999998,0.171875,bespoke
13,18,1.4999999999999996,0.234375,bespoke
13,19,1.3958333333333333,0.15625,bespoke
13,20,1.3541666666666665,0.125,bespoke
13,21,1.3472222222222223,0.15625,bespoke
13,22,1.125,0.09375,bespoke
13,23,1.4791666666666667,0.15625,bespoke
13,24,1.3125000000000002,0.140625,bespoke
13,25,1.1041666666666667,0.078125,bespoke
13,26,1.4444444444444444,0.078125,bespoke
13,27,1.3559027777777777,0.140625,bespoke
13,28,1.3541666666666665,0.125,bespoke
13,29,1.4027777777777775,0.140625,bespoke
13,30,1.1527777777777777,0.09375,bespoke
13,31,1.2083333333333333,0.15625,bespoke
14,1,5.0,0.0,bespoke
14,2,2.1649305555555554,0.171875,bespoke
14,3,1.3819444444444442,0.171875,bespoke
14,4,1.1666666666666667,0.125,bespoke
14,5,1.2291666666666665,0.171875,bespoke
14,6,1.4374999999999998,0.203125,bespoke
14,7,1.2083333333333333,0.15625,bespoke
14,8,1.4166666666666665,0.171875,bespoke
14,9,1.222222222222222,0.125,bespoke
14,10,1.1944444444444444,0.125,bespoke
14,11,1.1805555555555554,0.09375,bespoke
14,12,1.1041666666666667,0.078125,bespoke
14,13,1.4982638888888888,0.140625,bespoke
14,14,1.2916666666666665,0.21875,bespoke
14,15,1.5972222222222223,0.15625,bespoke
14,16,1.4166666666666667,0.109375,bespoke
14,17,1.375,0.09375,bespoke
14,18,1.1458333333333333,0.109375,bespoke
14,19,1.3993055555555556,0.109375,bespoke
14,20,1.3628472222222223,0.09375,bespoke
14,21,1.2291666666666665,0.171875,bespoke
14,22,1.4375,0.09375,bespoke
14,23,1.6406250000000002,0.140625,bespoke
14,24,1.1458333333333333,0.109375,bespoke
14,25,1.1475694444444446,0.046875,bespoke
14,26,1.3420138888888888,0.109375,bespoke
14,27,1.25,0.1875,bespoke
14,28,1.4999999999999996,0.1875,bespoke
14,29,1.7847222222222219,0.125,bespoke
14,30,1.6684027777777777,0.140625,bespoke
14,31,1.4166666666666665,0.125,bespoke
15,1,5.0,0.0,bespoke
15,2,1.7413194444444442,0.109375,bespoke
15,3,1.3541666666666665,0.125,bespoke
15,4,1.4652777777777777,0.09375,bespoke
15,5,1.201388888888889,0.109375,bespoke
15,6,1.4652777777777777,0.09375,bespoke
15,7,1.340277777777778,0.171875,bespoke
15,8,1.1458333333333333,0.109375,bespoke
15,9,1.2569444444444444,0.109375,bespoke
15,10,2.0972222222222223,0.15625,bespoke
15,11,1.6944444444444442,0.125,bespoke
15,12,1.1319444444444446,0.078125,bespoke
15,13,1.4375,0.203125,bespoke
15,14,1.2916666666666665,0.21875,bespoke
15,15,1.1527777777777777,0.09375,bespoke
15,16,1.4340277777777777,0.15625,bespoke
15,17,1.8958333333333333,0.109375,bespoke
15,18,1.25,0.125,bespoke
15,19,1.0902777777777777,0.046875,bespoke
15,20,1.2951388888888886,0.09375,bespoke
15,21,1.2847222222222223,0.109375,bespoke
15,22,1.1527777777777777,0.09375,bespoke
15,23,1.1597222222222223,0.078125,bespoke
15,24,1.418402777777778,0.125,bespoke
15,25,1.4722222222222223,0.1875,bespoke
15,26,1.2083333333333333,0.109375,bespoke
15,27,1.111111111111111,0.0625,bespoke
15,28,1.3402777777777777,0.125,bespoke
15,29,1.0625,0.046875,bespoke
15,30,1.6579861111111112,0.15625,bespoke
15,31,1.4097222222222223,0.203125,bespoke
16,1,5.0,0.0,bespoke
16,2,2.0590277777777777,0.15625,bespoke
16,3,1.3541666666666667,0.078125,bespoke
16,4,1.3333333333333333,0.1875,bespoke
16,5,1.2916666666666665,0.21875,bespoke
16,6,1.4375,0.09375,bespoke
16,7,1.465277777777778,0.09375,bespoke
16,8,1.2013888888888888,0.109375,bespoke
16,9,1.2309027777777777,0.109375,bespoke
16,10,1.6111111111111112,0.140625,bespoke
16,11,1.1041666666666667,0.078125,bespoke
16,12,1.578125,0.125,bespoke
16,13,1.208333333333333,0.15625,bespoke
16,14,1.0625,0.046875,bespoke
16,15,1.3506944444444444,0.09375,bespoke
16,16,1.125,0.09375,bespoke
16,17,1.2708333333333335,0.140625,bespoke
16,18,1.2083333333333333,0.15625,bespoke
16,19,1.1458333333333335,0.109375,bespoke
16,20,1.125,0.09375,bespoke
16,21,1.3003472222222223,0.140625,bespoke
16,22,1.3125,0.09375,bespoke
16,23,1.166666666666667,0.125,bespoke
16,24,1.333333333333333,0.1875,bespoke
16,25,1.2500000000000002,0.1875,bespoke
16,26,1.3958333333333335,0.140625,bespoke
16,27,1.4305555555555556,0.09375,bespoke
16,28,1.1666666666666665,0.125,bespoke
16,29,1.2499999999999998,0.09375,bespoke
16,30,1.1319444444444446,0.078125,bespoke
16,31,1.159722222222222,0.078125,bespoke
17,1,5.0,0.0,bespoke
17,2,1.5295138888888888,0.078125,bespoke
17,3,1.404513888888889,0.15625,bespoke
17,4,1.333333333333333,0.15625,bespoke
17,5,1.166666666666667,0.125,bespoke
17,6,1.2708333333333333,0.09375,bespoke
17,7,1.2361111111111107,0.15625,bespoke
17,8,1.2083333333333333,0.15625,bespoke
17,9,1.1875,0.140625,bespoke
17,10,1.125,0.09375,bespoke
17,11,1.1597222222222223,0.078125,bespoke
17,12,1.5208333333333333,0.171875,bespoke
17,13,1.4375,0.1875,bespoke
17,14,1.3333333333333333,0.0625,bespoke
17,15,2.0503472222222223,0.203125,bespoke
17,16,1.2291666666666665,0.078125,bespoke
17,17,1.2569444444444444,0.109375,bespoke
17,18,1.125,0.09375,bespoke
17,19,1.465277777777778,0.203125,bespoke
17,20,1.0833333333333335,0.0625,bespoke
17,21,1.1875,0.078125,bespoke
17,22,1.6874999999999998,0.15625,bespoke
17,23,1.125,0.09375,bespoke
17,24,1.4027777777777781,0.15625,bespoke
17,25,1.3125,0.234375,bespoke
17,26,1.3333333333333335,0.109375,bespoke
17,27,1.5694444444444444,0.109375,bespoke
17,28,1.3194444444444444,0.15625,bespoke
17,29,1.4305555555555556,0.1875,bespoke
17,30,1.3333333333333333,0.109375,bespoke
17,31,1.208333333333333,0.15625,bespoke
18,1,5.0,0.0,bespoke
18,2,1.7413194444444444,0.109375,bespoke
18,3,1.513888888888889,0.109375,bespoke
18,4,1.0833333333333335,0.0625,bespoke
18,5,1.5711805555555554,0.140625,bespoke
18,6,1.125,0.09375,bespoke
18,7,1.7916666666666665,0.1875,bespoke
18,8,1.1041666666666667,0.078125,bespoke
18,9,1.4166666666666665,0.109375,bespoke
18,10,1.2708333333333333,0.140625,bespoke
18,11,1.1458333333333335,0.109375,bespoke
18,12,1.2152777777777777,0.078125,bespoke
18,13,1.270833333333333,0.140625,bespoke
18,14,1.5312499999999998,0.1875,bespoke
18,15,1.375,0.09375,bespoke
18,16,1.340277777777778,0.1875,bespoke
18,17,1.125,0.09375,bespoke
18,18,1.1875,0.078125,bespoke
18,19,1.333333333333333,0.15625,bespoke
18,20,1.2291666666666665,0.171875,bespoke
18,21,1.1875,0.140625,bespoke
18,22,1.2013888888888888,0.0625,bespoke
18,23,1.6041666666666667,0.109375,bespoke
18,24,1.1944444444444442,0.125,bespoke
18,25,1.25,0.09375,bespoke
18,26,1.4236111111111107,0.234375,bespoke
18,27,1.7916666666666665,0.078125,bespoke
18,28,1.640625,0.125,bespoke
18,29,1.125,0.09375,bespoke
18,30,1.1527777777777777,0.09375,bespoke
18,31,1.3472222222222223,0.15625,bespoke
19,1,5.0,0.0,bespoke
19,2,1.736111111111111,0.0625,bespoke
19,3,1.314236111111111,0.109375,bespoke
19,4,1.7708333333333333,0.09375,bespoke
19,5,1.1458333333333333,0.109375,bespoke
19,6,1.4895833333333333,0.15625,bespoke
19,7,1.583333333333333,0.109375,bespoke
19,8,1.2847222222222223,0.109375,bespoke
19,9,1.2291666666666667,0.171875,bespoke
19,10,1.5416666666666663,0.125,bespoke
19,11,1.2291666666666667,0.109375,bespoke
19,12,1.3749999999999998,0.09375,bespoke
19,13,1.1041666666666667,0.078125,bespoke
19,14,1.2291666666666665,0.171875,bespoke
19,15,1.3541666666666665,0.125,bespoke
19,16,1.1666666666666667,0.125,bespoke
19,17,1.2083333333333333,0.15625,bespoke
19,18,1.6527777777777775,0.171875,bespoke
19,19,1.1041666666666667,0.078125,bespoke
19,20,1.2083333333333333,0.09375,bespoke
19,21,1.1875,0.140625,bespoke
19,22,1.1736111111111112,0.109375,bespoke
19,23,1.125,0.09375,bespoke
19,24,1.2083333333333333,0.15625,bespoke
19,25,1.3333333333333333,0.1875,bespoke
19,26,1.1666666666666665,0.125,bespoke
19,27,1.4375,0.1875,bespoke
19,28,1.6944444444444442,0.25,bespoke
19,29,1.1875,0.140625,bespoke
19,30,1.361111111111111,0.1875,bespoke
19,31,1.395833333333333,0.0625,bespoke
20,1,5.0,0.0,bespoke
20,2,2.270833333333333,0.1875,bespoke
20,3,1.1458333333333335,0.109375,bespoke
20,4,1.4184027777777777,0.1875,bespoke
20,5,1.2569444444444446,0.109375,bespoke
20,6,1.3194444444444446,0.15625,bespoke
20,7,1.2361111111111112,0.15625,bespoke
20,8,1.1458333333333333,0.109375,bespoke
20,9,1.3819444444444446,0.140625,bespoke
20,10,1.6041666666666663,0.171875,bespoke
20,11,1.1666666666666667,0.125,bespoke
20,12,1.2708333333333333,0.0625,bespoke
20,13,1.1319444444444444,0.078125,bespoke
20,14,1.159722222222222,0.078125,bespoke
20,15,1.4791666666666667,0.0625,bespoke
20,16,1.2934027777777777,0.09375,bespoke
20,17,1.2222222222222223,0.078125,bespoke
20,18,1.5381944444444446,0.171875,bespoke
20,19,1.1666666666666667,0.125,bespoke
20,20,1.2916666666666667,0.15625,bespoke
20,21,1.1041666666666667,0.078125,bespoke
20,22,1.1388888888888888,0.0625,bespoke
20,23,1.4236111111111112,0.171875,bespoke
20,24,1.3541666666666667,0.078125,bespoke
20,25,1.378472222222222,0.09375,bespoke
20,26,1.7708333333333335,0.140625,bespoke
20,27,1.3819444444444442,0.125,bespoke
20,28,1.2708333333333335,0.203125,bespoke
20,29,1.208333333333333,0.15625,bespoke
20,30,1.1041666666666665,0.078125,bespoke
20,31,1.2152777777777775,0.140625,bespoke
21,1,5.0,0.0,bespoke
21,2,2.010416666666666,0.09375,bespoke
21,3,1.4305555555555556,0.140625,bespoke
21,4,1.1041666666666667,0.078125,bespoke
21,5,1.4236111111111112,0.171875,bespoke
21,6,1.3541666666666663,0.078125,bespoke
21,7,1.2291666666666665,0.109375,bespoke
21,8,1.1597222222222223,0.078125,bespoke
21,9,1.6024305555555554,0.15625,bespoke
21,10,1.3541666666666665,0.171875,bespoke
21,11,1.6249999999999998,0.09375,bespoke
21,12,1.125,0.09375,bespoke
21,13,1.0625,0.046875,bespoke
21,14,1.3350694444444444,0.125,bespoke
21,15,1.2430555555555556,0.140625,bespoke
21,16,1.1805555555555558,0.09375,bespoke
21,17,1.1944444444444444,0.125,bespoke
21,18,1.215277777777778,0.140625,bespoke
21,19,1.1666666666666667,0.125,bespoke
21,20,1.3680555555555558,0.171875,bespoke
21,21,1.2430555555555556,0.140625,bespoke
21,22,1.2430555555555556,0.078125,bespoke
21,23,1.2083333333333335,0.09375,bespoke
21,24,1.1319444444444444,0.078125,bespoke
21,25,1.3958333333333333,0.171875,bespoke
21,26,1.2291666666666667,0.171875,bespoke
21,27,1.5763888888888886,0.203125,bespoke
21,28,1.3333333333333333,0.0625,bespoke
21,29,1.3715277777777777,0.109375,bespoke
21,30,1.1944444444444442,0.125,bespoke
21,31,1.2430555555555556,0.140625,bespoke
22,1,5.0,0.0,bespoke
22,2,2.0590277777777777,0.15625,bespoke
22,3,1.1458333333333335,0.109375,bespoke
22,4,1.2083333333333333,0.15625,bespoke
22,5,1.270833333333333,0.203125,bespoke
22,6,1.2499999999999998,0.1875,bespoke
22,7,1.1458333333333335,0.109375,bespoke
22,8,1.4739583333333333,0.15625,bespoke
22,9,1.1666666666666667,0.125,bespoke
22,10,1.6527777777777775,0.171875,bespoke
22,11,1.1875,0.140625,bespoke
22,12,1.3125,0.09375,bespoke
22,13,1.3402777777777775,0.171875,bespoke
22,14,1.2708333333333333,0.140625,bespoke
22,15,1.3125,0.140625,bespoke
22,16,1.3402777777777777,0.125,bespoke
22,17,1.1666666666666667,0.125,bespoke
22,18,1.125,0.09375,bespoke
22,19,1.5434027777777777,0.140625,bespoke
22,20,1.3402777777777777,0.171875,bespoke
22,21,1.4166666666666665,0.171875,bespoke
22,22,1.4375,0.09375,bespoke
22,23,1.1458333333333333,0.109375,bespoke
22,24,1.2083333333333333,0.109375,bespoke
22,25,1.25,0.046875,bespoke
22,26,1.473958333333333,0.1875,bespoke
22,27,1.1666666666666667,0.125,bespoke
22,28,1.25,0.140625,bespoke
22,29,1.2083333333333335,0.15625,bespoke
22,30,1.5,0.140625,bespoke
22,31,1.375,0.15625,bespoke
23,1,5.0,0.0,bespoke
23,2,1.7413194444444442,0.109375,bespoke
23,3,1.2291666666666665,0.171875,bespoke
23,4,1.1458333333333333,0.109375,bespoke
