pop,gen,cost,compositionality,agent
71,97,2.4513888888888897,0.4375,rational
71,98,2.069444444444445,0.34375,rational
71,99,2.409722222222223,0.453125,rational
71,100,2.069444444444445,0.34375,rational
71,101,2.312500000000001,0.421875,rational
72,1,5.0,0.0,rational
72,2,1.0,0.0,rational
72,3,1.0,0.0,rational
72,4,1.0,0.0,rational
72,5,1.0,0.0,rational
72,6,1.0625,0.015625,rational
72,7,1.277777777777778,0.078125,rational
72,8,1.1944444444444446,0.0625,rational
72,9,1.1041666666666667,0.03125,rational
72,10,1.388888888888889,0.125,rational
72,11,1.0486111111111112,0.015625,rational
72,12,1.2430555555555558,0.078125,rational
72,13,1.2430555555555558,0.078125,rational
72,14,1.2083333333333335,0.0625,rational
72,15,1.1944444444444446,0.0625,rational
72,16,1.1944444444444444,0.0625,rational
72,17,1.5208333333333335,0.109375,rational
72,18,1.4305555555555558,0.125,rational
72,19,1.6458333333333337,0.203125,rational
72,20,1.340277777777778,0.109375,rational
72,21,1.9027777777777783,0.265625,rational
72,22,1.4097222222222223,0.125,rational
72,23,1.340277777777778,0.109375,rational
72,24,1.5833333333333337,0.1875,rational
72,25,2.2291666666666674,0.375,rational
72,26,2.069444444444445,0.34375,rational
72,27,2.1666666666666674,0.375,rational
72,28,2.2638888888888897,0.40625,rational
72,29,2.069444444444445,0.34375,rational
72,30,1.9861111111111118,0.296875,rational
72,31,1.9722222222222228,0.3125,rational
72,32,2.131944444444445,0.34375,rational
72,33,1.8750000000000007,0.28125,rational
72,34,1.5833333333333335,0.1875,rational
72,35,1.7777777777777783,0.25,rational
72,36,2.0277777777777786,0.328125,rational
72,37,1.729166666666667,0.234375,rational
72,38,1.8750000000000004,0.28125,rational
72,39,1.7291666666666672,0.234375,rational
72,40,1.8750000000000007,0.28125,rational
72,41,1.7430555555555558,0.234375,rational
72,42,1.9722222222222228,0.3125,rational
72,43,1.8263888888888893,0.265625,rational
72,44,2.020833333333334,0.328125,rational
72,45,1.972222222222223,0.3125,rational
72,46,1.7847222222222225,0.25,rational
72,47,1.680555555555556,0.21875,rational
72,48,2.041666666666667,0.28125,rational
72,49,1.916666666666667,0.28125,rational
72,50,1.9305555555555562,0.296875,rational
72,51,1.833333333333334,0.265625,rational
72,52,2.2152777777777786,0.390625,rational
72,53,2.020833333333334,0.328125,rational
72,54,1.680555555555556,0.21875,rational
72,55,2.652777777777779,0.53125,rational
72,56,2.1180555555555562,0.359375,rational
72,57,2.034722222222223,0.328125,rational
72,58,2.020833333333334,0.328125,rational
72,59,2.020833333333334,0.328125,rational
72,60,2.208333333333334,0.375,rational
72,61,1.6319444444444446,0.203125,rational
72,62,2.395833333333334,0.4375,rational
72,63,2.3263888888888897,0.40625,rational
72,64,1.8263888888888893,0.265625,rational
72,65,2.1180555555555562,0.359375,rational
72,66,2.2777777777777786,0.390625,rational
72,67,1.8472222222222228,0.265625,rational
72,68,1.972222222222223,0.3125,rational
72,69,1.9722222222222228,0.3125,rational
72,70,1.8263888888888895,0.265625,rational
72,71,1.9305555555555562,0.296875,rational
72,72,1.8750000000000007,0.28125,rational
72,73,1.9236111111111116,0.296875,rational
72,74,2.2291666666666674,0.375,rational
72,75,1.680555555555556,0.21875,rational
72,76,1.8750000000000007,0.28125,rational
72,77,2.069444444444445,0.34375,rational
72,78,1.8750000000000004,0.28125,rational
72,79,1.5347222222222225,0.171875,rational
72,80,2.1666666666666674,0.375,rational
72,81,2.0000000000000004,0.3125,rational
72,82,1.972222222222223,0.3125,rational
72,83,2.069444444444445,0.34375,rational
72,84,1.6458333333333337,0.203125,rational
72,85,1.8750000000000007,0.28125,rational
72,86,2.1041666666666674,0.328125,rational
72,87,1.8750000000000007,0.28125,rational
72,88,1.4375000000000002,0.140625,rational
72,89,1.5347222222222225,0.171875,rational
72,90,1.9236111111111116,0.296875,rational
72,91,1.680555555555556,0.21875,rational
72,92,1.8263888888888893,0.265625,rational
72,93,1.8750000000000007,0.28125,rational
72,94,2.020833333333334,0.328125,rational
72,95,2.1736111111111116,0.375,rational
72,96,2.2638888888888897,0.40625,rational
72,97,2.2638888888888897,0.40625,rational
72,98,2.2152777777777786,0.390625,rational
72,99,2.361111111111112,0.4375,rational
72,100,2.1666666666666674,0.375,rational
72,101,2.5069444444444455,0.484375,rational
73,1,5.0,0.0,rational
73,2,1.0,0.0,rational
73,3,1.0625,0.015625,rational
73,4,1.0,0.0,rational
73,5,1.25,0.03125,rational
73,6,1.0,0.0,rational
73,7,1.0,0.0,rational
73,8,1.0,0.0,rational
73,9,1.0,0.0,rational
73,10,1.0,0.0,rational
73,11,1.0,0.0,rational
73,12,1.0625,0.015625,rational
73,13,1.2222222222222223,0.0625,rational
73,14,1.5416666666666667,0.15625,rational
73,15,1.4861111111111114,0.15625,rational
73,16,1.5347222222222225,0.171875,rational
73,17,1.7986111111111116,0.25,rational
73,18,1.4861111111111114,0.15625,rational
73,19,1.541666666666667,0.171875,rational
73,20,1.7083333333333335,0.203125,rational
73,21,1.2430555555555556,0.078125,rational
73,22,1.9791666666666672,0.265625,rational
73,23,1.6319444444444449,0.203125,rational
73,24,1.8263888888888895,0.265625,rational
73,25,1.5347222222222225,0.171875,rational
73,26,1.680555555555556,0.21875,rational
73,27,1.8333333333333337,0.25,rational
73,28,1.729166666666667,0.234375,rational
73,29,1.9236111111111116,0.296875,rational
73,30,1.8750000000000007,0.28125,rational
73,31,1.541666666666667,0.171875,rational
73,32,1.388888888888889,0.125,rational
73,33,1.4861111111111112,0.15625,rational
73,34,1.7291666666666672,0.234375,rational
73,35,2.020833333333334,0.328125,rational
73,36,1.7986111111111116,0.25,rational
73,37,2.020833333333334,0.328125,rational
73,38,2.444444444444445,0.453125,rational
73,39,2.020833333333334,0.328125,rational
73,40,2.409722222222223,0.453125,rational
73,41,2.534722222222223,0.453125,rational
73,42,1.7291666666666672,0.234375,rational
73,43,1.8402777777777781,0.25,rational
73,44,1.6319444444444449,0.203125,rational
73,45,1.680555555555556,0.21875,rational
73,46,1.340277777777778,0.109375,rational
73,47,2.0138888888888893,0.3125,rational
73,48,1.8263888888888893,0.265625,rational
73,49,1.7291666666666672,0.234375,rational
73,50,1.881944444444445,0.28125,rational
73,51,1.8750000000000007,0.28125,rational
73,52,2.0555555555555562,0.328125,rational
73,53,2.5069444444444455,0.484375,rational
73,54,2.1666666666666674,0.375,rational
73,55,2.472222222222223,0.453125,rational
73,56,2.437500000000001,0.421875,rational
73,57,1.9236111111111118,0.296875,rational
73,58,1.8263888888888895,0.265625,rational
73,59,1.9722222222222228,0.3125,rational
73,60,1.972222222222223,0.3125,rational
73,61,1.972222222222223,0.3125,rational
73,62,2.020833333333334,0.328125,rational
73,63,2.1180555555555562,0.359375,rational
73,64,2.2638888888888897,0.40625,rational
73,65,2.069444444444445,0.34375,rational
73,66,2.1180555555555562,0.359375,rational
73,67,2.020833333333334,0.328125,rational
73,68,1.972222222222223,0.3125,rational
73,69,2.569444444444446,0.484375,rational
73,70,1.7777777777777783,0.25,rational
73,71,1.680555555555556,0.21875,rational
73,72,2.034722222222223,0.328125,rational
73,73,2.1666666666666674,0.375,rational
73,74,2.069444444444445,0.34375,rational
73,75,1.8750000000000007,0.28125,rational
73,76,2.1180555555555562,0.359375,rational
73,77,2.361111111111112,0.4375,rational
73,78,1.9236111111111118,0.296875,rational
73,79,2.4166666666666674,0.453125,rational
73,80,2.361111111111112,0.4375,rational
73,81,2.409722222222223,0.453125,rational
73,82,2.409722222222223,0.453125,rational
73,83,2.020833333333334,0.328125,rational
73,84,2.222222222222223,0.390625,rational
73,85,2.2152777777777786,0.390625,rational
73,86,2.2777777777777786,0.390625,rational
73,87,1.6319444444444449,0.203125,rational
73,88,2.2638888888888897,0.40625,rational
73,89,2.069444444444445,0.34375,rational
73,90,2.0347222222222228,0.3125,rational
73,91,1.9722222222222228,0.3125,rational
73,92,2.069444444444445,0.34375,rational
73,93,1.9236111111111116,0.28125,rational
73,94,1.6319444444444449,0.203125,rational
73,95,1.9375000000000004,0.265625,rational
73,96,2.0416666666666674,0.3125,rational
73,97,1.6319444444444449,0.203125,rational
73,98,1.972222222222223,0.3125,rational
73,99,2.069444444444445,0.328125,rational
73,100,2.1736111111111116,0.375,rational
73,101,2.2152777777777786,0.390625,rational
74,1,5.0,0.0,rational
74,2,1.0625,0.015625,rational
74,3,1.4930555555555556,0.109375,rational
74,4,1.2430555555555556,0.078125,rational
74,5,1.1458333333333333,0.046875,rational
74,6,1.291666666666667,0.09375,rational
74,7,1.201388888888889,0.0625,rational
74,8,1.4722222222222223,0.09375,rational
74,9,1.2083333333333333,0.0625,rational
74,10,1.0972222222222223,0.03125,rational
74,11,1.388888888888889,0.125,rational
74,12,1.1458333333333335,0.046875,rational
74,13,1.0972222222222223,0.03125,rational
74,14,1.416666666666667,0.125,rational
74,15,1.4375000000000002,0.140625,rational
74,16,1.3472222222222223,0.109375,rational
74,17,1.465277777777778,0.140625,rational
74,18,1.3541666666666667,0.09375,rational
74,19,1.4166666666666667,0.125,rational
74,20,1.4375000000000002,0.140625,rational
74,21,1.2430555555555556,0.078125,rational
74,22,1.3472222222222223,0.109375,rational
74,23,1.5833333333333337,0.1875,rational
74,24,1.6319444444444449,0.203125,rational
74,25,1.4375000000000002,0.140625,rational
74,26,1.2916666666666667,0.09375,rational
74,27,1.2916666666666667,0.09375,rational
74,28,1.2916666666666667,0.09375,rational
74,29,1.340277777777778,0.109375,rational
74,30,1.4027777777777781,0.125,rational
74,31,1.0972222222222223,0.03125,rational
74,32,1.680555555555556,0.21875,rational
74,33,1.451388888888889,0.140625,rational
74,34,1.388888888888889,0.125,rational
74,35,1.5833333333333337,0.1875,rational
74,36,1.5833333333333337,0.1875,rational
74,37,1.4861111111111114,0.15625,rational
74,38,1.4861111111111114,0.15625,rational
74,39,1.680555555555556,0.21875,rational
74,40,1.5347222222222225,0.171875,rational
74,41,1.4861111111111114,0.15625,rational
74,42,1.6875000000000004,0.21875,rational
74,43,1.6319444444444446,0.203125,rational
74,44,1.4861111111111114,0.15625,rational
74,45,1.6458333333333337,0.1875,rational
74,46,1.4861111111111114,0.15625,rational
74,47,1.4097222222222225,0.125,rational
74,48,1.6319444444444446,0.203125,rational
74,49,1.6319444444444449,0.203125,rational
74,50,1.8472222222222228,0.265625,rational
74,51,1.340277777777778,0.109375,rational
74,52,1.7291666666666672,0.234375,rational
74,53,1.680555555555556,0.21875,rational
74,54,1.7847222222222228,0.25,rational
74,55,1.7291666666666672,0.234375,rational
74,56,1.4375000000000002,0.140625,rational
74,57,1.7777777777777783,0.25,rational
74,58,1.680555555555556,0.21875,rational
74,59,1.6319444444444449,0.203125,rational
74,60,1.6319444444444449,0.203125,rational
74,61,1.5833333333333337,0.1875,rational
74,62,1.6944444444444449,0.21875,rational
74,63,1.7777777777777783,0.25,rational
74,64,1.6875000000000004,0.21875,rational
74,65,2.1250000000000004,0.359375,rational
74,66,2.090277777777778,0.34375,rational
74,67,2.1180555555555562,0.359375,rational
74,68,2.1736111111111116,0.375,rational
74,69,2.083333333333334,0.328125,rational
74,70,2.1388888888888893,0.34375,rational
74,71,2.131944444444445,0.34375,rational
74,72,2.173611111111112,0.375,rational
74,73,2.1180555555555562,0.359375,rational
74,74,2.2152777777777786,0.390625,rational
74,75,2.020833333333334,0.328125,rational
74,76,2.2152777777777786,0.390625,rational
74,77,2.1180555555555562,0.359375,rational
74,78,2.0833333333333344,0.328125,rational
74,79,2.020833333333334,0.328125,rational
74,80,1.7291666666666672,0.234375,rational
74,81,2.1666666666666674,0.375,rational
74,82,2.5208333333333335,0.46875,rational
74,83,1.972222222222223,0.3125,rational
74,84,2.375000000000001,0.421875,rational
74,85,2.361111111111112,0.4375,rational
74,86,2.70138888888889,0.546875,rational
74,87,1.972222222222223,0.3125,rational
74,88,2.2152777777777786,0.390625,rational
74,89,2.5555555555555567,0.5,rational
74,90,2.409722222222223,0.453125,rational
74,91,2.5347222222222228,0.484375,rational
74,92,2.4583333333333344,0.46875,rational
74,93,2.5555555555555567,0.5,rational
74,94,2.652777777777779,0.53125,rational
74,95,2.4583333333333344,0.46875,rational
74,96,2.597222222222223,0.484375,rational
74,97,2.2638888888888897,0.40625,rational
74,98,2.5069444444444455,0.484375,rational
74,99,2.312500000000001,0.421875,rational
74,100,2.5208333333333344,0.46875,rational
74,101,2.5555555555555567,0.5,rational
75,1,5.0,0.0,rational
75,2,1.0,0.0,rational
75,3,1.0,0.0,rational
75,4,1.0,0.0,rational
75,5,1.0,0.0,rational
75,6,1.0,0.0,rational
75,7,1.0625,0.015625,rational
75,8,1.0,0.0,rational
75,9,1.0625,0.015625,rational
75,10,1.0,0.0,rational
75,11,1.125,0.03125,rational
75,12,1.0972222222222223,0.03125,rational
75,13,1.3055555555555556,0.09375,rational
75,14,1.5208333333333337,0.15625,rational
75,15,1.2916666666666667,0.09375,rational
75,16,1.5347222222222225,0.171875,rational
75,17,1.340277777777778,0.109375,rational
75,18,1.4861111111111116,0.15625,rational
75,19,1.5347222222222225,0.171875,rational
75,20,2.0486111111111116,0.21875,rational
75,21,1.3958333333333335,0.125,rational
75,22,1.2430555555555556,0.078125,rational
75,23,1.3958333333333335,0.125,rational
75,24,1.4861111111111114,0.15625,rational
75,25,1.2152777777777777,0.046875,rational
75,26,1.277777777777778,0.078125,rational
75,27,1.2013888888888888,0.0625,rational
75,28,1.4375000000000002,0.140625,rational
75,29,1.1944444444444444,0.0625,rational
75,30,1.2916666666666667,0.09375,rational
75,31,1.4444444444444446,0.140625,rational
75,32,1.2430555555555556,0.078125,rational
75,33,1.1944444444444444,0.0625,rational
75,34,1.2430555555555556,0.078125,rational
75,35,1.6805555555555556,0.140625,rational
75,36,1.3055555555555558,0.09375,rational
75,37,1.1944444444444446,0.0625,rational
75,38,1.1458333333333333,0.046875,rational
75,39,1.1597222222222223,0.03125,rational
75,40,1.1875,0.03125,rational
75,41,1.0625,0.015625,rational
75,42,1.4583333333333337,0.140625,rational
75,43,1.541666666666667,0.171875,rational
75,44,1.5347222222222225,0.171875,rational
75,45,1.263888888888889,0.078125,rational
75,46,1.5833333333333337,0.1875,rational
75,47,1.6319444444444449,0.203125,rational
75,48,1.8888888888888893,0.28125,rational
75,49,1.9236111111111118,0.296875,rational
75,50,1.5833333333333337,0.1875,rational
75,51,1.2430555555555556,0.078125,rational
75,52,1.4375000000000002,0.140625,rational
75,53,1.743055555555556,0.234375,rational
75,54,1.8750000000000007,0.28125,rational
75,55,1.5833333333333337,0.1875,rational
75,56,1.6527777777777781,0.1875,rational
75,57,1.2916666666666667,0.09375,rational
75,58,1.6388888888888893,0.203125,rational
75,59,1.3402777777777781,0.109375,rational
75,60,1.5347222222222225,0.171875,rational
75,61,1.4583333333333335,0.125,rational
75,62,1.2916666666666667,0.09375,rational
75,63,1.9652777777777781,0.203125,rational
75,64,1.7361111111111116,0.234375,rational
75,65,1.9722222222222228,0.3125,rational
75,66,1.680555555555556,0.21875,rational
75,67,1.9722222222222228,0.3125,rational
75,68,2.2222222222222223,0.375,rational
75,69,2.069444444444445,0.34375,rational
75,70,2.1180555555555562,0.359375,rational
75,71,2.069444444444445,0.34375,rational
75,72,1.9722222222222228,0.3125,rational
75,73,2.069444444444445,0.34375,rational
75,74,2.1180555555555562,0.359375,rational
75,75,2.1250000000000004,0.359375,rational
75,76,2.034722222222223,0.3125,rational
75,77,1.6944444444444449,0.203125,rational
75,78,1.6250000000000004,0.15625,rational
75,79,1.5833333333333335,0.1875,rational
75,80,1.541666666666667,0.171875,rational
75,81,1.388888888888889,0.125,rational
75,82,1.5833333333333337,0.1875,rational
75,83,1.680555555555556,0.21875,rational
75,84,1.6805555555555558,0.21875,rational
75,85,1.9444444444444449,0.28125,rational
75,86,1.5347222222222225,0.171875,rational
75,87,1.8263888888888895,0.265625,rational
75,88,1.604166666666667,0.1875,rational
75,89,1.4861111111111114,0.15625,rational
75,90,1.9236111111111118,0.296875,rational
75,91,2.0972222222222228,0.34375,rational
75,92,2.1180555555555562,0.359375,rational
75,93,2.2152777777777786,0.390625,rational
75,94,2.069444444444445,0.34375,rational
75,95,2.1180555555555562,0.359375,rational
75,96,2.2638888888888897,0.40625,rational
75,97,1.972222222222223,0.3125,rational
75,98,2.409722222222223,0.453125,rational
75,99,1.9375000000000007,0.28125,rational
75,100,2.361111111111112,0.4375,rational
75,101,2.069444444444445,0.34375,rational
76,1,5.0,0.0,rational
76,2,1.0,0.0,rational
76,3,1.0,0.0,rational
76,4,1.0,0.0,rational
76,5,1.0,0.0,rational
76,6,1.0,0.0,rational
76,7,1.0,0.0,rational
76,8,1.0,0.0,rational
76,9,1.0,0.0,rational
76,10,1.0,0.0,rational
76,11,1.375,0.046875,rational
76,12,1.0,0.0,rational
76,13,1.0625,0.015625,rational
76,14,1.0,0.0,rational
76,15,1.0,0.0,rational
76,16,1.0,0.0,rational
76,17,1.375,0.03125,rational
76,18,1.0,0.0,rational
76,19,1.0625,0.015625,rational
76,20,1.0,0.0,rational
76,21,1.0,0.0,rational
76,22,1.0,0.0,rational
76,23,1.5625,0.078125,rational
76,24,1.0486111111111112,0.015625,rational
76,25,1.0,0.0,rational
76,26,1.0,0.0,rational
76,27,1.0,0.0,rational
76,28,1.0,0.0,rational
76,29,1.0,0.0,rational
76,30,1.125,0.03125,rational
76,31,1.0555555555555556,0.015625,rational
76,32,1.0625,0.015625,rational
76,33,1.0972222222222223,0.03125,rational
76,34,1.0972222222222223,0.03125,rational
76,35,1.1944444444444444,0.0625,rational
76,36,1.3055555555555556,0.09375,rational
76,37,1.388888888888889,0.125,rational
76,38,1.701388888888889,0.171875,rational
76,39,1.2430555555555558,0.078125,rational
76,40,1.4236111111111112,0.125,rational
76,41,1.2430555555555556,0.078125,rational
76,42,1.388888888888889,0.125,rational
76,43,1.5486111111111114,0.171875,rational
76,44,1.7777777777777783,0.25,rational
76,45,1.8125000000000007,0.25,rational
76,46,1.680555555555556,0.21875,rational
76,47,2.020833333333334,0.328125,rational
76,48,1.9305555555555562,0.296875,rational
76,49,1.7777777777777783,0.25,rational
76,50,1.8263888888888895,0.265625,rational
76,51,1.680555555555556,0.21875,rational
76,52,1.8750000000000007,0.28125,rational
76,53,1.5972222222222225,0.171875,rational
76,54,1.680555555555556,0.21875,rational
76,55,1.7777777777777781,0.25,rational
76,56,1.5347222222222225,0.171875,rational
76,57,1.9652777777777783,0.296875,rational
76,58,1.4861111111111114,0.15625,rational
76,59,1.7777777777777781,0.25,rational
76,60,1.7291666666666672,0.234375,rational
76,61,2.1388888888888893,0.3125,rational
76,62,1.6944444444444449,0.203125,rational
76,63,1.8819444444444449,0.25,rational
76,64,1.604166666666667,0.1875,rational
76,65,1.8263888888888895,0.265625,rational
76,66,1.6319444444444449,0.203125,rational
76,67,1.972222222222223,0.3125,rational
76,68,2.069444444444445,0.34375,rational
76,69,1.7013888888888893,0.203125,rational
76,70,1.7291666666666672,0.234375,rational
76,71,1.6458333333333337,0.1875,rational
76,72,1.6527777777777781,0.203125,rational
76,73,1.388888888888889,0.125,rational
76,74,1.3958333333333335,0.125,rational
76,75,1.6180555555555558,0.15625,rational
76,76,1.979166666666667,0.21875,rational
76,77,1.291666666666667,0.09375,rational
76,78,1.4930555555555558,0.125,rational
76,79,1.5347222222222225,0.171875,rational
76,80,1.0972222222222223,0.03125,rational
76,81,1.402777777777778,0.109375,rational
76,82,1.4097222222222223,0.125,rational
76,83,1.388888888888889,0.125,rational
76,84,1.4375000000000002,0.140625,rational
76,85,1.354166666666667,0.109375,rational
76,86,1.5347222222222225,0.171875,rational
76,87,1.5972222222222225,0.1875,rational
76,88,1.541666666666667,0.171875,rational
76,89,1.680555555555556,0.21875,rational
76,90,1.6944444444444446,0.21875,rational
76,91,1.6319444444444449,0.203125,rational
76,92,1.7777777777777783,0.25,rational
76,93,1.930555555555556,0.296875,rational
76,94,1.743055555555556,0.21875,rational
76,95,1.7291666666666672,0.234375,rational
76,96,1.7777777777777783,0.25,rational
76,97,1.4444444444444446,0.140625,rational
76,98,1.5625000000000002,0.171875,rational
76,99,1.680555555555556,0.21875,rational
76,100,2.1736111111111116,0.375,rational
76,101,1.9722222222222228,0.3125,rational
77,1,5.0,0.0,rational
77,2,1.0625,0.015625,rational
77,3,1.0,0.0,rational
77,4,1.0625,0.015625,rational
77,5,1.0625,0.015625,rational
77,6,1.0625,0.015625,rational
77,7,1.0,0.0,rational
77,8,1.375,0.078125,rational
77,9,1.0,0.0,rational
77,10,1.0,0.0,rational
77,11,1.0,0.0,rational
77,12,1.0,0.0,rational
77,13,1.0,0.0,rational
77,14,1.0,0.0,rational
77,15,1.0,0.0,rational
77,16,1.0625,0.015625,rational
77,17,1.1458333333333333,0.046875,rational
77,18,1.1458333333333335,0.046875,rational
77,19,1.1458333333333335,0.046875,rational
77,20,1.3055555555555558,0.09375,rational
77,21,1.1458333333333333,0.046875,rational
77,22,1.0972222222222223,0.03125,rational
77,23,1.2430555555555556,0.078125,rational
77,24,1.1944444444444444,0.0625,rational
77,25,1.1458333333333333,0.046875,rational
77,26,1.1944444444444446,0.0625,rational
77,27,1.2916666666666667,0.09375,rational
77,28,1.2569444444444444,0.078125,rational
77,29,1.1944444444444444,0.0625,rational
77,30,1.1458333333333335,0.046875,rational
77,31,1.2430555555555556,0.078125,rational
77,32,1.7708333333333335,0.09375,rational
77,33,1.340277777777778,0.109375,rational
77,34,1.1944444444444446,0.0625,rational
77,35,1.402777777777778,0.109375,rational
77,36,1.0,0.0,rational
77,37,1.0,0.0,rational
77,38,1.0,0.0,rational
77,39,1.0,0.0,rational
77,40,1.0,0.0,rational
77,41,1.3125,0.03125,rational
77,42,1.0,0.0,rational
77,43,1.0,0.0,rational
77,44,1.0,0.0,rational
77,45,1.0,0.0,rational
77,46,1.0625,0.015625,rational
77,47,1.0625,0.015625,rational
77,48,1.1458333333333335,0.046875,rational
77,49,1.2083333333333335,0.046875,rational
77,50,1.1458333333333335,0.046875,rational
77,51,1.4722222222222223,0.140625,rational
77,52,1.541666666666667,0.171875,rational
77,53,1.388888888888889,0.125,rational
77,54,1.388888888888889,0.125,rational
77,55,1.541666666666667,0.171875,rational
77,56,1.6319444444444449,0.203125,rational
77,57,1.1944444444444444,0.0625,rational
77,58,1.0972222222222223,0.03125,rational
77,59,1.2916666666666667,0.09375,rational
77,60,1.388888888888889,0.125,rational
77,61,1.340277777777778,0.109375,rational
77,62,1.5347222222222225,0.171875,rational
77,63,1.5833333333333337,0.1875,rational
77,64,1.4375000000000002,0.140625,rational
77,65,1.340277777777778,0.109375,rational
77,66,1.5902777777777781,0.1875,rational
77,67,1.5833333333333337,0.1875,rational
77,68,1.715277777777778,0.21875,rational
77,69,1.895833333333334,0.28125,rational
77,70,2.194444444444445,0.375,rational
77,71,2.1250000000000004,0.359375,rational
77,72,1.9861111111111118,0.296875,rational
77,73,2.166666666666668,0.375,rational
77,74,1.8750000000000007,0.28125,rational
77,75,1.7291666666666672,0.234375,rational
77,76,1.5347222222222225,0.171875,rational
77,77,1.9236111111111118,0.296875,rational
77,78,1.680555555555556,0.21875,rational
77,79,1.8750000000000004,0.28125,rational
77,80,2.1666666666666674,0.375,rational
77,81,1.9722222222222228,0.3125,rational
77,82,2.020833333333334,0.328125,rational
77,83,2.5069444444444455,0.46875,rational
77,84,2.319444444444445,0.421875,rational
77,85,2.472222222222223,0.453125,rational
77,86,2.437500000000001,0.453125,rational
77,87,2.2152777777777786,0.390625,rational
77,88,2.5555555555555567,0.5,rational
77,89,2.361111111111112,0.4375,rational
77,90,2.5069444444444455,0.484375,rational
77,91,2.4583333333333344,0.46875,rational
77,92,2.409722222222223,0.453125,rational
77,93,2.2638888888888897,0.40625,rational
77,94,2.2638888888888897,0.40625,rational
77,95,2.2638888888888897,0.40625,rational
77,96,2.7430555555555562,0.546875,rational
77,97,2.70138888888889,0.546875,rational
77,98,2.7986111111111125,0.578125,rational
77,99,2.7986111111111125,0.578125,rational
77,100,2.7986111111111125,0.578125,rational
77,101,2.8472222222222237,0.59375,rational
78,1,5.0,0.0,rational
78,2,1.0625,0.015625,rational
78,3,1.0,0.0,rational
78,4,1.0,0.0,rational
78,5,1.0625,0.015625,rational
78,6,1.4444444444444444,0.125,rational
78,7,1.4861111111111114,0.15625,rational
78,8,1.4375000000000002,0.140625,rational
78,9,1.5347222222222225,0.171875,rational
78,10,1.5833333333333337,0.1875,rational
78,11,1.4861111111111114,0.15625,rational
78,12,1.3888888888888893,0.125,rational
78,13,1.6250000000000002,0.171875,rational
78,14,1.1944444444444446,0.0625,rational
78,15,1.388888888888889,0.125,rational
78,16,1.7291666666666667,0.140625,rational
78,17,1.4097222222222225,0.109375,rational
78,18,1.1111111111111112,0.03125,rational
78,19,1.2569444444444446,0.078125,rational
78,20,1.2500000000000002,0.078125,rational
78,21,1.201388888888889,0.0625,rational
78,22,1.1666666666666667,0.046875,rational
78,23,1.4375,0.046875,rational
78,24,1.1180555555555556,0.03125,rational
78,25,1.0,0.0,rational
78,26,1.0625,0.015625,rational
78,27,1.0,0.0,rational
78,28,1.0,0.0,rational
78,29,1.0,0.0,rational
78,30,1.0,0.0,rational
78,31,1.0,0.0,rational
78,32,1.0,0.0,rational
78,33,1.0625,0.0,rational
78,34,1.0,0.0,rational
78,35,1.0,0.0,rational
78,36,1.0,0.0,rational
78,37,1.125,0.03125,rational
78,38,1.0555555555555556,0.015625,rational
78,39,1.1111111111111112,0.03125,rational
78,40,1.5555555555555558,0.140625,rational
78,41,1.201388888888889,0.0625,rational
78,42,1.1944444444444446,0.0625,rational
78,43,1.4305555555555556,0.125,rational
78,44,1.388888888888889,0.125,rational
78,45,1.2430555555555556,0.078125,rational
78,46,1.388888888888889,0.125,rational
78,47,1.4375000000000002,0.140625,rational
78,48,1.4861111111111114,0.15625,rational
78,49,1.388888888888889,0.125,rational
78,50,1.6805555555555558,0.203125,rational
78,51,1.5833333333333337,0.1875,rational
78,52,1.680555555555556,0.21875,rational
78,53,1.4513888888888893,0.125,rational
78,54,1.3055555555555556,0.078125,rational
78,55,1.3680555555555558,0.109375,rational
78,56,1.4930555555555558,0.15625,rational
78,57,1.2569444444444444,0.078125,rational
78,58,1.2430555555555558,0.078125,rational
78,59,1.451388888888889,0.140625,rational
78,60,1.2430555555555558,0.078125,rational
78,61,1.2430555555555558,0.078125,rational
78,62,1.576388888888889,0.140625,rational
78,63,1.1458333333333335,0.046875,rational
78,64,1.0486111111111112,0.015625,rational
78,65,1.1944444444444444,0.0625,rational
78,66,1.0972222222222223,0.03125,rational
78,67,1.1458333333333335,0.046875,rational
78,68,1.2847222222222223,0.0625,rational
78,69,1.0,0.0,rational
78,70,1.125,0.03125,rational
78,71,1.0,0.0,rational
78,72,1.0,0.0,rational
78,73,1.125,0.03125,rational
78,74,1.2916666666666667,0.09375,rational
78,75,1.2430555555555556,0.078125,rational
78,76,1.0972222222222223,0.03125,rational
78,77,1.388888888888889,0.109375,rational
78,78,1.4861111111111114,0.15625,rational
78,79,1.3402777777777781,0.109375,rational
78,80,1.8541666666666672,0.265625,rational
78,81,2.1041666666666674,0.34375,rational
78,82,1.8402777777777783,0.25,rational
78,83,1.7777777777777783,0.25,rational
78,84,2.0625000000000004,0.3125,rational
78,85,1.9236111111111118,0.296875,rational
78,86,1.9236111111111118,0.296875,rational
78,87,1.9513888888888893,0.296875,rational
78,88,2.1666666666666674,0.375,rational
78,89,2.069444444444445,0.34375,rational
78,90,2.083333333333334,0.328125,rational
78,91,1.7291666666666672,0.234375,rational
78,92,2.0972222222222228,0.34375,rational
78,93,2.1250000000000004,0.359375,rational
78,94,2.020833333333334,0.328125,rational
78,95,1.972222222222223,0.3125,rational
78,96,2.2152777777777786,0.390625,rational
