S,D,gen,compositionality
13,16,16,0.00010780474930036102
13,16,17,0.0002334004908631825
13,16,18,0.0005052538512343905
13,16,19,0.0010934433483457912
13,16,20,0.0023649432105705553
13,16,21,0.005108324204865674
13,16,22,0.01100307956129405
13,16,23,0.023557433659892237
13,16,24,0.04979358386821981
13,16,25,0.10248330489169977
13,16,26,0.20007818317503037
13,16,27,0.35508304835150845
13,16,28,0.545269681936558
13,16,29,0.709354742224453
13,16,30,0.8082786243117609
13,16,31,0.8543071377014632
13,16,32,0.8729702881872745
13,16,33,0.8800986035158164
13,16,34,0.8827579987268573
13,16,35,0.8837413941459682
13,16,36,0.8841038403438842
13,16,37,0.8842372634562893
13,16,38,0.8842863569753384
13,16,39,0.8843044181380951
13,16,40,0.8843110623109518
13,16,41,0.8843135064530647
13,16,42,0.8843144055539449
13,16,43,0.8843147362957416
13,16,44,0.8843148579617494
13,16,45,0.8843149027175419
13,16,46,0.8843149191813079
13,16,47,0.8843149252376318
13,16,48,0.8843149274654976
13,16,49,0.8843149282850353
13,16,50,0.8843149285865085
13,16,51,0.8843149286974081
13,16,52,0.884314928738203
13,16,53,0.8843149287532099
13,16,54,0.8843149287587303
13,16,55,0.8843149287607612
13,16,56,0.8843149287615082
13,16,57,0.8843149287617825
13,16,58,0.8843149287618836
13,16,59,0.8843149287619211
13,16,60,0.8843149287619353
13,16,61,0.88431492876194
13,16,62,0.8843149287619415
13,16,63,0.8843149287619426
13,16,64,0.8843149287619424
13,16,65,0.8843149287619432
13,16,66,0.8843149287619428
13,16,67,0.8843149287619427
13,16,68,0.8843149287619428
13,16,69,0.8843149287619427
13,16,70,0.8843149287619428
13,16,71,0.8843149287619427
13,16,72,0.8843149287619428
13,16,73,0.8843149287619427
13,16,74,0.8843149287619428
13,16,75,0.8843149287619427
13,16,76,0.8843149287619428
13,16,77,0.8843149287619427
13,16,78,0.8843149287619428
13,16,79,0.8843149287619427
13,16,80,0.8843149287619428
13,16,81,0.8843149287619427
13,16,82,0.8843149287619428
13,16,83,0.8843149287619427
13,16,84,0.8843149287619428
13,16,85,0.8843149287619427
13,16,86,0.8843149287619428
13,16,87,0.8843149287619427
13,16,88,0.8843149287619428
13,16,89,0.8843149287619427
13,16,90,0.8843149287619428
13,16,91,0.8843149287619427
13,16,92,0.8843149287619428
13,16,93,0.8843149287619427
13,16,94,0.8843149287619428
13,16,95,0.8843149287619427
13,16,96,0.8843149287619428
13,16,97,0.8843149287619427
13,16,98,0.8843149287619428
13,16,99,0.8843149287619427
13,16,100,0.8843149287619428
13,16,101,0.8843149287619427
14,16,1,1.0e-9
14,16,2,2.041295015668132e-9
14,16,3,4.1668853368194916e-9
14,16,4,8.505842243009289e-9
14,16,5,1.7362933249403336e-8
14,16,6,3.544286854174203e-8
14,16,7,7.234934849916282e-8
14,16,8,1.4768635434613382e-7
14,16,9,3.014713764880576e-7
14,16,10,6.153918403958644e-7
14,16,11,1.2561955543709393e-6
14,16,12,2.564262628983773e-6
14,16,13,5.234403622290541e-6
14,16,14,1.0684908256353248e-5
14,16,15,2.1810825903387004e-5
14,16,16,4.452139653969621e-5
14,16,17,9.087741450141638e-5
14,16,18,0.00018549140430463857
14,16,19,0.00037857515360867344
14,16,20,0.0007725023367334813
14,16,21,0.0015757344242622825
14,16,22,0.0032116701395937886
14,16,23,0.006535760948484259
14,16,24,0.013257914179146487
14,16,25,0.026721145310199743
14,16,26,0.053167344157240094
14,16,27,0.10316157141066824
14,16,28,0.19097944132437816
14,16,29,0.32611268397580173
14,16,30,0.4939570767353765
14,16,31,0.649709468605101
14,16,32,0.7556025910310414
14,16,33,0.811747504588153
14,16,34,0.8373489320717057
14,16,35,0.8481835194970426
14,16,36,0.8526204756086372
14,16,37,0.8544127658892295
14,16,38,0.8551327297562303
14,16,39,0.8554212908045075
14,16,40,0.8555368417036642
14,16,41,0.8555830960077863
14,16,42,0.855601608640961
14,16,43,0.8556090176327243
14,16,44,0.8556119827370016
14,16,45,0.8556131693710511
14,16,46,0.8556136442599634
14,16,47,0.8556138343094092
14,16,48,0.8556139103667145
14,16,49,0.8556139408046465
14,16,50,0.8556139529858258
14,16,51,0.8556139578607012
14,16,52,0.8556139598116127
14,16,53,0.855613960592362
14,16,54,0.855613960904816
14,16,55,0.8556139610298592
14,16,56,0.8556139610799013
14,16,57,0.8556139610999279
14,16,58,0.8556139611079424
14,16,59,0.8556139611111501
14,16,60,0.8556139611124335
14,16,61,0.8556139611129474
14,16,62,0.8556139611131529
14,16,63,0.8556139611132352
14,16,64,0.8556139611132678
14,16,65,0.8556139611132809
14,16,66,0.8556139611132862
14,16,67,0.8556139611132882
14,16,68,0.8556139611132894
14,16,69,0.85561396111329
14,16,70,0.8556139611132899
14,16,71,0.85561396111329
14,16,72,0.8556139611132899
14,16,73,0.85561396111329
14,16,74,0.8556139611132899
14,16,75,0.85561396111329
14,16,76,0.8556139611132899
14,16,77,0.85561396111329
14,16,78,0.8556139611132899
14,16,79,0.85561396111329
14,16,80,0.8556139611132899
14,16,81,0.85561396111329
14,16,82,0.8556139611132899
14,16,83,0.85561396111329
14,16,84,0.8556139611132899
14,16,85,0.85561396111329
14,16,86,0.8556139611132899
14,16,87,0.85561396111329
14,16,88,0.8556139611132899
14,16,89,0.85561396111329
14,16,90,0.8556139611132899
14,16,91,0.85561396111329
14,16,92,0.8556139611132899
14,16,93,0.85561396111329
14,16,94,0.8556139611132899
14,16,95,0.85561396111329
14,16,96,0.8556139611132899
14,16,97,0.85561396111329
14,16,98,0.8556139611132899
14,16,99,0.85561396111329
14,16,100,0.8556139611132899
14,16,101,0.85561396111329
15,16,1,1.0e-9
15,16,2,1.9289366525905116e-9
15,16,3,3.720796606582453e-9
15,16,4,7.177180933617955e-9
15,16,5,1.3844327287818816e-8
15,16,6,2.6704830025849568e-8
15,16,7,5.1511924241046096e-8
15,16,8,9.936323417672817e-8
15,16,9,1.916653672801342e-7
15,16,10,3.6971028825379355e-7
15,16,11,7.131474881457096e-7
15,16,12,1.3756154429738805e-6
15,16,13,2.6534717504123347e-6
15,16,14,5.118366642735082e-6
15,16,15,9.87295934429963e-6
15,16,16,1.9044143190143007e-5
15,16,17,3.673431341904607e-5
15,16,18,7.085581058471466e-5
15,16,19,0.00013666761577805776
15,16,20,0.0002635906055007801
15,16,21,0.0005083284405778413
15,16,22,0.0009800829029044818
15,16,23,0.0018888437718880505
15,16,24,0.0036372454599592884
15,16,25,0.006992995421344066
15,16,26,0.013404117574230245
15,16,27,0.02554482545887934
15,16,28,0.0481532621287426
15,16,29,0.08895272916307652
15,16,30,0.15847794288468878
15,16,31,0.26570315113216575
15,16,32,0.40661478585227795
15,16,33,0.5544478679313352
15,16,34,0.6736896356296327
15,16,35,0.7491312397553518
15,16,36,0.7891792129297109
15,16,37,0.8083615556280884
15,16,38,0.8170823573693179
15,16,39,0.8209513491555009
15,16,40,0.8226490655099993
15,16,41,0.8233904176704921
15,16,42,0.8237134611580739
15,16,43,0.8238540965888017
15,16,44,0.8239152968267317
15,16,45,0.823941924617135
15,16,46,0.8239535092941276
15,16,47,0.8239585491518377
15,16,48,0.8239607416858209
15,16,49,0.8239616955173105
15,16,50,0.8239621104673291
15,16,51,0.8239622909848677
15,16,52,0.8239623695161686
15,16,53,0.8239624036799624
15,16,54,0.8239624185423756
15,16,55,0.8239624250080312
15,16,56,0.8239624278208113
15,16,57,0.8239624290444666
15,16,58,0.8239624295767981
15,16,59,0.8239624298083806
15,16,60,0.8239624299091267
15,16,61,0.8239624299529542
15,16,62,0.8239624299720213
15,16,63,0.8239624299803157
15,16,64,0.8239624299839245
15,16,65,0.8239624299854941
15,16,66,0.8239624299861773
15,16,67,0.8239624299864747
15,16,68,0.823962429986604
15,16,69,0.82396242998666
15,16,70,0.8239624299866841
15,16,71,0.8239624299866949
15,16,72,0.8239624299866993
15,16,73,0.8239624299867014
15,16,74,0.8239624299867027
15,16,75,0.823962429986703
15,16,76,0.8239624299867032
15,16,77,0.823962429986703
15,16,78,0.8239624299867032
15,16,79,0.823962429986703
15,16,80,0.8239624299867032
15,16,81,0.823962429986703
15,16,82,0.8239624299867032
15,16,83,0.823962429986703
15,16,84,0.8239624299867032
15,16,85,0.823962429986703
15,16,86,0.8239624299867032
15,16,87,0.823962429986703
15,16,88,0.8239624299867032
15,16,89,0.823962429986703
15,16,90,0.8239624299867032
15,16,91,0.823962429986703
15,16,92,0.8239624299867032
15,16,93,0.823962429986703
15,16,94,0.8239624299867032
15,16,95,0.823962429986703
15,16,96,0.8239624299867032
15,16,97,0.823962429986703
15,16,98,0.8239624299867032
15,16,99,0.823962429986703
15,16,100,0.8239624299867032
15,16,101,0.823962429986703
16,16,1,1.0e-9
16,16,2,1.8270268830037432e-9
16,16,3,3.3380272288637166e-9
16,16,4,6.098665471170555e-9
16,16,5,1.1142425717818421e-8
16,16,6,2.035751115221584e-8
16,16,7,3.719371953204804e-8
16,16,8,6.795392336613997e-8
16,16,9,1.2415363770537767e-7
16,16,10,2.2683200988335958e-7
16,16,11,4.144281001549338e-7
16,16,12,7.571710130540979e-7
16,16,13,1.3833709036489166e-6
16,16,14,2.527452850058704e-6
16,16,15,4.617714351789065e-6
16,16,16,8.43665503696416e-6
16,16,17,1.5413884650167065e-5
16,16,18,2.816121141036137e-5
16,16,19,5.145005451507032e-5
16,16,20,9.399650781631966e-5
16,16,21,0.00017172037902045436
16,16,22,0.00031369180108776703
16,16,23,0.000572970035231453
16,16,24,0.001046320222676618
16,16,25,0.0019099501015685993
16,16,26,0.003483851440531356
16,16,27,0.006346212418743114
16,16,28,0.011532157611067323
16,16,29,0.020863624354615577
16,16,30,0.03744778593964534
16,16,31,0.06627712903072601
16,16,32,0.11448797993522492
16,16,33,0.18997748146635562
16,16,34,0.29631934195378334
16,16,35,0.4245120120222672
16,16,36,0.5508220517577728
16,16,37,0.6507371620768568
16,16,38,0.715751981606704
16,16,39,0.7524666993370661
16,16,40,0.771475878476426
16,16,41,0.7808635185381912
16,16,42,0.7853896559989446
16,16,43,0.7875464244191634
16,16,44,0.7885683858868461
16,16,45,0.7890513371287801
16,16,46,0.7892792778677191
16,16,47,0.7893867957720103
16,16,48,0.7894374968308011
16,16,49,0.7894614021993707
16,16,50,0.7894726727878746
16,16,51,0.7894779863393012
16,16,52,0.7894804913934731
16,16,53,0.7894816723842291
16,16,54,0.7894822291525639
16,16,55,0.7894824916360119
16,16,56,0.7894826153813985
16,16,57,0.7894826737199941
16,16,58,0.7894827012231704
16,16,59,0.789482714189281
16,16,60,0.7894827203020299
16,16,61,0.7894827231838275
16,16,62,0.789482724542423
16,16,63,0.7894827251829201
16,16,64,0.7894827254848761
16,16,65,0.7894827256272299
16,16,66,0.7894827256943412
16,16,67,0.7894827257259804
16,16,68,0.7894827257408968
16,16,69,0.7894827257479288
16,16,70,0.7894827257512441
16,16,71,0.789482725752807
16,16,72,0.7894827257535437
16,16,73,0.7894827257538911
16,16,74,0.7894827257540549
16,16,75,0.7894827257541323
16,16,76,0.7894827257541684
16,16,77,0.7894827257541852
16,16,78,0.7894827257541935
16,16,79,0.7894827257541971
16,16,80,0.7894827257541989
16,16,81,0.7894827257541995
16,16,82,0.7894827257542
16,16,83,0.7894827257542006
16,16,84,0.7894827257542003
16,16,85,0.7894827257542005
16,16,86,0.7894827257542009
16,16,87,0.7894827257542015
16,16,88,0.7894827257542009
16,16,89,0.7894827257542015
16,16,90,0.7894827257542009
16,16,91,0.7894827257542015
16,16,92,0.7894827257542009
16,16,93,0.7894827257542015
16,16,94,0.7894827257542009
16,16,95,0.7894827257542015
16,16,96,0.7894827257542009
16,16,97,0.7894827257542015
16,16,98,0.7894827257542009
16,16,99,0.7894827257542015
16,16,100,0.7894827257542009
16,16,101,0.7894827257542015
17,16,1,1.0e-9
17,16,2,1.7344259171178645e-9
17,16,3,3.0082332601865773e-9
17,16,4,5.217557722744709e-9
17,16,5,9.049467307575281e-9
17,16,6,1.5695630532374982e-8
17,16,7,2.722290805789432e-8
17,16,8,4.721611627538532e-8
17,16,9,8.189285271826594e-8
17,16,10,1.420370769056696e-7
17,16,11,2.463527593276085e-7
17,16,12,4.2728052589931436e-7
17,16,13,7.410861629674974e-7
17,16,14,1.285358279911007e-6
17,16,15,2.229356401946771e-6
17,16,16,3.866646566184396e-6
17,16,17,6.70639108803847e-6
17,16,18,1.1631675548640591e-5
17,16,19,2.017409010889195e-5
17,16,20,3.49898949055234e-5
17,16,21,6.0685666401985466e-5
17,16,22,0.00010524963631156462
17,16,23,0.00018253218742231663
17,16,24,0.0003165419097992458
17,16,25,0.0005488782186116944
17,16,26,0.0009515668978885718
17,16,27,0.001649155075631579
17,16,28,0.0028565324569116116
17,16,29,0.0049430356331448076
17,16,30,0.008539205111218131
17,16,31,0.014708970886764242
17,16,32,0.025210984947628752
17,16,33,0.04284817540185799
17,16,34,0.07180258662579571
17,16,35,0.11757963494512468
17,16,36,0.1857083572518164
17,16,37,0.27816564327853466
17,16,38,0.38829786965106494
17,16,39,0.49951452523638107
17,16,40,0.5932165566231881
17,16,41,0.6599460113626915
17,16,42,0.7016107019417772
17,16,43,0.725420085914481
17,16,44,0.7383196052666693
17,16,45,0.7451030919183602
17,16,46,0.7486138685281037
17,16,47,0.7504157784734012
17,16,48,0.7513366426956898
17,16,49,0.7518062137937777
17,16,50,0.7520453903467674
17,16,51,0.7521671453607439
17,16,52,0.752229107772359
17,16,53,0.7522606364119138
17,16,54,0.7522766780719531
17,16,55,0.7522848396976667
17,16,56,0.7522889920628237
17,16,57,0.7522911046278045
17,16,58,0.7522921794148263
17,16,59,0.7522927262212789
17,16,60,0.7522930044130498
17,16,61,0.7522931459450477
17,16,62,0.7522932179504113
17,16,63,0.7522932545836221
17,16,64,0.7522932732210121
17,16,65,0.7522932827029079
17,16,66,0.7522932875268842
17,16,67,0.7522932899811144
17,16,68,0.7522932912297207
17,16,69,0.7522932918649569
17,16,70,0.7522932921881375
17,16,71,0.7522932923525578
17,16,72,0.752293292436208
17,16,73,0.7522932924787654
17,16,74,0.752293292500417
17,16,75,0.7522932925114323
17,16,76,0.7522932925170365
17,16,77,0.7522932925198867
17,16,78,0.7522932925213374
17,16,79,0.7522932925220757
17,16,80,0.7522932925224513
17,16,81,0.7522932925226425
17,16,82,0.7522932925227391
17,16,83,0.7522932925227884
17,16,84,0.7522932925228141
17,16,85,0.7522932925228274
17,16,86,0.7522932925228335
17,16,87,0.7522932925228364
17,16,88,0.752293292522838
17,16,89,0.7522932925228387
17,16,90,0.7522932925228388
17,16,91,0.7522932925228392
17,16,92,0.7522932925228393
17,16,93,0.752293292522839
17,16,94,0.7522932925228392
17,16,95,0.7522932925228393
17,16,96,0.752293292522839
17,16,97,0.7522932925228392
17,16,98,0.7522932925228393
17,16,99,0.752293292522839
17,16,100,0.7522932925228392
17,16,101,0.7522932925228393
18,16,1,1.0e-9
18,16,2,1.6500826517465244e-9
18,16,3,2.722772756238547e-9
18,16,4,4.492800083786443e-9
18,16,5,7.413491456180094e-9
18,16,6,1.2232873580597085e-8
18,16,7,2.0185252302612535e-8
18,16,8,3.330733415602394e-8
18,16,9,5.4959852906214394e-8
18,16,10,9.06882960734011e-8
18,16,11,1.496431737830932e-7
18,16,12,2.4692357688756924e-7
18,16,13,4.0744423375062414e-7
18,16,14,6.723164522801586e-7
18,16,15,1.1093771437288514e-6
18,16,16,1.8305624244171025e-6
18,16,17,3.020575064895347e-6
18,16,18,4.9841869806545255e-6
18,16,19,8.224289066283188e-6
18,16,20,1.3570671200505776e-5
18,16,21,2.2392496286652665e-5
18,16,22,3.694883569574619e-5
18,16,23,6.096690670644306e-5
18,16,24,0.00010059573564208042
18,16,25,0.00016597848406424865
18,16,26,0.00027384338788467193
18,16,27,0.00045176942047822204
18,16,28,0.0007451988863428165
18,16,29,0.0012289378741087177
18,16,30,0.002025940639360898
18,16,31,0.003337785095489984
18,16,32,0.005493558134516918
18,16,33,0.009026769832474359
18,16,34,0.01479234702874631
18,16,35,0.024133933294843764
18,16,36,0.03909521609167889
18,16,37,0.0626144653668173
18,16,38,0.0985113310672721
18,16,39,0.1508564262778052
18,16,40,0.2221793496271377
18,16,41,0.31052745594653813
18,16,42,0.4072582171254645
18,16,43,0.4989984952833214
18,16,44,0.5741269604845823
18,16,45,0.6281375652486205
18,16,46,0.6632424153121929
18,16,47,0.6845276565694405
18,16,48,0.6968793841950447
18,16,49,0.7038620714274777
18,16,50,0.7077507108512134
18,16,51,0.709898091933475
18,16,52,0.7110783777369553
18,16,53,0.7117254376131079
18,16,54,0.7120796684545551
18,16,55,0.7122734404864557
18,16,56,0.7123793930053889
18,16,57,0.712437313272277
18,16,58,0.712468972086409
18,16,59,0.7124862753717237
18,16,60,0.7124957322110052
18,16,61,0.7125009005910029
18,16,62,0.7125037251974188
18,16,63,0.7125052688826673
18,16,64,0.7125061125244803
18,16,65,0.7125065735836185
18,16,66,0.7125068255570401
18,16,67,0.7125069632629538
18,16,68,0.7125070385205461
18,16,69,0.7125070796495291
18,16,70,0.7125071021269043
18,16,71,0.7125071144109997
18,16,72,0.7125071211243728
18,16,73,0.712507124793294
18,16,74,0.7125071267983931
18,16,75,0.7125071278941983
18,16,76,0.7125071284930667
18,16,77,0.7125071288203536
18,16,78,0.7125071289992188
18,16,79,0.7125071290969706
18,16,80,0.7125071291503928
18,16,81,0.7125071291795879
18,16,82,0.7125071291955438
18,16,83,0.7125071292042634
18,16,84,0.712507129209029
18,16,85,0.7125071292116334
18,16,86,0.712507129213057
18,16,87,0.7125071292138346
18,16,88,0.7125071292142593
18,16,89,0.712507129214492
18,16,90,0.7125071292146195
18,16,91,0.7125071292146886
18,16,92,0.712507129214726
18,16,93,0.7125071292147468
18,16,94,0.7125071292147586
18,16,95,0.7125071292147649
18,16,96,0.7125071292147682
18,16,97,0.7125071292147697
18,16,98,0.7125071292147707
18,16,99,0.7125071292147712
18,16,100,0.7125071292147719
18,16,101,0.7125071292147721
19,16,1,1.0e-9
19,16,2,1.5730552895699346e-9
19,16,3,2.474502943009973e-9
19,16,4,3.8925299393731184e-9
19,16,5,6.123164798025633e-9
19,16,6,9.632076738460688e-9
19,16,7,1.5151789167610394e-8
19,16,8,2.3834601850608442e-8
19,16,9,3.7493145891623475e-8
19,16,10,5.8978789898034545e-8
19,16,11,9.277689349928248e-8
19,16,12,1.459431733023003e-7
19,16,13,2.2957665647636856e-7
19,16,14,3.6113671364109817e-7
19,16,15,5.68087868471323e-7
19,16,16,8.936332569205119e-7
19,16,17,1.4057336067725441e-6
19,16,18,2.2112944208634065e-6
19,16,19,3.4784827793555905e-6
19,16,20,5.471831861000651e-6
19,16,21,8.607459716102434e-6
19,16,22,1.3539925065594078e-5
19,16,23,2.1298840479084152e-5
19,16,24,3.350373337232262e-5
19,16,25,5.270193753070729e-5
19,16,26,8.289987590214443e-5
19,16,27,0.00013039820592827486
19,16,28,0.00020510408535707482
19,16,29,0.00032259181878521655
19,16,30,0.0005073354201292105
19,16,31,0.0007977715062842674
19,16,32,0.0012542089523019868
19,16,33,0.0019711367769100485
19,16,34,0.0030962546289632128
19,16,35,0.004859599372753904
19,16,36,0.007617392210674111
19,16,37,0.011916259891022256
19,16,38,0.018582965000905963
19,16,39,0.028839352111596224
19,16,40,0.044424639548950415
19,16,41,0.06766501177387405
19,16,42,0.10135148748504474
19,16,43,0.14818895081180303
19,16,44,0.20958314413079218
19,16,45,0.28391492978037325
19,16,46,0.36535719333592
19,16,47,0.4448948264111948
19,16,48,0.5138378779941317
19,16,49,0.56735494828107
19,16,50,0.6052791548651308
19,16,51,0.6303853191854389
19,16,52,0.6462443898845178
19,16,53,0.6559617258193429
19,16,54,0.6618037437763733
19,16,55,0.6652755828153037
19,16,56,0.6673246339262046
19,16,57,0.6685290207113286
19,16,58,0.6692352249707995
19,16,59,0.6696487280915403
19,16,60,0.6698906450533267
19,16,61,0.6700321079614922
19,16,62,0.6701148060114424
19,16,63,0.6701631425672884
19,16,64,0.6701913922711377
19,16,65,0.6702079015236705
19,16,66,0.6702175492837561
19,16,67,0.6702231871809002
19,16,68,0.6702264817822718
19,16,69,0.6702284070260214
19,16,70,0.6702295320632313
19,16,71,0.6702301894895235
19,16,72,0.6702305736623786
19,16,73,0.6702307981570034
19,16,74,0.6702309293422577
19,16,75,0.6702310060014047
19,16,76,0.6702310507977804
19,16,77,0.6702310769748918
19,16,78,0.6702310922716905
19,16,79,0.6702311012104937
19,16,80,0.6702311064339529
19,16,81,0.6702311094863223
19,16,82,0.6702311112699975
19,16,83,0.6702311123123023
19,16,84,0.6702311129213805
19,16,85,0.6702311132772999
19,16,86,0.6702311134852844
19,16,87,0.6702311136068221
19,16,88,0.6702311136778439
19,16,89,0.6702311137193459
19,16,90,0.670231113743597
19,16,91,0.6702311137577686
19,16,92,0.6702311137660508
19,16,93,0.6702311137708901
19,16,94,0.6702311137737175
19,16,95,0.6702311137753703
19,16,96,0.6702311137763355
19,16,97,0.6702311137769
19,16,98,0.6702311137772291
19,16,99,0.6702311137774221
19,16,100,0.6702311137775346
19,16,101,0.6702311137776
20,16,1,1.0e-9
20,16,2,1.5025127410541211e-9
20,16,3,2.257544536240975e-9
20,16,4,3.3919894262325246e-9
20,16,5,5.096507321956679e-9
20,16,6,7.657567164298545e-9
20,16,7,1.1505592176562318e-8
20,16,8,1.7287298712347502e-8
20,16,9,2.597438627948227e-8
20,16,10,3.902684564811042e-8
20,16,11,5.8638331278616415e-8
20,16,12,8.810483632843188e-8
20,16,13,1.3237863111240205e-7
20,16,14,1.989005617156739e-7
20,16,15,2.9885058704753905e-7
20,16,16,4.490267216937637e-7
20,16,17,6.746681601936852e-7
20,16,18,1.0136970317284151e-6
20,16,19,1.5230916329974855e-6
20,16,20,2.288462161810252e-6
20,16,21,3.4384380853116496e-6
20,16,22,5.166284681462054e-6
20,16,23,7.762380672218436e-6
20,16,24,1.1663012904405678e-5
20,16,25,1.7523683356468784e-5
20,16,26,2.632923664198728e-5
20,16,27,3.955928914222017e-5
20,16,28,5.94367007040579e-5
20,16,29,8.930070862821102e-5
20,16,30,0.00013416711960320552
20,16,31,0.00020156899739228566
20,16,32,0.00030281753317221556
20,16,33,0.0004548913919104704
20,16,34,0.0006832639225026091
20,16,35,0.001026125049203831
20,16,36,0.0015406661691811146
20,16,37,0.0023123918286531097
20,16,38,0.0034688162552611837
20,16,39,0.00519938607721857
20,16,40,0.007783959448180486
20,16,41,0.011632401521128386
20,16,42,0.01733716120402548
20,16,43,0.025737617324420554
20,16,44,0.03798673787587316
20,16,45,0.05559283768688275
20,16,46,0.08037786400824135
20,16,47,0.11425301422670166
20,16,48,0.1586949733003519
20,16,49,0.21389378933380238
20,16,50,0.27783087538595513
20,16,51,0.34594440900104806
20,16,52,0.4120604705109657
20,16,53,0.4704290831961237
20,16,54,0.5176073444943501
20,16,55,0.5529879135378893
20,16,56,0.578009307022465
20,16,57,0.5949610175496731
20,16,58,0.6061080664188182
20,16,59,0.6132931947731524
20,16,60,0.6178646292286257
20,16,61,0.6207489483583687
20,16,62,0.6225591797629507
20,16,63,0.6236915195191863
20,16,64,0.6243983442965316
20,16,65,0.6248389798046453
20,16,66,0.6251134488011976
20,16,67,0.62528432695108
20,16,68,0.6253906781552122
20,16,69,0.6254568560249241
20,16,70,0.6254980306772717
20,16,71,0.6255236468349604
20,16,72,0.6255395827657424
20,16,73,0.625549496289814
20,16,74,0.625555663244019
20,16,75,0.6255594995074478
20,16,76,0.625561885906317
20,16,77,0.6255633703910256
20,16,78,0.6255642938279323
20,16,79,0.6255648682590857
20,16,80,0.6255652255880991
20,16,81,0.6255654478670246
20,16,82,0.6255655861370736
20,16,83,0.6255656721488336
20,16,84,0.6255657256529854
20,16,85,0.625565758935573
20,16,86,0.625565779639211
20,16,87,0.6255657925180358
20,16,88,0.6255658005293877
20,16,89,0.6255658055128975
20,16,90,0.6255658086129199
20,16,91,0.6255658105413078
20,16,92,0.6255658117408731
20,16,93,0.62556581248707
20,16,94,0.6255658129512467
20,16,95,0.6255658132399905
20,16,96,0.6255658134196056
20,16,97,0.6255658135313364
20,16,98,0.6255658136008384
20,16,99,0.6255658136440726
20,16,100,0.6255658136709668
20,16,101,0.6255658136876966
2,32,1,1.0e-9
2,32,2,3.2144776064519083e-12
2,32,3,1.0332866335595659e-14
2,32,4,3.321476761784109e-17
2,32,5,1.0676812726268966e-19
2,32,6,3.4320375594194413e-22
2,32,7,1.1032207936255448e-24
2,32,8,3.546278554403872e-27
2,32,9,1.1399433058269017e-29
2,32,10,3.664322248137684e-32
2,32,11,1.177888187031954e-34
2,32,12,3.7862952196809705e-37
2,32,13,1.217096125796366e-39
2,32,14,3.9123282614854796e-42
2,32,15,1.2576091650610444e-44
2,32,16,4.0425565196439414e-47
2,32,17,1.2994707472350905e-49
2,32,18,4.177119638808302e-52
2,32,19,1.34272576077939e-54
2,32,20,4.3161619119316114e-57
2,32,21,1.3874205883407986e-59
2,32,22,4.4598324349943495e-62
2,32,23,1.4336031564886682e-64
2,32,24,4.608285266881058e-67
2,32,25,1.4813229871066404e-69
2,32,26,4.761679594578745e-72
2,32,27,1.5306312504954956e-74
2,32,28,4.920179903874169e-77
2,32,29,1.581580820243319e-79
2,32,30,5.083956155733085e-82
2,32,31,1.6342263299222322e-84
2,32,32,5.253183968550542e-87
2,32,33,1.6886242316723428e-89
2,32,34,5.428044806467691e-92
2,32,35,1.744832856735763e-94
2,32,36,5.608726173957027e-97
2,32,37,1.8029124780055986e-99
2,32,38,5.795421816884715e-102
2,32,39,1.862925374656985e-104
2,32,40,5.98833193026561e-107
2,32,41,1.924935898929471e-109
2,32,42,6.187663372933738e-112
2,32,43,1.9890105451323684e-114
2,32,44,6.39362988935844e-117
2,32,45,2.0552180209469343e-119
2,32,46,6.606452338843276e-122
2,32,47,2.1236293211023133e-124
2,32,48,6.8263589323571725e-127
2,32,49,2.1943178035036876e-129
2,32,50,7.05358547724445e-132
2,32,51,2.2673592678942237e-134
2,32,52,7.288375630083351e-137
2,32,53,2.3428320371357684e-139
2,32,54,7.530981157960656e-142
2,32,55,2.4208170411949904e-144
2,32,56,7.781662208443257e-147
2,32,57,2.5013979039251367e-149
2,32,58,8.04068758853617e-152
2,32,59,2.58466103273646e-154
2,32,60,8.30833505292612e-157
2,32,61,2.670695711251481e-159
2,32,62,8.584891601819802e-162
2,32,63,2.7595941950444207e-164
2,32,64,8.870653788696155e-167
2,32,65,2.851451810567489e-169
2,32,66,9.165928038302696e-172
2,32,67,2.9463670573700905e-174
2,32,68,9.47103097523686e-177
2,32,69,3.044441713720562e-179
2,32,70,9.786289763464735e-182
2,32,71,3.145780945743709e-184
2,32,72,1.0112042457141212e-186
2,32,73,3.2504934201911593e-189
2,32,74,1.0448638363107768e-191
2,32,75,3.358691420965464e-194
2,32,76,1.0796438415456584e-196
2,32,77,3.470490969522896e-199
2,32,78,1.1155815562562641e-201
2,32,79,3.5860119492840466e-204
2,32,80,1.1527155166998812e-206
2,32,81,3.705378234185643e-209
2,32,82,1.1910855418762781e-211
2,32,83,3.828717821511415e-214
2,32,84,1.230732776225891e-216
2,32,85,3.956162969144455e-219
2,32,86,1.2716997337492874e-221
2,32,87,4.0878503373882566e-224
2,32,88,1.314030343595222e-226
2,32,89,4.22392113550849e-229
2,32,90,1.3577699971661604e-231
2,32,91,4.364521273152662e-234
2,32,92,1.4029655967917928e-236
2,32,93,4.50980151681003e-239
2,32,94,1.4496656060227222e-241
2,32,95,4.65991765147954e-244
2,32,96,1.4979201015982602e-246
2,32,97,4.815030647719149e-249
2,32,98,1.547780827144059e-251
2,32,99,4.975306834255647e-254
2,32,100,1.599301248657153e-256
2,32,101,5.1409180763400994e-259
3,32,1,1.0e-9
