S,D,p_r,p_0,bespoke_zilch,bespoke_full,comp,bespoke_zilch_end,bespoke_full_end,comp_end
10,81,1,0.01,0.5,0.1,0.4,0.0009680379246024065,0.385817926636508,0.6132140354388891
10,81,1,0.01,0.5,0.2,0.3,0.004666367539716157,0.433905248829165,0.5614283836311189
10,81,1,0.01,0.5,0.30000000000000004,0.19999999999999996,0.021829990445554497,0.4782704388708114,0.4998995706836342
10,81,1,0.01,0.5,0.4,0.09999999999999998,0.09922078384091718,0.5191982792439807,0.38158093691510303
10,81,1,0.01,0.5,0.5,0.0,0.4386175018099108,0.5569520183738275,0.004430479816261725
10,81,1,0.01,0.6000000000000001,0.0,0.3999999999999999,0.0009680379246024085,0.385817926636508,0.6132140354388887
10,81,1,0.01,0.6000000000000001,0.1,0.29999999999999993,0.004666367539716172,0.43390524882916626,0.5614283836311205
10,81,1,0.01,0.6000000000000001,0.2,0.1999999999999999,0.021829990445554517,0.4782704388708112,0.499899570683634
10,81,1,0.01,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.09922078384091729,0.51919827924398,0.3815809369151023
10,81,1,0.01,0.6000000000000001,0.4,-1.1102230246251565e-16,0.4386175018099108,0.5569520183738275,0.004430479816261725
10,81,1,0.01,0.7000000000000001,0.0,0.29999999999999993,0.004666367539716172,0.43390524882916626,0.5614283836311205
10,81,1,0.01,0.7000000000000001,0.1,0.19999999999999993,0.021829990445554517,0.47827043887081144,0.49989957068363433
10,81,1,0.01,0.7000000000000001,0.2,0.09999999999999992,0.09922078384091748,0.5191982792439817,0.38158093691510364
10,81,1,0.01,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.4386175018099108,0.5569520183738275,0.004430479816261725
10,81,1,0.01,0.8,0.0,0.19999999999999996,0.021829990445554497,0.4782704388708114,0.4998995706836342
10,81,1,0.01,0.8,0.1,0.09999999999999995,0.09922078384091718,0.5191982792439801,0.38158093691510253
10,81,1,0.01,0.8,0.2,-5.551115123125783e-17,0.4386175018099108,0.5569520183738275,0.004430479816261725
10,81,1,0.01,0.9,0.0,0.09999999999999998,0.09922078384091718,0.5191982792439807,0.38158093691510303
10,81,1,0.01,0.9,0.1,-2.7755575615628914e-17,0.4386175018099108,0.5569520183738275,0.004430479816261725
10,81,1,0.01,1.0,0.0,0.0,0.4386175018099108,0.5569520183738275,0.004430479816261725
5,243,1,0.01,0.0,0.0,1.0,0.0,0.0,1.0
5,243,1,0.01,0.0,0.1,0.9,3.312238736711178e-53,0.6224110842442069,0.37758891575579456
5,243,1,0.01,0.0,0.2,0.8,1.303257383322881e-38,0.8579843082827766,0.14201569171722736
5,243,1,0.01,0.0,0.30000000000000004,0.7,4.446858855274203e-33,0.9467968269133517,0.053203173086642866
5,243,1,0.01,0.0,0.4,0.6,1.3752842734160635e-28,0.9801477873383807,0.019852212661623743
5,243,1,0.01,0.0,0.5,0.5,2.795773701332227e-24,0.9926220383533156,0.007377961646676458
5,243,1,0.01,0.0,0.6000000000000001,0.3999999999999999,3.851265713151928e-20,0.9972691006567649,0.0027308993432379886
5,243,1,0.01,0.0,0.7000000000000001,0.29999999999999993,3.702325659394358e-16,0.9989932946489208,0.0010067053510836898
5,243,1,0.01,0.0,0.8,0.19999999999999996,2.549655725183528e-12,0.9996304171365741,0.0003695828608800195
5,243,1,0.01,0.0,0.9,0.09999999999999998,1.2876369057764925e-8,0.9998648801238834,0.0001351069997486671
5,243,1,0.01,0.0,1.0,0.0,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
5,243,1,0.01,0.1,0.0,0.9,3.312238736711178e-53,0.6224110842442069,0.37758891575579456
5,243,1,0.01,0.1,0.1,0.8,1.303257383322881e-38,0.8579843082827766,0.14201569171722736
5,243,1,0.01,0.1,0.2,0.7,4.446858855274203e-33,0.9467968269133517,0.053203173086642866
5,243,1,0.01,0.1,0.30000000000000004,0.6,1.3752842734160635e-28,0.9801477873383807,0.019852212661623743
5,243,1,0.01,0.1,0.4,0.5,2.795773701332227e-24,0.9926220383533156,0.007377961646676458
5,243,1,0.01,0.1,0.5,0.4,3.851265713151872e-20,0.9972691006567667,0.0027308993432379972
5,243,1,0.01,0.1,0.6000000000000001,0.29999999999999993,3.702325659394358e-16,0.9989932946489208,0.0010067053510836898
5,243,1,0.01,0.1,0.7000000000000001,0.19999999999999996,2.549655725183528e-12,0.9996304171365741,0.0003695828608800195
5,243,1,0.01,0.1,0.8,0.09999999999999998,1.2876369057764925e-8,0.9998648801238834,0.0001351069997486671
5,243,1,0.01,0.1,0.9,0.0,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
5,243,1,0.01,0.2,0.0,0.8,1.303257383322881e-38,0.8579843082827766,0.14201569171722736
5,243,1,0.01,0.2,0.1,0.7000000000000001,4.4468588552742185e-33,0.9467968269133615,0.053203173086643483
5,243,1,0.01,0.2,0.2,0.6000000000000001,1.3752842734160453e-28,0.9801477873383788,0.019852212661623736
5,243,1,0.01,0.2,0.30000000000000004,0.5,2.795773701332227e-24,0.9926220383533156,0.007377961646676458
5,243,1,0.01,0.2,0.4,0.4,3.851265713151872e-20,0.9972691006567667,0.0027308993432379972
5,243,1,0.01,0.2,0.5,0.30000000000000004,3.7023256593942697e-16,0.9989932946489101,0.0010067053510836802
5,243,1,0.01,0.2,0.6000000000000001,0.19999999999999996,2.549655725183528e-12,0.9996304171365741,0.0003695828608800195
5,243,1,0.01,0.2,0.7000000000000001,0.09999999999999998,1.2876369057764925e-8,0.9998648801238834,0.0001351069997486671
5,243,1,0.01,0.2,0.8,0.0,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
5,243,1,0.01,0.30000000000000004,0.0,0.7,4.446858855274203e-33,0.9467968269133517,0.053203173086642866
5,243,1,0.01,0.30000000000000004,0.1,0.6,1.3752842734160635e-28,0.9801477873383807,0.019852212661623743
5,243,1,0.01,0.30000000000000004,0.2,0.49999999999999994,2.795773701332227e-24,0.9926220383533156,0.007377961646676458
5,243,1,0.01,0.30000000000000004,0.30000000000000004,0.3999999999999999,3.851265713151928e-20,0.9972691006567649,0.0027308993432379886
5,243,1,0.01,0.30000000000000004,0.4,0.29999999999999993,3.702325659394358e-16,0.9989932946489208,0.0010067053510836898
5,243,1,0.01,0.30000000000000004,0.5,0.19999999999999996,2.549655725183528e-12,0.9996304171365741,0.0003695828608800195
5,243,1,0.01,0.30000000000000004,0.6000000000000001,0.09999999999999987,1.2876369057764999e-8,0.9998648801238791,0.00013510699974866638
5,243,1,0.01,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
5,243,1,0.01,0.4,0.0,0.6,1.3752842734160635e-28,0.9801477873383807,0.019852212661623743
5,243,1,0.01,0.4,0.1,0.5,2.795773701332227e-24,0.9926220383533156,0.007377961646676458
5,243,1,0.01,0.4,0.2,0.39999999999999997,3.8512657131519175e-20,0.9972691006567725,0.0027308993432380124
5,243,1,0.01,0.4,0.30000000000000004,0.29999999999999993,3.702325659394358e-16,0.9989932946489208,0.0010067053510836898
5,243,1,0.01,0.4,0.4,0.19999999999999996,2.549655725183528e-12,0.9996304171365741,0.0003695828608800195
5,243,1,0.01,0.4,0.5,0.09999999999999998,1.2876369057764925e-8,0.9998648801238834,0.0001351069997486671
5,243,1,0.01,0.4,0.6000000000000001,-1.1102230246251565e-16,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
5,243,1,0.01,0.5,0.0,0.5,2.795773701332227e-24,0.9926220383533156,0.007377961646676458
5,243,1,0.01,0.5,0.1,0.4,3.851265713151872e-20,0.9972691006567667,0.0027308993432379972
5,243,1,0.01,0.5,0.2,0.3,3.702325659394322e-16,0.9989932946489092,0.0010067053510836787
5,243,1,0.01,0.5,0.30000000000000004,0.19999999999999996,2.549655725183528e-12,0.9996304171365741,0.0003695828608800195
5,243,1,0.01,0.5,0.4,0.09999999999999998,1.2876369057764925e-8,0.9998648801238834,0.0001351069997486671
5,243,1,0.01,0.5,0.5,0.0,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
5,243,1,0.01,0.6000000000000001,0.0,0.3999999999999999,3.851265713151928e-20,0.9972691006567649,0.0027308993432379886
5,243,1,0.01,0.6000000000000001,0.1,0.29999999999999993,3.702325659394358e-16,0.9989932946489208,0.0010067053510836898
5,243,1,0.01,0.6000000000000001,0.2,0.1999999999999999,2.5496557251835394e-12,0.9996304171365693,0.00036958286088001736
5,243,1,0.01,0.6000000000000001,0.30000000000000004,0.09999999999999987,1.2876369057764999e-8,0.9998648801238791,0.00013510699974866638
5,243,1,0.01,0.6000000000000001,0.4,-1.1102230246251565e-16,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
5,243,1,0.01,0.7000000000000001,0.0,0.29999999999999993,3.702325659394358e-16,0.9989932946489208,0.0010067053510836898
5,243,1,0.01,0.7000000000000001,0.1,0.19999999999999993,2.5496557251835487e-12,0.9996304171365775,0.00036958286088002045
5,243,1,0.01,0.7000000000000001,0.2,0.09999999999999992,1.2876369057765047e-8,0.9998648801238909,0.00013510699974866798
5,243,1,0.01,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
5,243,1,0.01,0.8,0.0,0.19999999999999996,2.549655725183528e-12,0.9996304171365741,0.0003695828608800195
5,243,1,0.01,0.8,0.1,0.09999999999999995,1.2876369057764941e-8,0.9998648801238826,0.00013510699974866698
5,243,1,0.01,0.8,0.2,-5.551115123125783e-17,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
5,243,1,0.01,0.9,0.0,0.09999999999999998,1.2876369057764925e-8,0.9998648801238834,0.0001351069997486671
5,243,1,0.01,0.9,0.1,-2.7755575615628914e-17,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
5,243,1,0.01,1.0,0.0,0.0,4.870177873183112e-5,0.9999508062841093,4.919371589073851e-7
10,243,1,0.01,0.0,0.0,1.0,5.721295327348961e-23,0.0,1.0
10,243,1,0.01,0.0,0.1,0.9,1.1940075651273685e-20,0.21582383299474442,0.7841761670052562
10,243,1,0.01,0.0,0.2,0.8,2.221433997685908e-18,0.3852174487944112,0.6147825512055926
10,243,1,0.01,0.0,0.30000000000000004,0.7,3.7023256605327435e-16,0.5181371225060515,0.48186287749394224
10,243,1,0.01,0.0,0.4,0.6,5.5526638360299727e-14,0.6224110842442091,0.37758891575573955
10,243,1,0.01,0.0,0.5,0.5,7.52601341928432e-12,0.7041928813145378,0.2958071186779279
10,243,1,0.01,0.0,0.6000000000000001,0.3999999999999999,9.255645801087648e-10,0.7683184721411298,0.23168152693330796
10,243,1,0.01,0.0,0.7000000000000001,0.29999999999999993,1.036731842888624e-7,0.8185874264366235,0.18141246989019721
10,243,1,0.01,0.0,0.8,0.19999999999999996,1.0614272857386444e-5,0.8579843082827762,0.14200507744436996
10,243,1,0.01,0.0,0.9,0.09999999999999998,0.0009966382975732293,0.8888529245292434,0.11015043717318443
10,243,1,0.01,0.0,1.0,0.0,0.08609689350726445,0.9130334409017531,0.0008696655909824691
10,243,1,0.01,0.1,0.0,0.9,1.1940075651273685e-20,0.21582383299474442,0.7841761670052562
10,243,1,0.01,0.1,0.1,0.8,2.221433997685908e-18,0.3852174487944112,0.6147825512055926
10,243,1,0.01,0.1,0.2,0.7,3.7023256605327435e-16,0.5181371225060515,0.48186287749394224
10,243,1,0.01,0.1,0.30000000000000004,0.6,5.5526638360299727e-14,0.6224110842442091,0.37758891575573955
10,243,1,0.01,0.1,0.4,0.5,7.52601341928432e-12,0.7041928813145378,0.2958071186779279
10,243,1,0.01,0.1,0.5,0.4,9.255645801087584e-10,0.768318472141131,0.23168152693330843
10,243,1,0.01,0.1,0.6000000000000001,0.29999999999999993,1.036731842888624e-7,0.8185874264366235,0.18141246989019721
10,243,1,0.01,0.1,0.7000000000000001,0.19999999999999996,1.0614272857386444e-5,0.8579843082827762,0.14200507744436996
10,243,1,0.01,0.1,0.8,0.09999999999999998,0.0009966382975732293,0.8888529245292434,0.11015043717318443
10,243,1,0.01,0.1,0.9,0.0,0.08609689350726445,0.9130334409017531,0.0008696655909824691
10,243,1,0.01,0.2,0.0,0.8,2.221433997685908e-18,0.3852174487944112,0.6147825512055926
10,243,1,0.01,0.2,0.1,0.7000000000000001,3.7023256605327725e-16,0.5181371225060569,0.4818628774939475
10,243,1,0.01,0.2,0.2,0.6000000000000001,5.5526638360299253e-14,0.6224110842442078,0.3775889157557391
10,243,1,0.01,0.2,0.30000000000000004,0.5,7.52601341928432e-12,0.7041928813145378,0.2958071186779279
10,243,1,0.01,0.2,0.4,0.4,9.255645801087584e-10,0.768318472141131,0.23168152693330843
10,243,1,0.01,0.2,0.5,0.30000000000000004,1.0367318428886052e-7,0.8185874264366148,0.18141246989019533
10,243,1,0.01,0.2,0.6000000000000001,0.19999999999999996,1.0614272857386444e-5,0.8579843082827762,0.14200507744436996
10,243,1,0.01,0.2,0.7000000000000001,0.09999999999999998,0.0009966382975732293,0.8888529245292434,0.11015043717318443
10,243,1,0.01,0.2,0.8,0.0,0.08609689350726445,0.9130334409017531,0.0008696655909824691
10,243,1,0.01,0.30000000000000004,0.0,0.7,3.7023256605327435e-16,0.5181371225060515,0.48186287749394224
10,243,1,0.01,0.30000000000000004,0.1,0.6,5.5526638360299727e-14,0.6224110842442091,0.37758891575573955
10,243,1,0.01,0.30000000000000004,0.2,0.49999999999999994,7.52601341928432e-12,0.7041928813145378,0.2958071186779279
10,243,1,0.01,0.30000000000000004,0.30000000000000004,0.3999999999999999,9.255645801087648e-10,0.7683184721411298,0.23168152693330796
10,243,1,0.01,0.30000000000000004,0.4,0.29999999999999993,1.036731842888624e-7,0.8185874264366235,0.18141246989019721
10,243,1,0.01,0.30000000000000004,0.5,0.19999999999999996,1.0614272857386444e-5,0.8579843082827762,0.14200507744436996
10,243,1,0.01,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.000996638297573231,0.8888529245292398,0.11015043717318392
10,243,1,0.01,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.08609689350726445,0.9130334409017531,0.0008696655909824691
10,243,1,0.01,0.4,0.0,0.6,5.5526638360299727e-14,0.6224110842442091,0.37758891575573955
10,243,1,0.01,0.4,0.1,0.5,7.52601341928432e-12,0.7041928813145378,0.2958071186779279
10,243,1,0.01,0.4,0.2,0.39999999999999997,9.255645801087668e-10,0.7683184721411356,0.23168152693330976
10,243,1,0.01,0.4,0.30000000000000004,0.29999999999999993,1.036731842888624e-7,0.8185874264366235,0.18141246989019721
10,243,1,0.01,0.4,0.4,0.19999999999999996,1.0614272857386444e-5,0.8579843082827762,0.14200507744436996
10,243,1,0.01,0.4,0.5,0.09999999999999998,0.0009966382975732293,0.8888529245292434,0.11015043717318443
10,243,1,0.01,0.4,0.6000000000000001,-1.1102230246251565e-16,0.08609689350726445,0.9130334409017531,0.0008696655909824691
10,243,1,0.01,0.5,0.0,0.5,7.52601341928432e-12,0.7041928813145378,0.2958071186779279
10,243,1,0.01,0.5,0.1,0.4,9.255645801087584e-10,0.768318472141131,0.23168152693330843
10,243,1,0.01,0.5,0.2,0.3,1.0367318428886114e-7,0.8185874264366141,0.18141246989019513
10,243,1,0.01,0.5,0.30000000000000004,0.19999999999999996,1.0614272857386444e-5,0.8579843082827762,0.14200507744436996
10,243,1,0.01,0.5,0.4,0.09999999999999998,0.0009966382975732293,0.8888529245292434,0.11015043717318443
10,243,1,0.01,0.5,0.5,0.0,0.08609689350726445,0.9130334409017531,0.0008696655909824691
10,243,1,0.01,0.6000000000000001,0.0,0.3999999999999999,9.255645801087648e-10,0.7683184721411298,0.23168152693330796
10,243,1,0.01,0.6000000000000001,0.1,0.29999999999999993,1.036731842888624e-7,0.8185874264366235,0.18141246989019721
10,243,1,0.01,0.6000000000000001,0.2,0.1999999999999999,1.0614272857386452e-5,0.8579843082827724,0.14200507744436922
10,243,1,0.01,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.000996638297573231,0.8888529245292398,0.11015043717318392
10,243,1,0.01,0.6000000000000001,0.4,-1.1102230246251565e-16,0.08609689350726445,0.9130334409017531,0.0008696655909824691
10,243,1,0.01,0.7000000000000001,0.0,0.29999999999999993,1.036731842888624e-7,0.8185874264366235,0.18141246989019721
10,243,1,0.01,0.7000000000000001,0.1,0.19999999999999993,1.0614272857386512e-5,0.857984308282779,0.14200507744437044
10,243,1,0.01,0.7000000000000001,0.2,0.09999999999999992,0.0009966382975732386,0.88885292452925,0.1101504371731852
10,243,1,0.01,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.08609689350726445,0.9130334409017531,0.0008696655909824691
10,243,1,0.01,0.8,0.0,0.19999999999999996,1.0614272857386444e-5,0.8579843082827762,0.14200507744436996
10,243,1,0.01,0.8,0.1,0.09999999999999995,0.00099663829757323,0.8888529245292429,0.11015043717318433
10,243,1,0.01,0.8,0.2,-5.551115123125783e-17,0.08609689350726445,0.9130334409017531,0.0008696655909824691
10,243,1,0.01,0.9,0.0,0.09999999999999998,0.0009966382975732293,0.8888529245292434,0.11015043717318443
10,243,1,0.01,0.9,0.1,-2.7755575615628914e-17,0.08609689350726445,0.9130334409017531,0.0008696655909824691
10,243,1,0.01,1.0,0.0,0.0,0.08609689350726445,0.9130334409017531,0.0008696655909824691
