S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end
10,81,1,0.0,0.6000000000000001,0.2,0.1999999999999999,0.02205049539955003,0.4782704388708112,0.4996790657296385
10,81,1,0.0,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.1002230139807246,0.51919827924398,0.38057870677529504
10,81,1,0.0,0.6000000000000001,0.4,-1.1102230246251565e-16,0.44304798162617254,0.5569520183738275,0.0
10,81,1,0.0,0.7000000000000001,0.0,0.29999999999999993,0.004713502565369872,0.43390524882916626,0.5613812486054668
10,81,1,0.0,0.7000000000000001,0.1,0.19999999999999993,0.02205049539955003,0.47827043887081144,0.4996790657296388
10,81,1,0.0,0.7000000000000001,0.2,0.09999999999999992,0.10022301398072476,0.5191982792439817,0.38057870677529637
10,81,1,0.0,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.44304798162617254,0.5569520183738275,0.0
10,81,1,0.0,0.8,0.0,0.19999999999999996,0.022050495399550004,0.4782704388708114,0.4996790657296387
10,81,1,0.0,0.8,0.1,0.09999999999999995,0.10022301398072447,0.5191982792439801,0.38057870677529526
10,81,1,0.0,0.8,0.2,-5.551115123125783e-17,0.44304798162617254,0.5569520183738275,0.0
10,81,1,0.0,0.9,0.0,0.09999999999999998,0.10022301398072447,0.5191982792439807,0.38057870677529576
10,81,1,0.0,0.9,0.1,-2.7755575615628914e-17,0.44304798162617254,0.5569520183738275,0.0
10,81,1,0.0,1.0,0.0,0.0,0.44304798162617254,0.5569520183738275,0.0
