S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end,is_fixed
5,81,0.5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.00013706011505672095,0.8602203716925729,0.13964256819236903,false
5,81,0.5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.000574837213195771,0.8997749815391977,0.09965018124760525,false
5,81,0.5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.002351525447039618,0.928235004201799,0.06941347035116034,false
5,81,0.5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.009390652374799356,0.9486845071807856,0.041924840444416286,false
5,81,0.5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.03663824802682564,0.9633580421613647,3.7098118098809655e-6,false
5,81,0.5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.000574829044505154,0.8997746474553393,0.0996505235001586,false
5,81,0.5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.0023514926069629592,0.9282347639963129,0.06941374339672593,false
5,81,0.5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.009390523453026618,0.9486843347093818,0.04192514183759069,false
5,81,0.5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.03663775341328011,0.9633579184945819,4.328092138325397e-6,false
5,81,0.5,1.0e-5,0.8,0.0,0.19999999999999996,0.002351459767339257,0.9282345237900272,0.06941401644263219,false
5,81,0.5,1.0e-5,0.8,0.1,0.09999999999999995,0.009390394533002017,0.94868416223741,0.04192544322958974,false
5,81,0.5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.036637258806329336,0.9633577948273865,4.946366284216318e-6,false
5,81,0.5,1.0e-5,0.9,0.0,0.09999999999999998,0.009390265614725415,0.9486839897648611,0.041925744620413014,false
5,81,0.5,1.0e-5,0.9,0.1,-2.7755575615628914e-17,0.0366367642059733,0.9633576711597788,5.564634247590448e-6,false
5,81,0.5,1.0e-5,1.0,0.0,0.0,0.03663626961221191,0.9633575474917591,6.182896028553128e-6,false
10,81,0.5,1.0e-5,0.00019829323430501654,0.00084350507660714,0.9989582016890877,0.00019829323112104442,0.0008435034720889026,0.9989582032967903,true
10,81,0.5,1.0e-5,0.0,0.1,0.9,0.00044022483665019695,0.07784368156050125,0.9217160936028496,false
10,81,0.5,1.0e-5,0.0,0.2,0.8,0.0009778160854569747,0.14969673971747957,0.8493254441970637,false
10,81,0.5,1.0e-5,0.0,0.30000000000000004,0.7,0.0021550555322803456,0.2160148739166799,0.7818300705510394,false
10,81,0.5,1.0e-5,0.0,0.4,0.6,0.004713502565369857,0.27721952468685007,0.7180669727477796,false
10,81,0.5,1.0e-5,0.0,0.5,0.5,0.010232375973005813,0.3337004186317914,0.6560672053952112,false
10,81,0.5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,0.02205049539954995,0.385817926636508,0.5921315779639412,false
10,81,0.5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.04717688448181928,0.43390524882916626,0.5189178666890173,false
10,81,0.5,1.0e-5,0.0,0.8,0.19999999999999996,0.10022301398072449,0.4782704388708114,0.4215065471484642,false
10,81,0.5,1.0e-5,0.0,0.9,0.09999999999999998,0.21144119166385003,0.5191982792439807,0.26936052909217023,false
10,81,0.5,1.0e-5,0.0,1.0,0.0,0.44304798162617254,0.5569520183738275,0.0,false
10,81,0.5,1.0e-5,0.1,0.0,0.9,0.00044022130614816305,0.0778429338658897,0.9217168448279645,false
10,81,0.5,1.0e-5,0.1,0.1,0.8,0.0009778083204773369,0.14969604959131066,0.8493261420882141,false
10,81,0.5,1.0e-5,0.1,0.2,0.7,0.002155038584822073,0.216014236977656,0.7818307244375223,false
10,81,0.5,1.0e-5,0.1,0.30000000000000004,0.6,0.0047134658545776,0.27721893688321475,0.7180675972622056,false
10,81,0.5,1.0e-5,0.1,0.4,0.5,0.010232297037834641,0.33369987621683606,0.6560678267453294,false
10,81,0.5,1.0e-5,0.1,0.5,0.4,0.022050326901117138,0.3858174261458842,0.5921322469529968,false
10,81,0.5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.04717652734972967,0.433904787059847,0.5189186855904239,false
10,81,0.5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.1002222623109038,0.47827001286162385,0.4215077248274744,false
10,81,0.5,1.0e-5,0.1,0.8,0.09999999999999998,0.21143962040938483,0.5191978862575527,0.2693624933330652,false
10,81,0.5,1.0e-5,0.1,0.9,0.0,0.4430447191938077,0.5569516558798779,3.6249263145438936e-6,false
10,81,0.5,1.0e-5,0.2,0.0,0.8,0.0009778005555586007,0.14969535946458845,0.8493268399798564,false
10,81,0.5,1.0e-5,0.2,0.1,0.7000000000000001,0.0021550216374954336,0.21601360003812134,0.7818313783243853,false
10,81,0.5,1.0e-5,0.2,0.2,0.6000000000000001,0.004713429144067757,0.2772183490791091,0.7180682217768245,false
10,81,0.5,1.0e-5,0.2,0.30000000000000004,0.5,0.010232218103264993,0.33369933380144823,0.6560684480952892,false
10,81,0.5,1.0e-5,0.2,0.4,0.4,0.02205015840395605,0.3858169256548584,0.5921329159411842,false
10,81,0.5,1.0e-5,0.2,0.5,0.30000000000000004,0.04717617022031041,0.4339043252901579,0.5189195044895357,false
10,81,0.5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.10022151064665072,0.4782695868520912,0.42150890250125894,false
10,81,0.5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.2114380491664514,0.5191974932708064,0.26936445756274463,false
10,81,0.5,1.0e-5,0.2,0.8,0.0,0.4430414567851692,0.5569512933856351,7.249829195315576e-6,false
10,81,0.5,1.0e-5,0.30000000000000004,0.0,0.7,0.0021550046903004126,0.21601296309807425,0.781832032211623,false
10,81,0.5,1.0e-5,0.30000000000000004,0.1,0.6,0.004713392433840294,0.2772177612745302,0.7180688462916311,false
10,81,0.5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,0.010232139169296753,0.3336987913856245,0.6560690694450844,false
10,81,0.5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.022049989908066663,0.38581642516342946,0.5921335849285033,false
10,81,0.5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.047175813093560996,0.4339038635200937,0.5189203233863449,false
10,81,0.5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.10022075898796563,0.47826916084221566,0.4215100801698194,false
10,81,0.5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.21143647793504958,0.5191971002837418,0.2693664217812085,false
10,81,0.5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.44303819440025805,0.5569509308910999,1.0874708642083266e-5,false
10,81,0.5,1.0e-5,0.4,0.0,0.6,0.004713355723895201,0.2772171734694789,0.718069470806627,false
10,81,0.5,1.0e-5,0.4,0.1,0.5,0.010232060235929865,0.333698248969363,0.6560696907947118,false
10,81,0.5,1.0e-5,0.4,0.2,0.39999999999999997,0.022049821413448793,0.38581592467159603,0.59213425391495,false
10,81,0.5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.047175455969481986,0.4339034017496607,0.5189211422808604,false
10,81,0.5,1.0e-5,0.4,0.4,0.19999999999999996,0.10022000733484832,0.4782687348319967,0.42151125783315574,false
10,81,0.5,1.0e-5,0.4,0.5,0.09999999999999998,0.21143490671518048,0.5191967072963622,0.26936838598845936,false
10,81,0.5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.4430349320390726,0.5569505683962716,1.4499564655822506e-5,false
10,81,0.5,1.0e-5,0.5,0.0,0.5,0.010231981303164392,0.3336977065526662,0.6560703121441747,false
10,81,0.5,1.0e-5,0.5,0.1,0.4,0.02204965292010277,0.3858154241793631,0.5921349229005333,false
10,81,0.5,1.0e-5,0.5,0.2,0.3,0.04717509884807288,0.43390293997885376,0.5189219611730757,false
10,81,0.5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.10021925568729889,0.47826830882143445,0.4215124354912685,false
10,81,0.5,1.0e-5,0.5,0.4,0.09999999999999998,0.21143333550684243,0.5191963143086634,0.2693703501844943,false
10,81,0.5,1.0e-5,0.5,0.5,0.0,0.443031669701613,0.5569502059011501,1.8124397236703846e-5,false
10,81,0.5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.02204948442802832,0.3858149236867255,0.5921355918852448,false
10,81,0.5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.0471747417293337,0.43390247820767375,0.5189227800629911,false
10,81,0.5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.10021850404531689,0.4782678828105268,0.42151361314415503,false
10,81,0.5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.2114317643100369,0.5191959213206492,0.26937231436931547,false
10,81,0.5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.44302840738788035,0.556949843405736,2.1749206383690653e-5,false
10,81,0.5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.04717438461326493,0.43390201643612525,0.518923598950613,false
10,81,0.5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.10021775240890307,0.4782674567992785,0.4215147907918203,false
10,81,0.5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.21143019312476224,0.5191955283323153,0.2693742785429215,false
10,81,0.5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.4430251450978732,0.5569494809100288,2.537399209816086e-5,false
10,81,0.5,1.0e-5,0.8,0.0,0.19999999999999996,0.10021700077805636,0.47826703078768373,0.42151596843425876,false
10,81,0.5,1.0e-5,0.8,0.1,0.09999999999999995,0.21142862195102013,0.5191951353436675,0.2693762427053144,false
10,81,0.5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.44302188283159133,0.5569491184140287,2.899875438008384e-5,false
10,81,0.5,1.0e-5,0.9,0.0,0.09999999999999998,0.21142705078880855,0.5191947423546992,0.26937820685649183,false
10,81,0.5,1.0e-5,0.9,0.1,-2.7755575615628914e-17,0.44301862058903485,0.5569487559177355,3.2623493229328476e-5,false
10,81,0.5,1.0e-5,1.0,0.0,0.0,0.44301535837020395,0.5569483934211495,3.6248208646165946e-5,false
