S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
6,13,81,100,49,1,100,0,150,99.5,49,0.9259607625522029,0.9259607625522029,45.48907727145125,45.48907727145125,35.16300003060599,49.07720943300957
7,13,81,100,49,1,100,0,150,99.5,49,0.9999999474441352,0.9999999474441352,49.077378204754865,49.077378204754865,40.859259030445315,49.07738076217124
8,13,81,100,49,1,100,0,150,99.5,49,0.999999861251526,0.999999861251526,49.078196967335806,49.078196967335806,45.720894438746605,49.07820373193747
9,13,81,100,49,1,100,0,150,99.5,49,0.9999996428908869,0.9999996428908869,49.08080277572203,49.08080277572203,49.89331106532795,49.08082020644039
10,13,81,100,49,1,100,0,150,99.5,49,0.9999992026202399,0.9999992026202399,49.087080685628685,49.087080685628685,53.50014971885728,49.08711961809438
11,13,81,100,49,1,100,0,150,99.5,49,0.9999984353540312,0.9999984353540312,49.09952577790311,49.09952577790311,56.64177576276393,49.09960212061584
12,13,81,100,49,1,100,0,150,99.5,49,0.999997236395424,0.999997236395424,49.120950643652826,49.120950643652826,59.39844628655903,49.12108524441887
13,13,81,100,49,1,100,0,150,99.5,49,0.9999955128694845,0.9999955128694845,49.15416201445455,49.15416201445455,61.83419996472046,49.15437990409072
1,14,81,100,49,1,100,0,150,99.5,49,0.0,0.0,0.24719554918805065,0.24719554918805065,0.24719554918805065,49.12483375233996
2,14,81,100,49,1,100,0,150,99.5,49,0.05817388085007499,0.05817388085007499,5.340780834171353,5.340780834171353,5.2561089420566365,49.12483375233996
3,14,81,100,49,1,100,0,150,99.5,49,0.2180480555377577,0.2180480555377577,13.721738257971506,13.721738257971506,14.200376922375412,49.124833752340244
4,14,81,100,49,1,100,0,150,99.5,49,0.44873567546305365,0.44873567546305365,23.565886715810972,23.565886715810972,23.235266686684664,49.12483375617045
5,14,81,100,49,1,100,0,150,99.5,49,0.738368583331968,0.738368583331968,36.63534104419226,36.63534104419226,31.17705639582009,49.12483446614618
6,14,81,100,49,1,100,0,150,99.5,49,0.9999999732995966,0.9999999732995966,49.124851941345185,49.124851941345185,37.90559441934218,49.124853233304165
7,14,81,100,49,1,100,0,150,99.5,49,0.9999999461571234,0.9999999461571234,49.125021950850346,49.125021950850346,43.571081957460244,49.125024562465846
8,14,81,100,49,1,100,0,150,99.5,49,0.9999998207122632,0.9999998207122632,49.125838821482084,49.125838821482084,48.361687389047006,49.12584753223207
9,14,81,100,49,1,100,0,150,99.5,49,0.9999995024373511,0.9999995024373511,49.12843980945527,49.12843980945527,52.44413167486193,49.128464006734994
10,14,81,100,49,1,100,0,150,99.5,49,0.9999988466334074,0.9999988466334074,49.13470732046806,49.13470732046806,55.95358670368813,49.13476341838898
11,14,81,100,49,1,100,0,150,99.5,49,0.9999976855642735,0.9999976855642735,49.14713344315651,49.14713344315651,58.99667127648076,49.14724592091044
12,14,81,100,49,1,100,0,150,99.5,49,0.9999958506378385,0.9999958506378385,49.168527781100565,49.168527781100565,61.65699338515685,49.16872904471347
13,14,81,100,49,1,100,0,150,99.5,49,0.9999931907713189,0.9999931907713189,49.20169445688407,49.20169445688407,64.00031884494676,49.202023704385326
14,14,81,100,49,1,100,0,150,99.5,49,0.9999895841373366,0.9999895841373366,49.249166062264166,49.249166062264166,66.07873806689102,49.24966750467993
2,2,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0,0.0,0.0,49.0
1,3,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0,0.0,0.0,49.0
2,3,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0,0.0,0.0,49.0
3,3,243,100,49,1,100,0,150,99.5,49,0.0,0.0,3.714806240395774e-11,3.714806240395774e-11,3.714806240395774e-11,49.0
1,4,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0,0.0,0.0,49.0
2,4,243,100,49,1,100,0,150,99.5,49,0.0,0.0,8.104628079763643e-13,8.104628079763643e-13,8.104628079763643e-13,49.0
3,4,243,100,49,1,100,0,150,99.5,49,0.0,0.0,6.56719234548575e-8,6.56719234548575e-8,6.56719234548575e-8,49.0
4,4,243,100,49,1,100,0,150,99.5,49,0.0,0.0,1.5453261903441984e-5,1.5453261903441984e-5,1.5453261903441984e-5,49.0
1,5,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0,0.0,0.0,49.0
2,5,243,100,49,1,100,0,150,99.5,49,0.0,0.0,7.602030116515834e-10,7.602030116515834e-10,7.602030116515834e-10,49.0
3,5,243,100,49,1,100,0,150,99.5,49,0.0,0.0,5.235241484768949e-6,5.235241484768949e-6,5.235241484768949e-6,49.0
4,5,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.00038622117892739283,0.00038622117892739283,0.00038622117892739283,49.0
5,5,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.004919371589073851,0.004919371589073851,0.004919371589073851,49.0
1,6,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0,0.0,0.0,49.0
2,6,243,100,49,1,100,0,150,99.5,49,0.0,0.0,6.56719234548575e-8,6.56719234548575e-8,6.56719234548575e-8,49.0
3,6,243,100,49,1,100,0,150,99.5,49,0.0,0.0,9.286865478852491e-5,9.286865478852491e-5,9.286865478852491e-5,49.0
4,6,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0032250200303951537,0.0032250200303951537,0.0032250200303951537,49.0
5,6,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.02643921719711617,0.02643921719711617,0.02643921719711617,49.0
6,6,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.10642094000081759,0.10642094000081759,0.10642094000081759,49.0
1,7,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0,0.0,0.0,49.0
2,7,243,100,49,1,100,0,150,99.5,49,0.0,0.0,1.510504210600061e-6,1.510504210600061e-6,1.510504210600061e-6,49.0
3,7,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0007095783006061396,0.0007095783006061396,0.0007095783006061396,49.0
4,7,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.014520884615121243,0.014520884615121243,0.014520884615121243,49.0
5,7,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.08726539606995765,0.08726539606995765,0.08726539606995765,49.0
6,7,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.2863516013935641,0.2863516013935641,0.2863516013935641,49.0
7,7,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.6667656765724783,0.6667656765724783,0.6667656765724783,49.0
1,8,243,100,49,1,100,0,150,99.5,49,0.0,0.0,8.104628079763643e-13,8.104628079763643e-13,8.104628079763643e-13,49.000000000000405
2,8,243,100,49,1,100,0,150,99.5,49,0.0,0.0,1.5453261903441984e-5,1.5453261903441984e-5,1.5453261903441984e-5,49.000000000000405
3,8,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0032250200303951537,0.0032250200303951537,0.0032250200303951537,49.000000000000405
4,8,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.04461150451489093,0.04461150451489093,0.04461150451489093,49.000000000000405
5,8,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.21287350685845752,0.21287350685845752,0.21287350685845752,49.000000000000405
6,8,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.6000104248990556,0.6000104248990556,0.6000104248990556,49.000000000000405
7,8,243,100,49,1,100,0,150,99.5,49,0.0,0.0,1.254420043243365,1.254420043243365,1.254420043243365,49.000000000000405
8,8,243,100,49,1,100,0,150,99.5,49,0.009779146436910729,0.009779146436910729,2.1552621407710246,2.1552621407710246,2.177809255235086,49.00000000000082
1,9,243,100,49,1,100,0,150,99.5,49,0.0,0.0,3.714806240395774e-11,3.714806240395774e-11,3.714806240395774e-11,49.00000000001876
2,9,243,100,49,1,100,0,150,99.5,49,0.0,0.0,9.286865478852491e-5,9.286865478852491e-5,9.286865478852491e-5,49.00000000001876
3,9,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.010402287825106438,0.010402287825106438,0.010402287825106438,49.00000000001876
4,9,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.10642094000081759,0.10642094000081759,0.10642094000081759,49.00000000001876
5,9,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.42497123867135667,0.42497123867135667,0.42497123867135667,49.00000000001876
6,9,243,100,49,1,100,0,150,99.5,49,0.0,0.0,1.065007524117001,1.065007524117001,1.065007524117001,49.00000000001876
7,9,243,100,49,1,100,0,150,99.5,49,0.0076522361426072235,0.0076522361426072235,2.039251958001649,2.039251958001649,2.0484578439387224,49.00000000001876
8,9,243,100,49,1,100,0,150,99.5,49,0.029806699171167014,0.029806699171167014,3.0239183609603013,3.0239183609603013,3.3418127060436897,49.00000000001916
9,9,243,100,49,1,100,0,150,99.5,49,0.054124075612604086,0.054124075612604086,3.968647765965269,3.968647765965269,4.88660518569276,49.00000000003752
1,10,243,100,49,1,100,0,150,99.5,49,0.0,0.0,7.602030116515834e-10,7.602030116515834e-10,7.602030116515834e-10,49.0000000003839
2,10,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.00038622117892739283,0.00038622117892739283,0.00038622117892739283,49.0000000003839
3,10,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.02643921719711617,0.02643921719711617,0.02643921719711617,49.0000000003839
4,10,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.21287350685845752,0.21287350685845752,0.21287350685845752,49.0000000003839
5,10,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.7377961646676479,0.7377961646676479,0.7377961646676479,49.0000000003839
6,10,243,100,49,1,100,0,150,99.5,49,0.0014924842534101452,0.0014924842534101452,1.6867914793984293,1.6867914793984293,1.6837786010349909,49.0000000003839
7,10,243,100,49,1,100,0,150,99.5,49,0.02506999124482301,0.02506999124482301,2.8113529163548305,2.8113529163548305,3.0304374593643435,49.0000000003839
8,10,243,100,49,1,100,0,150,99.5,49,0.05140199177413645,0.05140199177413645,3.868668308076221,3.868668308076221,4.7045311074631275,49.00000000038431
9,10,243,100,49,1,100,0,150,99.5,49,0.08110967385621198,0.08110967385621198,4.989506526230488,4.989506526230488,6.619753546586948,49.000000000402665
10,10,243,100,49,1,100,0,150,99.5,49,0.1147102597193504,0.1147102597193504,6.307937251747424,6.307937251747424,8.696655909824692,49.000000000767805
1,11,243,100,49,1,100,0,150,99.5,49,0.0,0.0,8.741329882155924e-9,8.741329882155924e-9,8.741329882155924e-9,49.000000004414375
2,11,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0012319048939835042,0.0012319048939835042,0.0012319048939835042,49.000000004414375
3,11,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.05656624385373954,0.05656624385373954,0.05656624385373954,49.000000004414375
4,11,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.37482997995333944,0.37482997995333944,0.37482997995333944,49.000000004414375
5,11,243,100,49,1,100,0,150,99.5,49,0.0,0.0,1.1575775350002981,1.1575775350002981,1.1575775350002981,49.000000004414375
6,11,243,100,49,1,100,0,150,99.5,49,0.016068041365689976,0.016068041365689976,2.370080335199076,2.370080335199076,2.447762784520169,49.000000004414375
7,11,243,100,49,1,100,0,150,99.5,49,0.04349020838727638,0.04349020838727638,3.5627368573778364,3.5627368573778364,4.1730799701016235,49.000000004414375
8,11,243,100,49,1,100,0,150,99.5,49,0.07497780542709537,0.07497780542709537,4.777768289160653,4.777768289160653,6.221413307822843,49.00000000441478
9,11,243,100,49,1,100,0,150,99.5,49,0.11118708401618843,0.11118708401618843,6.182661118595545,6.182661118595545,8.483676626025483,49.00000000443313
10,11,243,100,49,1,100,0,150,99.5,49,0.15252680942181387,0.15252680942181387,7.904775082917698,7.904775082917698,10.86967367640832,49.000000004798274
11,11,243,100,49,1,100,0,150,99.5,49,0.19909961665787554,0.19909961665787554,9.986443158115733,9.986443158115733,13.310605214270687,49.00000000882874
1,12,243,100,49,1,100,0,150,99.5,49,0.0,0.0,6.56719234548575e-8,6.56719234548575e-8,6.56719234548575e-8,49.00000003316432
2,12,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.0032250200303951537,0.0032250200303951537,0.0032250200303951537,49.00000003316432
3,12,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.10642094000081759,0.10642094000081759,0.10642094000081759,49.00000003316432
4,12,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.6000104248990556,0.6000104248990556,0.6000104248990556,49.00000003316432
5,12,243,100,49,1,100,0,150,99.5,49,0.00370632311578365,0.00370632311578365,1.6869853349431152,1.6869853349431152,1.6837786010349909,49.00000003316432
6,12,243,100,49,1,100,0,150,99.5,49,0.03113813879552098,0.03113813879552098,3.0307613444802266,3.0307613444802266,3.3418127060436897,49.00000003316432
7,12,243,100,49,1,100,0,150,99.5,49,0.06324748845985317,0.06324748845985317,4.3557246550787525,4.3557246550787525,5.446405019836586,49.00000003316432
8,12,243,100,49,1,100,0,150,99.5,49,0.10089077185505128,0.10089077185505128,5.817779682425893,5.817779682425893,7.851026740702272,49.00000003316473
9,12,243,100,49,1,100,0,150,99.5,49,0.14463826000977079,0.14463826000977079,7.60038037632369,7.60038037632369,10.430026075379029,49.00000003318308
10,12,243,100,49,1,100,0,150,99.5,49,0.19465443760759907,0.19465443760759907,9.79806508922025,9.79806508922025,13.08786566797252,49.000000033548226
11,12,243,100,49,1,100,0,150,99.5,49,0.2507682082855916,0.2507682082855916,12.40540782521624,12.40540782521624,15.756493017225381,49.000000037578694
12,12,243,100,49,1,100,0,150,99.5,49,0.31264135313502067,0.31264135313502067,15.369528173851394,15.369528173851394,18.389567905566572,49.00000006632864
1,13,243,100,49,1,100,0,150,99.5,49,0.0,0.0,3.571150708481241e-7,3.571150708481241e-7,3.571150708481241e-7,49.000000180343115
2,13,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.007259363615463865,0.007259363615463865,0.007259363615463865,49.000000180343115
3,13,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.18143224332248797,0.18143224332248797,0.18143224332248797,49.000000180343115
4,13,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.8927714398450748,0.8927714398450748,0.8927714398450748,49.000000180343115
5,13,243,100,49,1,100,0,150,99.5,49,0.015538986928554122,0.015538986928554122,2.2483414100641492,2.2483414100641492,2.3109365095126733,49.000000180343115
6,13,243,100,49,1,100,0,150,99.5,49,0.04696775777167405,0.04696775777167405,3.71148916134921,3.71148916134921,4.347681918927404,49.000000180343115
7,13,243,100,49,1,100,0,150,99.5,49,0.08464212032091963,0.08464212032091963,5.235756184910338,5.235756184910338,6.821367688925861,49.000000180343115
8,13,243,100,49,1,100,0,150,99.5,49,0.12940250161684413,0.12940250161684413,7.0250149182422525,7.0250149182422525,9.557496634304064,49.00000018034352
9,13,243,100,49,1,100,0,150,99.5,49,0.18157701567203682,0.18157701567203682,9.253214405122197,9.253214405122197,12.420153915488697,49.00000018036187
10,13,243,100,49,1,100,0,150,99.5,49,0.24100723152752382,0.24100723152752382,11.966177113012302,11.966177113012302,15.313166060199556,49.000000180727014
11,13,243,100,49,1,100,0,150,99.5,49,0.30727464411427463,0.30727464411427463,15.116886686612801,15.116886686612801,18.172328589798504,49.00000018475748
12,13,243,100,49,1,100,0,150,99.5,49,0.37989712180111473,0.37989712180111473,18.636257651372787,18.636257651372787,20.95681382491057,49.000000213507434
13,13,243,100,49,1,100,0,150,99.5,49,0.4584165973657951,0.4584165973657951,22.46973426452451,22.46973426452451,23.6421102510587,49.000000360686215
1,14,243,100,49,1,100,0,150,99.5,49,0.0,0.0,1.510504210600061e-6,1.510504210600061e-6,1.510504210600061e-6,49.000000762804625
2,14,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.014520884615121243,0.014520884615121243,0.014520884615121243,49.000000762804625
3,14,243,100,49,1,100,0,150,99.5,49,0.0,0.0,0.2863516013935641,0.2863516013935641,0.2863516013935641,49.000000762804625
4,14,243,100,49,1,100,0,150,99.5,49,0.0,0.0,1.254420043243365,1.254420043243365,1.254420043243365,49.000000762804625
5,14,243,100,49,1,100,0,150,99.5,49,0.027644671189927666,0.027644671189927666,2.815473854056466,2.815473854056466,3.0304374593643435,49.000000762804625
6,14,243,100,49,1,100,0,150,99.5,49,0.06380114967771562,0.06380114967771562,4.442988295330384,4.442988295330384,5.446405019836586,49.000000762804625
7,14,243,100,49,1,100,0,150,99.5,49,0.10791811078006441,0.10791811078006441,6.229142515985435,6.229142515985435,8.271704923129452,49.000000762804625
8,14,243,100,49,1,100,0,150,99.5,49,0.16065500447888534,0.16065500447888534,8.409521808731144,8.409521808731144,11.311086830673457,49.00000076280503
9,14,243,100,49,1,100,0,150,99.5,49,0.22197445909627073,0.22197445909627073,11.126815100058247,11.126815100058247,14.424165521212062,49.00000076282339
10,14,243,100,49,1,100,0,150,99.5,49,0.291401099899549,0.291401099899549,14.375797248211159,14.375797248211159,17.517970551291928,49.00000076318853
11,14,243,100,49,1,100,0,150,99.5,49,0.3683296924618806,0.3683296924618806,18.080531078693415,18.080531078693415,20.534424010148257,49.000000767219
12,14,243,100,49,1,100,0,150,99.5,49,0.4521769452329616,0.4521769452329616,22.16625246179424,22.16625246179424,23.439429091972276,49.00000079596895
13,14,243,100,49,1,100,0,150,99.5,49,0.542421268655254,0.542421268655254,26.581295916795174,26.581295916795174,26.214791798622493,49.00000094314773
14,14,243,100,49,1,100,0,150,99.5,49,0.6386035795178189,0.6386035795178189,31.292322053914685,31.292322053914685,28.85261770835521,49.00000152560925
