S,G,D,ε,β,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
1,6,14,0.05,2.0,100,50,4,100,0,154,102.0,50,0.03252380961888372,0.03252380961888372,11.237998258080061,11.237998258080061,7.788656582264942,54.05010142277777
1,7,14,0.05,2.0,100,50,4,100,0,154,102.0,50,0.035123945125724365,0.035123945125724365,15.008579896476308,15.008579896476308,11.554334736330496,56.00825406289185
1,8,14,0.05,2.0,100,50,4,100,0,154,102.0,50,0.03745521718339506,0.03745521718339506,18.86491305001266,18.86491305001266,15.421007284408006,58.01892378789216
1,9,14,0.05,2.0,100,50,4,100,0,154,102.0,50,0.03942802381884877,0.03942802381884877,22.644776122705764,22.644776122705764,19.224926395440754,59.99696172562919
1,10,14,0.05,2.0,100,50,4,100,0,154,102.0,50,0.041020402482341185,0.041020402482341185,26.26077015364644,26.26077015364644,22.876792454961013,61.895932076579726
1,3,16,0.05,2.0,100,50,4,100,0,154,102.0,50,0.025331414507185124,0.025331414507185124,3.4127949983333554,3.4127949983333554,0.15224388403474176,50.07916681969807
1,4,16,0.05,2.0,100,50,4,100,0,154,102.0,50,0.026498358745635792,0.026498358745635792,4.317804946930776,4.317804946930776,1.0022595757618546,50.521174979396164
1,5,16,0.05,2.0,100,50,4,100,0,154,102.0,50,0.028380083420429233,0.028380083420429233,6.170261452233207,6.170261452233207,2.8147497671065613,51.46366987889541
1,6,16,0.05,2.0,100,50,4,100,0,154,102.0,50,0.030638545965564,0.030638545965564,8.789902771107437,8.789902771107437,5.408789293239547,52.81257043248456
1,7,16,0.05,2.0,100,50,4,100,0,154,102.0,50,0.032999616143106654,0.032999616143106654,11.882457525187574,11.882457525187574,8.488898989957095,54.41422747477769
1,8,16,0.05,2.0,100,50,4,100,0,154,102.0,50,0.03527544286479536,0.03527544286479536,15.200772136449498,15.200772136449498,11.80670870212488,56.13948852510494
1,9,16,0.05,2.0,100,50,4,100,0,154,102.0,50,0.03734899157180654,0.03734899157180654,18.573679130119032,18.573679130119032,15.190065300101342,57.8988339560527
1,10,16,0.05,2.0,100,50,4,100,0,154,102.0,50,0.03915806465019043,0.03915806465019043,21.89338132385972,21.89338132385972,18.530201888518416,59.63570498202957
1,3,2,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9272458596501313,0.9272458596501313,62.59240762701958,62.59240762701958,44.44444444444444,63.55555555555554
1,4,2,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9501299449981238,0.9501299449981238,69.60120072721901,69.60120072721901,56.249999999999986,69.81249999999999
1,5,2,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9580594513486959,0.9580594513486959,73.92310929302718,73.92310929302718,64.0,73.92
1,6,2,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9620812049247905,0.9620812049247905,76.89768860897748,76.89768860897748,69.44444444444444,76.80555555555554
1,7,2,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9645125461677054,0.9645125461677054,79.07508143386426,79.07508143386426,73.46938775510205,78.93877551020407
1,8,2,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9661410709434666,0.9661410709434666,80.73877339593349,80.73877339593349,76.56249999999997,80.57812499999999
1,9,2,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9673080433482062,0.9673080433482062,82.05154640404983,82.05154640404983,79.01234567901231,81.87654320987652
1,10,2,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9681853192786254,0.9681853192786254,83.11385990893163,83.11385990893163,80.99999999999999,82.92999999999998
1,3,4,0.05,2.0,100,40,6,100,0,146,93.0,40,0.3456403538830272,0.3456403538830272,27.37763273990217,27.37763273990217,19.753086419753092,50.469135802469125
1,4,4,0.05,2.0,100,40,6,100,0,146,93.0,40,0.7904601873875765,0.7904601873875765,50.144378915095274,50.144378915095274,31.640624999999993,56.76953124999999
1,5,4,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9042881202749005,0.9042881202749005,59.70710794583677,59.70710794583677,40.959999999999994,61.70879999999999
1,6,4,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9336783875407173,0.9336783875407173,64.69389048486507,64.69389048486507,48.2253086419753,65.55941358024691
1,7,4,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9460391974496051,0.9460391974496051,68.18455915408678,68.18455915408678,53.97750937109538,68.60807996668055
1,8,4,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9527520016411318,0.9527520016411318,70.86381932864842,70.86381932864842,58.618164062499986,71.06762695312499
1,9,4,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9569513798310153,0.9569513798310153,73.00908598784713,73.00908598784713,62.42950769699739,73.0876390794086
1,10,4,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9598219755906391,0.9598219755906391,74.7726419876065,74.7726419876065,65.60999999999999,74.77329999999999
1,3,6,0.05,2.0,100,40,6,100,0,146,93.0,40,0.07988744577566527,0.07988744577566527,12.202923338648917,12.202923338648917,8.77914951989026,44.65294924554178
1,4,6,0.05,2.0,100,40,6,100,0,146,93.0,40,0.3161361725234275,0.3161361725234275,24.17519896244547,24.17519896244547,17.79785156249997,49.432861328124915
1,5,6,0.05,2.0,100,40,6,100,0,146,93.0,40,0.6000728186936523,0.6000728186936523,39.38649015017518,39.38649015017518,26.214399999999976,53.893631999999926
1,6,6,0.05,2.0,100,40,6,100,0,146,93.0,40,0.8006404709493887,0.8006404709493887,51.49103636548169,51.49103636548169,33.489797668038364,57.74959276406027
1,7,6,0.05,2.0,100,40,6,100,0,146,93.0,40,0.8854746495285593,0.8854746495285593,58.23930397416373,58.23930397416373,39.65694566039655,61.01818120001012
1,8,6,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9181588714046648,0.9181588714046648,62.31124852181674,62.31124852181674,44.87953186035149,63.78615188598623
1,9,6,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9338933503917146,0.9338933503917146,65.27039826884256,65.27039826884256,49.327018427257116,66.14331976644621
1,10,6,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9429305974909011,0.9429305974909011,67.62228510157728,67.62228510157728,53.14409999999993,68.16637299999991
1,3,8,0.05,2.0,100,40,6,100,0,146,93.0,40,0.04277894226673654,0.04277894226673654,7.13436259831542,7.13436259831542,3.901844231062346,42.06797744246305
1,4,8,0.05,2.0,100,40,6,100,0,146,93.0,40,0.12267608305298304,0.12267608305298304,13.359292328900139,13.359292328900139,10.01129150390625,45.30598449707031
1,5,8,0.05,2.0,100,40,6,100,0,146,93.0,40,0.3001877901337334,0.3001877901337334,22.517709341606917,22.517709341606917,16.777216000000006,48.89192448000001
1,6,8,0.05,2.0,100,40,6,100,0,146,93.0,40,0.4924647520937226,0.4924647520937226,33.36051069506633,33.36051069506633,23.256803936137793,52.32610608615303
1,7,8,0.05,2.0,100,40,6,100,0,146,93.0,40,0.6723892516537292,0.6723892516537292,43.861745143756245,43.861745143756245,29.135715179066914,55.441929044905464
1,8,8,0.05,2.0,100,40,6,100,0,146,93.0,40,0.8040337551699736,0.8040337551699736,52.08001723191579,52.08001723191579,34.360891580581665,58.21127253770828
1,9,8,0.05,2.0,100,40,6,100,0,146,93.0,40,0.8725969656658578,0.8725969656658578,57.344031244209944,57.344031244209944,38.974434312894566,60.656450185834125
1,10,8,0.05,2.0,100,40,6,100,0,146,93.0,40,0.9055371605705138,0.9055371605705138,60.832788493300384,60.832788493300384,43.04672100000001,62.814762130000005
1,3,10,0.05,2.0,100,40,6,100,0,146,93.0,40,0.03252157946659821,0.03252157946659821,4.921421237399074,4.921421237399074,1.7341529915832599,40.91910108553913
1,4,10,0.05,2.0,100,40,6,100,0,146,93.0,40,0.06289220774447284,0.06289220774447284,8.660331282520307,8.660331282520307,5.631351470947266,42.98461627960205
1,5,10,0.05,2.0,100,40,6,100,0,146,93.0,40,0.15561374687258867,0.15561374687258867,14.117343294041312,14.117343294041312,10.737418240000007,45.6908316672
1,6,10,0.05,2.0,100,40,6,100,0,146,93.0,40,0.2891310880359746,0.2891310880359746,21.495321433445117,21.495321433445117,16.150558288984573,48.55979589316182
1,7,10,0.05,2.0,100,40,6,100,0,146,93.0,40,0.43160536525744797,0.43160536525744797,29.853437449032754,29.853437449032754,21.405831560130796,51.34509072686932
1,8,10,0.05,2.0,100,40,6,100,0,146,93.0,40,0.576161964124184,0.576161964124184,38.372820067830524,38.372820067830524,26.307557616382837,53.943005536682904
1,9,10,0.05,2.0,100,40,6,100,0,146,93.0,40,0.7084456855241846,0.7084456855241846,46.225186661350776,46.225186661350776,30.794614765743855,56.32114582584424
1,10,10,0.05,2.0,100,40,6,100,0,146,93.0,40,0.8059230958276108,0.8059230958276108,52.419828936490056,52.419828936490056,34.867844010000006,58.479957325300006
1,3,12,0.05,2.0,100,40,6,100,0,146,93.0,40,0.028501809776329223,0.028501809776329223,3.912324201558081,3.912324201558081,0.7707346629258982,40.40848937135073
1,4,12,0.05,2.0,100,40,6,100,0,146,93.0,40,0.0429030372255479,0.0429030372255479,6.187620682397386,6.187620682397386,3.167635202407837,41.678846657276154
1,5,12,0.05,2.0,100,40,6,100,0,146,93.0,40,0.08832144048959356,0.08832144048959356,9.734459057426596,9.734459057426596,6.8719476735999985,43.642132267008
1,6,12,0.05,2.0,100,40,6,100,0,146,93.0,40,0.175866703485471,0.175866703485471,14.655186635134275,14.655186635134275,11.215665478461512,45.944302703584604
1,7,12,0.05,2.0,100,40,6,100,0,146,93.0,40,0.2807936204454596,0.2807936204454596,20.801395215892406,20.801395215892406,15.726733391116499,48.33516869729175
1,8,12,0.05,2.0,100,40,6,100,0,146,93.0,40,0.3931722584384544,0.3931722584384544,27.587847285043164,27.587847285043164,20.14172380004311,50.67511361402285
1,9,12,0.05,2.0,100,40,6,100,0,146,93.0,40,0.5106632458784942,0.5106632458784942,34.61528817127929,34.61528817127929,24.331547469229708,52.895720158691745
1,10,12,0.05,2.0,100,40,6,100,0,146,93.0,40,0.6270956317448884,0.6270956317448884,41.497856117950164,41.497856117950164,28.242953648100013,54.968765433493004
1,3,14,0.05,2.0,100,40,6,100,0,146,93.0,40,0.02668958874617941,0.02668958874617941,3.431543127361361,3.431543127361361,0.3425487390781745,40.181550831711434
1,4,14,0.05,2.0,100,40,6,100,0,146,93.0,40,0.034515255910095154,0.034515255910095154,4.800483366224634,4.800483366224634,1.7817948013544083,40.944351244717836
1,5,14,0.05,2.0,100,40,6,100,0,146,93.0,40,0.05801800725877534,0.05801800725877534,7.219280722845404,7.219280722845404,4.3980465111040035,42.33096465088512
1,6,14,0.05,2.0,100,40,6,100,0,146,93.0,40,0.11174070621985709,0.11174070621985709,10.58913128456281,10.58913128456281,7.788656582264942,44.127987988600424
1,7,14,0.05,2.0,100,40,6,100,0,146,93.0,40,0.18823133681146373,0.18823133681146373,15.046521116640427,15.046521116640427,11.554334736330496,46.123797410255165
1,8,14,0.05,2.0,100,40,6,100,0,146,93.0,40,0.27425258193258717,0.27425258193258717,20.30024571196304,20.30024571196304,15.421007284408006,48.17313386073624
1,9,14,0.05,2.0,100,40,6,100,0,146,93.0,40,0.3668024358563423,0.3668024358563423,26.00862676787319,26.00862676787319,19.224926395440754,50.1892109895836
1,10,14,0.05,2.0,100,40,6,100,0,146,93.0,40,0.4647838132430055,0.4647838132430055,31.949593318746366,31.949593318746366,22.876792454961013,52.12470000112934
1,3,16,0.05,2.0,100,40,6,100,0,146,93.0,40,0.025824259063313156,0.025824259063313156,3.1846462972482943,3.1846462972482943,0.15224388403474176,40.08068925853841
1,4,16,0.05,2.0,100,40,6,100,0,146,93.0,40,0.030374136448239122,0.030374136448239122,4.003980702707618,4.003980702707618,1.0022595757618546,40.53119757515378
1,5,16,0.05,2.0,100,40,6,100,0,146,93.0,40,0.043754388066540896,0.043754388066540896,5.664243826496817,5.664243826496817,2.8147497671065613,41.49181737656647
1,6,16,0.05,2.0,100,40,6,100,0,146,93.0,40,0.07582268904306153,0.07582268904306153,8.068473469568536,8.068473469568536,5.408789293239547,42.866658325416964
1,7,16,0.05,2.0,100,40,6,100,0,146,93.0,40,0.12990876063998974,0.12990876063998974,11.30330383068963,11.30330383068963,8.488898989957095,44.49911646467726
1,8,16,0.05,2.0,100,40,6,100,0,146,93.0,40,0.19610874962968444,0.19610874962968444,15.339716985468103,15.339716985468103,11.80670870212488,46.25755561212618
1,9,16,0.05,2.0,100,40,6,100,0,146,93.0,40,0.26899682226789046,0.26899682226789046,19.921981949482305,19.921981949482305,15.190065300101342,48.050734609053706
1,10,16,0.05,2.0,100,40,6,100,0,146,93.0,40,0.34760973485875185,0.34760973485875185,24.846430831841445,24.846430831841445,18.530201888518416,49.82100700091476
1,3,2,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9271874727046514,0.9271874727046514,64.44544740718027,64.44544740718027,44.44444444444444,65.55555555555554
1,4,2,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9500802050525778,0.9500802050525778,71.50058302693517,71.50058302693517,56.249999999999986,71.81249999999999
1,5,2,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9580121769433692,0.9580121769433692,75.83860596726944,75.83860596726944,64.0,75.92
1,6,2,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9620349901499988,0.9620349901499988,78.82138212901741,78.82138212901741,69.44444444444444,78.80555555555554
1,7,2,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9644668860054039,0.9644668860054039,81.00374204044326,81.00374204044326,73.46938775510205,80.93877551020408
1,8,2,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9660957377909786,0.9660957377909786,82.67076737561032,82.67076737561032,76.56249999999997,82.57812499999999
1,9,2,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9672629192125862,0.9672629192125862,83.98593279989565,83.98593279989565,79.01234567901231,83.87654320987652
1,10,2,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9681403368068612,0.9681403368068612,85.05004718699762,85.05004718699762,80.99999999999999,84.92999999999998
1,3,4,0.05,2.0,100,42,6,100,0,148,95.0,42,0.3456032831609614,0.3456032831609614,28.06808528000764,28.06808528000764,19.753086419753092,52.469135802469125
1,4,4,0.05,2.0,100,42,6,100,0,148,95.0,42,0.7903861427075154,0.7903861427075154,51.722753110777475,51.722753110777475,31.640624999999993,58.76953124999999
1,5,4,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9042265126787707,0.9042265126787707,61.51383552134216,61.51383552134216,40.959999999999994,63.70879999999999
1,6,4,0.05,2.0,100,42,6,100,0,148,95.0,42,0.933625617548068,0.933625617548068,66.55993493908547,66.55993493908547,48.2253086419753,67.55941358024691
1,7,4,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9459905001822078,0.9459905001822078,70.07562300630488,70.07562300630488,53.97750937109538,70.60807996668055
1,8,4,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9527054512618072,0.9527054512618072,72.76849910525844,72.76849910525844,58.618164062499986,73.06762695312499
1,9,4,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9569060913266071,0.9569060913266071,74.92229875916301,74.92229875916301,62.42950769699739,75.0876390794086
1,10,4,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9597774884106839,0.9597774884106839,76.69169685978568,76.69169685978568,65.60999999999999,76.77329999999999
1,3,6,0.05,2.0,100,42,6,100,0,148,95.0,42,0.07988344900262837,0.07988344900262837,12.362688054673448,12.362688054673448,8.77914951989026,46.65294924554177
1,4,6,0.05,2.0,100,42,6,100,0,148,95.0,42,0.3161128637249646,0.3161128637249646,24.807000688529435,24.807000688529435,17.79785156249997,51.432861328124915
1,5,6,0.05,2.0,100,42,6,100,0,148,95.0,42,0.60002544415151,0.60002544415151,40.58514953356796,40.58514953356796,26.214399999999976,55.893631999999926
1,6,6,0.05,2.0,100,42,6,100,0,148,95.0,42,0.8005685393055895,0.8005685393055895,53.089859464695806,53.089859464695806,33.489797668038364,59.74959276406027
1,7,6,0.05,2.0,100,42,6,100,0,148,95.0,42,0.8854075315263098,0.8854075315263098,60.00812992592968,60.00812992592968,39.65694566039655,63.018181200010105
1,8,6,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9181000826785151,0.9181000826785151,64.14591727336207,64.14591727336207,44.87953186035149,65.78615188598621
1,9,6,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9338397454947113,0.9338397454947113,67.1368563990856,67.1368563990856,49.327018427257116,68.14331976644621
1,10,6,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9428801583554718,0.9428801583554718,69.50703628042406,69.50703628042406,53.14409999999993,70.16637299999991
1,3,8,0.05,2.0,100,42,6,100,0,148,95.0,42,0.042778142578800346,0.042778142578800346,7.219926453942063,7.219926453942063,3.901844231062346,44.06797744246305
1,4,8,0.05,2.0,100,42,6,100,0,148,95.0,42,0.12266843875494729,0.12266843875494729,13.6046040388471,13.6046040388471,10.01129150390625,47.30598449707031
1,5,8,0.05,2.0,100,42,6,100,0,148,95.0,42,0.3001695080748635,0.3001695080748635,23.117737388979045,23.117737388979045,16.777216000000006,50.89192448
1,6,8,0.05,2.0,100,42,6,100,0,148,95.0,42,0.492432332192808,0.492432332192808,34.34453889970184,34.34453889970184,23.256803936137793,54.32610608615303
1,7,8,0.05,2.0,100,42,6,100,0,148,95.0,42,0.6723339131358219,0.6723339131358219,45.20470998014625,45.20470998014625,29.135715179066914,57.441929044905464
1,8,8,0.05,2.0,100,42,6,100,0,148,95.0,42,0.8039615222949282,0.8039615222949282,53.685628611883466,53.685628611883466,34.360891580581665,60.21127253770828
1,9,8,0.05,2.0,100,42,6,100,0,148,95.0,42,0.8725269812685815,0.8725269812685815,59.08696100680312,59.08696100680312,38.974434312894566,62.656450185834125
1,10,8,0.05,2.0,100,42,6,100,0,148,95.0,42,0.9054740690014181,0.9054740690014181,62.64198589420897,62.64198589420897,43.04672100000001,64.81476213
1,3,10,0.05,2.0,100,42,6,100,0,148,95.0,42,0.03252131529136363,0.03252131529136363,4.986468125646225,4.986468125646225,1.7341529915832599,42.919101085539126
1,4,10,0.05,2.0,100,42,6,100,0,148,95.0,42,0.06288986854228638,0.06288986854228638,8.786126433095312,8.786126433095312,5.631351470947266,44.98461627960205
1,5,10,0.05,2.0,100,42,6,100,0,148,95.0,42,0.1556048726585101,0.1556048726585101,14.428500158399554,14.428500158399554,10.737418240000007,47.6908316672
1,6,10,0.05,2.0,100,42,6,100,0,148,95.0,42,0.2891153415418413,0.2891153415418413,22.07329656358776,22.07329656358776,16.150558288984573,50.55979589316183
1,7,10,0.05,2.0,100,42,6,100,0,148,95.0,42,0.4315798617848602,0.4315798617848602,30.716003397484755,30.716003397484755,21.405831560130796,53.345090726869316
1,8,10,0.05,2.0,100,42,6,100,0,148,95.0,42,0.576120925917971,0.576120925917971,39.52390226930365,39.52390226930365,26.307557616382837,55.943005536682904
1,9,10,0.05,2.0,100,42,6,100,0,148,95.0,42,0.7083850927250461,0.7083850927250461,47.640063564660196,47.640063564660196,30.794614765743855,58.32114582584424
1,10,10,0.05,2.0,100,42,6,100,0,148,95.0,42,0.8058506055212453,0.8058506055212453,54.029217545769875,54.029217545769875,34.867844010000006,60.4799573253
1,3,12,0.05,2.0,100,42,6,100,0,148,95.0,42,0.02850170164225297,0.02850170164225297,3.9693298531754726,3.9693298531754726,0.7707346629258982,42.408489371350726
1,4,12,0.05,2.0,100,42,6,100,0,148,95.0,42,0.04290217494297472,0.04290217494297472,6.273436553938724,6.273436553938724,3.167635202407837,43.678846657276154
1,5,12,0.05,2.0,100,42,6,100,0,148,95.0,42,0.08831727040111462,0.08831727040111462,9.911106125021156,9.911106125021156,6.8719476735999985,45.642132267008
1,6,12,0.05,2.0,100,42,6,100,0,148,95.0,42,0.1758576627704855,0.1758576627704855,15.006831814548399,15.006831814548399,11.215665478461512,47.944302703584604
1,7,12,0.05,2.0,100,42,6,100,0,148,95.0,42,0.2807793632418774,0.2807793632418774,21.362730739230678,21.362730739230678,15.726733391116499,50.33516869729174
1,8,12,0.05,2.0,100,42,6,100,0,148,95.0,42,0.3931505702831907,0.3931505702831907,28.373682344908573,28.373682344908573,20.14172380004311,52.67511361402285
1,9,12,0.05,2.0,100,42,6,100,0,148,95.0,42,0.5106304552785287,0.5106304552785287,35.63569475919729,35.63569475919729,24.331547469229708,54.895720158691745
1,10,12,0.05,2.0,100,42,6,100,0,148,95.0,42,0.6270476973890298,0.6270476973890298,42.750539007431136,42.750539007431136,28.242953648100013,56.968765433493004
1,3,14,0.05,2.0,100,42,6,100,0,148,95.0,42,0.026689540150383512,0.026689540150383512,3.484923384262552,3.484923384262552,0.3425487390781745,42.181550831711434
1,4,14,0.05,2.0,100,42,6,100,0,148,95.0,42,0.03451486944537083,0.03451486944537083,4.869520194490531,4.869520194490531,1.7817948013544083,42.944351244717836
1,5,14,0.05,2.0,100,42,6,100,0,148,95.0,42,0.05801610436273076,0.05801610436273076,7.335331893491817,7.335331893491817,4.3980465111040035,44.33096465088512
1,6,14,0.05,2.0,100,42,6,100,0,148,95.0,42,0.11173538643427189,0.11173538643427189,10.812600416681768,10.812600416681768,7.788656582264942,46.12798798860042
1,7,14,0.05,2.0,100,42,6,100,0,148,95.0,42,0.18822235349590938,0.18822235349590938,15.422885865024073,15.422885865024073,11.554334736330496,48.12379741025516
1,8,14,0.05,2.0,100,42,6,100,0,148,95.0,42,0.27423928089866795,0.27423928089866795,20.848522031103744,20.848522031103744,15.421007284408006,50.17313386073624
1,9,14,0.05,2.0,100,42,6,100,0,148,95.0,42,0.36678312717879,0.36678312717879,26.7418037231592,26.7418037231592,19.224926395440754,52.1892109895836
1,10,14,0.05,2.0,100,42,6,100,0,148,95.0,42,0.46475602921628273,0.46475602921628273,32.878430690042066,32.878430690042066,22.876792454961013,54.12470000112934
1,3,16,0.05,2.0,100,42,6,100,0,148,95.0,42,0.02582423634239715,0.02582423634239715,3.236295379523965,3.236295379523965,0.15224388403474176,42.08068925853841
1,4,16,0.05,2.0,100,42,6,100,0,148,95.0,42,0.030373940844081185,0.030373940844081185,4.064732915734193,4.064732915734193,1.0022595757618546,42.53119757515378
1,5,16,0.05,2.0,100,42,6,100,0,148,95.0,42,0.04375345851471754,0.04375345851471754,5.751764968435216,5.751764968435216,2.8147497671065613,43.49181737656648
1,6,16,0.05,2.0,100,42,6,100,0,148,95.0,42,0.07581966054922669,0.07581966054922669,8.220131532463334,8.220131532463334,5.408789293239547,44.86665832541696
1,7,16,0.05,2.0,100,42,6,100,0,148,95.0,42,0.129902860805277,0.129902860805277,11.563093022294355,11.563093022294355,8.488898989957095,46.49911646467726
1,8,16,0.05,2.0,100,42,6,100,0,148,95.0,42,0.19609984125772167,0.19609984125772167,15.731830880546928,15.731830880546928,11.80670870212488,48.25755561212618
1,9,16,0.05,2.0,100,42,6,100,0,148,95.0,42,0.26898417267714825,0.26898417267714825,20.45976261542102,20.45976261542102,15.190065300101342,50.05073460905371
1,10,16,0.05,2.0,100,42,6,100,0,148,95.0,42,0.34759203773000735,0.34759203773000735,25.54127617858139,25.54127617858139,18.530201888518416,51.82100700091476
1,3,2,0.05,2.0,100,44,6,100,0,150,97.0,44,0.923998850548976,0.923998850548976,66.21422143339257,66.21422143339257,44.44444444444444,67.55555555555554
1,4,2,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9473645097769957,0.9473645097769957,73.34743018707566,73.34743018707566,56.249999999999986,73.81249999999999
1,5,2,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9554312912125875,0.9554312912125875,77.71552092219441,77.71552092219441,64.0,77.91999999999999
1,6,2,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9595120318398714,0.9595120318398714,80.71482586338746,80.71482586338746,69.44444444444444,80.80555555555556
1,7,2,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9619742423531081,0.9619742423531081,82.90780744822254,82.90780744822254,73.46938775510205,82.93877551020408
1,8,2,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9636209656416,0.9636209656416,84.58229129452037,84.58229129452037,76.56249999999997,84.57812499999997
1,9,2,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9647995684843526,0.9647995684843526,85.90300487585348,85.90300487585348,79.01234567901231,85.87654320987652
1,10,2,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9656847260007959,0.9656847260007959,86.97141803048305,86.97141803048305,80.99999999999999,86.92999999999998
1,3,4,0.05,2.0,100,44,6,100,0,150,97.0,44,0.34358784795227043,0.34358784795227043,28.71033215175762,28.71033215175762,19.753086419753092,54.469135802469125
1,4,4,0.05,2.0,100,44,6,100,0,150,97.0,44,0.7863757779220872,0.7863757779220872,53.157870917050445,53.157870917050445,31.640624999999993,60.769531249999986
1,5,4,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9008792088985227,0.9008792088985227,63.215278529390275,63.215278529390275,40.959999999999994,65.70879999999998
1,6,4,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9307546936863765,0.9307546936863765,68.3501143094139,68.3501143094139,48.2253086419753,69.5594135802469
1,7,4,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9433399008331883,0.9433399008331883,71.90712280469933,71.90712280469933,53.97750937109538,72.60807996668053
1,8,4,0.05,2.0,100,44,6,100,0,150,97.0,44,0.95017115647678,0.95017115647678,74.62399820270558,74.62399820270558,58.618164062499986,75.06762695312499
1,9,4,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9544402034457896,0.9544402034457896,76.79363238214574,76.79363238214574,62.42950769699739,77.0876390794086
1,10,4,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9573550570093156,0.9573550570093156,78.57434747483828,78.57434747483828,65.60999999999999,78.77329999999999
1,3,6,0.05,2.0,100,44,6,100,0,150,97.0,44,0.07966618711869908,0.07966618711869908,12.521468947077702,12.521468947077702,8.77914951989026,48.65294924554176
1,4,6,0.05,2.0,100,44,6,100,0,150,97.0,44,0.3148442735269038,0.3148442735269038,25.41111843064612,25.41111843064612,17.79785156249997,53.432861328124915
1,5,6,0.05,2.0,100,44,6,100,0,150,97.0,44,0.5974546886359793,0.5974546886359793,41.699551065174845,41.699551065174845,26.214399999999976,57.893631999999926
1,6,6,0.05,2.0,100,44,6,100,0,150,97.0,44,0.796677366023057,0.796677366023057,54.55052585315696,54.55052585315696,33.489797668038364,61.74959276406027
1,7,6,0.05,2.0,100,44,6,100,0,150,97.0,44,0.8817666990844137,0.8817666990844137,61.656667349225906,61.656667349225906,39.65694566039655,65.0181812000101
1,8,6,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9149051203761502,0.9149051203761502,65.88622277037217,65.88622277037217,44.87953186035149,67.78615188598621
1,9,6,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9309240426061557,0.9309240426061557,68.9265149865065,68.9265149865065,49.327018427257116,70.14331976644621
1,10,6,0.05,2.0,100,44,6,100,0,150,97.0,44,0.9401354747770596,0.9401354747770596,71.32695890339166,71.32695890339166,53.14409999999993,72.1663729999999
1,3,8,0.05,2.0,100,44,6,100,0,150,97.0,44,0.042734625954873665,0.042734625954873665,7.305720725403672,7.305720725403672,3.901844231062346,46.06797744246304
1,4,8,0.05,2.0,100,44,6,100,0,150,97.0,44,0.12225256607371365,0.12225256607371365,13.84691484511681,13.84691484511681,10.01129150390625,49.30598449707031
1,5,8,0.05,2.0,100,44,6,100,0,150,97.0,44,0.29917425379556695,0.29917425379556695,23.69719359285731,23.69719359285731,16.777216000000006,52.89192448
1,6,8,0.05,2.0,100,44,6,100,0,150,97.0,44,0.4906702942326434,0.4906702942326434,35.27696555877529,35.27696555877529,23.256803936137793,56.32610608615303
