S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
1,14,20,100,49,1,100,0,150,99.5,49,17,32.99833293260254,0.43933280937926245
1,14,20,100,49,1,100,0,150,99.5,49,18,33.10753308247074,0.44156166169263056
1,14,20,100,49,1,100,0,150,99.5,49,19,33.17941290806522,0.4430287624495475
1,14,20,100,49,1,100,0,150,99.5,49,20,33.2268502190153,0.44399697314939707
1,14,20,100,49,1,100,0,150,99.5,49,21,33.25821031657427,0.4446370399115245
1,14,20,100,49,1,100,0,150,99.5,49,22,33.27896548972119,0.4450606565312773
1,14,20,100,49,1,100,0,150,99.5,49,23,33.292712254235866,0.44534122981882
1,14,20,100,49,1,100,0,150,99.5,49,24,33.30182165724617,0.44552715371895846
1,14,20,100,49,1,100,0,150,99.5,49,25,33.30786005846913,0.4456503980433344
1,14,20,100,49,1,100,0,150,99.5,49,26,33.31186363877875,0.4457321114432268
1,14,20,100,49,1,100,0,150,99.5,49,27,33.314518475338076,0.4457862968548364
1,14,20,100,49,1,100,0,150,99.5,49,28,33.31627910732077,0.4458222314763861
1,14,20,100,49,1,100,0,150,99.5,49,29,33.317446795648635,0.44584606407301197
1,14,20,100,49,1,100,0,150,99.5,49,30,33.31822126380535,0.44586187101815583
1,14,20,100,49,1,100,0,150,99.5,49,31,33.31873494339862,0.44587235525117014
1,14,20,100,49,1,100,0,150,99.5,49,32,33.31907565670817,0.4458793092310813
1,14,20,100,49,1,100,0,150,99.5,49,33,33.319301647746215,0.4458839217221383
1,14,20,100,49,1,100,0,150,99.5,49,34,33.31945154610294,0.4458869811568061
1,14,20,100,49,1,100,0,150,99.5,49,35,33.319550973225766,0.4458890104704646
1,14,20,100,49,1,100,0,150,99.5,49,36,33.31961692316941,0.4458903565128367
1,14,20,100,49,1,100,0,150,99.5,49,37,33.31966066782656,0.4458912493439523
1,14,20,100,49,1,100,0,150,99.5,49,38,33.319689683742894,0.4458918415605688
1,14,20,100,49,1,100,0,150,99.5,49,39,33.31970893007684,0.445892234379414
1,14,20,100,49,1,100,0,150,99.5,49,40,33.319721696229855,0.44589249493737215
1,14,20,100,49,1,100,0,150,99.5,49,41,33.31973016406263,0.4458926677663532
1,14,20,100,49,1,100,0,150,99.5,49,42,33.31973578080668,0.4458927824044401
1,14,20,100,49,1,100,0,150,99.5,49,43,33.31973950641407,0.44589285844431265
1,14,20,100,49,1,100,0,150,99.5,49,44,33.3197419776237,0.4458929088818513
1,14,20,100,49,1,100,0,150,99.5,49,45,33.31974361678669,0.4458929423372672
1,14,20,100,49,1,100,0,150,99.5,49,46,33.31974470404993,0.4458929645283759
1,14,20,100,49,1,100,0,150,99.5,49,47,33.31974542523595,0.44589297924782634
1,14,20,100,49,1,100,0,150,99.5,49,48,33.31974590360151,0.44589298901129626
1,14,20,100,49,1,100,0,150,99.5,49,49,33.31974622090326,0.4458929954874445
1,14,20,100,49,1,100,0,150,99.5,49,50,33.319746431370795,0.44589299978309954
1,14,20,100,49,1,100,0,150,99.5,49,51,33.319746570974765,0.44589300263242504
1,14,20,100,49,1,100,0,150,99.5,49,52,33.319746663574634,0.4458930045223939
1,14,20,100,49,1,100,0,150,99.5,49,53,33.319746724996484,0.44589300577601776
1,14,20,100,49,1,100,0,150,99.5,49,54,33.319746765737854,0.4458930066075515
1,14,20,100,49,1,100,0,150,99.5,49,55,33.31974679276175,0.44589300715911095
1,14,20,100,49,1,100,0,150,99.5,49,56,33.319746810686816,0.4458930075249625
1,14,20,100,49,1,100,0,150,99.5,49,57,33.31974682257655,0.445893007767633
1,14,20,100,49,1,100,0,150,99.5,49,58,33.31974683046311,0.4458930079285979
1,14,20,100,49,1,100,0,150,99.5,49,59,33.3197468356943,0.4458930080353668
1,14,20,100,49,1,100,0,150,99.5,49,60,33.31974683916412,0.44589300810618626
1,14,20,100,49,1,100,0,150,99.5,49,61,33.319746841465715,0.4458930081531617
1,14,20,100,49,1,100,0,150,99.5,49,62,33.31974684299237,0.44589300818432076
1,14,20,100,49,1,100,0,150,99.5,49,63,33.319746844004946,0.44589300820498795
1,14,20,100,49,1,100,0,150,99.5,49,64,33.31974684467663,0.4458930082186968
1,14,20,100,49,1,100,0,150,99.5,49,65,33.31974684512217,0.44589300822779027
1,14,20,100,49,1,100,0,150,99.5,49,66,33.31974684541769,0.44589300823382194
1,14,20,100,49,1,100,0,150,99.5,49,67,33.31974684561373,0.4458930082378229
1,14,20,100,49,1,100,0,150,99.5,49,68,33.31974684574376,0.4458930082404768
1,14,20,100,49,1,100,0,150,99.5,49,69,33.319746845829975,0.4458930082422367
1,14,20,100,49,1,100,0,150,99.5,49,70,33.31974684588721,0.44589300824340455
1,14,20,100,49,1,100,0,150,99.5,49,71,33.319746845925124,0.44589300824417866
1,14,20,100,49,1,100,0,150,99.5,49,72,33.3197468459503,0.44589300824469236
1,14,20,100,49,1,100,0,150,99.5,49,73,33.31974684596696,0.44589300824503275
1,14,20,100,49,1,100,0,150,99.5,49,74,33.319746845978045,0.4458930082452588
1,14,20,100,49,1,100,0,150,99.5,49,75,33.31974684598539,0.4458930082454087
1,14,20,100,49,1,100,0,150,99.5,49,76,33.319746845990245,0.4458930082455079
1,14,20,100,49,1,100,0,150,99.5,49,77,33.31974684599349,0.445893008245574
1,14,20,100,49,1,100,0,150,99.5,49,78,33.31974684599562,0.44589300824561756
1,14,20,100,49,1,100,0,150,99.5,49,79,33.31974684599706,0.44589300824564687
1,14,20,100,49,1,100,0,150,99.5,49,80,33.319746845998004,0.44589300824566613
1,14,20,100,49,1,100,0,150,99.5,49,81,33.319746845998644,0.4458930082456791
1,14,20,100,49,1,100,0,150,99.5,49,82,33.319746845999035,0.44589300824568723
1,14,20,100,49,1,100,0,150,99.5,49,83,33.31974684599931,0.4458930082456929
1,14,20,100,49,1,100,0,150,99.5,49,84,33.319746845999475,0.44589300824569633
1,14,20,100,49,1,100,0,150,99.5,49,85,33.319746845999596,0.4458930082456988
1,14,20,100,49,1,100,0,150,99.5,49,86,33.31974684599971,0.44589300824570083
1,14,20,100,49,1,100,0,150,99.5,49,87,33.31974684599976,0.445893008245702
1,14,20,100,49,1,100,0,150,99.5,49,88,33.319746845999774,0.4458930082457024
1,14,20,100,49,1,100,0,150,99.5,49,89,33.319746845999795,0.44589300824570277
1,14,20,100,49,1,100,0,150,99.5,49,90,33.319746845999845,0.44589300824570355
1,14,20,100,49,1,100,0,150,99.5,49,91,33.31974684599982,0.44589300824570344
1,14,20,100,49,1,100,0,150,99.5,49,92,33.31974684599984,0.44589300824570366
1,14,20,100,49,1,100,0,150,99.5,49,93,33.31974684599983,0.4458930082457035
1,14,20,100,49,1,100,0,150,99.5,49,94,33.31974684599982,0.44589300824570344
1,14,20,100,49,1,100,0,150,99.5,49,95,33.31974684599984,0.44589300824570366
1,14,20,100,49,1,100,0,150,99.5,49,96,33.31974684599983,0.4458930082457035
1,14,20,100,49,1,100,0,150,99.5,49,97,33.31974684599982,0.44589300824570344
1,14,20,100,49,1,100,0,150,99.5,49,98,33.31974684599984,0.44589300824570366
1,14,20,100,49,1,100,0,150,99.5,49,99,33.31974684599983,0.4458930082457035
1,14,20,100,49,1,100,0,150,99.5,49,100,33.31974684599982,0.44589300824570344
1,14,20,100,49,1,100,0,150,99.5,49,101,33.31974684599984,0.44589300824570366
2,14,20,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
2,14,20,100,49,1,100,0,150,99.5,49,2,48.31864996057559,5.36871265732603e-6
2,14,20,100,49,1,100,0,150,99.5,49,3,48.31871562900683,2.8822499639576765e-5
2,14,20,100,49,1,100,0,150,99.5,49,4,48.31906807948589,0.00015472002786467927
2,14,20,100,49,1,100,0,150,99.5,49,5,48.32095723920088,0.000830063603253213
2,14,20,100,49,1,100,0,150,99.5,49,6,48.33101207640385,0.004439517299820348
2,14,20,100,49,1,100,0,150,99.5,49,7,48.38254119850975,0.02335725651316729
2,14,20,100,49,1,100,0,150,99.5,49,8,48.598405102291906,0.11293204200184848
2,14,20,100,49,1,100,0,150,99.5,49,9,48.925213687150176,0.3807123433870362
2,14,20,100,49,1,100,0,150,99.5,49,10,49.8237575050325,0.6334001473537112
2,14,20,100,49,1,100,0,150,99.5,49,11,52.83270010919706,0.7681230114383203
2,14,20,100,49,1,100,0,150,99.5,49,12,55.19351668413866,0.8467598786058912
2,14,20,100,49,1,100,0,150,99.5,49,13,56.808479472288454,0.8960464921149608
2,14,20,100,49,1,100,0,150,99.5,49,14,57.91121066972481,0.9283071390146447
2,14,20,100,49,1,100,0,150,99.5,49,15,58.671341071173444,0.9500165559436489
2,14,20,100,49,1,100,0,150,99.5,49,16,59.200117198316256,0.9648959519114703
2,14,20,100,49,1,100,0,150,99.5,49,17,59.57061232198271,0.9752216330998921
2,14,20,100,49,1,100,0,150,99.5,49,18,59.83160229162673,0.9824488057455564
2,14,20,100,49,1,100,0,150,99.5,49,19,60.016173987141684,0.9875374912463468
2,14,20,100,49,1,100,0,150,99.5,49,20,60.14707238758983,0.9911354647896162
2,14,20,100,49,1,100,0,150,99.5,49,21,60.2400945269172,0.9936869346701941
2,14,20,100,49,1,100,0,150,99.5,49,22,60.306296551418875,0.9955000651936803
2,14,20,100,49,1,100,0,150,99.5,49,23,60.35346042046346,0.9967904248923645
2,14,20,100,49,1,100,0,150,99.5,49,24,60.387086156711156,0.9977097090405085
2,14,20,100,49,1,100,0,150,99.5,49,25,60.41107260833943,0.998365120912993
2,14,20,100,49,1,100,0,150,99.5,49,26,60.42818954002435,0.9988326523679754
2,14,20,100,49,1,100,0,150,99.5,49,27,60.44040765610349,0.9991662882905248
2,14,20,100,49,1,100,0,150,99.5,49,28,60.449130682555435,0.9994044395081797
2,14,20,100,49,1,100,0,150,99.5,49,29,60.45535928460298,0.9995744661766689
2,14,20,100,49,1,100,0,150,99.5,49,30,60.459807206639496,0.999695872530973
2,14,20,100,49,1,100,0,150,99.5,49,31,60.462983748627046,0.9997825704602825
2,14,20,100,49,1,100,0,150,99.5,49,32,60.465252432965976,0.9998444870018249
2,14,20,100,49,1,100,0,150,99.5,49,33,60.46687278466556,0.9998887077971477
2,14,20,100,49,1,100,0,150,99.5,49,34,60.46803011077373,0.9999202914272403
2,14,20,100,49,1,100,0,150,99.5,49,35,60.46885673902693,0.9999428498487584
2,14,20,100,49,1,100,0,150,99.5,49,36,60.469447171829,0.9999589623641996
2,14,20,100,49,1,100,0,150,99.5,49,37,60.46986890213206,0.9999704709956535
2,14,20,100,49,1,100,0,150,99.5,49,38,60.47017013479878,0.9999786913036136
2,14,20,100,49,1,100,0,150,99.5,49,39,60.47038529969383,0.9999845628892536
2,14,20,100,49,1,100,0,150,99.5,49,40,60.470538988507926,0.9999887568541148
2,14,20,100,49,1,100,0,150,99.5,49,41,60.470648766218616,0.999991752535757
2,14,20,100,49,1,100,0,150,99.5,49,42,60.47072717899695,0.9999938923081884
2,14,20,100,49,1,100,0,150,99.5,49,43,60.47078318828586,0.9999954207196089
2,14,20,100,49,1,100,0,150,99.5,49,44,60.470823195071986,0.9999965124452256
2,14,20,100,49,1,100,0,150,99.5,49,45,60.47085177147407,0.9999972922521974
2,14,20,100,49,1,100,0,150,99.5,49,46,60.47087218328936,0.9999978492596451
2,14,20,100,49,1,100,0,150,99.5,49,47,60.47088676323328,0.999998247124051
2,14,20,100,49,1,100,0,150,99.5,49,48,60.470897177535534,0.9999985313143924
2,14,20,100,49,1,100,0,150,99.5,49,49,60.47090461636452,0.9999987343085975
2,14,20,100,49,1,100,0,150,99.5,49,50,60.4709099298442,0.999998879305271
2,14,20,100,49,1,100,0,150,99.5,49,51,60.47091372520885,0.9999989828749158
2,14,20,100,49,1,100,0,150,99.5,49,52,60.470916436199495,0.9999990568536632
2,14,20,100,49,1,100,0,150,99.5,49,53,60.470918372632845,0.9999991096959358
2,14,20,100,49,1,100,0,150,99.5,49,54,60.47091975580773,0.9999991474406391
2,14,20,100,49,1,100,0,150,99.5,49,55,60.4709207437957,0.9999991744013021
2,14,20,100,49,1,100,0,150,99.5,49,56,60.47092144950558,0.9999991936590329
2,14,20,100,49,1,100,0,150,99.5,49,57,60.47092195358711,0.9999992074146373
2,14,20,100,49,1,100,0,150,99.5,49,58,60.47092231364748,0.9999992172401277
2,14,20,100,49,1,100,0,150,99.5,49,59,60.47092257083503,0.9999992242583774
2,14,20,100,49,1,100,0,150,99.5,49,60,60.470922754541505,0.9999992292714429
2,14,20,100,49,1,100,0,150,99.5,49,61,60.470922885761226,0.9999992328522257
2,14,20,100,49,1,100,0,150,99.5,49,62,60.470922979490155,0.9999992354099431
2,14,20,100,49,1,100,0,150,99.5,49,63,60.470923046439786,0.9999992372368949
2,14,20,100,49,1,100,0,150,99.5,49,64,60.47092309426125,0.9999992385418683
2,14,20,100,49,1,100,0,150,99.5,49,65,60.47092312841964,0.999999239473998
2,14,20,100,49,1,100,0,150,99.5,49,66,60.47092315281864,0.999999240139809
2,14,20,100,49,1,100,0,150,99.5,49,67,60.470923170246586,0.9999992406153908
2,14,20,100,49,1,100,0,150,99.5,49,68,60.47092318269522,0.9999992409550945
2,14,20,100,49,1,100,0,150,99.5,49,69,60.47092319158713,0.9999992411977412
2,14,20,100,49,1,100,0,150,99.5,49,70,60.47092319793856,0.9999992413710614
2,14,20,100,49,1,100,0,150,99.5,49,71,60.47092320247528,0.999999241494862
2,14,20,100,49,1,100,0,150,99.5,49,72,60.47092320571585,0.9999992415832917
2,14,20,100,49,1,100,0,150,99.5,49,73,60.47092320803054,0.9999992416464563
2,14,20,100,49,1,100,0,150,99.5,49,74,60.47092320968391,0.9999992416915741
2,14,20,100,49,1,100,0,150,99.5,49,75,60.47092321086488,0.9999992417238011
2,14,20,100,49,1,100,0,150,99.5,49,76,60.47092321170845,0.9999992417468208
2,14,20,100,49,1,100,0,150,99.5,49,77,60.47092321231099,0.9999992417632633
2,14,20,100,49,1,100,0,150,99.5,49,78,60.4709232127414,0.9999992417750082
2,14,20,100,49,1,100,0,150,99.5,49,79,60.47092321304882,0.9999992417833973
2,14,20,100,49,1,100,0,150,99.5,49,80,60.47092321326842,0.9999992417893897
2,14,20,100,49,1,100,0,150,99.5,49,81,60.470923213425266,0.9999992417936698
2,14,20,100,49,1,100,0,150,99.5,49,82,60.470923213537304,0.9999992417967272
2,14,20,100,49,1,100,0,150,99.5,49,83,60.470923213617326,0.999999241798911
2,14,20,100,49,1,100,0,150,99.5,49,84,60.47092321367448,0.9999992418004707
2,14,20,100,49,1,100,0,150,99.5,49,85,60.47092321371531,0.9999992418015848
2,14,20,100,49,1,100,0,150,99.5,49,86,60.47092321374447,0.9999992418023806
2,14,20,100,49,1,100,0,150,99.5,49,87,60.4709232137653,0.9999992418029491
2,14,20,100,49,1,100,0,150,99.5,49,88,60.47092321378018,0.9999992418033552
2,14,20,100,49,1,100,0,150,99.5,49,89,60.47092321379081,0.9999992418036452
2,14,20,100,49,1,100,0,150,99.5,49,90,60.4709232137984,0.9999992418038524
2,14,20,100,49,1,100,0,150,99.5,49,91,60.470923213803836,0.9999992418040005
2,14,20,100,49,1,100,0,150,99.5,49,92,60.4709232138077,0.9999992418041062
2,14,20,100,49,1,100,0,150,99.5,49,93,60.470923213810465,0.9999992418041816
2,14,20,100,49,1,100,0,150,99.5,49,94,60.47092321381244,0.9999992418042354
2,14,20,100,49,1,100,0,150,99.5,49,95,60.47092321381386,0.999999241804274
2,14,20,100,49,1,100,0,150,99.5,49,96,60.470923213814864,0.9999992418043016
2,14,20,100,49,1,100,0,150,99.5,49,97,60.47092321381559,0.9999992418043212
2,14,20,100,49,1,100,0,150,99.5,49,98,60.47092321381611,0.9999992418043353
2,14,20,100,49,1,100,0,150,99.5,49,99,60.47092321381646,0.9999992418043453
2,14,20,100,49,1,100,0,150,99.5,49,100,60.470923213816725,0.9999992418043524
2,14,20,100,49,1,100,0,150,99.5,49,101,60.4709232138169,0.9999992418043575
3,14,20,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
3,14,20,100,49,1,100,0,150,99.5,49,2,61.7577427828271,4.820099898163078e-6
3,14,20,100,49,1,100,0,150,99.5,49,3,61.75779053855852,2.3233075122469862e-5
3,14,20,100,49,1,100,0,150,99.5,49,4,61.75802065193701,0.00011197766680975547
3,14,20,100,49,1,100,0,150,99.5,49,5,61.75912808890446,0.0005395492801001389
3,14,20,100,49,1,100,0,150,99.5,49,6,61.76442583178488,0.0025961434336380356
3,14,20,100,49,1,100,0,150,99.5,49,7,61.78903845516254,0.012408926382409313
3,14,20,100,49,1,100,0,150,99.5,49,8,61.88747371912673,0.057469449025196115
3,14,20,100,49,1,100,0,150,99.5,49,9,62.00780561607031,0.23136619099456082
3,14,20,100,49,1,100,0,150,99.5,49,10,60.24969196972812,0.5858338112196118
3,14,20,100,49,1,100,0,150,99.5,49,11,57.91802901449191,0.8152448806792765
3,14,20,100,49,1,100,0,150,99.5,49,12,58.76918660013406,0.9150848756465173
3,14,20,100,49,1,100,0,150,99.5,49,13,59.5926295093646,0.960153746589417
3,14,20,100,49,1,100,0,150,99.5,49,14,60.04402852235127,0.9810880172012791
3,14,20,100,49,1,100,0,150,99.5,49,15,60.26991584114709,0.9909478470849711
3,14,20,100,49,1,100,0,150,99.5,49,16,60.37981570681495,0.9956224558742169
3,14,20,100,49,1,100,0,150,99.5,49,17,60.43270002873001,0.9978456740404509
3,14,20,100,49,1,100,0,150,99.5,49,18,60.458027063316194,0.9989046025182446
3,14,20,100,49,1,100,0,150,99.5,49,19,60.47013016829207,0.9994093332839702
3,14,20,100,49,1,100,0,150,99.5,49,20,60.47590804309071,0.9996499911376924
3,14,20,100,49,1,100,0,150,99.5,49,21,60.478665007738286,0.9997647563984093
3,14,20,100,49,1,100,0,150,99.5,49,22,60.47998021870902,0.9998194900355575
3,14,20,100,49,1,100,0,150,99.5,49,23,60.48060757262598,0.9998455944601223
3,14,20,100,49,1,100,0,150,99.5,49,24,60.48090680418593,0.9998580448097968
3,14,20,100,49,1,100,0,150,99.5,49,25,60.48104952637468,0.9998639829794733
3,14,20,100,49,1,100,0,150,99.5,49,26,60.481117598687206,0.9998668151890556
3,14,20,100,49,1,100,0,150,99.5,49,27,60.48115006605514,0.9998681660137716
3,14,20,100,49,1,100,0,150,99.5,49,28,60.48116555145779,0.9998688102913275
3,14,20,100,49,1,100,0,150,99.5,49,29,60.48117293725483,0.999869117580455
3,14,20,100,49,1,100,0,150,99.5,49,30,60.48117645992492,0.9998692641424864
3,14,20,100,49,1,100,0,150,99.5,49,31,60.48117814006871,0.999869334045484
3,14,20,100,49,1,100,0,150,99.5,49,32,60.48117894141616,0.9998693673858332
3,14,20,100,49,1,100,0,150,99.5,49,33,60.481179323620196,0.9998693832875678
3,14,20,100,49,1,100,0,150,99.5,49,34,60.48117950591305,0.9998693908719264
3,14,20,100,49,1,100,0,150,99.5,49,35,60.48117959285792,0.9998693944892987
3,14,20,100,49,1,100,0,150,99.5,49,36,60.48117963432644,0.9998693962146107
3,14,20,100,49,1,100,0,150,99.5,49,37,60.481179654104906,0.999869397037501
3,14,20,100,49,1,100,0,150,99.5,49,38,60.481179663538285,0.9998693974299799
3,14,20,100,49,1,100,0,150,99.5,49,39,60.481179668037555,0.9998693976171735
3,14,20,100,49,1,100,0,150,99.5,49,40,60.481179670183494,0.9998693977064559
3,14,20,100,49,1,100,0,150,99.5,49,41,60.48117967120699,0.999869397749039
3,14,20,100,49,1,100,0,150,99.5,49,42,60.48117967169516,0.9998693977693494
3,14,20,100,49,1,100,0,150,99.5,49,43,60.481179671927976,0.9998693977790362
3,14,20,100,49,1,100,0,150,99.5,49,44,60.48117967203903,0.9998693977836564
3,14,20,100,49,1,100,0,150,99.5,49,45,60.48117967209199,0.9998693977858599
3,14,20,100,49,1,100,0,150,99.5,49,46,60.48117967211725,0.9998693977869109
3,14,20,100,49,1,100,0,150,99.5,49,47,60.48117967212929,0.9998693977874119
3,14,20,100,49,1,100,0,150,99.5,49,48,60.48117967213504,0.9998693977876512
3,14,20,100,49,1,100,0,150,99.5,49,49,60.4811796721378,0.9998693977877654
3,14,20,100,49,1,100,0,150,99.5,49,50,60.48117967213909,0.9998693977878197
3,14,20,100,49,1,100,0,150,99.5,49,51,60.48117967213973,0.9998693977878459
3,14,20,100,49,1,100,0,150,99.5,49,52,60.48117967214003,0.9998693977878582
3,14,20,100,49,1,100,0,150,99.5,49,53,60.48117967214017,0.9998693977878641
3,14,20,100,49,1,100,0,150,99.5,49,54,60.48117967214023,0.9998693977878669
3,14,20,100,49,1,100,0,150,99.5,49,55,60.48117967214027,0.9998693977878682
3,14,20,100,49,1,100,0,150,99.5,49,56,60.48117967214028,0.9998693977878688
3,14,20,100,49,1,100,0,150,99.5,49,57,60.481179672140286,0.9998693977878691
3,14,20,100,49,1,100,0,150,99.5,49,58,60.481179672140286,0.9998693977878692
3,14,20,100,49,1,100,0,150,99.5,49,59,60.48117967214029,0.9998693977878693
3,14,20,100,49,1,100,0,150,99.5,49,60,60.4811796721403,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,61,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,62,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,63,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,64,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,65,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,66,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,67,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,68,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,69,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,70,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,71,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,72,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,73,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,74,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,75,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,76,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,77,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,78,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,79,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,80,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,81,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,82,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,83,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,84,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,85,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,86,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,87,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,88,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,89,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,90,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,91,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,92,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,93,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,94,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,95,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,96,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,97,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,98,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,99,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,100,60.48117967214029,0.9998693977878694
3,14,20,100,49,1,100,0,150,99.5,49,101,60.48117967214029,0.9998693977878694
4,14,20,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
4,14,20,100,49,1,100,0,150,99.5,49,2,69.74182608041387,4.311301072005262e-6
4,14,20,100,49,1,100,0,150,99.5,49,3,69.74186050799605,1.8587157468747697e-5
4,14,20,100,49,1,100,0,150,99.5,49,4,69.7420088926376,8.013118055449545e-5
4,14,20,100,49,1,100,0,150,99.5,49,5,69.74264781844951,0.00034539882574093344
4,14,20,100,49,1,100,0,150,99.5,49,6,69.74538745332018,0.0014877903813509982
4,14,20,100,49,1,100,0,150,99.5,49,7,69.756922213818,0.006389667739439246
4,14,20,100,49,1,100,0,150,99.5,49,8,69.80164069626815,0.02709686414651482
4,14,20,100,49,1,100,0,150,99.5,49,9,69.91101127586812,0.1089982201266397
4,14,20,100,49,1,100,0,150,99.5,49,10,69.40477688292202,0.3594746339363164
4,14,20,100,49,1,100,0,150,99.5,49,11,64.7660668008142,0.7178978220670875
4,14,20,100,49,1,100,0,150,99.5,49,12,60.66744334574478,0.8974902135460872
4,14,20,100,49,1,100,0,150,99.5,49,13,60.3606435490162,0.9623771836440382
4,14,20,100,49,1,100,0,150,99.5,49,14,60.47800530987556,0.9856701641575565
4,14,20,100,49,1,100,0,150,99.5,49,15,60.546375188032044,0.9940846970090056
4,14,20,100,49,1,100,0,150,99.5,49,16,60.5743471952548,0.9971334005616814
4,14,20,100,49,1,100,0,150,99.5,49,17,60.58490463590111,0.9982392486494311
4,14,20,100,49,1,100,0,150,99.5,49,18,60.58878940882697,0.998640539394775
4,14,20,100,49,1,100,0,150,99.5,49,19,60.590206383930564,0.9987861824757971
4,14,20,100,49,1,100,0,150,99.5,49,20,60.59072161243665,0.9988390446433257
4,14,20,100,49,1,100,0,150,99.5,49,21,60.590908744164636,0.9988582317256343
4,14,20,100,49,1,100,0,150,99.5,49,22,60.590976682904014,0.9988651960041077
4,14,20,100,49,1,100,0,150,99.5,49,23,60.591001344613126,0.9988677238144508
4,14,20,100,49,1,100,0,150,99.5,49,24,60.59101029631276,0.9988686413296526
4,14,20,100,49,1,100,0,150,99.5,49,25,60.59101354553454,0.9988689743587686
4,14,20,100,49,1,100,0,150,99.5,49,26,60.591014724904696,0.9988690952378629
4,14,20,100,49,1,100,0,150,99.5,49,27,60.59101515297962,0.998869139113174
4,14,20,100,49,1,100,0,150,99.5,49,28,60.591015308357456,0.9988691550385329
4,14,20,100,49,1,100,0,150,99.5,49,29,60.59101536475474,0.9988691608189377
4,14,20,100,49,1,100,0,150,99.5,49,30,60.59101538522517,0.998869162917043
4,14,20,100,49,1,100,0,150,99.5,49,31,60.591015392655294,0.9988691636785891
4,14,20,100,49,1,100,0,150,99.5,49,32,60.59101539535219,0.9988691639550062
4,14,20,100,49,1,100,0,150,99.5,49,33,60.591015396331095,0.9988691640553372
4,14,20,100,49,1,100,0,150,99.5,49,34,60.59101539668639,0.9988691640917541
4,14,20,100,49,1,100,0,150,99.5,49,35,60.59101539681535,0.9988691641049723
4,14,20,100,49,1,100,0,150,99.5,49,36,60.591015396862176,0.9988691641097702
4,14,20,100,49,1,100,0,150,99.5,49,37,60.591015396879165,0.9988691641115117
