S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
5,81,10,0,100,9,8,0.009448986373564517,0.36712643625591557,0.36641215879571837,8.000000028270836
10,81,10,0,100,9,8,0.9999997025694431,8.000391345548028,4.4304798202491575,8.000393271950339
5,243,10,0,100,9,8,0.0,0.0004919371593501285,0.0004919371593501285,8.0
10,243,10,0,100,9,8,0.11470943693323372,0.9354485651038761,0.8696655917651681,8.000000000015206
5,3,10,0,100,10,8,1.979098066834805e-10,8.847360008137723,8.847360007962624,9.523712002359296
10,3,10,0,100,10,8,1.374419592791153e-10,9.702990008765022,9.70299000873269,9.853118004782967
5,9,10,0,100,10,8,0.5852671593157804,7.7852576513523655,6.925339964477607,8.500842115143167
10,9,10,0,100,10,8,5.388535706005447e-10,9.135172483416065,9.135172483058064,9.249492686756854
5,27,10,0,100,10,8,0.7795715374045377,6.329376392342469,3.321416145552768,8.00965971454387
10,27,10,0,100,10,8,0.894883738427555,8.071886966448245,7.6234271503321205,8.225836164215547
5,81,10,0,100,10,8,9.599996202502645e-12,0.3664121588052159,0.36641215879571837,8.000000056539106
10,81,10,0,100,10,8,0.9989582016873976,7.994045053522962,4.4304798202491575,8.00078643087751
5,243,10,0,100,10,8,0.0,0.0004919371593501285,0.0004919371593501285,8.0
10,243,10,0,100,10,8,0.10323895148792038,0.9297037796555827,0.8696655917651681,8.000000000030408
5,3,10,0,100,11,8,9.947919918366822e-11,8.847360008050645,8.847360007962624,9.523734688219061
10,3,10,0,100,11,8,9.997177203032712e-11,9.702990008756208,9.70299000873269,9.853135942298056
5,9,10,0,100,11,8,9.355970180818029e-11,6.925339964671997,6.925339964477607,8.500852665910156
10,9,10,0,100,11,8,9.963268383161395e-11,9.135172483124265,9.135172483058064,9.249514234932745
5,27,10,0,100,11,8,0.19434540839096542,3.740802650114621,3.321416145552768,8.0096599335437
10,27,10,0,100,11,8,9.626530500837426e-11,7.623427150492255,7.6234271503321205,8.225841136947826
5,81,10,0,100,11,8,4.181398247846337e-12,0.36641215879985517,0.36641215879571837,8.00000005654039
10,81,10,0,100,11,8,0.03382393911861057,4.487153230558881,4.4304798202491575,8.000786448726897
5,243,10,0,100,11,8,0.0,0.0004919371593501285,0.0004919371593501285,8.0
10,243,10,0,100,11,8,0.0473451554157452,0.8821247599407818,0.8696655917651681,8.00000000003041
5,3,10,0,100,9,9,1.8775550853999943e-8,8.847360010039804,8.847360007962624,9.262166688219061
10,3,10,0,100,9,9,2.1983948516148907e-10,9.702990008674522,9.70299000873269,9.531458942298055
5,9,10,0,100,9,9,0.9675411988225693,8.916212140727163,6.925339964477607,9.018024949438601
10,9,10,0,100,9,9,0.7120713996151435,9.031757401523642,9.135172483058064,9.150116184823743
5,27,10,0,100,9,9,0.849798013862953,7.648600006260749,3.321416145552768,9.000006065006431
10,27,10,0,100,9,9,0.9952276789543684,8.99189504511773,7.6234271503321205,9.003386364676235
5,81,10,0,100,9,9,0.009448986373564517,0.36883411829428314,0.36641215879571837,9.000000000001283
10,81,10,0,100,9,9,0.9999997025694431,8.999997888243335,4.4304798202491575,9.000000056511585
5,243,10,0,100,9,9,0.0,0.0004919371593501285,0.0004919371593501285,9.0
10,243,10,0,100,9,9,0.11470943693323372,1.0375791203319369,0.8696655917651681,9.000000000000002
5,3,10,0,100,10,9,1.979098066834805e-10,8.847360008159612,8.847360007962624,9.761856002359297
10,3,10,0,100,10,9,1.374419592791153e-10,9.702990008769063,9.70299000873269,9.926559004782968
5,9,10,0,100,10,9,0.5852671593157804,8.193776107396516,6.925339964477607,9.250421057652648
10,9,10,0,100,10,9,5.388535706005447e-10,9.135172483460815,9.135172483058064,9.624746344053854
5,27,10,0,100,10,9,0.7795715374045377,7.101296226538491,3.321416145552768,9.004829857271961
10,27,10,0,100,10,9,0.894883738427555,8.895958824873787,7.6234271503321205,9.11291808212299
5,81,10,0,100,10,9,9.599996202502645e-12,0.36641215880640304,0.36641215879571837,9.000000028269552
10,81,10,0,100,10,9,0.9989582016873976,8.99280500137001,4.4304798202491575,9.000393215438756
5,243,10,0,100,10,9,0.0,0.0004919371593501285,0.0004919371593501285,9.0
10,243,10,0,100,10,9,0.10323895148792038,1.0250184914955875,0.8696655917651681,9.000000000015204
5,3,10,0,100,11,9,9.947919918366822e-11,8.847360008061646,8.847360007962624,9.761878688219062
10,3,10,0,100,11,9,9.997177203032712e-11,9.702990008759148,9.70299000873269,9.926576942298057
5,9,10,0,100,11,9,9.355970180818029e-11,6.9253399646962945,6.925339964477607,9.250431608419639
10,9,10,0,100,11,9,9.963268383161395e-11,9.13517248313254,9.135172483058064,9.624767892229745
5,27,10,0,100,11,9,0.19434540839096542,3.9351406058821987,3.321416145552768,9.00483007627179
10,27,10,0,100,11,9,9.626530500837426e-11,7.62342715051227,7.6234271503321205,9.112923054855269
5,81,10,0,100,11,9,4.181398247846337e-12,0.36641215880037226,0.36641215879571837,9.000000028270836
10,81,10,0,100,11,9,0.03382393911861057,4.520970230550216,4.4304798202491575,9.000393233288143
5,243,10,0,100,11,9,0.0,0.0004919371593501285,0.0004919371593501285,9.0
10,243,10,0,100,11,9,0.0473451554157452,0.9294681131939493,0.8696655917651681,9.000000000015206
