S,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,500,50,20,7,50,0,77,48.5,20,42,0.32852415212072705,6.124402628141492e-15
10,500,50,20,7,50,0,77,48.5,20,43,0.3285241521207278,3.861441356813823e-15
10,500,50,20,7,50,0,77,48.5,20,44,0.32852415212072833,2.4346422430816698e-15
10,500,50,20,7,50,0,77,48.5,20,45,0.32852415212072866,1.5350441205946564e-15
10,500,50,20,7,50,0,77,48.5,20,46,0.32852415212072894,9.678466965190415e-16
10,500,50,20,7,50,0,77,48.5,20,47,0.32852415212072905,6.102282112907395e-16
10,500,50,20,7,50,0,77,48.5,20,48,0.328524152120729,3.847494352095211e-16
10,500,50,20,7,50,0,77,48.5,20,49,0.3285241521207291,2.425848644082403e-16
10,500,50,20,7,50,0,77,48.5,20,50,0.32852415212072916,1.529499748529019e-16
10,500,50,20,7,50,0,77,48.5,20,51,0.3285241521207293,9.643509649528133e-17
10,500,50,20,7,50,0,77,48.5,20,52,0.32852415212072933,6.080241493990577e-17
10,500,50,20,7,50,0,77,48.5,20,53,0.32852415212072933,3.8335977220755727e-17
10,500,50,20,7,50,0,77,48.5,20,54,0.32852415212072916,2.4170868063757506e-17
10,500,50,20,7,50,0,77,48.5,20,55,0.3285241521207292,1.5239754019867695e-17
10,500,50,20,7,50,0,77,48.5,20,56,0.32852415212072916,9.608678594970173e-18
10,500,50,20,7,50,0,77,48.5,20,57,0.3285241521207294,6.058280482813134e-18
10,500,50,20,7,50,0,77,48.5,20,58,0.32852415212072944,3.8197512848070004e-18
10,500,50,20,7,50,0,77,48.5,20,59,0.3285241521207294,2.4083566152436892e-18
10,500,50,20,7,50,0,77,48.5,20,60,0.32852415212072933,1.5184710086382137e-18
10,500,50,20,7,50,0,77,48.5,20,61,0.3285241521207293,9.573973345477522e-19
10,500,50,20,7,50,0,77,48.5,20,62,0.3285241521207291,6.03639879184239e-19
10,500,50,20,7,50,0,77,48.5,20,63,0.3285241521207294,3.805954858999959e-19
10,500,50,20,7,50,0,77,48.5,20,64,0.32852415212072933,2.399657956383013e-19
10,500,50,20,7,50,0,77,48.5,20,65,0.32852415212072933,1.51298649641508e-19
10,500,50,20,7,50,0,77,48.5,20,66,0.3285241521207293,9.539393446659229e-20
10,500,50,20,7,50,0,77,48.5,20,67,0.3285241521207293,6.01459613458438e-20
10,500,50,20,7,50,0,77,48.5,20,68,0.3285241521207293,3.7922082640197914e-20
10,500,50,20,7,50,0,77,48.5,20,69,0.3285241521207293,2.3909907159034617e-20
10,500,50,20,7,50,0,77,48.5,20,70,0.3285241521207293,1.5075217935094698e-20
10,500,50,20,7,50,0,77,48.5,20,71,0.3285241521207293,9.504938445765876e-21
10,500,50,20,7,50,0,77,48.5,20,72,0.3285241521207293,5.9928722255802455e-21
10,500,50,20,7,50,0,77,48.5,20,73,0.3285241521207293,3.778511319884435e-21
10,500,50,20,7,50,0,77,48.5,20,74,0.3285241521207293,2.3823547803261347e-21
10,500,50,20,7,50,0,77,48.5,20,75,0.3285241521207293,1.5020768283728128e-21
10,500,50,20,7,50,0,77,48.5,20,76,0.3285241521207293,9.47060789168295e-22
10,500,50,20,7,50,0,77,48.5,20,77,0.3285241521207293,5.971226780401797e-22
10,500,50,20,7,50,0,77,48.5,20,78,0.3285241521207293,3.7648638472616086e-22
10,500,50,20,7,50,0,77,48.5,20,79,0.3285241521207293,2.373750036581882e-22
10,500,50,20,7,50,0,77,48.5,20,80,0.3285241521207293,1.4966515297149205e-22
10,500,50,20,7,50,0,77,48.5,20,81,0.3285241521207293,9.43640133492524e-23
10,500,50,20,7,50,0,77,48.5,20,82,0.3285241521207293,5.949659515648251e-23
10,500,50,20,7,50,0,77,48.5,20,83,0.3285241521207293,3.7512656674668894e-23
10,500,50,20,7,50,0,77,48.5,20,84,0.3285241521207293,2.3651763720100168e-23
10,500,50,20,7,50,0,77,48.5,20,85,0.3285241521207293,1.4912458265031273e-23
10,500,50,20,7,50,0,77,48.5,20,86,0.3285241521207293,9.402318327631157e-24
10,500,50,20,7,50,0,77,48.5,20,87,0.3285241521207293,5.928170148942466e-24
10,500,50,20,7,50,0,77,48.5,20,88,0.3285241521207293,3.7377166024612366e-24
10,500,50,20,7,50,0,77,48.5,20,89,0.3285241521207293,2.3566336743567647e-24
10,500,50,20,7,50,0,77,48.5,20,90,0.3285241521207293,1.4858596479613283e-24
10,500,50,20,7,50,0,77,48.5,20,91,0.3285241521207293,9.368358423556722e-25
10,500,50,20,7,50,0,77,48.5,20,92,0.3285241521207293,5.906758398927219e-25
10,500,50,20,7,50,0,77,48.5,20,93,0.3285241521207293,3.724216474848669e-25
10,500,50,20,7,50,0,77,48.5,20,94,0.3285241521207293,2.3481218317737975e-25
10,500,50,20,7,50,0,77,48.5,20,95,0.3285241521207293,1.4804929235690522e-25
10,500,50,20,7,50,0,77,48.5,20,96,0.3285241521207293,9.334521178069725e-26
10,500,50,20,7,50,0,77,48.5,20,97,0.3285241521207293,5.885423985261501e-26
10,500,50,20,7,50,0,77,48.5,20,98,0.3285241521207293,3.7107651078739283e-26
10,500,50,20,7,50,0,77,48.5,20,99,0.3285241521207293,2.3396407328167686e-26
10,500,50,20,7,50,0,77,48.5,20,100,0.3285241521207293,1.475145583060538e-26
10,500,50,20,7,50,0,77,48.5,20,101,0.3285241521207293,9.30080614814392e-27
10,4,50,21,7,50,0,78,49.5,21,1,2.1e-5,1.0e-6
10,4,50,21,7,50,0,78,49.5,21,2,48.02980096574089,7.374270500566429e-7
10,4,50,21,7,50,0,78,49.5,21,3,48.02980084345043,5.437986909336668e-7
10,4,50,21,7,50,0,78,49.5,21,4,48.029800753269924,4.0101191160134073e-7
10,4,50,21,7,50,0,78,49.5,21,5,48.02980068676826,2.9571707663440204e-7
10,4,50,21,7,50,0,78,49.5,21,6,48.02980063772805,2.1806981103309556e-7
10,4,50,21,7,50,0,78,49.5,21,7,48.02980060156446,1.6081060984480581e-7
10,4,50,21,7,50,0,78,49.5,21,8,48.0298005748964,1.1858611926862626e-7
10,4,50,21,7,50,0,78,49.5,21,9,48.02980055523066,8.744863196346319e-8
10,4,50,21,7,50,0,78,49.5,21,10,48.029800540728594,6.448700185804545e-8
10,4,50,21,7,50,0,78,49.5,21,11,48.02980053003437,4.7554471006159833e-8
10,4,50,21,7,50,0,78,49.5,21,12,48.02980052214816,3.5067961874189264e-8
10,4,50,21,7,50,0,78,49.5,21,13,48.02980051633266,2.5860070103723437e-8
10,4,50,21,7,50,0,78,49.5,21,14,48.02980051204413,1.9069919995771935e-8
10,4,50,21,7,50,0,78,49.5,21,15,48.02980050888166,1.4062678400427737e-8
10,4,50,21,7,50,0,78,49.5,21,16,48.02980050654957,1.0370202082272068e-8
10,4,50,21,7,50,0,78,49.5,21,17,48.02980050482983,7.647269479345443e-9
10,4,50,21,7,50,0,78,49.5,21,18,48.029800503561646,5.639304814581915e-9
10,4,50,21,7,50,0,78,49.5,21,19,48.029800502626436,4.158576978895319e-9
10,4,50,21,7,50,0,78,49.5,21,20,48.02980050193681,3.0666479405894786e-9
10,4,50,21,7,50,0,78,49.5,21,21,48.02980050142825,2.2614297250942937e-9
10,4,50,21,7,50,0,78,49.5,21,22,48.029800501053224,1.6676398796588593e-9
10,4,50,21,7,50,0,78,49.5,21,23,48.02980050077667,1.2297630732425277e-9
10,4,50,21,7,50,0,78,49.5,21,24,48.029800500572726,9.068607886678982e-10
10,4,50,21,7,50,0,78,49.5,21,25,48.02980050042233,6.687438482953829e-10
10,4,50,21,7,50,0,78,49.5,21,26,48.02980050031144,4.93149930230497e-10
10,4,50,21,7,50,0,78,49.5,21,27,48.029800500229655,3.6366219190987494e-10
10,4,50,21,7,50,0,78,49.5,21,28,48.02980050016934,2.681744064473293e-10
10,4,50,21,7,50,0,78,49.5,21,29,48.02980050012487,1.9775911237143217e-10
10,4,50,21,7,50,0,78,49.5,21,30,48.02980050009209,1.4583295641348624e-10
10,4,50,21,7,50,0,78,49.5,21,31,48.029800500067886,1.0754119454499775e-10
10,4,50,21,7,50,0,78,49.5,21,32,48.029800500050065,7.930380627742407e-11
10,4,50,21,7,50,0,78,49.5,21,33,48.02980050003691,5.848078698346096e-11
10,4,50,21,7,50,0,78,49.5,21,34,48.029800500027214,4.312532533759191e-11
10,4,50,21,7,50,0,78,49.5,21,35,48.02980050002006,3.1801789637449215e-11
10,4,50,21,7,50,0,78,49.5,21,36,48.02980050001479,2.345150595921271e-11
10,4,50,21,7,50,0,78,49.5,21,37,48.02980050001089,1.7293779313241326e-11
10,4,50,21,7,50,0,78,49.5,21,38,48.02980050000803,1.2752903948075844e-11
10,4,50,21,7,50,0,78,49.5,21,39,48.02980050000591,9.404338760383782e-12
10,4,50,21,7,50,0,78,49.5,21,40,48.02980050000435,6.93501557607805e-12
10,4,50,21,7,50,0,78,49.5,21,41,48.02980050000321,5.114069395615118e-12
10,4,50,21,7,50,0,78,49.5,21,42,48.02980050000236,3.771254079571967e-12
10,4,50,21,7,50,0,78,49.5,21,43,48.029800500001734,2.7810254872347898e-12
10,4,50,21,7,50,0,78,49.5,21,44,48.029800500001265,2.050803949419736e-12
10,4,50,21,7,50,0,78,49.5,21,45,48.02980050000093,1.5123186962008948e-12
10,4,50,21,7,50,0,78,49.5,21,46,48.02980050000067,1.1152250021393884e-12
10,4,50,21,7,50,0,78,49.5,21,47,48.0298005000005,8.22397295306407e-13
10,4,50,21,7,50,0,78,49.5,21,48,48.029800500000356,6.064581676611407e-13
10,4,50,21,7,50,0,78,49.5,21,49,48.02980050000026,4.472187727537422e-13
10,4,50,21,7,50,0,78,49.5,21,50,48.02980050000019,3.297913052679404e-13
10,4,50,21,7,50,0,78,49.5,21,51,48.02980050000013,2.431970920197148e-13
10,4,50,21,7,50,0,78,49.5,21,52,48.02980050000009,1.7934016034411336e-13
10,4,50,21,7,50,0,78,49.5,21,53,48.02980050000006,1.3225031946371104e-13
10,4,50,21,7,50,0,78,49.5,21,54,48.02980050000004,9.752498807123934e-14
10,4,50,21,7,50,0,78,49.5,21,55,48.02980050000003,7.191758278440512e-14
10,4,50,21,7,50,0,78,49.5,21,56,48.0298005,5.303398458017442e-14
10,4,50,21,7,50,0,78,49.5,21,57,48.0298005,3.910870487516004e-14
10,4,50,21,7,50,0,78,49.5,21,58,48.02980049999998,2.8839824296063486e-14
10,4,50,21,7,50,0,78,49.5,21,59,48.02980049999998,2.1267272032730864e-14
10,4,50,21,7,50,0,78,49.5,21,60,48.029800499999986,1.5683065717425845e-14
10,4,50,21,7,50,0,78,49.5,21,61,48.02980049999997,1.1565119866739936e-14
10,4,50,21,7,50,0,78,49.5,21,62,48.02980049999997,8.52843442359918e-15
10,4,50,21,7,50,0,78,49.5,21,63,48.02980049999997,6.289099858515697e-15
10,4,50,21,7,50,0,78,49.5,21,64,48.029800499999986,4.6377535507496035e-15
10,4,50,21,7,50,0,78,49.5,21,65,48.02980049999998,3.420005800729472e-15
10,4,50,21,7,50,0,78,49.5,21,66,48.02980049999997,2.5220054384159217e-15
10,4,50,21,7,50,0,78,49.5,21,67,48.02980049999998,1.859795509716036e-15
10,4,50,21,7,50,0,78,49.5,21,68,48.02980049999997,1.3714638696942808e-15
10,4,50,21,7,50,0,78,49.5,21,69,48.02980049999997,1.0113548161883668e-15
10,4,50,21,7,50,0,78,49.5,21,70,48.02980049999998,7.458005907624955e-16
10,4,50,21,7,50,0,78,49.5,21,71,48.02980049999998,5.499736712363574e-16
10,4,50,21,7,50,0,78,49.5,21,72,48.02980049999998,4.0556556645249227e-16
10,4,50,21,7,50,0,78,49.5,21,73,48.02980049999998,2.990750963080964e-16
10,4,50,21,7,50,0,78,49.5,21,74,48.02980049999997,2.205461228232126e-16
10,4,50,21,7,50,0,78,49.5,21,75,48.02980049999997,1.6263671864622186e-16
10,4,50,21,7,50,0,78,49.5,21,76,48.02980049999998,1.1993274655393931e-16
10,4,50,21,7,50,0,78,49.5,21,77,48.02980049999998,8.844167427689054e-17
10,4,50,21,7,50,0,78,49.5,21,78,48.02980049999997,6.521929976298606e-17
10,4,50,21,7,50,0,78,49.5,21,79,48.02980049999997,4.8094488218951234e-17
10,4,50,21,7,50,0,78,49.5,21,80,48.02980049999997,3.5466185706513555e-17
10,4,50,21,7,50,0,78,49.5,21,81,48.02980049999997,2.615373143888161e-17
10,4,50,21,7,50,0,78,49.5,21,82,48.02980049999998,1.92864739906756e-17
10,4,50,21,7,50,0,78,49.5,21,83,48.02980049999998,1.4222371284275625e-17
10,4,50,21,7,50,0,78,49.5,21,84,48.02980049999997,1.0487964002418577e-17
10,4,50,21,7,50,0,78,49.5,21,85,48.02980049999997,7.734110347522849e-18
10,4,50,21,7,50,0,78,49.5,21,86,48.02980049999997,5.703343647429187e-18
10,4,50,21,7,50,0,78,49.5,21,87,48.02980049999997,4.205800964695219e-18
10,4,50,21,7,50,0,78,49.5,21,88,48.02980049999997,3.1014721973845173e-18
10,4,50,21,7,50,0,78,49.5,21,89,48.02980049999997,2.2871100824539887e-18
10,4,50,21,7,50,0,78,49.5,21,90,48.02980049999997,1.6865772756802092e-18
10,4,50,21,7,50,0,78,49.5,21,91,48.02980049999997,1.2437280254515696e-18
10,4,50,21,7,50,0,78,49.5,21,92,48.02980049999997,9.171589251193964e-19
10,4,50,21,7,50,0,78,49.5,21,93,48.02980049999997,6.763379747921598e-19
10,4,50,21,7,50,0,78,49.5,21,94,48.02980049999997,4.987500460581697e-19
10,4,50,21,7,50,0,78,49.5,21,95,48.02980049999997,3.6779186991454717e-19
10,4,50,21,7,50,0,78,49.5,21,96,48.02980049999997,2.7121974352552223e-19
10,4,50,21,7,50,0,78,49.5,21,97,48.02980049999997,2.0000482690153278e-19
10,4,50,21,7,50,0,78,49.5,21,98,48.02980049999997,1.4748900748867435e-19
10,4,50,21,7,50,0,78,49.5,21,99,48.02980049999997,1.0876241172271192e-19
10,4,50,21,7,50,0,78,49.5,21,100,48.02980049999997,8.020436509242271e-20
10,4,50,21,7,50,0,78,49.5,21,101,48.02980049999997,5.914488358605734e-20
10,20,50,21,7,50,0,78,49.5,21,1,2.1e-5,1.0e-6
10,20,50,21,7,50,0,78,49.5,21,2,40.895348862595924,3.1394356491698792e-6
10,20,50,21,7,50,0,78,49.5,21,3,40.89535310405635,9.856021796860517e-6
10,20,50,21,7,50,0,78,49.5,21,4,40.895366415598495,3.094189917027865e-5
10,20,50,21,7,50,0,78,49.5,21,5,40.895408164298466,9.713535669564031e-5
10,20,50,21,7,50,0,78,49.5,21,6,40.895538817068314,0.0003049023822778358
10,20,50,21,7,50,0,78,49.5,21,7,40.89594490916768,0.0009567470144750744
10,20,50,21,7,50,0,78,49.5,21,8,40.89717967050221,0.0029989675301004205
10,20,50,21,7,50,0,78,49.5,21,9,40.90066408965664,0.009369170791717297
10,20,50,21,7,50,0,78,49.5,21,10,40.90784811832742,0.0289689691317146
10,20,50,21,7,50,0,78,49.5,21,11,40.896558513408706,0.08678173772356827
10,20,50,21,7,50,0,78,49.5,21,12,40.60873329192568,0.2373060975960542
10,20,50,21,7,50,0,78,49.5,21,13,38.679437982076855,0.5194819744237301
10,20,50,21,7,50,0,78,49.5,21,14,33.639473384942775,0.7957144370464955
10,20,50,21,7,50,0,78,49.5,21,15,29.537016400430367,0.924007221232966
10,20,50,21,7,50,0,78,49.5,21,16,28.16733664594507,0.964249413092874
10,20,50,21,7,50,0,78,49.5,21,17,27.80808233236295,0.9755586794165579
10,20,50,21,7,50,0,78,49.5,21,18,27.712967015346113,0.9786509568258507
10,20,50,21,7,50,0,78,49.5,21,19,27.687400432448165,0.9794904323570555
10,20,50,21,7,50,0,78,49.5,21,20,27.680492281534065,0.9797178913635174
10,20,50,21,7,50,0,78,49.5,21,21,27.678622881931613,0.9797794902611565
10,20,50,21,7,50,0,78,49.5,21,22,27.67811679913897,0.9797961697136306
10,20,50,21,7,50,0,78,49.5,21,23,27.677979777331373,0.979800685923758
10,20,50,21,7,50,0,78,49.5,21,24,27.67794267757874,0.9798019087423215
10,20,50,21,7,50,0,78,49.5,21,25,27.677932632440672,0.9798022398343283
10,20,50,21,7,50,0,78,49.5,21,26,27.677929912610573,0.97980232948118
10,20,50,21,7,50,0,78,49.5,21,27,27.67792917618663,0.9798023537540596
10,20,50,21,7,50,0,78,49.5,21,28,27.677928976791705,0.9798023603262105
10,20,50,21,7,50,0,78,49.5,21,29,27.67792892280332,0.9798023621056932
10,20,50,21,7,50,0,78,49.5,21,30,27.67792890818537,0.9798023625875077
10,20,50,21,7,50,0,78,49.5,21,31,27.677928904227397,0.9798023627179644
10,20,50,21,7,50,0,78,49.5,21,32,27.67792890315574,0.9798023627532871
10,20,50,21,7,50,0,78,49.5,21,33,27.677928902865563,0.9798023627628509
10,20,50,21,7,50,0,78,49.5,21,34,27.677928902787006,0.9798023627654406
10,20,50,21,7,50,0,78,49.5,21,35,27.67792890276573,0.9798023627661417
10,20,50,21,7,50,0,78,49.5,21,36,27.677928902759966,0.9798023627663315
10,20,50,21,7,50,0,78,49.5,21,37,27.67792890275841,0.979802362766383
10,20,50,21,7,50,0,78,49.5,21,38,27.677928902757984,0.9798023627663967
10,20,50,21,7,50,0,78,49.5,21,39,27.67792890275788,0.9798023627664008
10,20,50,21,7,50,0,78,49.5,21,40,27.677928902757845,0.9798023627664019
10,20,50,21,7,50,0,78,49.5,21,41,27.677928902757834,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,42,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,43,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,44,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,45,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,46,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,47,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,48,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,49,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,50,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,51,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,52,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,53,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,54,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,55,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,56,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,57,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,58,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,59,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,60,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,61,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,62,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,63,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,64,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,65,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,66,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,67,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,68,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,69,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,70,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,71,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,72,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,73,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,74,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,75,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,76,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,77,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,78,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,79,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,80,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,81,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,82,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,83,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,84,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,85,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,86,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,87,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,88,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,89,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,90,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,91,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,92,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,93,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,94,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,95,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,96,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,97,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,98,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,99,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,100,27.677928902757827,0.9798023627664021
10,20,50,21,7,50,0,78,49.5,21,101,27.677928902757827,0.9798023627664021
10,100,50,21,7,50,0,78,49.5,21,1,2.1e-5,1.0e-6
10,100,50,21,7,50,0,78,49.5,21,2,18.30162149959743,7.024803404364129e-6
10,100,50,21,7,50,0,78,49.5,21,3,18.301648190550253,4.9345335824362035e-5
10,100,50,21,7,50,0,78,49.5,21,4,18.301834001835662,0.0003464988774440371
10,100,50,21,7,50,0,78,49.5,21,5,18.303056289694364,0.0024269529321585765
10,100,50,21,7,50,0,78,49.5,21,6,18.307661659034718,0.016702338678173844
10,100,50,21,7,50,0,78,49.5,21,7,18.1788562707833,0.10221666568124872
10,100,50,21,7,50,0,78,49.5,21,8,15.154526443809589,0.34974483342286655
10,100,50,21,7,50,0,78,49.5,21,9,11.746931598446983,0.520292538763313
10,100,50,21,7,50,0,78,49.5,21,10,13.146837617474256,0.6182326984834342
10,100,50,21,7,50,0,78,49.5,21,11,14.389352549478607,0.6821529019617604
10,100,50,21,7,50,0,78,49.5,21,12,15.308839639391602,0.7273451187645334
10,100,50,21,7,50,0,78,49.5,21,13,16.004810396714678,0.7610717861612835
10,100,50,21,7,50,0,78,49.5,21,14,16.548222797601856,0.7872461881877416
10,100,50,21,7,50,0,78,49.5,21,15,16.984036907690705,0.8081718618180723
10,100,50,21,7,50,0,78,49.5,21,16,17.341352269439213,0.8252966186056667
10,100,50,21,7,50,0,78,49.5,21,17,17.63968893006955,0.8395777403292143
10,100,50,21,7,50,0,78,49.5,21,18,17.892595501538235,0.8516743006498524
10,100,50,21,7,50,0,78,49.5,21,19,18.109761962359336,0.8620553219595424
10,100,50,21,7,50,0,78,49.5,21,20,18.29830030619364,0.8710639130532458
10,100,50,21,7,50,0,78,49.5,21,21,18.463548459050152,0.8789570062829695
10,100,50,21,7,50,0,78,49.5,21,22,18.609591430934522,0.8859309010202692
10,100,50,21,7,50,0,78,49.5,21,23,18.73960901277391,0.8921382077691857
10,100,50,21,7,50,0,78,49.5,21,24,18.856113743210223,0.897699397552345
10,100,50,21,7,50,0,78,49.5,21,25,18.961117506418088,0.9027108632022355
10,100,50,21,7,50,0,78,49.5,21,26,19.05625054319769,0.9072506649150041
10,100,50,21,7,50,0,78,49.5,21,27,19.14284801759461,0.9113827020684528
10,100,50,21,7,50,0,78,49.5,21,28,19.222014015166792,0.9151597930957642
10,100,50,21,7,50,0,78,49.5,21,29,19.294669556118386,0.9186259834664432
10,100,50,21,7,50,0,78,49.5,21,30,19.361589099008437,0.9218182987811192
10,100,50,21,7,50,0,78,49.5,21,31,19.423428633011337,0.9247680928637698
10,100,50,21,7,50,0,78,49.5,21,32,19.480747538476358,0.927502096125635
10,100,50,21,7,50,0,78,49.5,21,33,19.534025772621508,0.9300432392823103
10,100,50,21,7,50,0,78,49.5,21,34,19.583677507717912,0.9324113067277137
10,100,50,21,7,50,0,78,49.5,21,35,19.630062048542246,0.9346234593496843
10,100,50,21,7,50,0,78,49.5,21,36,19.67349264259295,0.9366946562833324
10,100,50,21,7,50,0,78,49.5,21,37,19.7142436432803,0.9386379977120557
10,100,50,21,7,50,0,78,49.5,21,38,19.752556374820458,0.9404650054595554
10,100,50,21,7,50,0,78,49.5,21,39,19.788643965589095,0.9421858541732099
10,100,50,21,7,50,0,78,49.5,21,40,19.822695355788333,0.9438095629719172
10,100,50,21,7,50,0,78,49.5,21,41,19.8548786395959,0.9453441552370451
10,100,50,21,7,50,0,78,49.5,21,42,19.885343867386432,0.9467967925650612
10,100,50,21,7,50,0,78,49.5,21,43,19.914225407219252,0.9481738876338266
10,100,50,21,7,50,0,78,49.5,21,44,19.941643944475835,0.949481199760352
10,100,50,21,7,50,0,78,49.5,21,45,19.967708182784243,0.9507239161728839
10,100,50,21,7,50,0,78,49.5,21,46,19.992516297074676,0.9519067214309981
10,100,50,21,7,50,0,78,49.5,21,47,20.01615717994653,0.9530338569643737
10,100,50,21,7,50,0,78,49.5,21,48,20.03871151488378,0.9541091723348054
10,100,50,21,7,50,0,78,49.5,21,49,20.060252703773244,0.9551361695347454
10,100,50,21,7,50,0,78,49.5,21,50,20.0808476713112,0.9561180414025792
10,100,50,21,7,50,0,78,49.5,21,51,20.1005575649669,0.9570577050473474
10,100,50,21,7,50,0,78,49.5,21,52,20.119438366001937,0.9579578310239547
10,100,50,21,7,50,0,78,49.5,21,53,20.137541424469486,0.9588208688767001
10,100,50,21,7,50,0,78,49.5,21,54,20.15491392901191,0.9596490695682568
10,100,50,21,7,50,0,78,49.5,21,55,20.171599320551245,0.9604445052287529
10,100,50,21,7,50,0,78,49.5,21,56,20.187637657543384,0.961209086591537
10,100,50,21,7,50,0,78,49.5,21,57,20.203065939291005,0.9619445784259802
10,100,50,21,7,50,0,78,49.5,21,58,20.21791839283277,0.9626526132309411
10,100,50,21,7,50,0,78,49.5,21,59,20.232226728111566,0.9633347034135594
10,100,50,21,7,50,0,78,49.5,21,60,20.246020365442753,0.9639922521454729
10,100,50,21,7,50,0,78,49.5,21,61,20.2593266387308,0.9646265630611642
10,100,50,21,7,50,0,78,49.5,21,62,20.272170977400695,0.9652388489401289
10,100,50,21,7,50,0,78,49.5,21,63,20.2845770696019,0.9658302394950226
10,100,50,21,7,50,0,78,49.5,21,64,20.296567008898094,0.9664017883714792
10,100,50,21,7,50,0,78,49.5,21,65,20.308161426360925,0.9669544794512102
10,100,50,21,7,50,0,78,49.5,21,66,20.319379609735837,0.9674892325380275
