S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,500,1,16,10,0,17,9.0,1,43,0.06570483042414238,3.861441356813823e-15
10,500,1,16,10,0,17,9.0,1,44,0.06570483042414367,2.4346422430816698e-15
10,500,1,16,10,0,17,9.0,1,45,0.06570483042414446,1.5350441205946564e-15
10,500,1,16,10,0,17,9.0,1,46,0.06570483042414502,9.678466965190415e-16
10,500,1,16,10,0,17,9.0,1,47,0.0657048304241453,6.102282112907395e-16
10,500,1,16,10,0,17,9.0,1,48,0.06570483042414547,3.847494352095211e-16
10,500,1,16,10,0,17,9.0,1,49,0.06570483042414561,2.425848644082403e-16
10,500,1,16,10,0,17,9.0,1,50,0.0657048304241457,1.529499748529019e-16
10,500,1,16,10,0,17,9.0,1,51,0.06570483042414577,9.643509649528133e-17
10,500,1,16,10,0,17,9.0,1,52,0.06570483042414582,6.080241493990577e-17
10,500,1,16,10,0,17,9.0,1,53,0.06570483042414584,3.8335977220755727e-17
10,500,1,16,10,0,17,9.0,1,54,0.06570483042414582,2.4170868063757506e-17
10,500,1,16,10,0,17,9.0,1,55,0.06570483042414582,1.5239754019867695e-17
10,500,1,16,10,0,17,9.0,1,56,0.06570483042414582,9.608678594970173e-18
10,500,1,16,10,0,17,9.0,1,57,0.06570483042414588,6.058280482813134e-18
10,500,1,16,10,0,17,9.0,1,58,0.06570483042414588,3.8197512848070004e-18
10,500,1,16,10,0,17,9.0,1,59,0.06570483042414586,2.4083566152436892e-18
10,500,1,16,10,0,17,9.0,1,60,0.06570483042414588,1.5184710086382137e-18
10,500,1,16,10,0,17,9.0,1,61,0.06570483042414586,9.573973345477522e-19
10,500,1,16,10,0,17,9.0,1,62,0.06570483042414582,6.03639879184239e-19
10,500,1,16,10,0,17,9.0,1,63,0.06570483042414588,3.805954858999959e-19
10,500,1,16,10,0,17,9.0,1,64,0.06570483042414586,2.399657956383013e-19
10,500,1,16,10,0,17,9.0,1,65,0.06570483042414586,1.51298649641508e-19
10,500,1,16,10,0,17,9.0,1,66,0.06570483042414586,9.539393446659229e-20
10,500,1,16,10,0,17,9.0,1,67,0.06570483042414586,6.01459613458438e-20
10,500,1,16,10,0,17,9.0,1,68,0.06570483042414586,3.7922082640197914e-20
10,500,1,16,10,0,17,9.0,1,69,0.06570483042414586,2.3909907159034617e-20
10,500,1,16,10,0,17,9.0,1,70,0.06570483042414586,1.5075217935094698e-20
10,500,1,16,10,0,17,9.0,1,71,0.06570483042414586,9.504938445765876e-21
10,500,1,16,10,0,17,9.0,1,72,0.06570483042414586,5.9928722255802455e-21
10,500,1,16,10,0,17,9.0,1,73,0.06570483042414586,3.778511319884435e-21
10,500,1,16,10,0,17,9.0,1,74,0.06570483042414586,2.3823547803261347e-21
10,500,1,16,10,0,17,9.0,1,75,0.06570483042414586,1.5020768283728128e-21
10,500,1,16,10,0,17,9.0,1,76,0.06570483042414586,9.47060789168295e-22
10,500,1,16,10,0,17,9.0,1,77,0.06570483042414586,5.971226780401797e-22
10,500,1,16,10,0,17,9.0,1,78,0.06570483042414586,3.7648638472616086e-22
10,500,1,16,10,0,17,9.0,1,79,0.06570483042414586,2.373750036581882e-22
10,500,1,16,10,0,17,9.0,1,80,0.06570483042414586,1.4966515297149205e-22
10,500,1,16,10,0,17,9.0,1,81,0.06570483042414586,9.43640133492524e-23
10,500,1,16,10,0,17,9.0,1,82,0.06570483042414586,5.949659515648251e-23
10,500,1,16,10,0,17,9.0,1,83,0.06570483042414586,3.7512656674668894e-23
10,500,1,16,10,0,17,9.0,1,84,0.06570483042414586,2.3651763720100168e-23
10,500,1,16,10,0,17,9.0,1,85,0.06570483042414586,1.4912458265031273e-23
10,500,1,16,10,0,17,9.0,1,86,0.06570483042414586,9.402318327631157e-24
10,500,1,16,10,0,17,9.0,1,87,0.06570483042414586,5.928170148942466e-24
10,500,1,16,10,0,17,9.0,1,88,0.06570483042414586,3.7377166024612366e-24
10,500,1,16,10,0,17,9.0,1,89,0.06570483042414586,2.3566336743567647e-24
10,500,1,16,10,0,17,9.0,1,90,0.06570483042414586,1.4858596479613283e-24
10,500,1,16,10,0,17,9.0,1,91,0.06570483042414586,9.368358423556722e-25
10,500,1,16,10,0,17,9.0,1,92,0.06570483042414586,5.906758398927219e-25
10,500,1,16,10,0,17,9.0,1,93,0.06570483042414586,3.724216474848669e-25
10,500,1,16,10,0,17,9.0,1,94,0.06570483042414586,2.3481218317737975e-25
10,500,1,16,10,0,17,9.0,1,95,0.06570483042414586,1.4804929235690522e-25
10,500,1,16,10,0,17,9.0,1,96,0.06570483042414586,9.334521178069725e-26
10,500,1,16,10,0,17,9.0,1,97,0.06570483042414586,5.885423985261501e-26
10,500,1,16,10,0,17,9.0,1,98,0.06570483042414586,3.7107651078739283e-26
10,500,1,16,10,0,17,9.0,1,99,0.06570483042414586,2.3396407328167686e-26
10,500,1,16,10,0,17,9.0,1,100,0.06570483042414586,1.475145583060538e-26
10,500,1,16,10,0,17,9.0,1,101,0.06570483042414586,9.30080614814392e-27
10,4,2,16,10,0,18,10.0,2,1,2.0e-6,1.0e-6
10,4,2,16,10,0,18,10.0,2,2,9.605960177623155,3.881195529552028e-7
10,4,2,16,10,0,18,10.0,2,3,9.605960130127242,1.506367985584748e-7
10,4,2,16,10,0,18,10.0,2,4,9.605960111692998,5.846509293428135e-8
10,4,2,16,10,0,18,10.0,2,5,9.605960104538282,2.269144832280916e-8
10,4,2,16,10,0,18,10.0,2,6,9.605960101761395,8.806995822245892e-9
10,4,2,16,10,0,18,10.0,2,7,9.605960100683628,3.418167692082795e-9
10,4,2,16,10,0,18,10.0,2,8,9.605960100265326,1.3266578768344337e-9
10,4,2,16,10,0,18,10.0,2,9,9.605960100102974,5.149019244110301e-10
10,4,2,16,10,0,18,10.0,2,10,9.605960100039963,1.9984352892916632e-10
10,4,2,16,10,0,18,10.0,2,11,9.605960100015508,7.756319050869756e-11
10,4,2,16,10,0,18,10.0,2,12,9.605960100006016,3.0103794474676493e-11
10,4,2,16,10,0,18,10.0,2,13,9.605960100002331,1.1683872669951015e-11
10,4,2,16,10,0,18,10.0,2,14,9.605960100000901,4.534739987105903e-12
10,4,2,16,10,0,18,10.0,2,15,9.605960100000345,1.7600214698985823e-12
10,4,2,16,10,0,18,10.0,2,16,9.605960100000132,6.830988288883046e-13
10,4,2,16,10,0,18,10.0,2,17,9.605960100000047,2.6512404422857543e-13
10,4,2,16,10,0,18,10.0,2,18,9.605960100000015,1.0289983799637365e-13
10,4,2,16,10,0,18,10.0,2,19,9.6059601,3.9937443963216777e-14
10,4,2,16,10,0,18,10.0,2,20,9.6059601,1.550050477602603e-14
10,4,2,16,10,0,18,10.0,2,21,9.605960099999997,6.016049713469305e-15
10,4,2,16,10,0,18,10.0,2,22,9.605960099999997,2.3349468083718116e-15
10,4,2,16,10,0,18,10.0,2,23,9.605960099999995,9.062386212865428e-16
10,4,2,16,10,0,18,10.0,2,24,9.605960099999997,3.5172897119828483e-16
10,4,2,16,10,0,18,10.0,2,25,9.605960099999997,1.3651290760988938e-16
10,4,2,16,10,0,18,10.0,2,26,9.605960099999995,5.2983335096387097e-17
10,4,2,16,10,0,18,10.0,2,27,9.605960099999995,2.056387082427568e-17
10,4,2,16,10,0,18,10.0,2,28,9.605960099999995,7.981241318769532e-18
10,4,2,16,10,0,18,10.0,2,29,9.605960099999995,3.097676188144298e-18
10,4,2,16,10,0,18,10.0,2,30,9.605960099999995,1.2022688430720876e-18
10,4,2,16,10,0,18,10.0,2,31,9.605960099999995,4.666241024656005e-19
10,4,2,16,10,0,18,10.0,2,32,9.605960099999995,1.8110595999930758e-19
10,4,2,16,10,0,18,10.0,2,33,9.605960099999995,7.029077275254713e-20
10,4,2,16,10,0,18,10.0,2,34,9.605960099999995,2.728122660440945e-20
10,4,2,16,10,0,18,10.0,2,35,9.605960099999995,1.0588378757212735e-20
10,4,2,16,10,0,18,10.0,2,36,9.605960099999995,4.109557327897896e-21
10,4,2,16,10,0,18,10.0,2,37,9.605960099999995,1.5949997462807973e-21
10,4,2,16,10,0,18,10.0,2,38,9.605960099999995,6.190506635266035e-22
10,4,2,16,10,0,18,10.0,2,39,9.605960099999995,2.4026569590767954e-22
10,4,2,16,10,0,18,10.0,2,40,9.605960099999995,9.325182578941005e-23
10,4,2,16,10,0,18,10.0,2,41,9.605960099999995,3.619286132465545e-23
10,4,2,16,10,0,18,10.0,2,42,9.605960099999995,1.404715886018072e-23
10,4,2,16,10,0,18,10.0,2,43,9.605960099999995,5.451977677949787e-24
10,4,2,16,10,0,18,10.0,2,44,9.605960099999995,2.1160193955747963e-24
10,4,2,16,10,0,18,10.0,2,45,9.605960099999995,8.212686014027303e-25
10,4,2,16,10,0,18,10.0,2,46,9.605960099999995,3.187504410689865e-25
10,4,2,16,10,0,18,10.0,2,47,9.605960099999995,1.2371329368751844e-25
10,4,2,16,10,0,18,10.0,2,48,9.605960099999995,4.801555406068209e-26
10,4,2,16,10,0,18,10.0,2,49,9.605960099999995,1.8635777635810276e-26
10,4,2,16,10,0,18,10.0,2,50,9.605960099999995,7.232910561699617e-27
10,4,2,16,10,0,18,10.0,2,51,9.605960099999995,2.8072343540426255e-27
10,4,2,16,10,0,18,10.0,2,52,9.605960099999995,1.0895426745972805e-27
10,4,2,16,10,0,18,10.0,2,53,9.605960099999995,4.228728670476258e-28
10,4,2,16,10,0,18,10.0,2,54,9.605960099999995,1.6412524800937743e-28
10,4,2,16,10,0,18,10.0,2,55,9.605960099999995,6.370022560730026e-29
10,4,2,16,10,0,18,10.0,2,56,9.605960099999995,2.4723306082614917e-29
10,4,2,16,10,0,18,10.0,2,57,9.605960099999995,9.59559966746212e-30
10,4,2,16,10,0,18,10.0,2,58,9.605960099999995,3.724240304695525e-30
10,4,2,16,10,0,18,10.0,2,59,9.605960099999995,1.4454506573623025e-30
10,4,2,16,10,0,18,10.0,2,60,9.605960099999995,5.610077309551929e-31
10,4,2,16,10,0,18,10.0,2,61,9.605960099999995,2.177380961352367e-31
10,4,2,16,10,0,18,10.0,2,62,9.605960099999995,8.450842277676946e-32
10,4,2,16,10,0,18,10.0,2,63,9.605960099999995,3.2799375244750596e-32
10,4,2,16,10,0,18,10.0,2,64,9.605960099999995,1.2730080400242482e-32
10,4,2,16,10,0,18,10.0,2,65,9.605960099999995,4.9407937129099425e-33
10,4,2,16,10,0,18,10.0,2,66,9.605960099999995,1.9176188795371184e-33
10,4,2,16,10,0,18,10.0,2,67,9.605960099999995,7.442654724783934e-34
10,4,2,16,10,0,18,10.0,2,68,9.605960099999995,2.8886401747212454e-34
10,4,2,16,10,0,18,10.0,2,69,9.605960099999995,1.121137869156738e-34
10,4,2,16,10,0,18,10.0,2,70,9.605960099999995,4.3513558132196467e-35
10,4,2,16,10,0,18,10.0,2,71,9.605960099999995,1.688846477684481e-35
10,4,2,16,10,0,18,10.0,2,72,9.605960099999995,6.554744193803085e-36
10,4,2,16,10,0,18,10.0,2,73,9.605960099999995,2.5440246946011718e-36
10,4,2,16,10,0,18,10.0,2,74,9.605960099999995,9.873858468587271e-37
10,4,2,16,10,0,18,10.0,2,75,9.605960099999995,3.8322379992846976e-37
10,4,2,16,10,0,18,10.0,2,76,9.605960099999995,1.4873666793871745e-37
10,4,2,16,10,0,18,10.0,2,77,9.605960099999995,5.772761606570775e-38
10,4,2,16,10,0,18,10.0,2,78,9.605960099999995,2.2405219256376022e-38
10,4,2,16,10,0,18,10.0,2,79,9.605960099999995,8.695904735696944e-39
10,4,2,16,10,0,18,10.0,2,80,9.605960099999995,3.375051067656798e-39
10,4,2,16,10,0,18,10.0,2,81,9.605960099999995,1.309923470358527e-39
10,4,2,16,10,0,18,10.0,2,82,9.605960099999995,5.084069733461624e-40
10,4,2,16,10,0,18,10.0,2,83,9.605960099999995,1.973227111323229e-40
10,4,2,16,10,0,18,10.0,2,84,9.605960099999995,7.658481171559257e-41
10,4,2,16,10,0,18,10.0,2,85,9.605960099999995,2.972406648913105e-41
10,4,2,16,10,0,18,10.0,2,86,9.605960099999995,1.1536492796134928e-41
10,4,2,16,10,0,18,10.0,2,87,9.605960099999995,4.477538969438762e-42
10,4,2,16,10,0,18,10.0,2,88,9.605960099999995,1.7378206338029814e-42
10,4,2,16,10,0,18,10.0,2,89,9.605960099999995,6.7448224926335835e-43
10,4,2,16,10,0,18,10.0,2,90,9.605960099999995,2.6177978079119452e-43
10,4,2,16,10,0,18,10.0,2,91,9.605960099999995,1.0160186380876592e-43
10,4,2,16,10,0,18,10.0,2,92,9.605960099999995,3.943367474071264e-44
10,4,2,16,10,0,18,10.0,2,93,9.605960099999995,1.5304982066895464e-44
10,4,2,16,10,0,18,10.0,2,94,9.605960099999995,5.94016351781063e-45
10,4,2,16,10,0,18,10.0,2,95,9.605960099999995,2.305493888467251e-45
10,4,2,16,10,0,18,10.0,2,96,9.605960099999995,8.948073657943524e-46
10,4,2,16,10,0,18,10.0,2,97,9.605960099999995,3.472922768891571e-46
10,4,2,16,10,0,18,10.0,2,98,9.605960099999995,1.3479093958930867e-46
10,4,2,16,10,0,18,10.0,2,99,9.605960099999995,5.231500555702655e-47
10,4,2,16,10,0,18,10.0,2,100,9.605960099999995,2.0304479030790889e-47
10,4,2,16,10,0,18,10.0,2,101,9.605960099999995,7.880566279638933e-48
10,20,2,16,10,0,18,10.0,2,1,2.0e-6,1.0e-6
10,20,2,16,10,0,18,10.0,2,2,8.179069706419236,1.6523359792109567e-6
10,20,2,16,10,0,18,10.0,2,3,8.179069921959547,2.7302128209506577e-6
10,20,2,16,10,0,18,10.0,2,4,8.179070278065836,4.5112228829540495e-6
10,20,2,16,10,0,18,10.0,2,5,8.179070866367077,7.454035787500474e-6
10,20,2,16,10,0,18,10.0,2,6,8.179071838148516,1.2316510498402093e-5
10,20,2,16,10,0,18,10.0,2,7,8.179073443065771,2.035083663815963e-5
10,20,2,16,10,0,18,10.0,2,8,8.179076092764271,3.3625920063015024e-5
10,20,2,16,10,0,18,10.0,2,9,8.179080465046603,5.555992598207365e-5
10,20,2,16,10,0,18,10.0,2,10,8.179087673389974,9.179981967951944e-5
10,20,2,16,10,0,18,10.0,2,11,8.179099539946597,0.00015167357234605042
10,20,2,16,10,0,18,10.0,2,12,8.179119027269092,0.00025058671474053294
10,20,2,16,10,0,18,10.0,2,13,8.179150898893143,0.0004139741222181699
10,20,2,16,10,0,18,10.0,2,14,8.179202667176433,0.0006838075295234017
10,20,2,16,10,0,18,10.0,2,15,8.179285769081812,0.001129287752396833
10,20,2,16,10,0,18,10.0,2,16,8.179416451600856,0.0018643475698865075
10,20,2,16,10,0,18,10.0,2,17,8.17961438564638,0.003076126568689613
10,20,2,16,10,0,18,10.0,2,18,8.17989276520296,0.00507081602220896
10,20,2,16,10,0,18,10.0,2,19,8.180221913883038,0.008346173319183458
10,20,2,16,10,0,18,10.0,2,20,8.180417708364946,0.01370274035617665
10,20,2,16,10,0,18,10.0,2,21,8.179830703320286,0.022405170980098
10,20,2,16,10,0,18,10.0,2,22,8.176544697870245,0.036391963850027825
10,20,2,16,10,0,18,10.0,2,23,8.1654918178049,0.05848521953255878
10,20,2,16,10,0,18,10.0,2,24,8.13460191661074,0.09243573098981557
10,20,2,16,10,0,18,10.0,2,25,8.058776962605087,0.1424316182803341
10,20,2,16,10,0,18,10.0,2,26,7.895635493532339,0.21153215405786738
10,20,2,16,10,0,18,10.0,2,27,7.595771658453451,0.2988938663178401
10,20,2,16,10,0,18,10.0,2,28,7.140264510789794,0.3972998429070974
10,20,2,16,10,0,18,10.0,2,29,6.582069119298725,0.49421428288998026
10,20,2,16,10,0,18,10.0,2,30,6.0301895561685654,0.5774063530005629
10,20,2,16,10,0,18,10.0,2,31,5.576972510772709,0.6405840008629025
10,20,2,16,10,0,18,10.0,2,32,5.25284474461222,0.6841673365811722
10,20,2,16,10,0,18,10.0,2,33,5.041119200077652,0.712262244066342
10,20,2,16,10,0,18,10.0,2,34,4.910122144132157,0.7295872778658845
10,20,2,16,10,0,18,10.0,2,35,4.831545170056158,0.739980301846962
10,20,2,16,10,0,18,10.0,2,36,4.785224738667738,0.7461121180997179
10,20,2,16,10,0,18,10.0,2,37,4.758184904317153,0.749694439587793
10,20,2,16,10,0,18,10.0,2,38,4.742487235601258,0.7517752881294839
10,20,2,16,10,0,18,10.0,2,39,4.7334027412023785,0.7529799446129402
10,20,2,16,10,0,18,10.0,2,40,4.728154838339668,0.7536760007696091
10,20,2,16,10,0,18,10.0,2,41,4.725126368952018,0.7540777350207
10,20,2,16,10,0,18,10.0,2,42,4.723379729033537,0.7543094492061414
10,20,2,16,10,0,18,10.0,2,43,4.722372714809501,0.7544430485716049
10,20,2,16,10,0,18,10.0,2,44,4.721792240984142,0.7545200613455219
10,20,2,16,10,0,18,10.0,2,45,4.721457675900428,0.7545644495210124
10,20,2,16,10,0,18,10.0,2,46,4.721264856679737,0.7545900318917199
10,20,2,16,10,0,18,10.0,2,47,4.721153733733669,0.754604775249172
10,20,2,16,10,0,18,10.0,2,48,4.721089694255153,0.754613271781109
10,20,2,16,10,0,18,10.0,2,49,4.721052789152361,0.7546181682280498
10,20,2,16,10,0,18,10.0,2,50,4.721031521383292,0.7546209899680056
10,20,2,16,10,0,18,10.0,2,51,4.721019265188434,0.7546226160818595
10,20,2,16,10,0,18,10.0,2,52,4.721012202202468,0.7546235531771923
10,20,2,16,10,0,18,10.0,2,53,4.721008131958585,0.7546240932047787
10,20,2,16,10,0,18,10.0,2,54,4.721005786368161,0.7546244044106185
10,20,2,16,10,0,18,10.0,2,55,4.721004434657535,0.7546245837515053
10,20,2,16,10,0,18,10.0,2,56,4.721003655697526,0.7546246871015723
10,20,2,16,10,0,18,10.0,2,57,4.721003206800702,0.754624746659851
10,20,2,16,10,0,18,10.0,2,58,4.721002948111764,0.754624780981921
10,20,2,16,10,0,18,10.0,2,59,4.721002799035268,0.7546248007609413
10,20,2,16,10,0,18,10.0,2,60,4.721002713125916,0.7546248121591363
10,20,2,16,10,0,18,10.0,2,61,4.721002663618327,0.7546248187276537
10,20,2,16,10,0,18,10.0,2,62,4.721002635088247,0.7546248225129395
10,20,2,16,10,0,18,10.0,2,63,4.721002618647019,0.7546248246943132
10,20,2,16,10,0,18,10.0,2,64,4.72100260917231,0.7546248259513881
10,20,2,16,10,0,18,10.0,2,65,4.721002603712257,0.7546248266758113
10,20,2,16,10,0,18,10.0,2,66,4.7210026005657575,0.7546248270932803
10,20,2,16,10,0,18,10.0,2,67,4.721002598752495,0.7546248273338574
10,20,2,16,10,0,18,10.0,2,68,4.721002597707562,0.7546248274724972
10,20,2,16,10,0,18,10.0,2,69,4.721002597105388,0.7546248275523924
10,20,2,16,10,0,18,10.0,2,70,4.721002596758362,0.7546248275984333
10,20,2,16,10,0,18,10.0,2,71,4.721002596558388,0.7546248276249662
10,20,2,16,10,0,18,10.0,2,72,4.721002596443143,0.7546248276402564
10,20,2,16,10,0,18,10.0,2,73,4.72100259637673,0.7546248276490675
10,20,2,16,10,0,18,10.0,2,74,4.72100259633846,0.7546248276541453
10,20,2,16,10,0,18,10.0,2,75,4.721002596316406,0.7546248276570717
10,20,2,16,10,0,18,10.0,2,76,4.721002596303695,0.7546248276587582
10,20,2,16,10,0,18,10.0,2,77,4.7210025962963655,0.7546248276597292
10,20,2,16,10,0,18,10.0,2,78,4.721002596292154,0.7546248276602897
10,20,2,16,10,0,18,10.0,2,79,4.721002596289716,0.7546248276606123
10,20,2,16,10,0,18,10.0,2,80,4.721002596288315,0.7546248276607983
10,20,2,16,10,0,18,10.0,2,81,4.72100259628751,0.754624827660906
10,20,2,16,10,0,18,10.0,2,82,4.721002596287043,0.7546248276609681
10,20,2,16,10,0,18,10.0,2,83,4.7210025962867705,0.7546248276610034
10,20,2,16,10,0,18,10.0,2,84,4.721002596286615,0.7546248276610235
10,20,2,16,10,0,18,10.0,2,85,4.721002596286531,0.7546248276610353
10,20,2,16,10,0,18,10.0,2,86,4.721002596286477,0.7546248276610419
10,20,2,16,10,0,18,10.0,2,87,4.721002596286452,0.7546248276610462
10,20,2,16,10,0,18,10.0,2,88,4.721002596286434,0.7546248276610488
10,20,2,16,10,0,18,10.0,2,89,4.721002596286422,0.7546248276610501
10,20,2,16,10,0,18,10.0,2,90,4.721002596286413,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,91,4.721002596286409,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,92,4.721002596286409,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,93,4.721002596286409,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,94,4.721002596286409,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,95,4.721002596286409,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,96,4.721002596286409,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,97,4.721002596286409,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,98,4.721002596286409,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,99,4.721002596286409,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,100,4.721002596286409,0.7546248276610505
10,20,2,16,10,0,18,10.0,2,101,4.721002596286409,0.7546248276610505
10,100,2,16,10,0,18,10.0,2,1,2.0e-6,1.0e-6
10,100,2,16,10,0,18,10.0,2,2,3.660324151952355,3.697281587356288e-6
10,100,2,16,10,0,18,10.0,2,3,3.6603261434515173,1.3669743651517172e-5
10,100,2,16,10,0,18,10.0,2,4,3.6603334762562953,5.0538330248963995e-5
10,100,2,16,10,0,18,10.0,2,5,3.660360173060133,0.00018681741765472578
10,100,2,16,10,0,18,10.0,2,6,3.660453221724006,0.0006902034979470239
10,100,2,16,10,0,18,10.0,2,7,3.6607205319974487,0.0025448562260034138
10,100,2,16,10,0,18,10.0,2,8,3.660690728065823,0.00931403840788711
10,100,2,16,10,0,18,10.0,2,9,3.648103485082108,0.03318903336571449
10,100,2,16,10,0,18,10.0,2,10,3.4875853381519812,0.1079347858426826
10,100,2,16,10,0,18,10.0,2,11,2.5975452353487096,0.2716269558427902
10,100,2,16,10,0,18,10.0,2,12,1.424895875252842,0.45137303664286177
10,100,2,16,10,0,18,10.0,2,13,1.241890022203137,0.5713262449223023
10,100,2,16,10,0,18,10.0,2,14,1.3297614056195155,0.6490057923204356
10,100,2,16,10,0,18,10.0,2,15,1.4204800312354866,0.7027168188887407
10,100,2,16,10,0,18,10.0,2,16,1.492961143604215,0.7420076154651498
10,100,2,16,10,0,18,10.0,2,17,1.5501133030898504,0.772004368458513
10,100,2,16,10,0,18,10.0,2,18,1.5958899788645093,0.7956674209018068
10,100,2,16,10,0,18,10.0,2,19,1.6332535696779193,0.8148200418404304
10,100,2,16,10,0,18,10.0,2,20,1.6642860783139817,0.8306457076599695
10,100,2,16,10,0,18,10.0,2,21,1.6904557098649466,0.8439461359834863
10,100,2,16,10,0,18,10.0,2,22,1.712816764634287,0.8552838807800521
10,100,2,16,10,0,18,10.0,2,23,1.7321422444706547,0.8650654546792502
10,100,2,16,10,0,18,10.0,2,24,1.7490104199252372,0.8735920170763609
10,100,2,16,10,0,18,10.0,2,25,1.763861949239549,0.8810914910178345
10,100,2,16,10,0,18,10.0,2,26,1.7770382683569785,0.887739593046426
10,100,2,16,10,0,18,10.0,2,27,1.7888079191756927,0.8936740010244631
10,100,2,16,10,0,18,10.0,2,28,1.7993849664234236,0.8990041394679756
10,100,2,16,10,0,18,10.0,2,29,1.808942122422516,0.9038180878063937
10,100,2,16,10,0,18,10.0,2,30,1.8176202628255655,0.9081875533084938
10,100,2,16,10,0,18,10.0,2,31,1.8255354356669622,0.912171513634748
10,100,2,16,10,0,18,10.0,2,32,1.8327840993976865,0.9158189269448673
10,100,2,16,10,0,18,10.0,2,33,1.8394470897249529,0.9191707769337416
10,100,2,16,10,0,18,10.0,2,34,1.8455926605946997,0.922261635928335
10,100,2,16,10,0,18,10.0,2,35,1.8512788416870127,0.9251208736825537
10,100,2,16,10,0,18,10.0,2,36,1.8565552850237559,0.9277736022515528
10,100,2,16,10,0,18,10.0,2,37,1.8614647252761518,0.9302414218821389
10,100,2,16,10,0,18,10.0,2,38,1.8660441448412173,0.9325430152010382
10,100,2,16,10,0,18,10.0,2,39,1.8703257110378773,0.9346946245539448
10,100,2,16,10,0,18,10.0,2,40,1.874337535778008,0.9367104384804233
10,100,2,16,10,0,18,10.0,2,41,1.8781042957449592,0.9386029069035702
10,100,2,16,10,0,18,10.0,2,42,1.8816477420792068,0.9403829999320884
10,100,2,16,10,0,18,10.0,2,43,1.8849871218802452,0.9420604217144931
10,100,2,16,10,0,18,10.0,2,44,1.888139528830711,0.9436437882054312
10,100,2,16,10,0,18,10.0,2,45,1.891120196473027,0.9451407757612634
10,100,2,16,10,0,18,10.0,2,46,1.8939427447950519,0.9465582460060096
10,100,2,16,10,0,18,10.0,2,47,1.8966193885763527,0.9479023512781027
10,100,2,16,10,0,18,10.0,2,48,1.8991611142420708,0.9491786240955246
10,100,2,16,10,0,18,10.0,2,49,1.9015778306439677,0.9503920533980732
10,100,2,16,10,0,18,10.0,2,50,1.9038784981476777,0.9515471497939901
10,100,2,16,10,0,18,10.0,2,51,1.9060712395840782,0.952648001619184
10,100,2,16,10,0,18,10.0,2,52,1.9081634359708655,0.9536983232850006
10,100,2,16,10,0,18,10.0,2,53,1.9101618093899912,0.9547014971254103
10,100,2,16,10,0,18,10.0,2,54,1.9120724949887218,0.9556606097417981
10,100,2,16,10,0,18,10.0,2,55,1.9139011037347942,0.9565784836720125
10,100,2,16,10,0,18,10.0,2,56,1.9156527772825604,0.9574577050712799
10,100,2,16,10,0,18,10.0,2,57,1.91733223608401,0.9583006479793286
10,100,2,16,10,0,18,10.0,2,58,1.9189438216960188,0.9591094956553992
10,100,2,16,10,0,18,10.0,2,59,1.9204915340849444,0.9598862593865986
10,100,2,16,10,0,18,10.0,2,60,1.9219790646057617,0.9606327951122101
10,100,2,16,10,0,18,10.0,2,61,1.9234098252300722,0.9613508181544315
10,100,2,16,10,0,18,10.0,2,62,1.9247869745117743,0.9620419163026703
10,100,2,16,10,0,18,10.0,2,63,1.9261134407076885,0.9627075614623164
10,100,2,16,10,0,18,10.0,2,64,1.9273919424104853,0.9633491200485582
10,100,2,16,10,0,18,10.0,2,65,1.9286250070008821,0.9639678622803163
10,100,2,16,10,0,18,10.0,2,66,1.9298149871834596,0.9645649705078008
10,100,2,16,10,0,18,10.0,2,67,1.9309640758345172,0.9651415466890282
10,100,2,16,10,0,18,10.0,2,68,1.9320743193596974,0.9656986191151169
10,100,2,16,10,0,18,10.0,2,69,1.933147629733116,0.9662371484710353
10,100,2,16,10,0,18,10.0,2,70,1.934185795367447,0.9667580333072182
10,100,2,16,10,0,18,10.0,2,71,1.935190490945372,0.967262114987846
10,100,2,16,10,0,18,10.0,2,72,1.9361632863264027,0.9677501821732929
10,100,2,16,10,0,18,10.0,2,73,1.9371056546290237,0.9682229748871538
10,100,2,16,10,0,18,10.0,2,74,1.9380189795759593,0.9686811882121243
10,100,2,16,10,0,18,10.0,2,75,1.938904562179735,0.9691254756536438
10,100,2,16,10,0,18,10.0,2,76,1.9397636268367717,0.9695564522056979
10,100,2,16,10,0,18,10.0,2,77,1.9405973268901238,0.9699746971490816
10,100,2,16,10,0,18,10.0,2,78,1.9414067497142156,0.9703807566090101
10,100,2,16,10,0,18,10.0,2,79,1.9421929213688007,0.9707751458958761
10,100,2,16,10,0,18,10.0,2,80,1.942956810864206,0.9711583516503423
10,100,2,16,10,0,18,10.0,2,81,1.9436993340751796,0.9715308338115756
10,100,2,16,10,0,18,10.0,2,82,1.9444213573367022,0.9718930274254222
10,100,2,16,10,0,18,10.0,2,83,1.945123700751541,0.9722453443075247
