pop,gen,cost,compositionality,agent
96,3,29.993528124999987,0.28125,empirical
96,4,26.363715624999994,0.375,empirical
96,5,28.568434375,0.53125,empirical
96,6,32.32130624999999,0.5625,empirical
96,7,30.214425,0.5,empirical
96,8,26.99619999999999,0.28125,empirical
96,9,32.021878125,0.46875,empirical
96,10,27.462824999999995,0.3125,empirical
96,11,30.987353124999984,0.21875,empirical
96,12,28.505756249999987,0.25,empirical
96,13,29.023018749999995,0.375,empirical
96,14,25.791612499999992,0.3125,empirical
96,15,28.99359375,0.5,empirical
96,16,27.636521875,0.53125,empirical
96,17,28.964168750000002,0.625,empirical
96,18,32.503409375,0.46875,empirical
96,19,26.091040624999994,0.40625,empirical
96,20,30.65009375,0.5625,empirical
96,21,27.008240625,0.46875,empirical
96,22,34.691884375,0.59375,empirical
96,23,30.291815625000012,0.71875,empirical
96,24,31.460478124999998,0.53125,empirical
96,25,28.239581250000004,0.5625,empirical
96,26,32.828059375,0.59375,empirical
96,27,29.519262499999993,0.3125,empirical
96,28,30.512321874999998,0.5,empirical
96,29,28.96416875000001,0.625,empirical
96,30,32.392390625,0.53125,empirical
96,31,27.2113625,0.5625,empirical
97,1,47.876999999999974,0.0,empirical
97,2,27.636324999999985,0.125,empirical
97,3,24.06823124999999,0.125,empirical
97,4,32.08722812499999,0.5,empirical
97,5,27.829134375,0.53125,empirical
97,6,37.805965625,0.46875,empirical
97,7,30.239646874999995,0.53125,empirical
97,8,29.581940624999998,0.59375,empirical
97,9,32.813346875,0.65625,empirical
97,10,27.829134375000002,0.53125,empirical
97,11,31.663600000000006,0.625,empirical
97,12,26.786203125000004,0.59375,empirical
97,13,30.92009687500001,0.78125,empirical
97,14,30.9243,0.625,empirical
97,15,28.853150000000007,0.6875,empirical
97,16,33.339015625,0.46875,empirical
97,17,27.32238125,0.5,empirical
97,18,29.596653125000003,0.53125,empirical
97,19,29.171493750000007,0.5625,empirical
97,20,31.16105,0.4375,empirical
97,21,27.433400000000002,0.4375,empirical
97,22,26.091040624999998,0.40625,empirical
97,23,28.59785937499999,0.40625,empirical
97,24,34.69188437500001,0.59375,empirical
97,25,31.556784374999996,0.53125,empirical
97,26,27.322381249999996,0.5,empirical
97,27,29.799775000000007,0.625,empirical
97,28,30.432259375,0.53125,empirical
97,29,31.238440625000006,0.65625,empirical
97,30,30.321240625,0.59375,empirical
97,31,29.485634375000007,0.59375,empirical
98,1,47.876999999999974,0.0,empirical
98,2,34.02901249999999,0.0625,empirical
98,3,31.75053749999999,0.1875,empirical
98,4,25.59899999999999,0.3125,empirical
98,5,32.924365625,0.59375,empirical
98,6,30.29181562500001,0.71875,empirical
98,7,27.829134375000002,0.53125,empirical
98,8,34.884496874999996,0.59375,empirical
98,9,30.620668750000007,0.6875,empirical
98,10,28.143275000000003,0.5625,empirical
98,11,27.718115625000006,0.59375,empirical
98,12,30.62487187500001,0.53125,empirical
98,13,30.528565625,0.53125,empirical
98,14,29.060475000000007,0.625,empirical
98,15,30.021812499999996,0.5,empirical
98,16,25.255434374999997,0.40625,empirical
98,17,30.35066562499999,0.46875,empirical
98,18,26.5014875,0.4375,empirical
98,19,31.663600000000002,0.625,empirical
98,20,29.596653125000003,0.53125,empirical
98,21,26.897221875,0.53125,empirical
98,22,27.732828125000005,0.53125,empirical
98,23,30.432259375,0.53125,empirical
98,24,33.527425,0.625,empirical
98,25,29.374615625000004,0.65625,empirical
98,26,31.05003125,0.5,empirical
98,27,33.04589375,0.625,empirical
98,28,30.11811875,0.5,empirical
98,29,32.32550937499999,0.40625,empirical
98,30,26.313078125,0.28125,empirical
98,31,31.804043749999995,0.4375,empirical
99,1,47.876999999999974,0.0,empirical
99,2,25.641799999999986,0.0625,empirical
99,3,27.450784374999987,0.125,empirical
99,4,31.787799999999987,0.40625,empirical
99,5,28.978881250000008,0.5625,empirical
99,6,28.761046875,0.53125,empirical
99,7,29.18620625,0.5,empirical
99,8,30.82799375,0.625,empirical
99,9,26.37575625000001,0.5625,empirical
99,10,29.374615625000004,0.65625,empirical
99,11,29.77035000000001,0.75,empirical
99,12,32.078250000000004,0.5,empirical
99,13,30.716975000000005,0.6875,empirical
99,14,28.239581250000008,0.5625,empirical
99,15,30.635381250000002,0.625,empirical
99,16,30.528565625000002,0.53125,empirical
99,17,30.620668750000004,0.6875,empirical
99,18,33.41640625000001,0.6875,empirical
99,19,31.334746875000008,0.65625,empirical
99,20,25.554862500000006,0.5,empirical
99,21,28.539009375000006,0.65625,empirical
99,22,31.364171874999997,0.53125,empirical
99,23,27.829134375000006,0.53125,empirical
99,24,36.48882812499999,0.46875,empirical
99,25,24.844987499999995,0.375,empirical
99,26,31.083659374999993,0.21875,empirical
99,27,22.271287499999996,0.25,empirical
99,28,38.15449999999999,0.5625,empirical
99,29,27.529706249999997,0.4375,empirical
99,30,27.544418749999995,0.375,empirical
99,31,27.858559374999995,0.40625,empirical
100,1,47.876999999999974,0.0,empirical
100,2,32.36123749999999,0.15625,empirical
100,3,29.18887812499999,0.25,empirical
100,4,32.46174999999999,0.375,empirical
100,5,33.050096874999994,0.46875,empirical
100,6,27.954865624999993,0.40625,empirical
100,7,32.4176125,0.5625,empirical
100,8,27.211362500000003,0.5625,empirical
100,9,31.537868750000005,0.75,empirical
100,10,31.23844062500001,0.65625,empirical
100,11,30.924300000000002,0.625,empirical
100,12,26.786203125000007,0.59375,empirical
100,13,30.635381250000002,0.625,empirical
100,14,32.69181875,0.625,empirical
100,15,31.804043749999995,0.4375,empirical
100,16,26.105753124999993,0.34375,empirical
100,17,28.172699999999995,0.4375,empirical
100,18,26.390468749999997,0.5,empirical
100,19,28.650028125000002,0.59375,empirical
100,20,32.20398124999999,0.375,empirical
100,21,26.59779375,0.4375,empirical
100,22,27.4334,0.4375,empirical
100,23,29.799775000000004,0.625,empirical
100,24,30.84270625,0.5625,empirical
100,25,30.103406250000003,0.5625,empirical
100,26,27.4186875,0.5,empirical
100,27,26.486774999999998,0.5,empirical
100,28,28.239581250000004,0.5625,empirical
100,29,27.100343750000004,0.625,empirical
100,30,30.40283437500001,0.65625,empirical
100,31,31.759906250000004,0.625,empirical
101,1,47.876999999999974,0.0,empirical
101,2,34.02901249999999,0.0625,empirical
101,3,33.6797125,0.21875,empirical
101,4,30.557990624999995,0.40625,empirical
101,5,26.897221875000007,0.53125,empirical
101,6,28.872065625,0.46875,empirical
101,7,24.73396875,0.4375,empirical
101,8,28.04696875,0.5625,empirical
101,9,30.624871875,0.53125,empirical
101,10,33.55685,0.5,empirical
101,11,27.4186875,0.5,empirical
101,12,31.050031249999996,0.5,empirical
101,13,35.15067187499999,0.28125,empirical
101,14,29.322446874999994,0.46875,empirical
101,15,25.473268749999995,0.4375,empirical
101,16,30.82799375,0.625,empirical
101,17,25.144415624999993,0.46875,empirical
101,18,29.20091875,0.4375,empirical
101,19,26.486775,0.5,empirical
101,20,27.322381250000007,0.5,empirical
101,21,29.17149375000001,0.5625,empirical
101,22,28.539009375000006,0.65625,empirical
101,23,26.59779375,0.4375,empirical
101,24,26.612506249999996,0.375,empirical
101,25,33.693090625,0.46875,empirical
101,26,30.85741875,0.5,empirical
101,27,28.761046875,0.53125,empirical
101,28,33.227996874999995,0.53125,empirical
101,29,30.432259375,0.53125,empirical
101,30,31.596718749999994,0.5,empirical
101,31,29.089899999999997,0.5,empirical
102,1,47.876999999999974,0.0,empirical
102,2,24.57918749999999,0.0,empirical
102,3,24.644537499999988,0.03125,empirical
102,4,27.819765624999988,0.09375,empirical
102,5,33.995190625,0.3125,empirical
102,6,28.70887812499999,0.34375,empirical
102,7,32.75066874999999,0.375,empirical
102,8,30.051237499999992,0.375,empirical
102,9,28.882575,0.5625,empirical
102,10,27.954865624999996,0.40625,empirical
102,11,29.0899,0.5,empirical
102,12,32.503409375,0.46875,empirical
102,13,26.298365624999995,0.34375,empirical
102,14,25.54282187499999,0.3125,empirical
102,15,26.091040624999998,0.40625,empirical
102,16,28.472128125,0.53125,empirical
102,17,26.294162500000002,0.5,empirical
102,18,32.79863437500001,0.71875,empirical
102,19,25.66588125,0.4375,empirical
102,20,29.611365625000005,0.46875,empirical
102,21,28.128562500000005,0.625,empirical
102,22,30.624871875,0.53125,empirical
102,23,30.857418749999997,0.5,empirical
102,24,28.664740625000004,0.53125,empirical
102,25,31.175762499999987,0.375,empirical
102,26,28.679453125,0.46875,empirical
102,27,30.7611125,0.5,empirical
102,28,33.527425,0.625,empirical
102,29,33.020671875000005,0.59375,empirical
102,30,34.281437499999996,0.5625,empirical
102,31,30.229137499999997,0.4375,empirical
103,1,47.876999999999974,0.0,empirical
103,2,26.508362499999986,0.03125,empirical
103,3,26.61517812499999,0.125,empirical
103,4,26.34250312499999,0.15625,empirical
103,5,29.452381249999988,0.1875,empirical
103,6,33.678378125,0.53125,empirical
103,7,29.611365625,0.46875,empirical
103,8,27.418687499999994,0.5,empirical
103,9,26.486775000000005,0.5,empirical
103,10,29.171493750000003,0.5625,empirical
103,11,33.00595937500001,0.65625,empirical
103,12,32.599715625,0.46875,empirical
103,13,31.378884374999995,0.46875,empirical
103,14,30.340156249999993,0.375,empirical
103,15,28.97888125,0.5625,empirical
103,16,26.20205937499999,0.34375,empirical
103,17,25.366453124999996,0.34375,empirical
103,18,25.159128124999995,0.40625,empirical
103,19,31.364171875,0.53125,empirical
103,20,29.17149375,0.5625,empirical
103,21,29.171493750000003,0.5625,empirical
103,22,30.0071,0.5625,empirical
103,23,32.296084375,0.53125,empirical
103,24,29.27830937500001,0.65625,empirical
103,25,26.187346875,0.40625,empirical
103,26,28.28371874999999,0.375,empirical
103,27,32.51812187499999,0.40625,empirical
103,28,29.21563124999999,0.375,empirical
103,29,28.157987499999997,0.5,empirical
103,30,29.282512499999996,0.5,empirical
103,31,27.448112499999997,0.375,empirical
104,1,47.876999999999974,0.0,empirical
104,2,25.576449999999987,0.03125,empirical
104,3,31.654231249999984,0.1875,empirical
104,4,29.21563124999999,0.375,empirical
104,5,28.886778124999996,0.40625,empirical
104,6,28.476331249999994,0.375,empirical
104,7,25.270146874999995,0.34375,empirical
104,8,27.199321875,0.375,empirical
104,9,31.485699999999998,0.5625,empirical
104,10,29.799775,0.625,empirical
104,11,27.418687500000004,0.5,empirical
104,12,28.239581249999997,0.5625,empirical
104,13,27.940153125,0.46875,empirical
104,14,30.417546875000003,0.59375,empirical
104,15,28.86786250000001,0.625,empirical
104,16,31.445765625000007,0.59375,empirical
104,17,30.417546875,0.59375,empirical
104,18,27.940153125000005,0.46875,empirical
104,19,27.4186875,0.5,empirical
104,20,25.869003125000003,0.53125,empirical
104,21,34.388253125,0.65625,empirical
104,22,29.896081250000005,0.625,empirical
104,23,29.596653125000003,0.53125,empirical
104,24,30.224934375000004,0.59375,empirical
104,25,31.774618750000005,0.5625,empirical
104,26,30.620668750000004,0.6875,empirical
104,27,32.266659375,0.65625,empirical
104,28,30.19550937500001,0.71875,empirical
104,29,30.735890624999996,0.46875,empirical
104,30,34.078315625,0.46875,empirical
104,31,28.461618750000003,0.4375,empirical
105,1,47.876999999999974,0.0,empirical
105,2,35.09162499999999,0.125,empirical
105,3,30.394803124999985,0.28125,empirical
105,4,29.02301874999999,0.375,empirical
105,5,25.159128125,0.40625,empirical
105,6,31.525828125000004,0.5625,empirical
105,7,28.553721874999997,0.59375,empirical
105,8,29.992387500000007,0.625,empirical
105,9,32.484493750000006,0.6875,empirical
105,10,31.571496874999998,0.46875,empirical
105,11,29.09410312499999,0.34375,empirical
105,12,31.28257812499999,0.46875,empirical
105,13,27.008240625000006,0.46875,empirical
105,14,27.829134375000002,0.53125,empirical
105,15,26.187346875,0.40625,empirical
105,16,30.254359374999996,0.46875,empirical
105,17,32.639649999999996,0.4375,empirical
105,18,26.911934374999998,0.46875,empirical
105,19,32.92856875,0.4375,empirical
105,20,28.886778125,0.40625,empirical
105,21,26.405181249999995,0.4375,empirical
105,22,29.215631249999994,0.375,empirical
105,23,28.790471874999998,0.40625,empirical
105,24,29.626078125,0.40625,empirical
105,25,32.539140624999995,0.59375,empirical
105,26,30.84270625,0.5625,empirical
105,27,31.175762499999994,0.375,empirical
105,28,26.800915625000005,0.53125,empirical
105,29,30.0218125,0.5,empirical
105,30,29.91079375,0.5625,empirical
105,31,32.61022499999999,0.5625,empirical
106,1,47.876999999999974,0.0,empirical
106,2,27.440274999999982,0.03125,empirical
106,3,27.440274999999982,0.03125,empirical
106,4,26.139381249999985,0.0625,empirical
106,5,35.07824999999999,0.25,empirical
106,6,33.969968749999985,0.28125,empirical
106,7,26.956071874999985,0.28125,empirical
106,8,24.545559374999993,0.28125,empirical
106,9,38.65208125,0.5625,empirical
106,10,27.4334,0.4375,empirical
106,11,30.861621875,0.34375,empirical
106,12,32.03659062499999,0.40625,empirical
106,13,27.418687499999997,0.5,empirical
106,14,28.346396875000007,0.65625,empirical
106,15,29.359903125000013,0.71875,empirical
106,16,29.060475000000004,0.625,empirical
106,17,34.802903125,0.53125,empirical
106,18,32.924365625,0.59375,empirical
106,19,26.076328124999996,0.46875,empirical
106,20,27.307668750000005,0.5625,empirical
106,21,29.393531250000002,0.4375,empirical
106,22,28.457415625000003,0.59375,empirical
106,23,29.8292,0.5,empirical
106,24,27.829134375000002,0.53125,empirical
106,25,35.84163124999999,0.625,empirical
106,26,30.639584375,0.46875,empirical
106,27,29.722384374999997,0.40625,empirical
106,28,27.954865624999996,0.40625,empirical
106,29,31.870925000000003,0.5625,empirical
106,30,31.060540625,0.59375,empirical
106,31,26.800915625000005,0.53125,empirical
107,1,47.876999999999974,0.0,empirical
107,2,31.233274999999985,0.0625,empirical
107,3,33.73589062499998,0.21875,empirical
107,4,27.240787499999996,0.4375,empirical
107,5,30.224934375,0.59375,empirical
107,6,30.857418749999997,0.5,empirical
107,7,26.076328125,0.46875,empirical
107,8,30.021812499999996,0.5,empirical
107,9,26.800915625000002,0.53125,empirical
107,10,33.309590625000006,0.59375,empirical
107,11,32.113981249999995,0.625,empirical
107,12,30.528565625000002,0.53125,empirical
107,13,28.572637499999992,0.375,empirical
107,14,28.694165624999993,0.40625,empirical
107,15,30.761112499999996,0.5,empirical
107,16,33.44583125,0.5625,empirical
107,17,28.96416875,0.625,empirical
107,18,30.0071,0.5625,empirical
107,19,31.963028125000005,0.71875,empirical
107,20,29.914996875,0.40625,empirical
107,21,30.664806249999994,0.5,empirical
107,22,30.417546875,0.59375,empirical
107,23,29.785062500000006,0.6875,empirical
107,24,26.786203125000007,0.59375,empirical
107,25,29.47092187500001,0.65625,empirical
107,26,32.3881875,0.6875,empirical
107,27,28.761046875,0.53125,empirical
107,28,26.59779375,0.4375,empirical
107,29,26.911934374999998,0.46875,empirical
107,30,24.748681249999997,0.375,empirical
107,31,32.02187812499999,0.46875,empirical
108,1,47.876999999999974,0.0,empirical
108,2,29.369449999999983,0.0625,empirical
108,3,25.835749999999987,0.125,empirical
108,4,27.563334374999986,0.15625,empirical
108,5,26.752949999999988,0.1875,empirical
108,6,29.67021562499998,0.21875,empirical
108,7,36.244240624999996,0.3125,empirical
108,8,26.627218749999997,0.3125,empirical
108,9,27.573843749999995,0.25,empirical
108,10,30.77582499999999,0.4375,empirical
108,11,29.0899,0.5,empirical
108,12,27.322381250000003,0.5,empirical
108,13,25.665881249999998,0.4375,empirical
108,14,31.142134375000005,0.65625,empirical
108,15,30.118118749999997,0.5,empirical
108,16,29.515059374999996,0.46875,empirical
108,17,33.74946250000001,0.5,empirical
108,18,28.461618749999996,0.4375,empirical
108,19,28.051171875000005,0.40625,empirical
108,20,27.858559375,0.40625,empirical
108,21,29.910793750000007,0.5625,empirical
108,22,26.375756250000006,0.5625,empirical
108,23,26.486774999999998,0.5,empirical
108,24,28.978881250000008,0.5625,empirical
108,25,28.427990625000007,0.71875,empirical
108,26,31.75990625000001,0.625,empirical
108,27,32.70653125,0.5625,empirical
108,28,28.872065625,0.46875,empirical
108,29,31.475190624999993,0.46875,empirical
108,30,23.517340624999992,0.28125,empirical
108,31,33.161115624999994,0.40625,empirical
109,1,47.876999999999974,0.0,empirical
109,2,30.236012499999983,0.03125,empirical
109,3,33.11811874999999,0.25,empirical
109,4,27.969578124999995,0.34375,empirical
109,5,27.76225312499999,0.40625,empirical
109,6,25.791612499999992,0.3125,empirical
109,7,37.32443437499999,0.46875,empirical
109,8,25.90263124999999,0.25,empirical
109,9,23.831481249999992,0.3125,empirical
109,10,27.873271874999993,0.34375,empirical
109,11,29.337159374999988,0.40625,empirical
109,12,27.640725000000003,0.375,empirical
109,13,28.380024999999993,0.375,empirical
109,14,32.417612500000004,0.5625,empirical
109,15,29.075187500000002,0.5625,empirical
109,16,29.799775000000004,0.625,empirical
109,17,26.486774999999994,0.5,empirical
109,18,29.596653125000003,0.53125,empirical
109,19,28.964168750000006,0.625,empirical
109,20,30.73589062499999,0.46875,empirical
109,21,28.526968749999998,0.46875,empirical
109,22,31.05003125,0.5,empirical
109,23,30.432259375,0.53125,empirical
109,24,28.949456250000008,0.6875,empirical
109,25,26.708812499999997,0.375,empirical
109,26,37.502334375,0.53125,empirical
109,27,28.065884374999992,0.34375,empirical
109,28,27.843846875,0.46875,empirical
109,29,30.775824999999994,0.4375,empirical
109,30,33.04589375,0.625,empirical
109,31,29.500346874999998,0.53125,empirical
110,1,47.876999999999974,0.0,empirical
110,2,26.508362499999986,0.03125,empirical
110,3,27.385434374999985,0.09375,empirical
110,4,24.589696874999987,0.09375,empirical
110,5,29.356074999999983,0.1875,empirical
110,6,26.65664374999999,0.1875,empirical
110,7,30.162256249999988,0.3125,empirical
110,8,26.704609375,0.53125,empirical
110,9,35.734815624999996,0.53125,empirical
110,10,28.886778124999992,0.40625,empirical
110,11,23.09218125,0.3125,empirical
110,12,27.665946874999992,0.40625,empirical
110,13,25.7769,0.375,empirical
110,14,27.843846875,0.46875,empirical
110,15,30.939012500000004,0.5625,empirical
110,16,25.695306249999994,0.3125,empirical
110,17,29.00830624999999,0.4375,empirical
110,18,30.88684374999999,0.375,empirical
110,19,29.104612499999995,0.4375,empirical
110,20,27.747540625,0.46875,empirical
110,21,25.255434375,0.40625,empirical
110,22,29.089899999999993,0.5,empirical
110,23,26.61250625,0.375,empirical
110,24,27.59505625,0.46875,empirical
110,25,30.968437499999997,0.4375,empirical
110,26,28.23958125,0.5625,empirical
110,27,33.774684375,0.53125,empirical
110,28,30.92276875,0.53125,empirical
110,29,31.127421875000007,0.71875,empirical
110,30,32.18506562499999,0.59375,empirical
110,31,29.596653124999996,0.53125,empirical
111,1,47.876999999999974,0.0,empirical
111,2,32.099837499999985,0.03125,empirical
111,3,28.003206249999984,0.0625,empirical
111,4,23.094853124999986,0.0625,empirical
111,5,32.44416874999999,0.28125,empirical
111,6,29.43766874999999,0.25,empirical
111,7,27.873271874999993,0.34375,empirical
111,8,31.56996562499999,0.375,empirical
111,9,27.433399999999995,0.4375,empirical
111,10,28.664740625000004,0.53125,empirical
111,11,28.99359375,0.5,empirical
111,12,35.60908437500001,0.65625,empirical
111,13,30.325443749999994,0.4375,empirical
111,14,33.142199999999995,0.625,empirical
111,15,29.992387500000007,0.625,empirical
111,16,28.1579875,0.5,empirical
111,17,28.775759375,0.46875,empirical
111,18,26.897221875000003,0.53125,empirical
111,19,34.074112500000005,0.625,empirical
111,20,34.37774375,0.5625,empirical
111,21,27.529706249999993,0.4375,empirical
111,22,27.762253124999994,0.40625,empirical
111,23,29.91079375,0.5625,empirical
111,24,32.91385625,0.5,empirical
111,25,27.636521875000003,0.53125,empirical
111,26,28.23958125,0.5625,empirical
111,27,34.99131250000001,0.6875,empirical
111,28,31.334746875000004,0.65625,empirical
111,29,30.716975,0.6875,empirical
111,30,31.142134375000005,0.65625,empirical
111,31,31.345256250000006,0.75,empirical
112,1,47.876999999999974,0.0,empirical
112,2,31.363974999999986,0.125,empirical
112,3,30.860090624999984,0.25,empirical
112,4,28.91620312499999,0.28125,empirical
112,5,30.0071,0.5625,empirical
112,6,30.639584375,0.46875,empirical
112,7,25.15912812499999,0.40625,empirical
112,8,27.965374999999995,0.5,empirical
112,9,28.176903124999995,0.28125,empirical
112,10,32.8322625,0.4375,empirical
112,11,24.338234374999992,0.34375,empirical
112,12,33.064809374999996,0.40625,empirical
112,13,28.046968749999998,0.5625,empirical
112,14,30.0071,0.5625,empirical
112,15,31.778821874999995,0.40625,empirical
112,16,26.61250625,0.375,empirical
112,17,30.775824999999994,0.4375,empirical
112,18,25.854290625000008,0.59375,empirical
112,19,29.485634375000007,0.59375,empirical
112,20,30.731687500000003,0.625,empirical
112,21,30.823790625000008,0.78125,empirical
112,22,31.556784375000003,0.53125,empirical
112,23,30.842706250000003,0.5625,empirical
112,24,28.16219062499999,0.34375,empirical
112,25,33.582071875,0.53125,empirical
112,26,31.456275,0.6875,empirical
112,27,33.0101625,0.5,empirical
112,28,28.1579875,0.5,empirical
112,29,27.133971874999993,0.34375,empirical
112,30,31.094168749999987,0.3125,empirical
112,31,31.39359687499999,0.40625,empirical
113,1,47.876999999999974,0.0,empirical
113,2,29.304099999999984,0.03125,empirical
113,3,31.49257499999998,0.15625,empirical
113,4,27.892187499999988,0.125,empirical
113,5,31.695696874999985,0.25,empirical
113,6,25.502693749999988,0.3125,empirical
113,7,32.4176125,0.5625,empirical
113,8,25.443843750000003,0.5625,empirical
113,9,34.47404999999999,0.5625,empirical
113,10,28.568434375000002,0.53125,empirical
113,11,30.924300000000006,0.625,empirical
113,12,30.103406250000003,0.5625,empirical
113,13,27.433400000000002,0.4375,empirical
113,14,34.306659374999995,0.59375,empirical
113,15,32.735956249999994,0.4375,empirical
113,16,31.774618750000002,0.5625,empirical
113,17,27.829134375,0.53125,empirical
113,18,33.54213750000001,0.5625,empirical
113,19,33.146403125,0.46875,empirical
113,20,34.610290625,0.53125,empirical
113,21,27.226074999999998,0.5,empirical
113,22,29.73709687499999,0.34375,empirical
113,23,24.323521875000004,0.40625,empirical
113,24,29.389328125,0.59375,empirical
113,25,31.161049999999992,0.4375,empirical
113,26,27.829134375,0.53125,empirical
113,27,32.30659375,0.625,empirical
113,28,34.966090625,0.65625,empirical
113,29,31.334746875000004,0.65625,empirical
113,30,32.199778124999995,0.53125,empirical
113,31,31.11270937500001,0.78125,empirical
114,1,47.876999999999974,0.0,empirical
114,2,26.573712499999985,0.0625,empirical
114,3,29.984356249999983,0.25,empirical
114,4,31.36264062499999,0.4375,empirical
114,5,26.187346875,0.40625,empirical
114,6,36.44315937499999,0.5625,empirical
114,7,33.745259375,0.65625,empirical
114,8,31.364171875,0.53125,empirical
114,9,29.485634375000004,0.59375,empirical
114,10,30.0218125,0.5,empirical
114,11,33.116978125,0.59375,empirical
114,12,30.118118749999997,0.5,empirical
114,13,27.732828125,0.53125,empirical
114,14,33.83105625,0.5625,empirical
114,15,26.911934375,0.46875,empirical
114,16,27.32238125,0.5,empirical
114,17,30.924300000000006,0.625,empirical
114,18,32.610225,0.5625,empirical
114,19,28.254293749999995,0.5,empirical
114,20,28.775759375000003,0.46875,empirical
114,21,30.118118750000004,0.5,empirical
114,22,33.146403125000006,0.46875,empirical
114,23,26.076328125,0.46875,empirical
114,24,32.735956249999994,0.4375,empirical
114,25,26.597793749999997,0.4375,empirical
114,26,27.954865625,0.40625,empirical
114,27,27.35180625,0.375,empirical
114,28,29.297225,0.4375,empirical
114,29,23.72466562499999,0.21875,empirical
114,30,26.859765624999987,0.28125,empirical
114,31,28.70887812499999,0.34375,empirical
115,1,47.876999999999974,0.0,empirical
115,2,25.576449999999987,0.03125,empirical
115,3,24.893328124999986,0.03125,empirical
115,4,25.52160937499999,0.09375,empirical
115,5,28.398940624999987,0.15625,empirical
115,6,26.231484374999987,0.21875,empirical
115,7,28.145946874999996,0.3125,empirical
115,8,28.06588437499999,0.34375,empirical
115,9,26.40518125,0.4375,empirical
115,10,27.32238125,0.5,empirical
115,11,29.47092187500001,0.65625,empirical
115,12,32.991246875,0.71875,empirical
115,13,27.60709687500001,0.65625,empirical
115,14,30.10340625,0.5625,empirical
115,15,26.786203125000007,0.59375,empirical
115,16,33.005959375,0.65625,empirical
115,17,28.3506,0.5,empirical
115,18,31.156846875000003,0.59375,empirical
115,19,29.389328125,0.59375,empirical
115,20,29.374615625000004,0.65625,empirical
115,21,28.761046875,0.53125,empirical
115,22,28.46161875,0.4375,empirical
115,23,28.568434375,0.53125,empirical
115,24,30.983149999999995,0.375,empirical
115,25,27.873271874999993,0.34375,empirical
115,26,25.994734374999997,0.40625,empirical
115,27,28.553721875000008,0.59375,empirical
115,28,33.40169375000001,0.75,empirical
115,29,30.2291375,0.4375,empirical
115,30,26.405181249999995,0.4375,empirical
115,31,32.909653125000006,0.65625,empirical
116,1,47.876999999999974,0.0,empirical
116,2,32.36123749999999,0.15625,empirical
116,3,28.93091562499999,0.21875,empirical
116,4,31.61563437499999,0.28125,empirical
116,5,27.226074999999994,0.5,empirical
116,6,32.281371875,0.59375,empirical
116,7,30.513853124999997,0.59375,empirical
116,8,31.667803125000002,0.46875,empirical
116,9,26.501487499999996,0.4375,empirical
116,10,26.786203125000007,0.59375,empirical
116,11,31.364171875,0.53125,empirical
116,12,34.691884375,0.59375,empirical
116,13,29.500346875,0.53125,empirical
116,14,26.264737500000006,0.625,empirical
116,15,32.913856249999995,0.5,empirical
116,16,30.321240625000005,0.59375,empirical
116,17,28.143275000000003,0.5625,empirical
116,18,29.171493750000007,0.5625,empirical
116,19,31.267865624999995,0.53125,empirical
116,20,30.528565625,0.53125,empirical
116,21,30.113915625000008,0.65625,empirical
116,22,31.470987499999996,0.625,empirical
116,23,29.152578125000012,0.78125,empirical
116,24,32.15564062500001,0.71875,empirical
116,25,31.556784375000007,0.53125,empirical
116,26,28.365312499999995,0.4375,empirical
116,27,28.461618749999996,0.4375,empirical
116,28,25.255434374999997,0.40625,empirical
116,29,30.7464,0.5625,empirical
116,30,30.446971874999996,0.46875,empirical
116,31,27.940153125,0.46875,empirical
117,1,47.876999999999974,0.0,empirical
117,2,26.50836249999999,0.03125,empirical
117,3,33.042259374999986,0.125,empirical
117,4,35.46481249999999,0.3125,empirical
117,5,26.51619999999999,0.375,empirical
117,6,27.008240624999996,0.46875,empirical
117,7,27.4186875,0.5,empirical
117,8,26.501487499999996,0.4375,empirical
117,9,29.171493750000007,0.5625,empirical
117,10,27.433399999999995,0.4375,empirical
117,11,30.446971874999992,0.46875,empirical
117,12,28.761046874999998,0.53125,empirical
117,13,27.418687499999997,0.5,empirical
117,14,31.693025000000002,0.5,empirical
117,15,28.365312499999995,0.4375,empirical
117,16,31.6783125,0.5625,empirical
117,17,30.731687500000007,0.625,empirical
117,18,30.103406250000003,0.5625,empirical
117,19,29.8144875,0.5625,empirical
117,20,34.995515624999996,0.53125,empirical
117,21,32.11818437499999,0.46875,empirical
117,22,25.178043749999993,0.1875,empirical
117,23,32.03659062499999,0.40625,empirical
117,24,28.3506,0.5,empirical
117,25,32.02187812499999,0.46875,empirical
117,26,27.829134375000006,0.53125,empirical
117,27,29.2825125,0.5,empirical
117,28,26.800915625,0.53125,empirical
117,29,30.528565625000006,0.53125,empirical
117,30,26.390468750000004,0.5,empirical
117,31,29.8144875,0.5625,empirical
118,1,47.876999999999974,0.0,empirical
118,2,28.437537499999983,0.0625,empirical
118,3,27.450784374999987,0.125,empirical
118,4,29.993528124999987,0.28125,empirical
118,5,28.901490624999997,0.34375,empirical
118,6,29.707671875000003,0.46875,empirical
118,7,28.75684375000001,0.6875,empirical
118,8,28.74213125000001,0.75,empirical
118,9,31.001690625000016,0.84375,empirical
118,10,33.60901875000001,0.6875,empirical
118,11,31.556784375000003,0.53125,empirical
118,12,30.335953124999996,0.53125,empirical
118,13,31.537868750000012,0.75,empirical
118,14,29.171493750000007,0.5625,empirical
