S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
10,100,6,22,10,0,28,17.0,6,0.026277956819732665,0.9890376700797815,3.6536566692580688,5.934818750690764,3.660323412732291,6.000584350775526
10,500,6,22,10,0,28,17.0,6,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,5.999999999999998
10,4,7,22,10,0,29,18.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,21.434199999999993
10,20,7,22,10,0,29,18.0,7,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.674686400992524
10,100,7,22,10,0,29,18.0,7,0.026277956819732665,0.9890376700797815,3.6799346260778014,6.923856420770545,3.660323412732291,7.000584350775525
10,500,7,22,10,0,29,18.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,22,10,0,30,19.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,22.43419999999999
10,20,8,22,10,0,30,19.0,8,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.674686400992524
10,100,8,22,10,0,30,19.0,8,0.026277956819732665,0.9890376700797815,3.706212582897534,7.912894090850327,3.660323412732291,8.000584350775526
10,500,8,22,10,0,30,19.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,22,10,0,31,20.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,23.43419999999999
10,20,9,22,10,0,31,20.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,11.674686400992524
10,100,9,22,10,0,31,20.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.000584350775526
10,500,9,22,10,0,31,20.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,22,10,0,32,21.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,24.43419999999999
10,20,10,22,10,0,32,21.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,12.674686400992524
10,100,10,22,10,0,32,21.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.000584350775524
10,500,10,22,10,0,32,21.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,24,10,0,25,13.0,1,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,16.746399999999994
10,20,1,24,10,0,25,13.0,1,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,3.9178397101736637
10,100,1,24,10,0,25,13.0,1,0.026277956819732665,0.9890376700797815,3.5222668851594054,0.9896304002918564,3.660323412732291,1.0006374735733015
10,500,1,24,10,0,25,13.0,1,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,0.9999999999999998
10,4,2,24,10,0,26,14.0,2,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,17.746399999999994
10,20,2,24,10,0,26,14.0,2,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,4.917839710173664
10,100,2,24,10,0,26,14.0,2,0.026277956819732665,0.9890376700797815,3.548544841979138,1.978668070371638,3.660323412732291,2.0006374735733012
10,500,2,24,10,0,26,14.0,2,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,1.9999999999999996
10,4,3,24,10,0,27,15.0,3,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,18.746399999999994
10,20,3,24,10,0,27,15.0,3,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,5.917839710173663
10,100,3,24,10,0,27,15.0,3,0.026277956819732665,0.9890376700797815,3.5748227987988708,2.9677057404514193,3.660323412732291,3.0006374735733012
10,500,3,24,10,0,27,15.0,3,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,2.999999999999999
10,4,4,24,10,0,28,16.0,4,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,19.746399999999994
10,20,4,24,10,0,28,16.0,4,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,6.917839710173663
10,100,4,24,10,0,28,16.0,4,0.026277956819732665,0.9890376700797815,3.6011007556186034,3.956743410531201,3.660323412732291,4.000637473573301
10,500,4,24,10,0,28,16.0,4,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,3.999999999999999
10,4,5,24,10,0,29,17.0,5,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,20.74639999999999
10,20,5,24,10,0,29,17.0,5,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,7.917839710173663
10,100,5,24,10,0,29,17.0,5,0.026277956819732665,0.9890376700797815,3.627378712438336,4.945781080610982,3.660323412732291,5.000637473573301
10,500,5,24,10,0,29,17.0,5,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,4.999999999999999
10,4,6,24,10,0,30,18.0,6,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,21.74639999999999
10,20,6,24,10,0,30,18.0,6,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,8.917839710173663
10,100,6,24,10,0,30,18.0,6,0.026277956819732665,0.9890376700797815,3.6536566692580688,5.934818750690764,3.660323412732291,6.000637473573301
10,500,6,24,10,0,30,18.0,6,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,5.999999999999998
10,4,7,24,10,0,31,19.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,22.746399999999994
10,20,7,24,10,0,31,19.0,7,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.917839710173663
10,100,7,24,10,0,31,19.0,7,0.026277956819732665,0.9890376700797815,3.6799346260778014,6.923856420770545,3.660323412732291,7.000637473573301
10,500,7,24,10,0,31,19.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,24,10,0,32,20.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,23.74639999999999
10,20,8,24,10,0,32,20.0,8,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.917839710173663
10,100,8,24,10,0,32,20.0,8,0.026277956819732665,0.9890376700797815,3.706212582897534,7.912894090850327,3.660323412732291,8.0006374735733
10,500,8,24,10,0,32,20.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,24,10,0,33,21.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,24.74639999999999
10,20,9,24,10,0,33,21.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,11.917839710173663
10,100,9,24,10,0,33,21.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.0006374735733
10,500,9,24,10,0,33,21.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,24,10,0,34,22.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,25.746399999999987
10,20,10,24,10,0,34,22.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,12.917839710173663
10,100,10,24,10,0,34,22.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.000637473573299
10,500,10,24,10,0,34,22.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
