S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
4,8,6,22,10,0,28,17.0,6,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,8.202484130859375
4,16,6,22,10,0,28,17.0,6,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,6.220497106667607
4,32,6,22,10,0,28,17.0,6,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,6.002209953365853
4,64,6,22,10,0,28,17.0,6,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,6.000000221995176
4,2,7,22,10,0,29,18.0,7,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,19.374999999999993
4,4,7,22,10,0,29,18.0,7,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,13.960937499999998
4,8,7,22,10,0,29,18.0,7,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,9.202484130859377
4,16,7,22,10,0,29,18.0,7,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,7.220497106667607
4,32,7,22,10,0,29,18.0,7,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,7.002209953365853
4,64,7,22,10,0,29,18.0,7,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,7.000000221995176
4,2,8,22,10,0,30,19.0,8,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,20.374999999999993
4,4,8,22,10,0,30,19.0,8,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,14.960937499999996
4,8,8,22,10,0,30,19.0,8,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,10.202484130859377
4,16,8,22,10,0,30,19.0,8,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,8.220497106667608
4,32,8,22,10,0,30,19.0,8,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,8.002209953365853
4,64,8,22,10,0,30,19.0,8,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,8.000000221995176
4,2,9,22,10,0,31,20.0,9,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,21.374999999999993
4,4,9,22,10,0,31,20.0,9,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,15.960937499999996
4,8,9,22,10,0,31,20.0,9,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,11.202484130859377
4,16,9,22,10,0,31,20.0,9,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,9.220497106667606
4,32,9,22,10,0,31,20.0,9,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,9.002209953365853
4,64,9,22,10,0,31,20.0,9,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,9.000000221995174
4,2,10,22,10,0,32,21.0,10,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,22.374999999999993
4,4,10,22,10,0,32,21.0,10,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,16.960937499999996
4,8,10,22,10,0,32,21.0,10,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,12.202484130859377
4,16,10,22,10,0,32,21.0,10,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,10.220497106667608
4,32,10,22,10,0,32,21.0,10,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,10.00220995336585
4,64,10,22,10,0,32,21.0,10,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,10.000000221995174
4,2,0,24,10,0,24,12.0,0,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,13.499999999999996
4,4,0,24,10,0,24,12.0,0,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,7.59375
4,8,0,24,10,0,24,12.0,0,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,2.402709960937502
4,16,0,24,10,0,24,12.0,0,0.0670686517862827,0.9511553408519955,3.4331095827698506,0.24173811469159956,3.5607413045179275,0.24054229818284562
4,32,0,24,10,0,24,12.0,0,0.9844406797633992,0.9844406797633992,0.0022746645992488606,0.0022746645992488606,1.2678878637700028,0.0024108582172957054
4,64,0,24,10,0,24,12.0,0,0.5981193286335679,0.5981193286335679,9.245734916469263e-5,9.245734916469263e-5,0.16075396350952673,2.4217655614222643e-7
4,2,1,24,10,0,25,13.0,1,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,14.499999999999996
4,4,1,24,10,0,25,13.0,1,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,8.59375
4,8,1,24,10,0,25,13.0,1,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,3.4027099609375018
4,16,1,24,10,0,25,13.0,1,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,1.2405422981828456
4,32,1,24,10,0,25,13.0,1,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,1.0024108582172955
4,64,1,24,10,0,25,13.0,1,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,1.0000002421765561
4,2,2,24,10,0,26,14.0,2,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,15.499999999999995
4,4,2,24,10,0,26,14.0,2,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,9.59375
4,8,2,24,10,0,26,14.0,2,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,4.402709960937502
4,16,2,24,10,0,26,14.0,2,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,2.240542298182845
4,32,2,24,10,0,26,14.0,2,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,2.0024108582172953
4,64,2,24,10,0,26,14.0,2,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,2.000000242176556
4,2,3,24,10,0,27,15.0,3,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,16.499999999999993
4,4,3,24,10,0,27,15.0,3,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,10.59375
4,8,3,24,10,0,27,15.0,3,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,5.402709960937502
4,16,3,24,10,0,27,15.0,3,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,3.240542298182845
4,32,3,24,10,0,27,15.0,3,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,3.002410858217295
4,64,3,24,10,0,27,15.0,3,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,3.0000002421765557
4,2,4,24,10,0,28,16.0,4,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,17.499999999999993
4,4,4,24,10,0,28,16.0,4,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,11.593749999999998
4,8,4,24,10,0,28,16.0,4,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,6.402709960937502
4,16,4,24,10,0,28,16.0,4,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,4.240542298182845
4,32,4,24,10,0,28,16.0,4,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,4.002410858217295
4,64,4,24,10,0,28,16.0,4,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,4.000000242176556
4,2,5,24,10,0,29,17.0,5,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,18.499999999999993
4,4,5,24,10,0,29,17.0,5,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,12.593749999999998
4,8,5,24,10,0,29,17.0,5,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,7.402709960937502
4,16,5,24,10,0,29,17.0,5,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,5.240542298182845
4,32,5,24,10,0,29,17.0,5,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,5.002410858217294
4,64,5,24,10,0,29,17.0,5,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,5.000000242176555
4,2,6,24,10,0,30,18.0,6,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,19.499999999999993
4,4,6,24,10,0,30,18.0,6,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,13.593749999999998
4,8,6,24,10,0,30,18.0,6,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,8.402709960937502
4,16,6,24,10,0,30,18.0,6,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,6.240542298182844
4,32,6,24,10,0,30,18.0,6,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,6.002410858217294
4,64,6,24,10,0,30,18.0,6,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,6.000000242176555
4,2,7,24,10,0,31,19.0,7,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,20.499999999999993
4,4,7,24,10,0,31,19.0,7,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,14.593749999999998
4,8,7,24,10,0,31,19.0,7,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,9.402709960937502
4,16,7,24,10,0,31,19.0,7,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,7.240542298182844
4,32,7,24,10,0,31,19.0,7,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,7.002410858217294
4,64,7,24,10,0,31,19.0,7,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,7.000000242176556
4,2,8,24,10,0,32,20.0,8,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,21.499999999999993
4,4,8,24,10,0,32,20.0,8,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,15.593749999999996
4,8,8,24,10,0,32,20.0,8,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,10.402709960937502
4,16,8,24,10,0,32,20.0,8,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,8.240542298182845
4,32,8,24,10,0,32,20.0,8,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,8.002410858217294
4,64,8,24,10,0,32,20.0,8,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,8.000000242176556
4,2,9,24,10,0,33,21.0,9,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,22.499999999999993
4,4,9,24,10,0,33,21.0,9,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,16.593749999999996
4,8,9,24,10,0,33,21.0,9,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,11.402709960937502
4,16,9,24,10,0,33,21.0,9,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,9.240542298182843
4,32,9,24,10,0,33,21.0,9,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,9.002410858217294
4,64,9,24,10,0,33,21.0,9,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,9.000000242176554
4,2,10,24,10,0,34,22.0,10,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,23.499999999999993
4,4,10,24,10,0,34,22.0,10,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,17.593749999999996
4,8,10,24,10,0,34,22.0,10,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,12.402709960937502
4,16,10,24,10,0,34,22.0,10,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,10.240542298182845
4,32,10,24,10,0,34,22.0,10,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,10.002410858217292
4,64,10,24,10,0,34,22.0,10,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,10.000000242176554
