S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
17,2,10,0,100,9,6,1.2856776801021243e-10,9.930915587032846,9.930915587055898,9.745558214487534
18,2,10,0,100,9,6,1.266635954283622e-10,9.938366873729898,9.93836687375172,9.760620705214265
19,2,10,0,100,9,6,1.2499737573566202e-10,9.944675080483576,9.944675080504291,9.774012549044926
20,2,10,0,100,9,6,1.2352713377454608e-10,9.95006250893534,9.950062508955055,9.785995496787972
2,4,10,0,100,9,6,0.791289195601788,5.368638119698739,3.1640625028476554,6.367192820097893
3,4,10,0,100,9,6,0.89764802725478,6.971857062835026,6.242950775318395,7.107162693167337
4,4,10,0,100,9,6,0.7601403960149371,7.682236777714115,7.724761969842908,7.698231309335733
5,4,10,0,100,9,6,0.5589398689015428,8.289435771829462,8.493465607644115,8.122077638447005
6,4,10,0,100,9,6,0.30134325931850214,8.796569161560003,8.93433380814759,8.428405112226839
7,4,10,0,100,9,6,3.7230970949176685e-8,9.208324788482024,9.20832480562221,8.655958816596819
8,4,10,0,100,9,6,8.874749134262345e-10,9.38949645368314,9.389496454106368,8.82989403980027
9,4,10,0,100,9,6,4.975578482375142e-10,9.515242760498543,9.515242760735243,8.966303075276485
10,4,10,0,100,9,6,3.6579574934198036e-10,9.605960108475006,9.60596010864536,9.075686070369754
11,4,10,0,100,9,6,2.9959621769995616e-10,9.673497044599939,9.673497044735178,9.165085633798267
12,4,10,0,100,9,6,2.5978202389883425e-10,9.725102376718006,9.72510237683107,9.239358817401648
13,4,10,0,100,9,6,2.3320308154249037e-10,9.765406110149106,9.765406110246698,9.301943461209362
14,4,10,0,100,9,6,2.1420192613574004e-10,9.797474919671753,9.797474919757844,9.355330734676258
15,4,10,0,100,9,6,1.9994296252219912e-10,9.823403908413347,9.823403908490503,9.401364225749807
16,4,10,0,100,9,6,1.8884826728091505e-10,9.844663154276473,9.844663154346462,9.441434193399632
17,4,10,0,100,9,6,1.7996997589649806e-10,9.862308430782816,9.862308430846905,9.476606835247456
18,4,10,0,100,9,6,1.72704379377595e-10,9.87711360278001,9.877113602839158,9.507712263667981
19,4,10,0,100,9,6,1.6664874045963773e-10,9.889656236724681,9.889656236779617,9.535405624301864
20,4,10,0,100,9,6,1.6152409882216958e-10,9.900374384249663,9.90037438430096,9.560210361340978
2,8,10,0,100,9,6,0.0,1.0011291512916412,1.0011291512916412,6.023407335707429
3,8,10,0,100,9,6,0.9852377595029117,6.161785423666524,3.8974434347971556,6.231069180674033
4,8,10,0,100,9,6,0.9775142604524896,6.5385314214959696,5.967194743702658,6.5806404786263135
5,8,10,0,100,9,6,0.9496424942946061,6.925976886653152,7.21389579633084,6.950350642235373
6,8,10,0,100,9,6,0.9071044482452184,7.310334973358986,7.982232052356894,7.287248656026775
7,8,10,0,100,9,6,0.8506348849288823,7.67463872081279,8.479324564952343,7.578383678137884
8,8,10,0,100,9,6,0.7811399846309539,8.012732531999955,8.81626435823297,7.825539800091667
9,8,10,0,100,9,6,0.6995464505650372,8.32304224117871,9.053984471423867,8.034686349331984
10,8,10,0,100,9,6,0.6067204788801941,8.605883889545712,9.227446952583902,8.212221483851664
11,8,10,0,100,9,6,0.5034433952261572,8.862328130214435,9.357654499028136,8.363808608720491
12,8,10,0,100,9,6,0.3904106017431371,9.09370830087597,9.457761615472547,8.494139367580466
13,8,10,0,100,9,6,0.26823880192369987,9.301403857529408,9.536315641221675,8.607001678556589
14,8,10,0,100,9,6,0.13747542175248398,9.486746331610687,9.599051471689258,8.705427337049393
15,8,10,0,100,9,6,1.6433425746049052e-7,9.649926301657281,9.64992642624972,8.791841437689339
16,8,10,0,100,9,6,1.6863333873274319e-9,9.691739252301618,9.691739253532118,8.868190434871797
17,8,10,0,100,9,6,8.969301923913533e-10,9.726512749131505,9.72651274976154,8.936045180331318
18,8,10,0,100,9,6,6.320991972891572e-10,9.755737303131243,9.755737303558872,8.996681614288901
19,8,10,0,100,9,6,4.99366871847408e-10,9.780530039039334,9.78053003936492,9.051143266495584
20,8,10,0,100,9,6,4.1962750627276883e-10,9.801741285846822,9.801741286110703,9.100289528513818
2,16,10,0,100,9,6,0.0,0.10022595766638882,0.10022595766638882,6.0000915536541255
3,16,10,0,100,9,6,0.19127059921696274,1.6854335258136106,1.5190065313772398,6.009130135422569
4,16,10,0,100,9,6,0.9839592848207143,5.968351077307145,3.5607413077225956,6.0599355705834945
5,16,10,0,100,9,6,0.9977550987475627,6.159876917937419,5.20402925134835,6.167302906520251
6,16,10,0,100,9,6,0.9945436546287202,6.308693938064838,6.371602848032934,6.31868100262415
7,16,10,0,100,9,6,0.9886312956458666,6.48519286516947,7.189894501309523,6.494928711521528
8,16,10,0,100,9,6,0.9796061135953584,6.676752083468305,7.7726517164295155,6.6805323024880305
9,16,10,0,100,9,6,0.9672483436430891,6.874677658193971,8.197463473500733,6.865267998377831
10,16,10,0,100,9,6,0.9514886512088258,7.073407095853401,8.514577718611875,7.043152144209189
11,16,10,0,100,9,6,0.9323513587362039,7.2694809439107,8.756569764437243,7.211065393167752
12,16,10,0,100,9,6,0.9099143850970396,7.4607873119203205,8.944925469460157,7.367674684843276
13,16,10,0,100,9,6,0.8842839934525822,7.646067648107626,9.094131592716199,7.51270414663372
14,16,10,0,100,9,6,0.8555795418344778,7.824604146744466,9.214178907321207,7.646472545099513
15,16,10,0,100,9,6,0.8239244944379757,7.996023138860281,9.312107994822375,7.769609884048078
16,16,10,0,100,9,6,0.789441245686973,8.160170748001738,9.392980967391846,7.882888029229746
17,16,10,0,100,9,6,0.7522482427010888,8.317033482336988,9.46050501861292,7.987121986518564
18,16,10,0,100,9,6,0.7124584867225369,8.466686979687264,9.517441025039316,8.083114286361582
19,16,10,0,100,9,6,0.6701788575420221,8.609262593096014,9.56587677648267,8.171625363404425
20,16,10,0,100,9,6,0.6255099241672953,8.744925426366303,9.607413215338036,8.253359418185351
2,32,10,0,100,9,6,0.0,0.0010045242581106122,0.0010045242581106122,6.000000001397005
3,32,10,0,100,9,6,0.0,0.23073808402900672,0.23073808402900672,6.000013907119839
4,32,10,0,100,9,6,0.16657470520341605,1.3125444942405693,1.267887864911102,6.00060270349268
5,32,10,0,100,9,6,0.5850895915770312,3.572531496280535,2.7081920424515538,6.004752506209315
6,32,10,0,100,9,6,0.9999205317821034,6.017119756436949,4.05973228165238,6.017536148714745
7,32,10,0,100,9,6,0.9998482214660159,6.0425687826994805,5.169458289343577,6.043133636284579
8,32,10,0,100,9,6,0.9996075022005788,6.082204267960811,6.041411465054199,6.083251632149014
9,32,10,0,100,9,6,0.9991103288249025,6.135702610524991,6.719840733890013,6.137380095694826
10,32,10,0,100,9,6,0.9982400929499788,6.2014216487614515,7.249803366103357,6.2036660029013095
11,32,10,0,100,9,6,0.9968836680338838,6.277246660632397,7.6677513970446745,6.279692339536849
12,32,10,0,100,9,6,0.9949420792996704,6.361048309389848,8.00116915821865,6.362984745715355
13,32,10,0,100,9,6,0.992334806317366,6.4509028140052,8.270322935120596,6.451282032852089
14,32,10,0,100,9,6,0.9890001136970282,6.545169676044913,8.490109285971204,6.5426499840213195
15,32,10,0,100,9,6,0.9848932886652714,6.6424958711878475,8.671535522919097,6.6355050051430435
16,32,10,0,100,9,6,0.9799840509427582,6.7417876796587315,8.82280913743802,6.728591978008662
17,32,10,0,100,9,6,0.9742538528406693,6.842171967393989,8.95011551266492,6.820942656219293
18,32,10,0,100,9,6,0.9676934148013001,6.942957316823104,9.058168358357792,6.911828980459069
19,32,10,0,100,9,6,0.9603006245850072,7.043599304348261,9.150599842049509,7.000718474999145
20,32,10,0,100,9,6,0.9520788162473255,7.1436712006132055,9.23023886071798,7.087234809811675
2,64,10,0,100,9,6,0.0,1.0090689848341047e-7,1.0090689848341047e-7,6.0
3,64,10,0,100,9,6,0.0,0.005324006337345971,0.005324006337345971,6.000000000032234
4,64,10,0,100,9,6,0.0,0.1607539636542053,0.1607539636542053,6.000000060545055
5,64,10,0,100,9,6,0.07509497189789448,0.7050339491431783,0.7334304132197044,6.0000037663172465
6,64,10,0,100,9,6,0.2670567105296344,1.6884831482323412,1.6481426183857155,6.000051351937758
7,64,10,0,100,9,6,0.5654463434551557,3.407451096116228,2.672329898121205,6.000311570096123
8,64,10,0,100,9,6,0.9996636363926692,5.999151150007324,3.6498652457239533,6.001165856459945
9,64,10,0,100,9,6,0.9999984192070939,6.003186426983228,4.515625944820682,6.003193885212639
10,64,10,0,100,9,6,0.9999958414174074,6.007055656682833,5.255964879985989,6.007071437501246
11,64,10,0,100,9,6,0.999988885241386,6.0134149398795405,5.8794411433965585,6.013449344076447
12,64,10,0,100,9,6,0.9999731685492883,6.02279492831988,6.401870784081251,6.02286321137967
13,64,10,0,100,9,6,0.999941931651963,6.035566006623408,6.839824138962334,6.035687767506829
14,64,10,0,100,9,6,0.9998859784946462,6.051932155555243,7.208195562286071,6.05212845346595
15,64,10,0,100,9,6,0.9997938967037675,6.071948237969413,7.51955282575718,6.07223672095758
16,64,10,0,100,9,6,0.9996525064936347,6.095548384730536,7.784196100560205,6.095936977486541
17,64,10,0,100,9,6,0.9994474329195918,6.122576918334691,8.010456761795115,6.123056831974848
18,64,10,0,100,9,6,0.9991637015445193,6.152816915283014,8.205041393450893,6.153355768972016
19,64,10,0,100,9,6,0.9987862846488821,6.1860141732758605,8.373347739395637,6.1865498964647845
20,64,10,0,100,9,6,0.9983005561501693,6.22189600814399,8.519730934923077,6.2223319924182485
2,128,10,0,100,9,6,0.0,1.1102230256243573e-15,1.1102230256243573e-15,6.0
3,128,10,0,100,9,6,0.0,2.8345043460140493e-6,2.8345043460140493e-6,6.0
4,128,10,0,100,9,6,0.0,0.002584183680728173,0.002584183680728173,6.0
5,128,10,0,100,9,6,0.0,0.05379201705515023,0.05379201705515023,6.000000000002363
6,128,10,0,100,9,6,0.005552637167968946,0.26923033584612244,0.27163740880945897,6.0000000004395
7,128,10,0,100,9,6,0.08499062960657032,0.6374252089849464,0.7141347077965275,6.000000016179636
8,128,10,0,100,9,6,0.19909958790817403,1.2418453974619599,1.3321516299954208,6.0000002265628
9,128,10,0,100,9,6,0.36536045238707143,2.202649014679765,2.0390877655185893,6.000001700728182
10,128,10,0,100,9,6,0.5943466773005175,3.567434851452763,2.762516679478348,6.000008340629492
11,128,10,0,100,9,6,0.8918427852188902,5.351162357679575,3.4567828127553186,6.00003019210503
12,128,10,0,100,9,6,0.9999999861978682,6.000087267755667,4.098394949918752,6.000087341354179
13,128,10,0,100,9,6,0.9999999815075948,6.000213025634342,4.678319420982697,6.000213109632033
14,128,10,0,100,9,6,0.9999999635188507,6.000455377110862,5.195808321739834,6.000455519905475
15,128,10,0,100,9,6,0.9999999197052986,6.000876412537551,5.654367464846348,6.000876686009471
16,128,10,0,100,9,6,0.9999998195249775,6.001549860917367,6.059370887744237,6.001550400104159
17,128,10,0,100,9,6,0.9999996040343223,6.002557493661507,6.416741747483842,6.002558538289439
18,128,10,0,100,9,6,0.9999991700851736,6.003985025481431,6.732270420765212,6.003986969162819
19,128,10,0,100,9,6,0.9999983511734848,6.005918097207298,7.011295230174037,6.005921539207016
20,128,10,0,100,9,6,0.9999968964901184,6.008438737443157,7.2585815138158,6.0084445285354615
2,256,10,0,100,9,6,0.0,0.0,0.0,6.0
3,256,10,0,100,9,6,0.0,8.038014705520347e-13,8.038014705520347e-13,6.0
4,256,10,0,100,9,6,0.0,6.678005288100487e-7,6.678005288100487e-7,6.0
5,256,10,0,100,9,6,0.0,0.0002893581096259008,0.0002893581096259008,6.0
6,256,10,0,100,9,6,0.0,0.00737868817983047,0.00737868817983047,6.0
7,256,10,0,100,9,6,0.0,0.05099883804206462,0.05099883804206462,6.0
8,256,10,0,100,9,6,0.0030358285932802795,0.17560567184005357,0.1774627963702289,6.000000000000008
9,256,10,0,100,9,6,0.043250402510506596,0.35974644996087196,0.41578789117455,6.000000000000482
10,256,10,0,100,9,6,0.09736203632779834,0.6343552944126014,0.7631498397527724,6.000000000011593
11,256,10,0,100,9,6,0.17255573071194263,1.0531946256072169,1.1949347403806159,6.000000000151926
12,256,10,0,100,9,6,0.27436869530790353,1.6505068202462692,1.679684115040238,6.000000001271411
13,256,10,0,100,9,6,0.40603180982034515,2.436892900379709,2.188667258504587,6.0000000075693505
14,256,10,0,100,9,6,0.5697068087578427,3.41832112942899,2.699642409196414,6.000000034584291
15,256,10,0,100,9,6,0.7671754751658199,4.6030594585792555,3.1971871398738227,6.000000128106932
16,256,10,0,100,9,6,0.9999965094329284,5.999979457342729,3.6715975522198,6.000000400686371
17,256,10,0,100,9,6,0.9999999998550861,6.000001090543191,4.117457461684489,6.000001091313388
18,256,10,0,100,9,6,0.9999999998079694,6.000002649543967,4.532346497751908,6.000002650454327
19,256,10,0,100,9,6,0.9999999996924899,6.000005846553997,4.915826076041876,6.000005847862383
20,256,10,0,100,9,6,0.9999999994890407,6.000011894025223,5.268700554529016,6.000011895987229
2,512,10,0,100,9,6,0.0,0.0,0.0,6.0
3,512,10,0,100,9,6,0.0,0.0,0.0,6.0
4,512,10,0,100,9,6,0.0,4.4408921024974284e-14,4.4408921024974284e-14,6.0
5,512,10,0,100,9,6,0.0,8.372811340681576e-9,8.372811340681576e-9,6.0
6,512,10,0,100,9,6,0.0,5.444503920386063e-6,5.444503920386063e-6,6.0
7,512,10,0,100,9,6,0.0,0.00026008814792959344,0.00026008814792959344,6.0
8,512,10,0,100,9,6,0.0,0.0031493044067198743,0.0031493044067198743,6.0
9,512,10,0,100,9,6,0.0,0.0172879570291789,0.0172879570291789,6.0
10,512,10,0,100,9,6,0.0,0.0582397677390522,0.0582397677390522,6.0
11,512,10,0,100,9,6,0.006426411940149314,0.1366778553766651,0.14278690324834076,6.0
12,512,10,0,100,9,6,0.02814497630658569,0.23691471338840842,0.2821338723779301,6.0
13,512,10,0,100,9,6,0.05604025537879235,0.3762398289746848,0.47902643641387493,6.0
14,512,10,0,100,9,6,0.09287938567639747,0.5759544751586329,0.728806913097255,6.0
15,512,10,0,100,9,6,0.14109814149806943,0.8532126346474175,1.0222005598174753,6.000000000000003
16,512,10,0,100,9,6,0.2023373426383913,1.215786266168777,1.3480628573333866,6.000000000000027
17,512,10,0,100,9,6,0.2776815574459396,1.6664445965403303,1.6953455933523158,6.000000000000199
18,512,10,0,100,9,6,0.36798321454764127,2.2079545029347973,2.0542164757196035,6.0000000000011715
19,512,10,0,100,9,6,0.47398159421939784,2.8438962988803964,2.4165345988144455,6.000000000005699
20,512,10,0,100,9,6,0.5963365192712587,3.5780197701119727,2.7759205508311084,6.000000000023586
2,2,10,0,100,10,6,2.2499999993249842e-10,5.625000005568748,5.625000005062499,7.7500000005624985
3,2,10,0,100,10,6,1.939393938983619e-10,7.9012345752421975,7.901234575012343,8.765432100543208
4,2,10,0,100,10,6,1.6544117644708102e-10,8.78906250802648,8.789062507910154,9.234375002847655
5,2,10,0,100,10,6,1.496103895945951e-10,9.216000008363338,9.216000008294397,9.481600003686399
6,2,10,0,100,10,6,1.3984018263669133e-10,9.45216050237942,9.4521605023341,9.62654321421682
7,2,10,0,100,10,6,1.3325621745750558e-10,9.59600167464088,9.59600167460891,9.718450650422323
8,2,10,0,100,10,6,1.2852979273851497e-10,9.689941414994669,9.689941414970946,9.780273442775632
9,2,10,0,100,10,6,1.2497559069850061e-10,9.754610586453278,9.754610586434993,9.823807352059745
10,2,10,0,100,10,6,1.2220698253806112e-10,9.801000008835413,9.801000008820896,9.855600005904899
11,2,10,0,100,10,6,1.1999000082834592e-10,9.835393766120669,9.835393766108869,9.87951643262072
12,2,10,0,100,10,6,1.181749884375848e-10,9.861593373082743,9.861593373072965,9.897955253268178
13,2,10,0,100,10,6,1.1666184433116917e-10,9.882006941432412,9.882006941424176,9.912468057372777
14,2,10,0,100,10,6,1.153811142092719e-10,9.898219500793807,9.89821950078678,9.924094134138091
15,2,10,0,100,10,6,1.1428311125963089e-10,9.911308650901551,9.911308650895485,9.93355062411346
16,2,10,0,100,10,6,1.1333135805604648e-10,9.922027596825739,9.922027596820447,9.941345221796032
17,2,10,0,100,10,6,1.1249847413893323e-10,9.930915587060555,9.930915587055898,9.947845459103982
18,2,10,0,100,10,6,1.1176350858883876e-10,9.938366873755848,9.93836687375172,9.953322671388591
19,2,10,0,100,10,6,1.111101585180855e-10,9.944675080507974,9.944675080504291,9.957980685728192
20,2,10,0,100,10,6,1.1052554845640404e-10,9.950062508958363,9.950062508955055,9.961975007330555
2,4,10,0,100,10,6,2.0249999989065026e-10,3.1640625033602334,3.1640625028476554,6.484375000035154
3,4,10,0,100,10,6,9.822541920476218e-10,6.242950777158044,6.242950775318395,7.424173144688918
4,4,10,0,100,10,6,4.3884361948383444e-10,7.724761970385303,7.724761969842908,8.130798340744764
5,4,10,0,100,10,6,2.9066187728557844e-10,8.493465607890988,8.493465607644115,8.605711361509947
6,4,10,0,100,10,6,2.3064680233972065e-10,8.934333808288894,8.93433380814759,8.927752536005624
7,4,10,0,100,10,6,1.9894933893327504e-10,9.20832480571381,9.20832480562221,9.152772145147168
8,4,10,0,100,10,6,1.7950635796979326e-10,9.389496454170576,9.389496454106368,9.31501746486921
9,4,10,0,100,10,6,1.6640448613607018e-10,9.515242760782744,9.515242760735243,9.435383246751705
10,4,10,0,100,10,6,1.5699081223695483e-10,9.605960108681922,9.60596010864536,9.526931163874204
11,4,10,0,100,10,6,1.4990578727597783e-10,9.673497044764181,9.673497044735178,9.598078126280194
12,4,10,0,100,10,6,1.4438296646602313e-10,9.725102376854634,9.72510237683107,9.654412968149298
13,4,10,0,100,10,6,1.3995818022716485e-10,9.765406110266227,9.765406110246698,9.699750800325484
14,4,10,0,100,10,6,1.3633420097954178e-10,9.797474919774285,9.797474919757844,9.736761774266455
15,4,10,0,100,10,6,1.3331201488963726e-10,9.823403908504535,9.823403908490503,9.767356942624929
16,4,10,0,100,10,6,1.3075341228875714e-10,9.844663154358575,9.844663154346462,9.7929316803501
17,4,10,0,100,10,6,1.2855944406836848e-10,9.862308430857471,9.862308430846905,9.814523243921762
18,4,10,0,100,10,6,1.2665742105460561e-10,9.877113602848453,9.877113602839158,9.832915188351196
19,4,10,0,100,10,6,1.2499275321209167e-10,9.889656236787857,9.889656236779617,9.848708071762244
20,4,10,0,100,10,6,1.2352365137457747e-10,9.900374384308316,9.90037438430096,9.86236828081453
2,8,10,0,100,10,6,0.0,1.0011291512916412,1.0011291512916412,6.031188964843888
3,8,10,0,100,10,6,0.490685280847303,4.6952799816094135,3.8974434347971556,6.3060577831373
4,8,10,0,100,10,6,0.6106098463513253,6.356572778281151,5.967194743702658,6.760812937372229
5,8,10,0,100,10,6,0.4519743555935623,7.327952312053813,7.21389579633084,7.229587289569066
6,8,10,0,100,10,6,0.23175144401466596,8.081283559702085,7.982232052356894,7.644192743648233
7,8,10,0,100,10,6,7.89106805867702e-9,8.479324571643437,8.479324564952343,7.99130125549107
8,8,10,0,100,10,6,8.446356587411295e-10,8.816264358800327,8.81626435823297,8.27660297942414
9,8,10,0,100,10,6,4.890307912278307e-10,9.053984471689526,9.053984471423867,8.510352134394617
10,8,10,0,100,10,6,3.627886609673049e-10,9.22744695274621,9.227446952583902,8.702529606126982
11,8,10,0,100,10,6,2.9823102014610745e-10,9.357654499139768,9.357654499028136,8.861542500475935
12,8,10,0,100,10,6,2.59064697252894e-10,9.457761615554789,9.457761615472547,8.994112348492951
13,8,10,0,100,10,6,2.3278800914882927e-10,9.536315641285102,9.536315641221675,9.105508892811555
14,8,10,0,100,10,6,2.1394464428820953e-10,9.599051471739811,9.599051471689258,9.199841435457019
15,8,10,0,100,10,6,1.9977503485106677e-10,9.649926426291033,9.64992642624972,9.28031891294091
16,8,10,0,100,10,6,1.887341696602595e-10,9.691739253566546,9.691739253532118,9.349459272063243
17,8,10,0,100,10,6,1.7988992946139472e-10,9.7265127497907,9.72651274976154,9.409251152056747
18,8,10,0,100,10,6,1.7264674162331688e-10,9.755737303583901,9.755737303558872,9.46127661264941
19,8,10,0,100,10,6,1.6660634019760821e-10,9.780530039386647,9.78053003936492,9.506803774847297
20,8,10,0,100,10,6,1.6149234904327864e-10,9.801741286129745,9.801741286110703,9.546856779666577
2,16,10,0,100,10,6,0.0,0.10022595766638882,0.10022595766638882,6.000122069381177
3,16,10,0,100,10,6,1.714530136354278e-10,1.5190065316897656,1.5190065313772398,6.0121702394427095
4,16,10,0,100,10,6,0.7575575908047064,4.9006812533234765,3.5607413077225956,6.07977895635897
5,16,10,0,100,10,6,0.8972626189728812,5.9221434602479235,5.20402925134835,6.2220108548750845
6,16,10,0,100,10,6,0.863523079146232,6.238957719507945,6.371602848032934,6.421001142838028
7,16,10,0,100,10,6,0.8085833482218108,6.60391583258901,7.189894501309523,6.6502873568367455
8,16,10,0,100,10,6,0.7399664533151554,7.021857873342782,7.7726517164295155,6.888777348144716
9,16,10,0,100,10,6,0.6599368084898347,7.46859223458036,8.197463473500733,7.122909990687234
10,16,10,0,100,10,6,0.5697877490177505,7.916571385310478,8.514577718611875,7.345068798578804
11,16,10,0,100,10,6,0.4704606877440312,8.33912630549339,8.756569764437243,7.551583323768384
12,16,10,0,100,10,6,0.36270925124001474,8.711476276591306,8.944925469460157,7.7411858267180715
13,16,10,0,100,10,6,0.2471632345930844,9.010907727428501,9.094131592716199,7.913982352046952
14,16,10,0,100,10,6,0.12436136526332223,9.216692633163365,9.214178907321207,8.070811305843625
15,16,10,0,100,10,6,4.0947420832177185e-8,9.312108011164089,9.312107994822375,8.212859218551204
16,16,10,0,100,10,6,1.6473601088563e-9,9.392980967974381,9.392980967391846,8.34143789924744
17,16,10,0,100,10,6,8.882447693197894e-10,9.460505018893027,9.46050501861292,8.457859901135512
18,16,10,0,100,10,6,6.286867319246865e-10,9.51744102521715,9.517441025039316,8.563372718600037
19,16,10,0,100,10,6,4.976658524401996e-10,9.565876776609619,9.56587677648267,8.659127470259737
20,16,10,0,100,10,6,4.186589763486632e-10,9.607413215434814,9.607413215338036,8.746167413123523
2,32,10,0,100,10,6,0.0,0.0010045242581106122,0.0010045242581106122,6.000000001862645
3,32,10,0,100,10,6,0.0,0.23073808402900672,0.23073808402900672,6.000018542538691
4,32,10,0,100,10,6,0.04021522189753622,1.3102739683421583,1.267887864911102,6.000803579043006
5,32,10,0,100,10,6,0.5336982541176106,3.392518010137751,2.7081920424515538,6.006335742160452
6,32,10,0,100,10,6,0.9721167672249806,5.880159344152638,4.05973228165238,6.023369767090219
7,32,10,0,100,10,6,0.9772646701833636,5.975240302435397,5.169458289343577,6.057441411000079
8,32,10,0,100,10,6,0.9686389346481529,6.031986231105898,6.041411465054199,6.110741420076665
9,32,10,0,100,10,6,0.9555967065799599,6.108681170116357,6.719840733890013,6.182460864528844
10,32,10,0,100,10,6,0.938909451124705,6.210353811290469,7.249803366103357,6.269978631802917
11,32,10,0,100,10,6,0.9188305029377284,6.336909614449046,7.6677513970446745,6.3699267228051175
12,32,10,0,100,10,6,0.8955297003210507,6.486505032042144,8.00116915821865,6.478885538476122
13,32,10,0,100,10,6,0.8691578085528688,6.656476505453538,8.270322935120596,6.59375447148326
14,32,10,0,100,10,6,0.8398578380879888,6.843753559754447,8.490109285971204,6.711905397369122
15,32,10,0,100,10,6,0.8077662755489795,7.045078586884413,8.671535522919097,6.831210854519083
16,32,10,0,100,10,6,0.7730125734146442,7.257132034864766,8.82280913743802,6.950008705756869
17,32,10,0,100,10,6,0.7357186703569333,7.476605499488827,8.95011551266492,7.067040211127981
18,32,10,0,100,10,6,0.6959988338001386,7.7002444576791245,9.058168358357792,7.181381711931184
19,32,10,0,100,10,6,0.653959782343572,7.924872760227209,9.150599842049509,7.292379955896484
20,32,10,0,100,10,6,0.6097009937300379,8.147405964047591,9.23023886071798,7.399595319161259
2,64,10,0,100,10,6,0.0,1.0090689848341047e-7,1.0090689848341047e-7,6.0
3,64,10,0,100,10,6,0.0,0.005324006337345971,0.005324006337345971,6.000000000042977
4,64,10,0,100,10,6,0.0,0.1607539636542053,0.1607539636542053,6.000000080725519
5,64,10,0,100,10,6,3.3197735047785625e-10,0.7334304136092763,0.7334304132197044,6.0000050216798115
6,64,10,0,100,10,6,0.23334553627374144,1.65560824808957,1.6481426183857155,6.000068468116582
7,64,10,0,100,10,6,0.5551993731288208,3.368605972255337,2.672329898121205,6.000415416913226
8,64,10,0,100,10,6,0.9782506567501282,5.872740441362526,3.6498652457239533,6.0015544014135145
9,64,10,0,100,10,6,0.9974261092886125,5.992146744504788,4.515625944820682,6.004258071264309
10,64,10,0,100,10,6,0.9966604503568888,5.996819657003868,5.255964879985989,6.009426587324109
11,64,10,0,100,10,6,0.9951076463916386,6.002935826765206,5.8794411433965585,6.017925478547261
12,64,10,0,100,10,6,0.9928753847088455,6.012671745732234,6.401870784081251,6.030464412723884
13,64,10,0,100,10,6,0.9899319696423273,6.0271076904071,6.839824138962334,6.047535615280317
14,64,10,0,100,10,6,0.986237156699841,6.0469781479890905,7.208195562286071,6.0694023313015535
15,64,10,0,100,10,6,0.9817589253824774,6.072783374936342,7.51955282575718,6.096119356595012
16,64,10,0,100,10,6,0.9764756068318182,6.1048345742613375,7.784196100560205,6.127569497338587
17,64,10,0,100,10,6,0.9703748867547706,6.143287562606596,8.010456761795115,6.163504691225385
18,64,10,0,100,10,6,0.9634521396112438,6.188171938595574,8.205041393450893,6.203585142007639
19,64,10,0,100,10,6,0.955708781274538,6.239416302820581,8.373347739395637,6.2474132001599045
20,64,10,0,100,10,6,0.9471508397137576,6.296869514389714,8.519730934923077,6.294560869607459
2,128,10,0,100,10,6,0.0,1.1102230256243573e-15,1.1102230256243573e-15,6.0
3,128,10,0,100,10,6,0.0,2.8345043460140493e-6,2.8345043460140493e-6,6.0
4,128,10,0,100,10,6,0.0,0.002584183680728173,0.002584183680728173,6.0
5,128,10,0,100,10,6,0.0,0.05379201705515023,0.05379201705515023,6.000000000003151
6,128,10,0,100,10,6,0.0,0.27163740880945897,0.27163740880945897,6.000000000585991
7,128,10,0,100,10,6,0.04841439750494828,0.6900764220947269,0.7141347077965275,6.0000000215725215
8,128,10,0,100,10,6,0.1840608489769466,1.2342638357596818,1.3321516299954208,6.00000030207916
9,128,10,0,100,10,6,0.3610028612214553,2.1917627581364925,2.0390877655185893,6.000002267603154
10,128,10,0,100,10,6,0.5933820177456214,3.563489028140189,2.762516679478348,6.000011120668461
11,128,10,0,100,10,6,0.8915265859549671,5.3494068922619835,3.4567828127553186,6.00004025549711
12,128,10,0,100,10,6,0.999868866597541,5.999417278389702,4.098394949918752,6.000116453094146
13,128,10,0,100,10,6,0.9998534096397773,5.999618425174045,4.678319420982697,6.000284140194282
14,128,10,0,100,10,6,0.9997807598169192,5.999749559005492,5.195808321739834,6.000607342998341
15,128,10,0,100,10,6,0.999660122204232,6.0000122582439905,5.654367464846348,6.001168868524765
16,128,10,0,100,10,6,0.9994810800522836,6.000519117966408,6.059370887744237,6.002067079822511
17,128,10,0,100,10,6,0.9992301132030439,6.001385334353076,6.416741747483842,6.003411090267754
18,128,10,0,100,10,6,0.9988927951395247,6.002733371177528,6.732270420765212,6.0053152894952
19,128,10,0,100,10,6,0.9984546482782731,6.004689804654818,7.011295230174037,6.0078939667061935
20,128,10,0,100,10,6,0.9979016568478476,6.007381140717497,7.2585815138158,6.0112565576449155
2,256,10,0,100,10,6,0.0,0.0,0.0,6.0
3,256,10,0,100,10,6,0.0,8.038014705520347e-13,8.038014705520347e-13,6.0
4,256,10,0,100,10,6,0.0,6.678005288100487e-7,6.678005288100487e-7,6.0
5,256,10,0,100,10,6,0.0,0.0002893581096259008,0.0002893581096259008,6.0
