S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
5,3,9,12,10,0,21,15.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000663587,8.847360000663587,8.847359999999998,15.144000000000004
5,9,9,12,10,0,21,15.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339959106395,6.925339959106395,6.925339958244799,10.610612736000002
5,27,9,12,10,0,21,15.0,9,0.19438145525590492,0.6872923249843876,3.935255773137972,6.431448393193873,3.321416142563493,9.029014219670751
5,81,9,12,10,0,21,15.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121595611283,0.3664121595611283,0.3664121584659474,9.000000169617318
5,243,9,12,10,0,21,15.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919382091070371,0.0004919382091070371,0.000491937158907385,8.999999999999996
5,3,10,12,10,0,22,16.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360000716163,8.847360000716163,8.847359999999998,16.144000000000002
5,9,10,12,10,0,22,16.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339959147761,6.925339959147761,6.925339958244799,11.610612736000002
5,27,10,12,10,0,22,16.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161437271765,3.3214161437271765,3.321416142563493,10.029014219670751
5,81,10,12,10,0,22,16.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.36641215961353385,0.36641215961353385,0.3664121584659474,10.00000016961732
5,243,10,12,10,0,22,16.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919382591318916,0.0004919382591318916,0.000491937158907385,9.999999999999996
5,3,0,14,10,0,14,7.0,0,0.00011115481058408514,0.00011115481058408514,8.847064970448354,8.847064970448354,8.847359999999998,7.168000000000004
5,9,0,14,10,0,14,7.0,0,0.9734132442976013,0.9734132442976013,1.8897572665458404,1.8897572665458404,6.925339958244799,1.8790481920000024
5,27,0,14,10,0,14,7.0,0,0.9999871983767814,0.9999871983767814,0.03382887546097464,0.03382887546097464,3.321416142563493,0.03384992294920953
5,81,0,14,10,0,14,7.0,0,0.6709504532386453,0.6709504532386453,3.455229471695815e-5,3.455229471695815e-5,0.3664121584659474,1.9788687199984194e-7
5,243,0,14,10,0,14,7.0,0,0.5038318708219345,0.5038318708219345,4.2136999303920375e-12,4.2136999303920375e-12,0.000491937158907385,0.0
5,3,1,14,10,0,15,8.0,1,1.0702047449742624e-8,1.0702047449742624e-8,8.84735998255422,8.84735998255422,8.847359999999998,8.168000000000003
5,9,1,14,10,0,15,8.0,1,0.9675611917975832,0.9675611917975832,2.8759324792822785,2.8759324792822785,6.925339958244799,2.8790481920000026
5,27,1,14,10,0,15,8.0,1,0.849804378508195,0.849804378508195,0.9249067914092222,0.9249067914092222,3.321416142563493,1.0338499229492095
5,81,1,14,10,0,15,8.0,1,0.009452373989610543,0.009452373989610543,0.34742342603663706,0.34742342603663706,0.3664121584659474,1.000000197886872
5,243,1,14,10,0,15,8.0,1,5.022514815666493e-11,5.022514815666493e-11,0.0004919379085075394,0.0004919379085075394,0.000491937158907385,0.9999999999999996
5,3,2,14,10,0,16,9.0,2,1.0702047449742624e-8,1.0702047449742624e-8,8.847359993256267,8.847359993256267,8.847359999999998,9.168000000000003
5,9,2,14,10,0,16,9.0,2,0.9675611917975832,0.9675611917975832,3.8434936710798615,3.8434936710798615,6.925339958244799,3.8790481920000026
5,27,2,14,10,0,16,9.0,2,0.849804378508195,0.849804378508195,1.7747111699174176,1.7747111699174176,3.321416142563493,2.0338499229492095
5,81,2,14,10,0,16,9.0,2,0.009452373989610543,0.009452373989610543,0.35687580002624764,0.35687580002624764,0.3664121584659474,2.000000197886872
5,243,2,14,10,0,16,9.0,2,5.022514815666493e-11,5.022514815666493e-11,0.0004919379587326877,0.0004919379587326877,0.000491937158907385,1.9999999999999991
5,3,3,14,10,0,17,10.0,3,1.118468145869514e-10,1.118468145869514e-10,8.847360000444738,8.847360000444738,8.847359999999998,10.168000000000003
5,9,3,14,10,0,17,10.0,3,0.5852671592353297,0.5852671592353297,5.742665370714436,5.742665370714436,6.925339958244799,4.879048192000003
5,27,3,14,10,0,17,10.0,3,0.7795715371304752,0.7795715371304752,2.4697772211115296,2.4697772211115296,3.321416142563493,3.0338499229492095
5,81,3,14,10,0,17,10.0,3,1.309999678256841e-10,1.309999678256841e-10,0.3664121593462268,0.3664121593462268,0.3664121584659474,3.000000197886872
5,243,3,14,10,0,17,10.0,3,5.0124832480027554e-11,5.0124832480027554e-11,0.000491938008957686,0.000491938008957686,0.000491937158907385,2.9999999999999987
5,3,4,14,10,0,18,11.0,4,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000482501,8.847360000482501,8.847359999999998,11.168000000000003
5,9,4,14,10,0,18,11.0,4,6.754020908288278e-11,6.754020908288278e-11,6.925339958868694,6.925339958868694,6.925339958244799,5.879048192000003
5,27,4,14,10,0,18,11.0,4,0.19438145525590492,0.6872923249843876,2.9633484968927273,2.994986768273783,3.321416142563493,4.0338499229492095
5,81,4,14,10,0,18,11.0,4,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215937584964,0.36641215937584964,0.3664121584659474,4.000000197886872
5,243,4,14,10,0,18,11.0,4,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919380589824533,0.0004919380589824533,0.000491937158907385,3.9999999999999982
5,3,5,14,10,0,19,12.0,5,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000538718,8.847360000538718,8.847359999999998,12.168000000000003
5,9,5,14,10,0,19,12.0,5,6.754020908288278e-11,6.754020908288278e-11,6.9253399589362346,6.9253399589362346,6.925339958244799,6.879048192000003
5,27,5,14,10,0,19,12.0,5,0.19438145525590492,0.6872923249843876,3.157729952148632,3.6822790932581704,3.321416142563493,5.0338499229492095
5,81,5,14,10,0,19,12.0,5,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121594329054,0.3664121594329054,0.3664121584659474,5.000000197886872
5,243,5,14,10,0,19,12.0,5,5.0024916729558004e-11,5.0024916729558004e-11,0.00049193810900737,0.00049193810900737,0.000491937158907385,4.999999999999998
5,3,6,14,10,0,20,13.0,6,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000594936,8.847360000594936,8.847359999999998,13.168000000000003
5,9,6,14,10,0,20,13.0,6,6.754020908288278e-11,6.754020908288278e-11,6.925339959003774,6.925339959003774,6.925339958244799,7.879048192000003
5,27,6,14,10,0,20,13.0,6,0.19438145525590492,0.6872923249843876,3.3521114074045375,4.369571418242557,3.321416142563493,6.0338499229492095
5,81,6,14,10,0,20,13.0,6,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121594899611,0.3664121594899611,0.3664121584659474,6.000000197886872
5,243,6,14,10,0,20,13.0,6,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919381590322866,0.0004919381590322866,0.000491937158907385,5.999999999999997
5,3,7,14,10,0,21,14.0,7,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000651152,8.847360000651152,8.847359999999998,14.168000000000005
5,9,7,14,10,0,21,14.0,7,6.754020908288278e-11,6.754020908288278e-11,6.925339959071315,6.925339959071315,6.925339958244799,8.879048192000003
5,27,7,14,10,0,21,14.0,7,0.19438145525590492,0.6872923249843876,3.5464928626604424,5.056863743226945,3.321416142563493,7.0338499229492095
5,81,7,14,10,0,21,14.0,7,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215954701684,0.36641215954701684,0.3664121584659474,7.000000197886872
5,243,7,14,10,0,21,14.0,7,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919382090572033,0.0004919382090572033,0.000491937158907385,6.9999999999999964
5,3,8,14,10,0,22,15.0,8,5.6217169173044176e-11,5.6217169173044176e-11,8.84736000070737,8.84736000070737,8.847359999999998,15.168000000000003
5,9,8,14,10,0,22,15.0,8,6.754020908288278e-11,6.754020908288278e-11,6.925339959138855,6.925339959138855,6.925339958244799,9.879048192000003
5,27,8,14,10,0,22,15.0,8,0.19438145525590492,0.6872923249843876,3.7408743179163473,5.744156068211331,3.321416142563493,8.033849922949209
5,81,8,14,10,0,22,15.0,8,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121596040726,0.3664121596040726,0.3664121584659474,8.000000197886871
5,243,8,14,10,0,22,15.0,8,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919382590821202,0.0004919382590821202,0.000491937158907385,7.9999999999999964
5,3,9,14,10,0,23,16.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000763587,8.847360000763587,8.847359999999998,16.168000000000003
5,9,9,14,10,0,23,16.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339959206395,6.925339959206395,6.925339958244799,10.879048192000003
5,27,9,14,10,0,23,16.0,9,0.19438145525590492,0.6872923249843876,3.935255773172252,6.431448393195718,3.321416142563493,9.033849922949209
5,81,9,14,10,0,23,16.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215966112833,0.36641215966112833,0.3664121584659474,9.000000197886871
5,243,9,14,10,0,23,16.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919383091070369,0.0004919383091070369,0.000491937158907385,8.999999999999996
5,3,10,14,10,0,24,17.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360000816163,8.847360000816163,8.847359999999998,17.168000000000003
5,9,10,14,10,0,24,17.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339959247761,6.925339959247761,6.925339958244799,11.879048192000003
5,27,10,14,10,0,24,17.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161438271765,3.3214161438271765,3.321416142563493,10.033849922949209
5,81,10,14,10,0,24,17.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.36641215971353386,0.36641215971353386,0.3664121584659474,10.000000197886873
5,243,10,14,10,0,24,17.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919383591318914,0.0004919383591318914,0.000491937158907385,9.999999999999996
5,3,0,16,10,0,16,8.0,0,0.00011115481058408514,0.00011115481058408514,8.847163307745284,8.847163307745284,8.847359999999998,8.192000000000004
5,9,0,16,10,0,16,8.0,0,0.9734132442976013,0.9734132442976013,2.1307399086743954,2.1307399086743954,6.925339958244799,2.147483648000003
5,27,0,16,10,0,16,8.0,0,0.9999871983767814,0.9999871983767814,0.038653219002613724,0.038653219002613724,3.321416142563493,0.03868562622766803
5,81,0,16,10,0,16,8.0,0,0.6709504532386453,0.6709504532386453,3.9488247305127845e-5,3.9488247305127845e-5,0.3664121584659474,2.2615642514267652e-7
5,243,0,16,10,0,16,8.0,0,0.5038318708219345,0.5038318708219345,4.268246484131072e-12,4.268246484131072e-12,0.000491937158907385,0.0
5,3,1,16,10,0,17,9.0,1,1.0702047449742624e-8,1.0702047449742624e-8,8.847359992122707,8.847359992122707,8.847359999999998,9.192000000000004
5,9,1,16,10,0,17,9.0,1,0.9675611917975832,0.9675611917975832,3.1188122843331314,3.1188122843331314,6.925339958244799,3.147483648000003
5,27,1,16,10,0,17,9.0,1,0.849804378508195,0.849804378508195,0.9355767068471244,0.9355767068471244,3.321416142563493,1.038685626227668
5,81,1,16,10,0,17,9.0,1,0.009452373989610543,0.009452373989610543,0.35516733514266524,0.35516733514266524,0.3664121584659474,1.0000002261564251
5,243,1,16,10,0,17,9.0,1,5.022514815666493e-11,5.022514815666493e-11,0.0004919380087076709,0.0004919380087076709,0.000491937158907385,0.9999999999999996
5,3,2,16,10,0,18,10.0,2,1.118468145869514e-10,1.118468145869514e-10,8.84736000048237,8.84736000048237,8.847359999999998,10.192000000000004
5,9,2,16,10,0,18,10.0,2,0.5852671592353297,0.5852671592353297,5.334146914763172,5.334146914763172,6.925339958244799,4.147483648000003
5,27,2,16,10,0,18,10.0,2,0.7795715371304752,0.7795715371304752,1.6978573872004823,1.6978573872004823,3.321416142563493,2.038685626227668
5,81,2,16,10,0,18,10.0,2,1.309999678256841e-10,1.309999678256841e-10,0.3664121593800268,0.3664121593800268,0.3664121584659474,2.000000226156425
5,243,2,16,10,0,18,10.0,2,5.0124832480027554e-11,5.0124832480027554e-11,0.0004919380589327192,0.0004919380589327192,0.000491937158907385,1.9999999999999991
5,3,3,16,10,0,19,11.0,3,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000526283,8.847360000526283,8.847359999999998,11.192000000000004
5,9,3,16,10,0,19,11.0,3,6.754020908288278e-11,6.754020908288278e-11,6.925339958901154,6.925339958901154,6.925339958244799,5.147483648000003
5,27,3,16,10,0,19,11.0,3,0.19438145525590492,0.6872923249843876,2.768967041671102,2.307694443291241,3.321416142563493,3.038685626227668
5,81,3,16,10,0,19,11.0,3,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121594187939,0.3664121594187939,0.3664121584659474,3.000000226156425
5,243,3,16,10,0,19,11.0,3,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919381089575363,0.0004919381089575363,0.000491937158907385,2.9999999999999987
5,3,4,16,10,0,20,12.0,4,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000582501,8.847360000582501,8.847359999999998,12.192000000000002
5,9,4,16,10,0,20,12.0,4,6.754020908288278e-11,6.754020908288278e-11,6.925339958968694,6.925339958968694,6.925339958244799,6.147483648000002
5,27,4,16,10,0,20,12.0,4,0.19438145525590492,0.6872923249843876,2.963348496927008,2.9949867682756284,3.321416142563493,4.038685626227668
5,81,4,16,10,0,20,12.0,4,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121594758496,0.3664121594758496,0.3664121584659474,4.000000226156425
5,243,4,16,10,0,20,12.0,4,5.0024916729558004e-11,5.0024916729558004e-11,0.000491938158982453,0.000491938158982453,0.000491937158907385,3.9999999999999982
5,3,5,16,10,0,21,13.0,5,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000638718,8.847360000638718,8.847359999999998,13.192000000000004
5,9,5,16,10,0,21,13.0,5,6.754020908288278e-11,6.754020908288278e-11,6.925339959036235,6.925339959036235,6.925339958244799,7.147483648000003
5,27,5,16,10,0,21,13.0,5,0.19438145525590492,0.6872923249843876,3.1577299521829123,3.6822790932600156,3.321416142563493,5.038685626227668
5,81,5,16,10,0,21,13.0,5,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215953290535,0.36641215953290535,0.3664121584659474,5.000000226156425
5,243,5,16,10,0,21,13.0,5,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919382090073696,0.0004919382090073696,0.000491937158907385,4.999999999999998
5,3,6,16,10,0,22,14.0,6,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000694936,8.847360000694936,8.847359999999998,14.192000000000005
5,9,6,16,10,0,22,14.0,6,6.754020908288278e-11,6.754020908288278e-11,6.925339959103774,6.925339959103774,6.925339958244799,8.147483648000001
5,27,6,16,10,0,22,14.0,6,0.19438145525590492,0.6872923249843876,3.3521114074388176,4.369571418244402,3.321416142563493,6.038685626227668
5,81,6,16,10,0,22,14.0,6,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121595899611,0.3664121595899611,0.3664121584659474,6.000000226156425
5,243,6,16,10,0,22,14.0,6,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919382590322864,0.0004919382590322864,0.000491937158907385,5.999999999999997
5,3,7,16,10,0,23,15.0,7,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000751152,8.847360000751152,8.847359999999998,15.192000000000004
5,9,7,16,10,0,23,15.0,7,6.754020908288278e-11,6.754020908288278e-11,6.925339959171315,6.925339959171315,6.925339958244799,9.147483648000003
5,27,7,16,10,0,23,15.0,7,0.19438145525590492,0.6872923249843876,3.546492862694722,5.0568637432287895,3.321416142563493,7.038685626227668
5,81,7,16,10,0,23,15.0,7,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215964701684,0.36641215964701684,0.3664121584659474,7.000000226156425
5,243,7,16,10,0,23,15.0,7,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919383090572031,0.0004919383090572031,0.000491937158907385,6.9999999999999964
5,3,8,16,10,0,24,16.0,8,5.6217169173044176e-11,5.6217169173044176e-11,8.84736000080737,8.84736000080737,8.847359999999998,16.192000000000004
5,9,8,16,10,0,24,16.0,8,6.754020908288278e-11,6.754020908288278e-11,6.925339959238855,6.925339959238855,6.925339958244799,10.147483648000001
5,27,8,16,10,0,24,16.0,8,0.19438145525590492,0.6872923249843876,3.7408743179506274,5.744156068213177,3.321416142563493,8.038685626227668
5,81,8,16,10,0,24,16.0,8,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121597040726,0.3664121597040726,0.3664121584659474,8.000000226156425
5,243,8,16,10,0,24,16.0,8,5.0024916729558004e-11,5.0024916729558004e-11,0.00049193835908212,0.00049193835908212,0.000491937158907385,7.9999999999999964
5,3,9,16,10,0,25,17.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000863587,8.847360000863587,8.847359999999998,17.192000000000004
5,9,9,16,10,0,25,17.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339959306395,6.925339959306395,6.925339958244799,11.147483648000001
5,27,9,16,10,0,25,17.0,9,0.19438145525590492,0.6872923249843876,3.935255773206532,6.431448393197563,3.321416142563493,9.038685626227668
5,81,9,16,10,0,25,17.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215976112834,0.36641215976112834,0.3664121584659474,9.000000226156425
5,243,9,16,10,0,25,17.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919384091070366,0.0004919384091070366,0.000491937158907385,8.999999999999996
5,3,10,16,10,0,26,18.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360000916163,8.847360000916163,8.847359999999998,18.192000000000004
5,9,10,16,10,0,26,18.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339959347761,6.925339959347761,6.925339958244799,12.147483648000001
5,27,10,16,10,0,26,18.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161439271765,3.3214161439271765,3.321416142563493,10.038685626227668
5,81,10,16,10,0,26,18.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.36641215981353387,0.36641215981353387,0.3664121584659474,10.000000226156425
5,243,10,16,10,0,26,18.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919384591318911,0.0004919384591318911,0.000491937158907385,9.999999999999996
5,3,0,18,10,0,18,9.0,0,0.00011115481058408514,0.00011115481058408514,8.847261645042213,8.847261645042213,8.847359999999998,9.216000000000005
5,9,0,18,10,0,18,9.0,0,0.9734132442976013,0.9734132442976013,2.371722550802951,2.371722550802951,6.925339958244799,2.4159191040000034
5,27,0,18,10,0,18,9.0,0,0.9999871983767814,0.9999871983767814,0.0434775625442528,0.0434775625442528,3.321416142563493,0.043521329506126534
5,81,0,18,10,0,18,9.0,0,0.6709504532386453,0.6709504532386453,4.442419989329753e-5,4.442419989329753e-5,0.3664121584659474,2.5442597828551104e-7
5,243,0,18,10,0,18,9.0,0,0.5038318708219345,0.5038318708219345,4.322793037870107e-12,4.322793037870107e-12,0.000491937158907385,0.0
5,3,1,18,10,0,19,10.0,1,1.118468145869514e-10,1.118468145869514e-10,8.847360000519998,8.847360000519998,8.847359999999998,10.216000000000003
5,9,1,18,10,0,19,10.0,1,0.5852671592353297,0.5852671592353297,4.925628458811909,4.925628458811909,6.925339958244799,3.415919104000003
5,27,1,18,10,0,19,10.0,1,0.7795715371304752,0.7795715371304752,0.9259375532894348,0.9259375532894348,3.321416142563493,1.0435213295061265
5,81,1,18,10,0,19,10.0,1,1.309999678256841e-10,1.309999678256841e-10,0.3664121594138268,0.3664121594138268,0.3664121584659474,1.0000002544259783
5,243,1,18,10,0,19,10.0,1,5.0124832480027554e-11,5.0124832480027554e-11,0.0004919381089077525,0.0004919381089077525,0.000491937158907385,0.9999999999999996
5,3,2,18,10,0,20,11.0,2,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000570067,8.847360000570067,8.847359999999998,11.216000000000005
5,9,2,18,10,0,20,11.0,2,6.754020908288278e-11,6.754020908288278e-11,6.9253399589336135,6.9253399589336135,6.925339958244799,4.415919104000003
5,27,2,18,10,0,20,11.0,2,0.19438145525590492,0.6872923249843876,2.5745855864494778,1.6204021183086996,3.321416142563493,2.0435213295061265
5,81,2,18,10,0,20,11.0,2,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121594617381,0.3664121594617381,0.3664121584659474,2.0000002544259785
5,243,2,18,10,0,20,11.0,2,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919381589326193,0.0004919381589326193,0.000491937158907385,1.9999999999999991
5,3,3,18,10,0,21,12.0,3,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000626283,8.847360000626283,8.847359999999998,12.216000000000005
5,9,3,18,10,0,21,12.0,3,6.754020908288278e-11,6.754020908288278e-11,6.925339959001154,6.925339959001154,6.925339958244799,5.415919104000003
5,27,3,18,10,0,21,12.0,3,0.19438145525590492,0.6872923249843876,2.7689670417053827,2.3076944432930864,3.321416142563493,3.0435213295061265
5,81,3,18,10,0,21,12.0,3,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215951879386,0.36641215951879386,0.3664121584659474,3.0000002544259785
5,243,3,18,10,0,21,12.0,3,5.0024916729558004e-11,5.0024916729558004e-11,0.000491938208957536,0.000491938208957536,0.000491937158907385,2.9999999999999987
5,3,4,18,10,0,22,13.0,4,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000682501,8.847360000682501,8.847359999999998,13.216000000000003
5,9,4,18,10,0,22,13.0,4,6.754020908288278e-11,6.754020908288278e-11,6.925339959068694,6.925339959068694,6.925339958244799,6.415919104000003
5,27,4,18,10,0,22,13.0,4,0.19438145525590492,0.6872923249843876,2.9633484969612875,2.9949867682774736,3.321416142563493,4.0435213295061265
5,81,4,18,10,0,22,13.0,4,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121595758496,0.3664121595758496,0.3664121584659474,4.000000254425978
5,243,4,18,10,0,22,13.0,4,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919382589824527,0.0004919382589824527,0.000491937158907385,3.9999999999999982
5,3,5,18,10,0,23,14.0,5,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000738718,8.847360000738718,8.847359999999998,14.216000000000005
5,9,5,18,10,0,23,14.0,5,6.754020908288278e-11,6.754020908288278e-11,6.925339959136235,6.925339959136235,6.925339958244799,7.415919104000003
5,27,5,18,10,0,23,14.0,5,0.19438145525590492,0.6872923249843876,3.1577299522171924,3.6822790932618608,3.321416142563493,5.0435213295061265
5,81,5,18,10,0,23,14.0,5,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215963290535,0.36641215963290535,0.3664121584659474,5.000000254425978
5,243,5,18,10,0,23,14.0,5,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919383090073694,0.0004919383090073694,0.000491937158907385,4.999999999999998
5,3,6,18,10,0,24,15.0,6,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000794936,8.847360000794936,8.847359999999998,15.216000000000005
5,9,6,18,10,0,24,15.0,6,6.754020908288278e-11,6.754020908288278e-11,6.925339959203774,6.925339959203774,6.925339958244799,8.415919104000004
5,27,6,18,10,0,24,15.0,6,0.19438145525590492,0.6872923249843876,3.352111407473097,4.369571418246248,3.321416142563493,6.0435213295061265
5,81,6,18,10,0,24,15.0,6,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121596899611,0.3664121596899611,0.3664121584659474,6.000000254425978
5,243,6,18,10,0,24,15.0,6,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919383590322862,0.0004919383590322862,0.000491937158907385,5.999999999999997
5,3,7,18,10,0,25,16.0,7,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000851152,8.847360000851152,8.847359999999998,16.216000000000005
5,9,7,18,10,0,25,16.0,7,6.754020908288278e-11,6.754020908288278e-11,6.925339959271315,6.925339959271315,6.925339958244799,9.415919104000004
5,27,7,18,10,0,25,16.0,7,0.19438145525590492,0.6872923249843876,3.546492862729002,5.056863743230635,3.321416142563493,7.0435213295061265
5,81,7,18,10,0,25,16.0,7,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215974701685,0.36641215974701685,0.3664121584659474,7.000000254425978
5,243,7,18,10,0,25,16.0,7,5.0024916729558004e-11,5.0024916729558004e-11,0.000491938409057203,0.000491938409057203,0.000491937158907385,6.9999999999999964
5,3,8,18,10,0,26,17.0,8,5.6217169173044176e-11,5.6217169173044176e-11,8.84736000090737,8.84736000090737,8.847359999999998,17.216000000000005
5,9,8,18,10,0,26,17.0,8,6.754020908288278e-11,6.754020908288278e-11,6.925339959338855,6.925339959338855,6.925339958244799,10.415919104000004
5,27,8,18,10,0,26,17.0,8,0.19438145525590492,0.6872923249843876,3.7408743179849067,5.7441560682150214,3.321416142563493,8.043521329506126
5,81,8,18,10,0,26,17.0,8,5.7055747938796805e-11,5.7055747938796805e-11,0.3664121598040726,0.3664121598040726,0.3664121584659474,8.000000254425979
5,243,8,18,10,0,26,17.0,8,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919384590821196,0.0004919384590821196,0.000491937158907385,7.9999999999999964
5,3,9,18,10,0,27,18.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000963587,8.847360000963587,8.847359999999998,18.216000000000005
5,9,9,18,10,0,27,18.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339959406395,6.925339959406395,6.925339958244799,11.415919104000004
5,27,9,18,10,0,27,18.0,9,0.19438145525590492,0.6872923249843876,3.935255773240812,6.431448393199409,3.321416142563493,9.043521329506126
5,81,9,18,10,0,27,18.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215986112835,0.36641215986112835,0.3664121584659474,9.000000254425977
5,243,9,18,10,0,27,18.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919385091070363,0.0004919385091070363,0.000491937158907385,8.999999999999996
5,3,10,18,10,0,28,19.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360001016163,8.847360001016163,8.847359999999998,19.216000000000005
5,9,10,18,10,0,28,19.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339959447761,6.925339959447761,6.925339958244799,12.415919104000004
5,27,10,18,10,0,28,19.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161440271766,3.3214161440271766,3.321416142563493,10.043521329506126
5,81,10,18,10,0,28,19.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.3664121599135339,0.3664121599135339,0.3664121584659474,10.000000254425979
5,243,10,18,10,0,28,19.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919385591318909,0.0004919385591318909,0.000491937158907385,9.999999999999996
5,3,0,20,10,0,20,10.0,0,1.1303624392496284e-10,1.1303624392496284e-10,8.84736000055763,8.84736000055763,8.847359999999998,10.240000000000004
5,9,0,20,10,0,20,10.0,0,0.688294421295221,0.688294421295221,3.9627586173837237,3.9627586173837237,6.925339958244799,2.6843545600000036
5,27,0,20,10,0,20,10.0,0,0.9945656056566212,0.9945656056566212,0.049733435219345944,0.049733435219345944,3.321416142563493,0.04835703278458504
5,81,0,20,10,0,20,10.0,0,0.670944825767006,0.670944825767006,4.9364374658694867e-5,4.9364374658694867e-5,0.3664121584659474,2.826955314283456e-7
5,243,0,20,10,0,20,10.0,0,0.5038318708219067,0.5038318708219067,4.37733959160981e-12,4.37733959160981e-12,0.000491937158907385,0.0
5,3,1,20,10,0,21,11.0,1,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000613849,8.847360000613849,8.847359999999998,11.240000000000006
5,9,1,20,10,0,21,11.0,1,6.754020908288278e-11,6.754020908288278e-11,6.925339958966074,6.925339958966074,6.925339958244799,3.6843545600000036
5,27,1,20,10,0,21,11.0,1,0.19438145525590492,0.6872923249843876,2.3802041312278526,0.9331097933261578,3.321416142563493,1.048357032784585
