S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,9,10,1,100,7,4,23,9.221651249718132,1.4932818262821891e-6
10,9,10,1,100,7,4,24,9.221649228530397,2.250463373081765e-6
10,9,10,1,100,7,4,25,9.221646182608852,3.391532377605798e-6
10,9,10,1,100,7,4,26,9.221641592422554,5.111115782546169e-6
10,9,10,1,100,7,4,27,9.221634675049236,7.702511592515201e-6
10,9,10,1,100,7,4,28,9.221624250649294,1.1607709148097272e-5
10,9,10,1,100,7,4,29,9.221608541258854,1.749276218401525e-5
10,9,10,1,100,7,4,30,9.221584867609153,2.6361359044683508e-5
10,9,10,1,100,7,4,31,9.221549192319687,3.972593448878303e-5
10,9,10,1,100,7,4,32,9.221495431686217,5.986544781575538e-5
10,9,10,1,100,7,4,33,9.221414418990012,9.021365626313297e-5
10,9,10,1,100,7,4,34,9.221292343213891,0.00013594379313153934
10,9,10,1,100,7,4,35,9.221108398477192,0.00020484865675921246
10,9,10,1,100,7,4,36,9.220831246930738,0.00030866458797202876
10,9,10,1,100,7,4,37,9.220413700128821,0.0004650614489693738
10,9,10,1,100,7,4,38,9.21978473059325,0.0007006296063026801
10,9,10,1,100,7,4,39,9.218837493836714,0.0010553543188024006
10,9,10,1,100,7,4,40,9.21741141475494,0.0015892975498852117
10,9,10,1,100,7,4,41,9.21526550201297,0.0023925294573208327
10,9,10,1,100,7,4,42,9.21203883253336,0.003599784244258181
10,9,10,1,100,7,4,43,9.207192574558018,0.005411848934872232
10,9,10,1,100,7,4,44,9.199926134046155,0.008126240652386705
10,9,10,1,100,7,4,45,9.189058592359647,0.012180000594912926
10,9,10,1,100,7,4,46,9.172867145371637,0.018206699343203153
10,9,10,1,100,7,4,47,9.148880472993689,0.02710639147758664
10,9,10,1,100,7,4,48,9.11364447596731,0.04011816176493914
10,9,10,1,100,7,4,49,9.06252383653868,0.058865176092183495
10,9,10,1,100,7,4,50,8.989692099978761,0.08530717196184248
10,9,10,1,100,7,4,51,8.888598425697884,0.12149009251728818
10,9,10,1,100,7,4,52,8.753317818550077,0.16896429254979412
10,9,10,1,100,7,4,53,8.581077339368962,0.22784542894976378
10,9,10,1,100,7,4,54,8.375540708943277,0.2958207627206151
10,9,10,1,100,7,4,55,8.149068404012048,0.36784443402296735
10,9,10,1,100,7,4,56,7.9213166851050065,0.4372472777524271
10,9,10,1,100,7,4,57,7.713303163071698,0.49799832051931275
10,9,10,1,100,7,4,58,7.540115005676253,0.5466727025265766
10,9,10,1,100,7,4,59,7.407153408388429,0.582876595811651
10,9,10,1,100,7,4,60,7.311513444722784,0.608298008328533
10,9,10,1,100,7,4,61,7.245984005168393,0.6254186238664043
10,9,10,1,100,7,4,62,7.202596794858529,0.6366220045053737
10,9,10,1,100,7,4,63,7.174526418736349,0.6438144239684889
10,9,10,1,100,7,4,64,7.156638697238786,0.6483749343337684
10,9,10,1,100,7,4,65,7.145350275279802,0.6512438141878
10,9,10,1,100,7,4,66,7.138270354755305,0.653039531984817
10,9,10,1,100,7,4,67,7.133847171195903,0.6541600008279176
10,9,10,1,100,7,4,68,7.131090504056919,0.654857765368484
10,9,10,1,100,7,4,69,7.129375070439807,0.6552917621284219
10,9,10,1,100,7,4,70,7.128308590754691,0.6555614946176893
10,9,10,1,100,7,4,71,7.127645953791425,0.6557290561566373
10,9,10,1,100,7,4,72,7.127234387435857,0.6558331170638295
10,9,10,1,100,7,4,73,7.126978820079055,0.6558977302989649
10,9,10,1,100,7,4,74,7.1268201446773825,0.655937845231514
10,9,10,1,100,7,4,75,7.12672163570824,0.655962748711392
10,9,10,1,100,7,4,76,7.126660482631158,0.6559782081957956
10,9,10,1,100,7,4,77,7.126622520884499,0.6559878048131124
10,9,10,1,100,7,4,78,7.126598956019678,0.655993761901242
10,9,10,1,100,7,4,79,7.12658432825158,0.6559974597175001
10,9,10,1,100,7,4,80,7.126575248213463,0.655999755093351
10,9,10,1,100,7,4,81,7.126569611900519,0.6560011799151051
10,9,10,1,100,7,4,82,7.126566113245076,0.6560020643506308
10,9,10,1,100,7,4,83,7.126563941512182,0.6560026133491152
10,9,10,1,100,7,4,84,7.126562593446277,0.6560029541303666
10,9,10,1,100,7,4,85,7.126561756658145,0.6560031656642694
10,9,10,1,100,7,4,86,7.126561237236903,0.6560032969701295
10,9,10,1,100,7,4,87,7.126560914815565,0.656003378475858
10,9,10,1,100,7,4,88,7.126560714678387,0.6560034290690517
10,9,10,1,100,7,4,89,7.126560590446899,0.656003460473851
10,9,10,1,100,7,4,90,7.126560513332474,0.6560034799678043
10,9,10,1,100,7,4,91,7.126560465465111,0.6560034920683181
10,9,10,1,100,7,4,92,7.12656043575233,0.6560034995794901
10,9,10,1,100,7,4,93,7.126560417308659,0.6560035042419118
10,9,10,1,100,7,4,94,7.126560405860095,0.6560035071360246
10,9,10,1,100,7,4,95,7.126560398753607,0.6560035089324919
10,9,10,1,100,7,4,96,7.126560394342382,0.6560035100476159
10,9,10,1,100,7,4,97,7.1265603916042,0.6560035107398087
10,9,10,1,100,7,4,98,7.126560389904519,0.6560035111694743
10,9,10,1,100,7,4,99,7.126560388849479,0.6560035114361817
10,9,10,1,100,7,4,100,7.126560388194578,0.6560035116017353
10,9,10,1,100,7,4,101,7.126560387788063,0.6560035117044997
5,27,10,1,100,7,4,1,10.0,0.0
5,27,10,1,100,7,4,2,3.989274531296419,3.321416142563494e-11
5,27,10,1,100,7,4,3,3.989274531049919,1.4020245202684644e-10
5,27,10,1,100,7,4,4,3.989274530255901,4.848293770661488e-10
5,27,10,1,100,7,4,5,3.9892745276982384,1.5949295253876028e-9
5,27,10,1,100,7,4,6,3.989274519459588,5.170745119538198e-9
5,27,10,1,100,7,4,7,3.9892744929215334,1.6689036476100957e-8
5,27,10,1,100,7,4,8,3.9892744074380917,5.379134920089323e-8
5,27,10,1,100,7,4,9,3.9892741320818836,1.733039853302823e-7
5,27,10,1,100,7,4,10,3.9892732451146866,5.582735716019258e-7
5,27,10,1,100,7,4,11,3.9892703880528293,1.7983207547446327e-6
5,27,10,1,100,7,4,12,3.989261185045024,5.7926826328620146e-6
5,27,10,1,100,7,4,13,3.989231541257099,1.865882218771669e-5
5,27,10,1,100,7,4,14,3.9891360601370986,6.0099057833361786e-5
5,27,10,1,100,7,4,15,3.9888285661912604,0.00019354628798071532
5,27,10,1,100,7,4,16,3.987838766930396,0.0006230016404245626
5,27,10,1,100,7,4,17,3.98465760032495,0.0020022075839902687
5,27,10,1,100,7,4,18,3.974484171703052,0.006402282137299327
5,27,10,1,100,7,4,19,3.9424630899327116,0.020146487624429044
5,27,10,1,100,7,4,20,3.8466230022936116,0.060353647777635314
5,27,10,1,100,7,4,21,3.6004693922102096,0.1577931573187125
5,27,10,1,100,7,4,22,3.183775416639656,0.3111887569746781
5,27,10,1,100,7,4,23,2.901585043539032,0.4472058798660062
5,27,10,1,100,7,4,24,2.8969425038853105,0.5390364356498267
5,27,10,1,100,7,4,25,2.978977010916045,0.6011122447070589
5,27,10,1,100,7,4,26,3.0636876886238307,0.6451960128026829
5,27,10,1,100,7,4,27,3.1360471078403913,0.6779206818774226
5,27,10,1,100,7,4,28,3.1957273911583077,0.7030780784839399
5,27,10,1,100,7,4,29,3.244866823749106,0.722956057892573
5,27,10,1,100,7,4,30,3.2856220063783503,0.739008958710514
5,27,10,1,100,7,4,31,3.3197440899519597,0.7522035101932452
5,27,10,1,100,7,4,32,3.3485841060959824,0.7632068685826282
5,27,10,1,100,7,4,33,3.373174500890296,0.7724942054958056
5,27,10,1,100,7,4,34,3.394307796971661,0.7804131368300709
5,27,10,1,100,7,4,35,3.412598196249637,0.787223865784591
5,27,10,1,100,7,4,36,3.428527085286047,0.7931250691235268
5,27,10,1,100,7,4,37,3.4424761152293115,0.7982710971230683
5,27,10,1,100,7,4,38,3.454751248159315,0.8027837055194087
5,27,10,1,100,7,4,39,3.465600354419319,0.8067602449008263
5,27,10,1,100,7,4,40,3.4752262147194473,0.810279495729355
5,27,10,1,100,7,4,41,3.4837962304284185,0.8134059027207793
5,27,10,1,100,7,4,42,3.4914497553397124,0.8161926986538193
5,27,10,1,100,7,4,43,3.4983036914513708,0.8186842433931641
5,27,10,1,100,7,4,44,3.5044568043000828,0.82091779907727
5,27,10,1,100,7,4,45,3.509993083854305,0.8229248940678219
5,27,10,1,100,7,4,46,3.5149843866298434,0.8247323828071013
5,27,10,1,100,7,4,47,3.5194925311357603,0.8263632779623878
5,27,10,1,100,7,4,48,3.5235709736171,0.8278374100649305
5,27,10,1,100,7,4,49,3.5272661586808005,0.82917195506113
5,27,10,1,100,7,4,50,3.5306186159345945,0.8303818597170972
5,27,10,1,100,7,4,51,3.533663856612148,0.8314801873007169
5,27,10,1,100,7,4,52,3.536433111490801,0.8324784005069297
5,27,10,1,100,7,4,53,3.538953941972317,0.8333865945842582
5,27,10,1,100,7,4,54,3.5412507491067537,0.8342136906473826
5,27,10,1,100,7,4,55,3.5433451999682473,0.8349675969334256
5,27,10,1,100,7,4,56,3.5452565866903267,0.8356553440761567
5,27,10,1,100,7,4,57,3.5470021303135866,0.8362831991889544
5,27,10,1,100,7,4,58,3.5485972391546627,0.8368567625612131
5,27,10,1,100,7,4,59,3.5500557294990904,0.8373810500093072
5,27,10,1,100,7,4,60,3.5513900149246336,0.8378605633279141
5,27,10,1,100,7,4,61,3.5526112693798204,0.8382993508201338
5,27,10,1,100,7,4,62,3.5537295682037264,0.8387010595156478
5,27,10,1,100,7,4,63,3.554754010523322,0.8390689803927924
5,27,10,1,100,7,4,64,3.5556928258625,0.8394060876859039
5,27,10,1,100,7,4,65,3.5565534673108927,0.8397150731708444
5,27,10,1,100,7,4,66,3.557342693206561,0.8399983761694214
5,27,10,1,100,7,4,67,3.558066638965348,0.8402582098898317
5,27,10,1,100,7,4,68,3.5587308804270386,0.8404965846195156
5,27,10,1,100,7,4,69,3.5593404898723016,0.8407153282042341
5,27,10,1,100,7,4,70,3.5599000856862566,0.840916104179283
5,27,10,1,100,7,4,71,3.5604138764966837,0.8411004278626226
5,27,10,1,100,7,4,72,3.5608857004921206,0.8412696806731693
5,27,10,1,100,7,4,73,3.5613190605225458,0.8414251228987463
5,27,10,1,100,7,4,74,3.5617171554993017,0.8415679051057662
5,27,10,1,100,7,4,75,3.562082908538909,0.8416990783556045
5,27,10,1,100,7,4,76,3.562418992234237,0.8418196033696992
5,27,10,1,100,7,4,77,3.5627278513851373,0.8419303587661419
5,27,10,1,100,7,4,78,3.5630117234767424,0.8420321484741395
5,27,10,1,100,7,4,79,3.563272657156451,0.8421257084188333
5,27,10,1,100,7,4,80,3.563512528928601,0.8422117125570718
5,27,10,1,100,7,4,81,3.563733058258813,0.8422907783346391
5,27,10,1,100,7,4,82,3.5639358212562393,0.8423634716266857
5,27,10,1,100,7,4,83,3.5641222630819684,0.8424303112156596
5,27,10,1,100,7,4,84,3.5642937092142475,0.8424917728545539
5,27,10,1,100,7,4,85,3.564451375686115,0.8425482929577119
5,27,10,1,100,7,4,86,3.5645963783978765,0.8426002719565767
5,27,10,1,100,7,4,87,3.5647297415953414,0.8426480773535456
5,27,10,1,100,7,4,88,3.5648524055948627,0.8426920465034312
5,27,10,1,100,7,4,89,3.5649652338273143,0.8427324891487892
5,27,10,1,100,7,4,90,3.565069019265574,0.8427696897325749
5,27,10,1,100,7,4,91,3.5651644902932276,0.8428039095090963
5,27,10,1,100,7,4,92,3.5652523160663314,0.842835388472062
5,27,10,1,100,7,4,93,3.5653331114147244,0.84286434711659
5,27,10,1,100,7,4,94,3.565407441324719,0.8428909880503308
5,27,10,1,100,7,4,95,3.565475825040945,0.8429154974673677
5,27,10,1,100,7,4,96,3.565538739821306,0.8429380464971934
5,27,10,1,100,7,4,97,3.565596624375808,0.8429587924398768
5,27,10,1,100,7,4,98,3.5656498820170737,0.8429778798974679
5,27,10,1,100,7,4,99,3.565698883547723,0.8429954418107344
5,27,10,1,100,7,4,100,3.5657439699074365,0.843011600409469
5,27,10,1,100,7,4,101,3.565785454600444,0.8430264680838412
10,27,10,1,100,7,4,1,10.0,0.0
10,27,10,1,100,7,4,2,7.861084435985017,7.623427143471035e-11
10,27,10,1,100,7,4,3,7.861084435217256,3.6385354475474055e-10
10,27,10,1,100,7,4,4,7.861084432320636,1.4489934006613822e-9
10,27,10,1,100,7,4,5,7.861084421392155,5.5430462427261594e-9
10,27,10,1,100,7,4,6,7.861084380160817,2.0989228957293817e-8
10,27,10,1,100,7,4,7,7.8610842246018064,7.926511340151756e-8
10,27,10,1,100,7,4,8,7.861083637703515,2.9913032068811104e-7
10,27,10,1,100,7,4,9,7.861081423434707,1.1286446326889243e-6
10,27,10,1,100,7,4,10,7.861073069382267,4.258254974480672e-6
10,27,10,1,100,7,4,11,7.861041551166451,1.6065618128753477e-5
10,27,10,1,100,7,4,12,7.860922641573045,6.061087761103412e-5
10,27,10,1,100,7,4,13,7.860474063944384,0.00022864479218873663
10,27,10,1,100,7,4,14,7.858782345903729,0.0008622110208861809
10,27,10,1,100,7,4,15,7.852409597443709,0.003246899395757119
10,27,10,1,100,7,4,16,7.828505418690372,0.012164100114634284
10,27,10,1,100,7,4,17,7.740263415717156,0.04470326413818433
10,27,10,1,100,7,4,18,7.433190350946993,0.15333988604725107
10,27,10,1,100,7,4,19,6.563078672992933,0.42378310915176687
10,27,10,1,100,7,4,20,5.2003097436250805,0.7513133411690028
10,27,10,1,100,7,4,21,4.510187325369084,0.9111962225615456
10,27,10,1,100,7,4,22,4.391236282537512,0.9641074999242525
10,27,10,1,100,7,4,23,4.37243336620177,0.9804853828337036
10,27,10,1,100,7,4,24,4.368348624103497,0.9854907068947031
10,27,10,1,100,7,4,25,4.36725496369391,0.9870154839555474
10,27,10,1,100,7,4,26,4.366935945838733,0.9874795498305489
10,27,10,1,100,7,4,27,4.366840157048707,0.987620749362165
10,27,10,1,100,7,4,28,4.366811132344166,0.9876637080180968
10,27,10,1,100,7,4,29,4.366802313001876,0.9876767774623957
10,27,10,1,100,7,4,30,4.36679963089868,0.9876807535891183
10,27,10,1,100,7,4,31,4.366798815015996,0.9876819632462652
10,27,10,1,100,7,4,32,4.36679856680883,0.9876823312600321
10,27,10,1,100,7,4,33,4.366798491297628,0.9876824432207668
10,27,10,1,100,7,4,34,4.3667984683249506,0.9876824772825505
10,27,10,1,100,7,4,35,4.366798461335986,0.9876824876451574
10,27,10,1,100,7,4,36,4.366798459209735,0.9876824907977703
10,27,10,1,100,7,4,37,4.366798458562867,0.9876824917568889
10,27,10,1,100,7,4,38,4.366798458366071,0.9876824920486813
10,27,10,1,100,7,4,39,4.3667984583061985,0.9876824921374532
10,27,10,1,100,7,4,40,4.366798458287983,0.9876824921644599
10,27,10,1,100,7,4,41,4.3667984582824415,0.9876824921726762
10,27,10,1,100,7,4,42,4.366798458280757,0.987682492175176
10,27,10,1,100,7,4,43,4.366798458280244,0.9876824921759367
10,27,10,1,100,7,4,44,4.366798458280089,0.9876824921761683
10,27,10,1,100,7,4,45,4.366798458280042,0.9876824921762387
10,27,10,1,100,7,4,46,4.366798458280026,0.9876824921762598
10,27,10,1,100,7,4,47,4.366798458280021,0.9876824921762664
10,27,10,1,100,7,4,48,4.3667984582800194,0.9876824921762682
10,27,10,1,100,7,4,49,4.366798458280019,0.9876824921762686
10,27,10,1,100,7,4,50,4.36679845828002,0.9876824921762691
10,27,10,1,100,7,4,51,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,52,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,53,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,54,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,55,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,56,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,57,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,58,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,59,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,60,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,61,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,62,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,63,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,64,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,65,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,66,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,67,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,68,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,69,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,70,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,71,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,72,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,73,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,74,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,75,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,76,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,77,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,78,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,79,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,80,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,81,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,82,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,83,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,84,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,85,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,86,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,87,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,88,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,89,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,90,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,91,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,92,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,93,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,94,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,95,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,96,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,97,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,98,4.3667984582800194,0.9876824921762691
10,27,10,1,100,7,4,99,4.3667984582800194,0.987682492176269
10,27,10,1,100,7,4,100,4.366798458280019,0.9876824921762689
10,27,10,1,100,7,4,101,4.3667984582800194,0.9876824921762691
5,81,10,1,100,7,4,1,10.0,0.0
5,81,10,1,100,7,4,2,1.3297709429491236,3.664121584659475e-12
5,81,10,1,100,7,4,3,1.329770942940124,7.570287370327523e-12
5,81,10,1,100,7,4,4,1.32977094293053,1.173448628984465e-11
5,81,10,1,100,7,4,5,1.3297709429203022,1.6173763471409722e-11
5,81,10,1,100,7,4,6,1.329770942909398,2.0906290008622656e-11
5,81,10,1,100,7,4,7,1.3297709428977735,2.5951437339388687e-11
5,81,10,1,100,7,4,8,1.3297709428853826,3.13298565381353e-11
5,81,10,1,100,7,4,9,1.3297709428721713,3.7063562845904466e-11
5,81,10,1,100,7,4,10,1.3297709428580884,4.317602578432436e-11
5,81,10,1,100,7,4,11,1.3297709428430746,4.969226522231724e-11
5,81,10,1,100,7,4,12,1.3297709428270699,5.6638953788771406e-11
5,81,10,1,100,7,4,13,1.3297709428100082,6.404452605037422e-11
5,81,10,1,100,7,4,14,1.3297709427918178,7.193929490150187e-11
5,81,10,1,100,7,4,15,1.3297709427724274,8.035557564257598e-11
5,81,10,1,100,7,4,16,1.3297709427517554,8.932781825477123e-11
5,81,10,1,100,7,4,17,1.3297709427297175,9.889274841250734e-11
5,81,10,1,100,7,4,18,1.3297709427062248,1.0908951781092439e-10
5,81,10,1,100,7,4,19,1.329770942681179,1.1995986442366838e-10
5,81,10,1,100,7,4,20,1.3297709426544795,1.3154828334696052e-10
5,81,10,1,100,7,4,21,1.3297709426260167,1.439022089292598e-10
5,81,10,1,100,7,4,22,1.329770942595673,1.5707220893201535e-10
5,81,10,1,100,7,4,23,1.329770942563325,1.7111219151626216e-10
5,81,10,1,100,7,4,24,1.3297709425288402,1.8607962590229836e-10
5,81,10,1,100,7,4,25,1.3297709424920767,2.0203577760566505e-10
5,81,10,1,100,7,4,26,1.3297709424528856,2.190459592123017e-10
5,81,10,1,100,7,4,27,1.3297709424111048,2.3717979771935876e-10
5,81,10,1,100,7,4,28,1.329770942366565,2.5651151953596545e-10
5,81,10,1,100,7,4,29,1.3297709423190829,2.771202543105137e-10
5,81,10,1,100,7,4,30,1.329770942268464,2.990903588281143e-10
5,81,10,1,100,7,4,31,1.3297709422145019,3.2251176230399035e-10
5,81,10,1,100,7,4,32,1.329770942156974,3.474803344862016e-10
5,81,10,1,100,7,4,33,1.3297709420956467,3.740982780744022e-10
5,81,10,1,100,7,4,34,1.329770942030267,4.02474547060919e-10
5,81,10,1,100,7,4,35,1.3297709419605706,4.3272529270648686e-10
5,81,10,1,100,7,4,36,1.3297709418862682,4.649743389761523e-10
5,81,10,1,100,7,4,37,1.3297709418070585,4.993536893813826e-10
5,81,10,1,100,7,4,38,1.3297709417226167,5.360040673030246e-10
5,81,10,1,100,7,4,39,1.3297709416325967,5.750754920067523e-10
5,81,10,1,100,7,4,40,1.3297709415366294,6.167278927087768e-10
5,81,10,1,100,7,4,41,1.3297709414343235,6.611317632053119e-10
5,81,10,1,100,7,4,42,1.3297709413252596,7.084688597453437e-10
5,81,10,1,100,7,4,43,1.3297709412089902,7.589329450032312e-10
5,81,10,1,100,7,4,44,1.329770941085041,8.127305811963816e-10
5,81,10,1,100,7,4,45,1.329770940952904,8.700819755944124e-10
5,81,10,1,100,7,4,46,1.3297709408120384,9.312218818805988e-10
5,81,10,1,100,7,4,47,1.3297709406618667,9.964005610550776e-10
5,81,10,1,100,7,4,48,1.329770940501776,1.0658848058130018e-9
5,81,10,1,100,7,4,49,1.329770940331109,1.1399590325905643e-9
5,81,10,1,100,7,4,50,1.329770940149169,1.2189264457488851e-9
5,81,10,1,100,7,4,51,1.3297709399552102,1.30311027866095e-9
5,81,10,1,100,7,4,52,1.3297709397484387,1.3928551167816128e-9
5,81,10,1,100,7,4,53,1.3297709395280084,1.4885283081161983e-9
5,81,10,1,100,7,4,54,1.3297709392930162,1.590521466860986e-9
5,81,10,1,100,7,4,55,1.3297709390425019,1.699252076370231e-9
5,81,10,1,100,7,4,56,1.3297709387754395,1.8151651980109007e-9
5,81,10,1,100,7,4,57,1.3297709384907341,1.9387352928997377e-9
5,81,10,1,100,7,4,58,1.3297709381872231,2.0704681639792548e-9
5,81,10,1,100,7,4,59,1.3297709378636626,2.2109030263818607e-9
5,81,10,1,100,7,4,60,1.3297709375187272,2.36061471455632e-9
5,81,10,1,100,7,4,61,1.3297709371510078,2.5202160351906784e-9
5,81,10,1,100,7,4,62,1.329770936758997,2.6903602755623363e-9
5,81,10,1,100,7,4,63,1.3297709363410906,2.8717438775821483e-9
5,81,10,1,100,7,4,64,1.3297709358955776,3.0651092884778176e-9
5,81,10,1,100,7,4,65,1.3297709354206353,3.271247999784439e-9
5,81,10,1,100,7,4,66,1.32977093491432,3.491003787081116e-9
5,81,10,1,100,7,4,67,1.3297709343745592,3.725276163734029e-9
5,81,10,1,100,7,4,68,1.3297709337991406,3.975024062782227e-9
5,81,10,1,100,7,4,69,1.3297709331857126,4.241269762036177e-9
5,81,10,1,100,7,4,70,1.3297709325317637,4.525103068454629e-9
5,81,10,1,100,7,4,71,1.329770931834615,4.827685778926248e-9
5,81,10,1,100,7,4,72,1.3297709310914143,5.150256435714066e-9
5,81,10,1,100,7,4,73,1.32977093029912,5.4941353960264555e-9
5,81,10,1,100,7,4,74,1.3297709294544888,5.8607302364640805e-9
5,81,10,1,100,7,4,75,1.3297709285540629,6.251541514462777e-9
5,81,10,1,100,7,4,76,1.3297709275941565,6.668168910313376e-9
5,81,10,1,100,7,4,77,1.3297709265708406,7.112317774896813e-9
5,81,10,1,100,7,4,78,1.3297709254799268,7.58580610993355e-9
5,81,10,1,100,7,4,79,1.3297709243169507,8.090572009316074e-9
5,81,10,1,100,7,4,80,1.3297709230771497,8.62868159198022e-9
5,81,10,1,100,7,4,81,1.329770921755451,9.202337458782773e-9
5,81,10,1,100,7,4,82,1.3297709203464436,9.813887707996999e-9
5,81,10,1,100,7,4,83,1.3297709188443612,1.046583554632341e-8
5,81,10,1,100,7,4,84,1.3297709172430539,1.1160849534750656e-8
5,81,10,1,100,7,4,85,1.329770915535969,1.1901774511198755e-8
5,81,10,1,100,7,4,86,1.3297709137161176,1.2691643234646022e-8
5,81,10,1,100,7,4,87,1.3297709117760506,1.3533688798394e-8
5,81,10,1,100,7,4,88,1.3297709097078279,1.4431357863271224e-8
5,81,10,1,100,7,4,89,1.3297709075029829,1.5388324764931204e-8
5,81,10,1,100,7,4,90,1.329770905152492,1.6408506552977598e-8
5,81,10,1,100,7,4,91,1.3297709026467335,1.74960790234609e-8
5,81,10,1,100,7,4,92,1.3297708999754505,1.8655493810355516e-8
5,81,10,1,100,7,4,93,1.3297708971277094,1.9891496605958763e-8
5,81,10,1,100,7,4,94,1.3297708940918538,2.1209146584771878e-8
5,81,10,1,100,7,4,95,1.3297708908554564,2.2613837110345428e-8
5,81,10,1,100,7,4,96,1.3297708874052723,2.411131780982132e-8
5,81,10,1,100,7,4,97,1.3297708837271778,2.5707718106497268e-8
5,81,10,1,100,7,4,98,1.3297708798061185,2.740957230670315e-8
5,81,10,1,100,7,4,99,1.3297708756260433,2.922384634363725e-8
5,81,10,1,100,7,4,100,1.3297708711698455,3.115796628758666e-8
5,81,10,1,100,7,4,101,1.329770866419283,3.321984873917938e-8
10,81,10,1,100,7,4,1,10.0,0.0
10,81,10,1,100,7,4,2,4.987431838622985,4.4304798162617255e-11
10,81,10,1,100,7,4,3,4.987431837845045,3.3573882416616085e-10
10,81,10,1,100,7,4,4,4.987431832727802,2.2527725280653864e-9
10,81,10,1,100,7,4,5,4.987431799066917,1.4862892966219746e-8
10,81,10,1,100,7,4,6,4.987431577647863,9.781142001270806e-8
10,81,10,1,100,7,4,7,4.9874301211686545,6.434409230635347e-7
10,81,10,1,100,7,4,8,4.987420540573241,4.232537865489412e-6
10,81,10,1,100,7,4,9,4.987357521276085,2.784061089075179e-5
10,81,10,1,100,7,4,10,4.986943037495208,0.00018309969088674264
10,81,10,1,100,7,4,11,4.984218881607,0.0012029461303363627
10,81,10,1,100,7,4,12,4.966398288770716,0.007849688857879353
10,81,10,1,100,7,4,13,4.853334781812268,0.049025845704003694
10,81,10,1,100,7,4,14,4.261542940741749,0.23773386286238166
10,81,10,1,100,7,4,15,3.0850099646519737,0.5197029806796779
10,81,10,1,100,7,4,16,3.0864054147894526,0.6761090173923159
10,81,10,1,100,7,4,17,3.3230751813068276,0.7686566187257089
10,81,10,1,100,7,4,18,3.4947038758294284,0.8288209405950702
10,81,10,1,100,7,4,19,3.616160783487242,0.8703503842645266
10,81,10,1,100,7,4,20,3.7042537628371583,0.9001953109054082
10,81,10,1,100,7,4,21,3.7696693102570844,0.9222604651098169
10,81,10,1,100,7,4,22,3.8191624822993044,0.938914503330173
10,81,10,1,100,7,4,23,3.857155230893192,0.9516798675717518
10,81,10,1,100,7,4,24,3.886648852268918,0.9615800017537335
10,81,10,1,100,7,4,25,3.9097455638191247,0.9693277404819771
10,81,10,1,100,7,4,26,3.927957114161731,0.9754338756083938
