S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,81,10,0,100,4,4,46,3.9986986186477687,0.9996721189002065
10,81,10,0,100,4,4,47,3.998943886474976,0.9997334374843522
10,81,10,0,100,4,4,48,3.999142508292645,0.9997830942557526
10,81,10,0,100,4,4,49,3.999303362562892,0.9998233088893084
10,81,10,0,100,4,4,50,3.9994336353925695,0.9998558779596841
10,81,10,0,100,4,4,51,3.9995391439632786,0.9998822558010297
10,81,10,0,100,4,4,52,3.9996245978599276,0.9999036198409001
10,81,10,0,100,4,4,53,3.9996938103213227,0.9999209234143333
10,81,10,0,100,4,4,54,3.9997498690743924,0.9999349384735582
10,81,10,0,100,4,4,55,3.9997952745273033,0.9999462901372022
10,81,10,0,100,4,4,56,3.9998320515862975,0.9999554846452492
10,81,10,0,100,4,4,57,3.9998618401490207,0.9999629319829768
10,81,10,0,100,4,4,58,3.99988596835283,0.9999689641935208
10,81,10,0,100,4,4,59,3.9999055118723597,0.9999738502026619
10,81,10,0,100,4,4,60,3.999921341928602,0.9999778078214153
10,81,10,0,100,4,4,61,3.9999341641619037,0.9999810134645375
10,81,10,0,100,4,4,62,3.999944550109705,0.9999836100201706
10,81,10,0,100,4,4,63,3.9999529626973946,0.9999857132227242
10,81,10,0,100,4,4,64,3.999959776881909,0.9999874168139129
10,81,10,0,100,4,4,65,3.9999652963704393,0.9999887967225436
10,81,10,0,100,4,4,66,3.999969767160915,0.9999899144497255
10,81,10,0,100,4,4,67,3.9999733885086752,0.9999908198106114
10,81,10,0,100,4,4,68,3.99997632180879,0.9999915531550362
10,81,10,0,100,4,4,69,3.999978697790268,0.9999921471661163
10,81,10,0,100,4,4,70,3.999980622343078,0.9999926283170444
10,81,10,0,100,4,4,71,3.9999821812378515,0.9999930180510456
10,81,10,0,100,4,4,72,3.9999834439487296,0.9999933337371144
10,81,10,0,100,4,4,73,3.999984466749777,0.9999935894441392
10,81,10,0,100,4,4,74,3.999985295223054,0.9999937965679363
10,81,10,0,100,4,4,75,3.999985966290125,0.9999939643391412
10,81,10,0,100,4,4,76,3.9999865098575382,0.9999941002345888
10,81,10,0,100,4,4,77,3.999986950149702,0.9999942103105409
10,81,10,0,100,4,4,78,3.999987306788459,0.9999942994725883
10,81,10,0,100,4,4,79,3.999987595667582,0.9999943716942791
10,81,10,0,100,4,4,80,3.9999878296610842,0.999994430194202
10,81,10,0,100,4,4,81,3.9999880191969797,0.999994477579429
10,81,10,0,100,4,4,82,3.999988172721998,0.9999945159616987
10,81,10,0,100,4,4,83,3.9999882970780294,0.9999945470515288
10,81,10,0,100,4,4,84,3.9999883978070407,0.9999945722344477
10,81,10,0,100,4,4,85,3.999988479398046,0.9999945926327384
10,81,10,0,100,4,4,86,3.999988545487173,0.9999946091554572
10,81,10,0,100,4,4,87,3.999988599019701,0.9999946225389431
10,81,10,0,100,4,4,88,3.999988642381323,0.9999946333796353
10,81,10,0,100,4,4,89,3.9999886775044557,0.9999946421606508
10,81,10,0,100,4,4,90,3.9999887059543737,0.9999946492733184
10,81,10,0,100,4,4,91,3.9999887289989524,0.9999946550346155
10,81,10,0,100,4,4,92,3.9999887476651765,0.9999946597012949
10,81,10,0,100,4,4,93,3.999988762784914,0.9999946634813293
10,81,10,0,100,4,4,94,3.99998877503198,0.9999946665431767
10,81,10,0,100,4,4,95,3.9999887849521643,0.9999946690232884
10,81,10,0,100,4,4,96,3.9999887929875664,0.999994671032192
10,81,10,0,100,4,4,97,3.999988799496283,0.9999946726594142
10,81,10,0,100,4,4,98,3.9999888047683765,0.9999946739774724
10,81,10,0,100,4,4,99,3.9999888090387996,0.9999946750451064
10,81,10,0,100,4,4,100,3.9999888124978624,0.9999946759098951
10,81,10,0,100,4,4,101,3.999988815299724,0.9999946766103789
5,243,10,0,100,4,4,1,10.0,0.0
5,243,10,0,100,4,4,2,0.0004919371593501285,4.919371589073851e-15
5,243,10,0,100,4,4,3,0.0004919371593500208,4.941375567866087e-15
5,243,10,0,100,4,4,4,0.0004919371593500205,4.941473990006785e-15
5,243,10,0,100,4,4,5,0.0004919371593500205,4.941474430241612e-15
5,243,10,0,100,4,4,6,0.0004919371593500205,4.941474432210749e-15
5,243,10,0,100,4,4,7,0.0004919371593500205,4.941474432219557e-15
5,243,10,0,100,4,4,8,0.0004919371593500205,4.941474432219596e-15
5,243,10,0,100,4,4,9,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,10,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,11,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,12,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,13,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,14,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,15,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,16,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,17,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,18,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,19,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,20,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,21,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,22,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,23,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,24,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,25,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,26,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,27,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,28,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,29,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,30,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,31,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,32,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,33,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,34,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,35,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,36,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,37,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,38,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,39,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,40,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,41,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,42,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,43,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,44,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,45,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,46,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,47,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,48,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,49,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,50,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,51,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,52,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,53,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,54,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,55,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,56,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,57,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,58,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,59,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,60,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,61,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,62,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,63,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,64,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,65,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,66,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,67,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,68,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,69,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,70,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,71,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,72,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,73,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,74,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,75,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,76,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,77,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,78,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,79,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,80,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,81,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,82,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,83,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,84,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,85,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,86,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,87,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,88,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,89,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,90,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,91,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,92,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,93,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,94,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,95,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,96,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,97,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,98,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,99,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,100,0.0004919371593500205,4.941474432219597e-15
5,243,10,0,100,4,4,101,0.0004919371593500205,4.941474432219597e-15
10,243,10,0,100,4,4,1,10.0,0.0
10,243,10,0,100,4,4,2,0.8696655917651681,8.69665590982469e-12
10,243,10,0,100,4,4,3,0.8696655915725965,4.388596439595077e-11
10,243,10,0,100,4,4,4,0.8696655907933933,1.8627258328071875e-10
10,243,10,0,100,4,4,5,0.8696655876404996,7.624120425352063e-10
10,243,10,0,100,4,4,6,0.8696655748829366,3.093647057181652e-9
10,243,10,0,100,4,4,7,0.8696655232619683,1.252653049949687e-8
10,243,10,0,100,4,4,8,0.8696653143879433,5.06948265991654e-8
10,243,10,0,100,4,4,9,0.8696644692214548,2.0513513079564215e-7
10,243,10,0,100,4,4,10,0.8696610494409566,8.300441436496381e-7
10,243,10,0,100,4,4,11,0.8696472122915069,3.3585613048421017e-6
10,243,10,0,100,4,4,12,0.8695912282261687,1.3588819784637342e-5
10,243,10,0,100,4,4,13,0.8693647854727131,5.4968996479740756e-5
10,243,10,0,100,4,4,14,0.8684499317707763,0.0002221677669734857
10,243,10,0,100,4,4,15,0.8647710014784948,0.0008948276562907114
10,243,10,0,100,4,4,16,0.8502514666655343,0.003554390832614525
10,243,10,0,100,4,4,17,0.797038412557398,0.013374593035872427
10,243,10,0,100,4,4,18,0.6487423457373543,0.04165748432983694
10,243,10,0,100,4,4,19,0.46817986415089996,0.08251561596365689
10,243,10,0,100,4,4,20,0.4395268634093124,0.10421582088672617
10,243,10,0,100,4,4,21,0.4544346696969809,0.11143087335562595
10,243,10,0,100,4,4,22,0.46103413026476253,0.11367153744821926
10,243,10,0,100,4,4,23,0.46319700915689865,0.11436052003304846
10,243,10,0,100,4,4,24,0.46387175104851114,0.11457191847647256
10,243,10,0,100,4,4,25,0.4640796635186579,0.11463674325317398
10,243,10,0,100,4,4,26,0.46414350163029505,0.11465661817185673
10,243,10,0,100,4,4,27,0.46416308175695686,0.1146627113939642
10,243,10,0,100,4,4,28,0.46416908532659606,0.11466457941486509
10,243,10,0,100,4,4,29,0.46417092593048154,0.1146651520979176
10,243,10,0,100,4,4,30,0.4641714902146384,0.11466532766628897
10,243,10,0,100,4,4,31,0.46417166320875075,0.11466538149054507
10,243,10,0,100,4,4,32,0.4641717162438666,0.11466539799152421
10,243,10,0,100,4,4,33,0.46417173250292737,0.1146654030502538
10,243,10,0,100,4,4,34,0.4641717374874873,0.11466540460111478
10,243,10,0,100,4,4,35,0.4641717390156151,0.11466540507656539
10,243,10,0,100,4,4,36,0.46417173948409207,0.1146654052223242
10,243,10,0,100,4,4,37,0.464171739627713,0.11466540526700947
10,243,10,0,100,4,4,38,0.4641717396717463,0.11466540528070947
10,243,10,0,100,4,4,39,0.4641717396852418,0.1146654052849086
10,243,10,0,100,4,4,40,0.4641717396893816,0.11466540528619647
10,243,10,0,100,4,4,41,0.46417173969064995,0.11466540528659115
10,243,10,0,100,4,4,42,0.46417173969103853,0.11466540528671207
10,243,10,0,100,4,4,43,0.4641717396911611,0.11466540528674998
10,243,10,0,100,4,4,44,0.4641717396911957,0.11466540528676092
10,243,10,0,100,4,4,45,0.4641717396912076,0.11466540528676457
10,243,10,0,100,4,4,46,0.4641717396912128,0.11466540528676607
10,243,10,0,100,4,4,47,0.4641717396912119,0.11466540528676594
10,243,10,0,100,4,4,48,0.46417173969121384,0.11466540528676641
10,243,10,0,100,4,4,49,0.46417173969121156,0.11466540528676589
10,243,10,0,100,4,4,50,0.4641717396912085,0.1146654052867651
10,243,10,0,100,4,4,51,0.4641717396912117,0.11466540528676585
10,243,10,0,100,4,4,52,0.46417173969121417,0.11466540528676648
10,243,10,0,100,4,4,53,0.4641717396912109,0.11466540528676572
10,243,10,0,100,4,4,54,0.4641717396912104,0.11466540528676554
10,243,10,0,100,4,4,55,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,56,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,57,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,58,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,59,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,60,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,61,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,62,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,63,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,64,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,65,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,66,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,67,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,68,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,69,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,70,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,71,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,72,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,73,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,74,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,75,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,76,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,77,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,78,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,79,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,80,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,81,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,82,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,83,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,84,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,85,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,86,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,87,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,88,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,89,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,90,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,91,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,92,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,93,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,94,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,95,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,96,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,97,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,98,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,99,0.4641717396912134,0.11466540528676629
10,243,10,0,100,4,4,100,0.46417173969121023,0.11466540528676554
10,243,10,0,100,4,4,101,0.4641717396912134,0.11466540528676629
5,3,10,0,100,5,4,1,10.0,0.0
5,3,10,0,100,5,4,2,8.847360007962624,8.84736e-11
5,3,10,0,100,5,4,3,8.847360007613005,1.7600996321109758e-10
5,3,10,0,100,5,4,4,8.847360007267087,2.626190181589408e-10
5,3,10,0,100,5,4,5,8.847360006924832,3.483105881924125e-10
5,3,10,0,100,5,4,6,8.847360006586205,4.33094392597806e-10
5,3,10,0,100,5,4,7,8.847360006251165,5.169800477011998e-10
5,3,10,0,100,5,4,8,8.847360005919674,5.999770679591538e-10
5,3,10,0,100,5,4,9,8.847360005591693,6.820948670378516e-10
5,3,10,0,100,5,4,10,8.847360005267188,7.633427588808085e-10
5,3,10,0,100,5,4,11,8.847360004946122,8.437299587652727e-10
5,3,10,0,100,5,4,12,8.847360004628454,9.232655843474345e-10
5,3,10,0,100,5,4,13,8.847360004314153,1.001958656696567e-9
5,3,10,0,100,5,4,14,8.847360004003182,1.0798181013181945e-9
5,3,10,0,100,5,4,15,8.847360003695504,1.1568527491664526e-9
5,3,10,0,100,5,4,16,8.847360003391085,1.2330713376456985e-9
5,3,10,0,100,5,4,17,8.847360003089891,1.308482511601511e-9
5,3,10,0,100,5,4,18,8.84736000279189,1.3830948243012153e-9
5,3,10,0,100,5,4,19,8.847360002497044,1.4569167384039938e-9
5,3,10,0,100,5,4,20,8.84736000220532,1.5299566269207451e-9
5,3,10,0,100,5,4,21,8.84736000191669,1.6022227741637462e-9
5,3,10,0,100,5,4,22,8.847360001631111,1.6737233766862858e-9
5,3,10,0,100,5,4,23,8.847360001348564,1.7444665442123244e-9
5,3,10,0,100,5,4,24,8.847360001069008,1.8144603005562987e-9
5,3,10,0,100,5,4,25,8.847360000792413,1.8837125845332114e-9
5,3,10,0,100,5,4,26,8.84736000051875,1.952231250859051e-9
5,3,10,0,100,5,4,27,8.847360000247985,2.0200240710417008e-9
5,3,10,0,100,5,4,28,8.847359999980089,2.087098734262361e-9
5,3,10,0,100,5,4,29,8.847359999715028,2.153462848247695e-9
5,3,10,0,100,5,4,30,8.847359999452777,2.219123940132705e-9
5,3,10,0,100,5,4,31,8.847359999193305,2.2840894573144653e-9
5,3,10,0,100,5,4,32,8.847359998936579,2.348366768296819e-9
5,3,10,0,100,5,4,33,8.847359998682572,2.411963163526112e-9
5,3,10,0,100,5,4,34,8.84735999843126,2.474885856218105e-9
5,3,10,0,100,5,4,35,8.847359998182606,2.5371419831761075e-9
5,3,10,0,100,5,4,36,8.84735999793659,2.598738605600411e-9
5,3,10,0,100,5,4,37,8.847359997693177,2.6596827098892314e-9
5,3,10,0,100,5,4,38,8.847359997452346,2.719981208431069e-9
5,3,10,0,100,5,4,39,8.847359997214063,2.7796409403887552e-9
5,3,10,0,100,5,4,40,8.847359996978305,2.83866867247513e-9
5,3,10,0,100,5,4,41,8.847359996745045,2.8970710997205723e-9
5,3,10,0,100,5,4,42,8.847359996514257,2.954854846232325e-9
5,3,10,0,100,5,4,43,8.847359996285912,3.012026465945831e-9
5,3,10,0,100,5,4,44,8.847359996059986,3.0685924433680666e-9
5,3,10,0,100,5,4,45,8.847359995836454,3.1245591943130543e-9
5,3,10,0,100,5,4,46,8.847359995615289,3.1799330666295434e-9
5,3,10,0,100,5,4,47,8.84735999539647,3.234720340920974e-9
5,3,10,0,100,5,4,48,8.847359995179966,3.2889272312578514e-9
5,3,10,0,100,5,4,49,8.847359994965757,3.3425598858825755e-9
5,3,10,0,100,5,4,50,8.847359994753816,3.395624387906723e-9
5,3,10,0,100,5,4,51,8.84735999454412,3.448126756001059e-9
5,3,10,0,100,5,4,52,8.847359994336646,3.5000729450781538e-9
5,3,10,0,100,5,4,53,8.84735999413137,3.5514688469678313e-9
5,3,10,0,100,5,4,54,8.84735999392827,3.602320291085391e-9
5,3,10,0,100,5,4,55,8.84735999372732,3.6526330450928e-9
5,3,10,0,100,5,4,56,8.847359993528498,3.7024128155528694e-9
5,3,10,0,100,5,4,57,8.847359993331784,3.751665248576536e-9
5,3,10,0,100,5,4,58,8.847359993137152,3.800395930463177e-9
5,3,10,0,100,5,4,59,8.847359992944583,3.848610388334309e-9
5,3,10,0,100,5,4,60,8.847359992754054,3.89631409076042e-9
5,3,10,0,100,5,4,61,8.847359992565542,3.9435124483812345e-9
5,3,10,0,100,5,4,62,8.847359992379028,3.990210814519405e-9
5,3,10,0,100,5,4,63,8.84735999219449,4.036414485787693e-9
5,3,10,0,100,5,4,64,8.84735999201191,4.082128702689723e-9
5,3,10,0,100,5,4,65,8.84735999183126,4.1273586502143445e-9
5,3,10,0,100,5,4,66,8.847359991652521,4.172109458423759e-9
5,3,10,0,100,5,4,67,8.847359991475681,4.21638620303535e-9
5,3,10,0,100,5,4,68,8.847359991300713,4.260193905997403e-9
5,3,10,0,100,5,4,69,8.847359991127599,4.3035375360586515e-9
5,3,10,0,100,5,4,70,8.847359990956315,4.346422009331933e-9
5,3,10,0,100,5,4,71,8.847359990786849,4.388852189851685e-9
5,3,10,0,100,5,4,72,8.847359990619177,4.430832890125698e-9
5,3,10,0,100,5,4,73,8.847359990453283,4.472368871680914e-9
5,3,10,0,100,5,4,74,8.847359990289146,4.513464845603512e-9
5,3,10,0,100,5,4,75,8.847359990126744,4.554125473073257e-9
5,3,10,0,100,5,4,76,8.847359989966067,4.594355365892141e-9
5,3,10,0,100,5,4,77,8.84735998980709,4.634159087007499e-9
5,3,10,0,100,5,4,78,8.847359989649796,4.673541151029506e-9
5,3,10,0,100,5,4,79,8.84735998949417,4.71250602474328e-9
5,3,10,0,100,5,4,80,8.847359989340191,4.751058127615486e-9
5,3,10,0,100,5,4,81,8.847359989187844,4.789201832295571e-9
5,3,10,0,100,5,4,82,8.847359989037113,4.826941465111783e-9
5,3,10,0,100,5,4,83,8.847359988887977,4.864281306561807e-9
5,3,10,0,100,5,4,84,8.84735998874042,4.901225591798284e-9
5,3,10,0,100,5,4,85,8.847359988594429,4.937778511109186e-9
5,3,10,0,100,5,4,86,8.84735998844998,4.973944210393093e-9
5,3,10,0,100,5,4,87,8.847359988307065,5.009726791629379e-9
5,3,10,0,100,5,4,88,8.847359988165664,5.0451303133435516e-9
5,3,10,0,100,5,4,89,8.84735998802576,5.080158791067445e-9
5,3,10,0,100,5,4,90,8.847359987887337,5.114816197794798e-9
5,3,10,0,100,5,4,91,8.847359987750382,5.149106464431796e-9
5,3,10,0,100,5,4,92,8.847359987614876,5.1830334802429705e-9
5,3,10,0,100,5,4,93,8.847359987480806,5.216601093292305e-9
5,3,10,0,100,5,4,94,8.84735998734816,5.24981311087965e-9
5,3,10,0,100,5,4,95,8.847359987216912,5.282673299972629e-9
5,3,10,0,100,5,4,96,8.84735998708706,5.315185387633837e-9
5,3,10,0,100,5,4,97,8.847359986958582,5.347353061443628e-9
5,3,10,0,100,5,4,98,8.847359986831464,5.379179969918282e-9
5,3,10,0,100,5,4,99,8.847359986705694,5.410669722923876e-9
5,3,10,0,100,5,4,100,8.847359986581255,5.441825892085733e-9
5,3,10,0,100,5,4,101,8.847359986458136,5.472652011193484e-9
10,3,10,0,100,5,4,1,10.0,0.0
10,3,10,0,100,5,4,2,9.70299000873269,9.70299e-11
10,3,10,0,100,5,4,3,9.702990008489056,1.508926317680098e-10
10,3,10,0,100,5,4,4,9.70299000835381,1.8079263036058487e-10
10,3,10,0,100,5,4,5,9.70299000827873,1.9739056155489812e-10
10,3,10,0,100,5,4,6,9.702990008237055,2.0660431850796268e-10
10,3,10,0,100,5,4,7,9.70299000821392,2.1171901118838914e-10
10,3,10,0,100,5,4,8,9.702990008201079,2.1455825269957762e-10
10,3,10,0,100,5,4,9,9.70299000819395,2.1613435763149166e-10
10,3,10,0,100,5,4,10,9.70299000818999,2.1700927677683846e-10
10,3,10,0,100,5,4,11,9.702990008187793,2.174949573272854e-10
10,3,10,0,100,5,4,12,9.702990008186575,2.177645657800624e-10
10,3,10,0,100,5,4,13,9.702990008185896,2.1791422941749243e-10
10,3,10,0,100,5,4,14,9.702990008185521,2.1799730991492526e-10
10,3,10,0,100,5,4,15,9.702990008185314,2.1804342912712808e-10
10,3,10,0,100,5,4,16,9.702990008185198,2.1806903058354606e-10
10,3,10,0,100,5,4,17,9.70299000818513,2.18083242330439e-10
10,3,10,0,100,5,4,18,9.702990008185097,2.1809113148121406e-10
10,3,10,0,100,5,4,19,9.702990008185079,2.180955108654252e-10
10,3,10,0,100,5,4,20,9.702990008185065,2.1809794192633596e-10
10,3,10,0,100,5,4,21,9.702990008185061,2.1809929144418282e-10
10,3,10,0,100,5,4,22,9.702990008185056,2.1810004058148778e-10
10,3,10,0,100,5,4,23,9.702990008185054,2.1810045643867953e-10
10,3,10,0,100,5,4,24,9.702990008185054,2.1810068728715341e-10
10,3,10,0,100,5,4,25,9.702990008185052,2.1810081543455392e-10
10,3,10,0,100,5,4,26,9.702990008185052,2.1810088657107018e-10
10,3,10,0,100,5,4,27,9.702990008185052,2.181009260600019e-10
10,3,10,0,100,5,4,28,9.70299000818505,2.1810094798089151e-10
10,3,10,0,100,5,4,29,9.702990008185052,2.1810096014950146e-10
10,3,10,0,100,5,4,30,9.702990008185052,2.1810096690447682e-10
10,3,10,0,100,5,4,31,9.702990008185052,2.181009706542633e-10
10,3,10,0,100,5,4,32,9.702990008185052,2.181009727358252e-10
10,3,10,0,100,5,4,33,9.702990008185052,2.1810097389133133e-10
10,3,10,0,100,5,4,34,9.702990008185052,2.1810097453276957e-10
10,3,10,0,100,5,4,35,9.702990008185052,2.1810097488884133e-10
10,3,10,0,100,5,4,36,9.702990008185052,2.181009750865024e-10
10,3,10,0,100,5,4,37,9.702990008185052,2.1810097519622663e-10
10,3,10,0,100,5,4,38,9.702990008185052,2.1810097525713618e-10
